site,genus,sp,subsp,common_name,source
GUAN,Tringa,melanoleuca,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tringa,flavipes,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Numenius,phaeopus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Gallinago,gallinago,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Arenaria,interpres,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Bartramia,longicauda,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Actitis,macularius,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Catoptrophorus,semipalmatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Steganopus,tricolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Larus,delawarensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Larus,argentatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Larus,atricilla,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,dougallii,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,hirundo,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,nilotica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,anaethetus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,fuscata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,antillarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,maxima,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sterna,sandvicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Chlidonias,niger,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Charadrius,alexandrinus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Charadrius,vociferus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Charadrius,wilsonia,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Charadrius,semipalmatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pluvialis,squatarola,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pluvialis,dominica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Haematopus,palliatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Himantopus,mexicanus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tachybaptus,dominicus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Podilymbus,podiceps,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pterodroma,hasitata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Puffinus,lherminieri,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Oceanodroma,leucorhoa,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pelecanus,occidentalis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Egretta,caerulea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Egretta,tricolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Egretta,thula,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Egretta,rufescens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Ardea,herodias,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Nycticorax,nycticorax,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Nyctanassa,violacea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Ixobrychus,exilis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Bubulcus,ibis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Butorides,virescens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Casmerodius,albus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Phaethon,lepturus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Phaethon,aethereus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Phoenicopterus,ruber,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Falco,peregrinus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Falco,sparverius,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Falco,columbarius,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Caprimulgus,carolinensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Caprimulgus,noctitherus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Chordeiles,minor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Chordeiles,gundlachii,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendrocygna,arborea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendrocygna,bicolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Anas,acuta,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Anas,crecca,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Anas,bahamensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Anas,discors,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Anas,americana,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Aythya,collaris,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Aythya,affinis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Oxyura,jamaicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Nomonyx,dominicus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Accipiter,striatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Circus,cyaneus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Buteo,jamaicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Buteo,platypterus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Elanoides,forficatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pandion,haliaetus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Cathartes,aura,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sula,sula,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sula,leucogaster,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Fregata,magnificens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Petrochelidon,fulva,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Progne,dominicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Hirundo,rustica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tachycineta,bicolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Riparia,riparia,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Molothrus,bonariensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dolichonyx,oryzivorus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Agelasticus,xanthophthalmus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Icterus,portoricensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Icterus,icterus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Icterus,galbula,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Quiscalus,niger,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Agelaius,xanthomus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Passer,domesticus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sturnus,vulgaris,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Turdus,plumbeus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Catharus,minimus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Myiarchus,antillarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Elaenia,martinica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tyrannus,caudifasciatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tyrannus,dominicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Vireo,latimeri,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Vireo,altiloquus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Vireo,griseus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Loxigilla,portoricensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Ammodramus,savannarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Passerina,cyanea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Passerina,caerulea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tiaris,bicolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tiaris,olivaceus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mimus,polyglottos,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Margarops,fuscatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Vidua,macroura,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pheucticus,ludovicianus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Coereba,flaveola,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Estrilda,troglodytes,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Estrilda,melpoda,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lonchura,malacca,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lonchura,punctulata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lonchura,malabarica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lonchura,atricapilla,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lonchura,cucullata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Amandava,amandava,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Seiurus,aurocapilla,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Setophaga,ruticilla,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mniotilta,varia,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Oporornis,formosus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Limnothlypis,swainsonii,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Parula,americana,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Helmitheros,vermivorum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Protonotaria,citrea,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Parkesia,motacilla,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Parkesia,noveboracensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,striata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,dominica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,pensylvanica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,coronata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,petechia,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,adelaidae,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,discolor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,magnolia,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,palmarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,tigrina,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Dendroica,caerulescens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Geothlypis,trichas,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Vermivora,chrysoptera,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Wilsonia,citrina,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Euplectes,franciscanus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Euplectes,afer,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Spindalis,portoricensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Euphonia,musica,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Nesospingus,speculiferus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Corvus,leucognaphalus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Carduelis,cucullata,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Todus,mexicanus,,Puerto Rican Tody,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Myiarchus,antillarum,,Puerto Rican Flycatcher,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Elaenia,martinica,,Caribbean Elaenia,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Margarops,fuscatus,,Pearly-eyed Thrasher,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Turdus,plumbeus,,Red-legged Thrush,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Vireo,latimeri,,Puerto Rican Vireo,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Dendroica,adelaidae,,Adelaide's Warbler,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
GUAN,Mniotilta,varia,,Black-and-white Warbler,http://www.mendeley.com/c/5007652542/g/2058663/faaborg-1995-survival-rates-of-puerto-rican-birds--are-islands-really-that-different-/
HEAL,Gavia,stellata,,Red-throated Loon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Gavia,pacifica,,Pacific Loon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Gavia,immer,,Common Loon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Gavia,adamsii,,Yellow-billed Loon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Podiceps,auritus,,Horned Grebe,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Podiceps,grisegena,,Red-necked Grebe,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anser,albifrons,,Greater White-fronted Goose,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Branta,canadensis,,Canada Goose,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Branta,bernicla,,Brant,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Cygnus,buccinator,,Trumpeter Swan,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Cygnus,columbianus,,Tundra Swan,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,strepera,,Gadwall,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,penelope,,Eurasian Wigeon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,americana,,American Wigeon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,discors,,Blue-winged Teal,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aythya,valisineria,,Canvasback,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aythya,americana,,Redhead,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aythya,collaris,,Ring-necked Duck,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aythya,marila,,Greater Scaup,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Histrionicus,histrionicus,,Harlequin Duck,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Melanitta,perspicillata,,Surf Scoter,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Melanitta,fusca,,White-winged Scoter,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Melanitta,nigra,,Black Scoter,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Clangula,hyemalis,,Oldsquaw,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bucephala,clangula,,Common Goldeneye,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bucephala,islandica,,Barrow's Goldeneye,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Mergus,serrator,,Red-breasted Merganser,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Mergus,merganser,,Common Merganser,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Pandion,haliaetus,,Osprey,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Circus,cyaneus,,Northern Harrier,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Accipiter,striatus,,Sharp-shinned Hawk,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Accipiter,gentilis,,Northern Goshawk,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Buteo,swainsoni,,Swainson's Hawk,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Buteo,jamaicensis,,Red-tailed Hawk,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Buteo,lagopus,,Rough-legged Hawk,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aquila,chrysaetos,,Golden Eagle,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Falco,sparverius,,American Kestrel,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Falco,columbarius,,Merlin,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Falco,peregrinus,,Peregrine Falcon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Falco,rusticolus,,Gyrfalcon,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bonasa,umbellus,,Ruffed Grouse,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Falcipennis,canadensis,,Spruce Grouse,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lagopus,lagopus,,Willow Ptarmigan,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lagopus,mutus,,Rock Ptarmigan,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Lagopus,leucurus,,White-tailed Ptarmigan,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Grus,canadensis,,Sandhill Crane,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Pluvialis,squatarola,,Black-bellied Plover,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Pluvialis,dominica,,American Golden-Plover,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Charadrius,semipalmatus,,Semipalmated Plover,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Charadrius,vociferus,,Killdeer,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tringa,melanoleuca,,Greater Yellowlegs,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tringa,flavipes,,Lesser Yellowlegs,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Tringa,solitaria,,Solitary Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Heteroscelus,incanus,,Wandering Tattler,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Actitis,macularia,,Spotted Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Bartramia,longicauda,,Upland Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Numenius,phaeopus,,Whimbrel,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Limosa,haemastica,,Hudsonian Godwit,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Arenaria,interpres,,Ruddy Turnstone,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Arenaria,melanocephala,,Black Turnstone,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Aphriza,virgata,,Surfbird,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,alba,,Sanderling,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,pusilla,,Semipalmated Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,mauri,,Western Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,minutilla,,Least Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,bairdii,,Baird's Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,melanotos,,Pectoral Sandpiper,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Calidris,alpina,,Dunlin,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Limnodromus,scolopaceus,,Long-billed Dowitcher,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Gallinago,gallinago,,Common Snipe,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Phalaropus,lobatus,,Red-necked Phalarope,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Phalaropus,fulicaria,,Red Phalarope,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Stercorarius,pomarinus,,Pomarine Jaeger,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Stercorarius,longicaudus,,Long-tailed Jaeger,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,philadelphia,,Bonaparte's Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,canus,,Mew Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,argentatus,,Herring Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
HEAL,Larus,glaucescens,,Glaucous-winged Gull,http://www.mendeley.com/c/5050191252/g/2058663/denali-national-park-bird-checklist/
