site,genus,sp,subsp,common_name,source
SERC,Thorybes,confusis,,confused cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thorybes,pylades,,northern cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,icelus,,dreamy duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,brizo,,sleepy duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,juvenalis,,Juneval's duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,boratius,,Horace's duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,baptisiae,,wild indigo duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pyrgis,communis,,common checkered-skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Staphylus,hayhurstii,,Hayhurst's scallopwing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pholisora,catullus,,common sootywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nastra,lherminier,,swarthy skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lerema,accius,,clouded skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Ancyloxyphanumitor,,,least skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hesperia,metea,,cobweb skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hesperia,leonardus,,Leonard's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atalopedes,campestris,,sachem,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hylephila,phyleus,,fiery skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,vibex,,whirlabout,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,peckius,,Peck's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,origenes,,crossline skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polites,themistocles,,tawny-edged skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pompeius,verna,,little glassywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Wallengrenia,egeremet,,northern broken-dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Wallengrenia,otho,,southern broken-dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Anatrytone,logan,,Delaware skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,bobomok,,Hobomok skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,zabulon,,Zabulon skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,viator,,broad-winged skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,massasoit,,mulberry wing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Poanes,aaroni,,Aaron's skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,conspicua,,black dash,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,vestris,,dun skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atrytonopsis,hianna,,dusted skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Amblyscirtes,vialis,,common roadside-skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Panoquina,ocola,,Ocola skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Panoquina,panoquin,,salt marsh skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Ascia,monuste,,great southern white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Atlides,halesus,,great purple hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,edwardsii,,Edward's hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Enodia,anthedon,,northern pearly-eye,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hermeuptychia,sosybius,,Carolina satyr,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Erynnis,martialis,,mottled duskywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thymelicus,lineola,,european skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyes,dion,,Dion skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Hyphantria,cunea,,fall webworm moth,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Spilosoma,virginica,,yellow woolly bear moth,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Melanolophia,canadaria,,Canadian melanophia,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Epimecis,hortaria,,tulip tree beauty,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Choristoneura,rosaceana,,oblique banded leafroller,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
WOOD,Agabus,ajax,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Agabus,bifarius,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Agabus,canadensis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Agabus,falli,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Agabus,punctulatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Colymbetes,sculptilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Coptotomus,longulus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Dytiscus,alaskanus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Dytiscus,circumcinctus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Dytiscus,cordieri,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Dytiscus,hybridus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Graphoderus,occidentalis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Graphoderus,perplexus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydaticus,modestus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydaticus,piceous,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydroporous,fuscipennis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydroporous,notabilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydroporous,pervicinus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydroporous,tenebrosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,acaroides,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,canadensis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,compar,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,impressopunctatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,patruelis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,picatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,sayi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,sellatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hygrotus,turbidus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Ilybius,fraterculus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Laccophilus,biguttatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Laccophilus,maculosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Laccornis,conoideus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Liodessus,affinis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Rhantus,consimilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Rhantus,frontalis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Rhantus,suturellus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Gyrinus,maculiventris,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Gyrinus,minutus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Halipus,hoppingi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Halipus,immaculicollis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Haliplus,strigatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Peltodytes,edentulus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Peltodytes,tortulosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Berosus,fraternus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Berosus,hatchi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Berosus,striatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Helophorus,oblongus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Helophorus,linearis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Helophorus,lineatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydrobius,fuscipes,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydrobara,obtusata,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydrochus,squamifer,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Hydrophilus,triangularis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
WOOD,Tropisternis ,lateralis nimbatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
CPER,Aedes,vexans,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,compestris,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,dorsalis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,hendersoni,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,idahoensis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,increpitus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,melanimon,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,nigromaculis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,sticticus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,trivittatus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Anopheles,punctipennis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,salinarius,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,tarsalis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,territans,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culiseta,incidens,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culiseta,inornata,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Psorophora,signipennis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
TALL,Hylastes,salebrosus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Gnathotricus,materiarius,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Ips,grandicollis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylastes,porculus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylastes,tenuis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xyleborinus,saxesenii,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Temnoscheila,virescens,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Thanasimus,dubius,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,crassiusculus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylobius,pales,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Pachylobius,picivorus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Dendroctonus,terebrans,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,mutilatus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Playpus,flavicornis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xyleborus,atratus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Orthotomicus,caelatus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Pissodes,nemorensis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Monarthrum,faciatum,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Hylastes,opacus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,compactus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Ips,avulsus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Xylosandrus,germanus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Ips,callugraphus,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Dendroctonus,frontalis,,,http://www.mendeley.com/c/5014269492/g/2058663/thompson-2011-two-year-bark-and-ambrosia-beetle-diversity-study-at-the-talladega-national-forest-in-the-southeastern-united-states/
TALL,Acanthocinus,nodosus,,,http://www.mendeley.com/c/5014908632/g/2058663/dodds-2002-oviposition-biology-of-acanthocinus-nodosus--coleoptera--cerambycidae--in-pinus-taeda/
SERC,Acalymma,vittatum,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Altica,foliaceae,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Altica,litigata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Anomoea,laticlavia,laticlavia,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Baliosus,nervosus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Bassareus,detritus,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Blepharida,rhois,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Calligrapha,bidenticola,bidenticola,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Capraita,circumdata,,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
SERC,Capraita,obsidiana,obsidiana,,http://www.mendeley.com/c/5017520222/g/2058663/cavey-2004-survey-report-on-the-leaf-beetles-of-cove-point-lng-property-and-avicinity-calvert-county-maryland/
