site,genus,sp,subsp,common_name,source
GRSM,Badister,notatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Badister,parviceps,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Badister,reflexus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,affine,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,americanum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,chalceum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,impotens,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,nigrum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,planum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,rapidum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,rufotinctum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,semistriatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bembidion,simplex,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Brachinus,adustipennis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bradycellus,badipennis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bradycellus,lugubris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bradycellus,rupestris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Bradycellus,tantillus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Calathus,gregarius,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Calathus,opaculus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Calleida,viridipennis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Calosoma,frigidum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Carabus,goryi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,brevilabris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,emarginatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,erythropus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,laticollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,pennsylvanicus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Chlaenius,tricolor,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,punctulata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,purpurea,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,rufiventris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,sexguttata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,splendida,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cicindela,unipunctata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clinidium,apterum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clinidium,baldufi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clinidium,rosenbergi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clinidium,sculptile,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clinidium,valentinei,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clivina,americana,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clivina,bipustulata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Clivina,dentipes,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Colliuris,pennsylvanicus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Colliuris,pensylvanica,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Coptodera,aerata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cyclotrachelus,convivus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cyclotrachelus,freitagi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cyclotrachelus,sigillatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cymindis,limbata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cymindis,limbatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Cymindis,platicollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,dilatatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,dilatatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,elongatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,politus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,purpuratus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,purpuratus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dicaelus,teter,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dromius,piceus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Dyschiriodes,haemorrhoidalis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Elaphropus,anceps,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Elaphropus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Elaphropus,tripunctatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Elaphropus,vivax,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Elaphrus,ruscarius,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Galerita,bicolor,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Galerita,janus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Gastrellarius,blanchardi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Gastrellarius,honestus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Gastrellarius,unicarum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Harpalus,erythropus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Harpalus,pensylvanicus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Harpalus,protractus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Harpalus,spadiceus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Helluomorphoides,praeustus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,fuscata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,grandis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,lobulata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,marginicollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,ornata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,pectita,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,solea,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,tricolor,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,viridipennis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Lebia,viridis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Loxandrus,vitiosus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Mioptachys,flavicauda,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Myas,coracinus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Myas,cyanescens,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Nebria,appalachia,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Nebria,lacustris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Nebria,pallipes,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Notiobia,nitidipennis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Notiobia,terminata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Notiophilus,novemstriatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Olisthopus,parmatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Omophron,americanum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Oodes,brevis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,hyalinus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,new,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,oblitus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,proximus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,pumilus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Paratachys,scitulus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pasimachus,punctulatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Patrobus,longicornis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pentagonica,flavipes,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pentagonica,picticornis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Perigona,nigriceps,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Piesmus,submarginatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,angustatum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,angustatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,cincticollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,decentis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,parmarginatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,tenuicollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Platynus,trifoveolatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Plochionus,timidus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Poecilus,lucublandus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Polyderis,laevis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,acutipes,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,adoxus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,carolinus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,coracinus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,lachrymosus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,lubricus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,moestus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,mutus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,palmi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,rostratus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,sayanus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,stygicus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Pterostichus,tristis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,andrewsii,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,andrewsii,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,debilis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,debilis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,guyotii,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,hubbardi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,imperfectus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,tricarinatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,viduus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scaphinotus,violaceus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Scarites,subterraneus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Selenophorus,hylacis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Selenophorus,opalinus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Serranillus,dunavani,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Serranillus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,bicarinatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,canadensis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,canadensis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,multicarinatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,stenostomus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Sphaeroderus,stenostomus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,carbo,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,comma,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,fuliginosus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,humidus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,lecontei,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,ochropezus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,plebejus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,rotundatus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Stenolophus,rotundicollis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Syntomus,americanus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Tachyta,nana,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Tachyta,parvicornis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,barberi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,bowlingi,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,clingmanensis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,luculentus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,nebulosus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,new,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,pisgahensis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,sp.,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,subtilis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,tuckaleechee,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,valentinei,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trechus,verus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trichotichnus,autumnalis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trichotichnus,dichrous,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trichotichnus,fulgens,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Trichotichnus,vulpeculus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acanthocinus,nodosus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Aegomorphus,modestus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Aegomorphus,quadrigibbus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Analeptura,lineola,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anelaphus,parallelus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anelaphus,villosus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anoplodera,pubera,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anthophylax,attenuatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anthophylax,cyaneaus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Anthophylax,viridis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Arhopalus,rusticus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Astylopsis,collaris,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Astylopsis,macula,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Astylopsis,maculata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Bellamira,scalaris,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Brachyleptura,champlaini,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Brachyleptura,vagans,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Centrodera,decolorata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Clytus,ruricola,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Cyrtophorus,verrucosus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Desmocerus,palliatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Dorcaschema,cinereum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Ecyrus,dasycerus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Elaphidion,mucronatum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Encyclops,caerulea,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Euderces,picipes,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Euderces,reichei,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Eupogonius,pauper,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Eupogonius,subarmatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Eutrichillus,biguttatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Evodinus,monticola,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Gaurotes,cyannipennis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Gaurotes,thoracica,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Goes,debilis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Grammoptera,exigua,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Grammoptera,subargentata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Hyperplatis,maculata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Hyperplatys,aspersa,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Idiopidonia,pedalis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Judolia,cordifera,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Leptorhabdium,pictum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Leptostylus,transversus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Leptura,emarginata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Leptura,subhamata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Lepturges,confluens,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Lepturges,signatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Megacyllene,caryae,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Megacyllene,robiniae,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Metacmaeops,vittata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Michthisoma,heterodoxum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Microgoes,oculatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Molorchus,bimaculatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Molorchus,bimaculatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Monochamus,notatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Neandra,brunnea,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Neoalosterna,capitata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Neoclytus,acuminatus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Oberea,affinis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Oberea,myops,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Oberea,perspicillata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Oberea,preaelonga,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Obrium,rubidum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Oplosia,nubila,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Orthosoma,brunnea,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Orthosoma,brunneum,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Phymatodes,aereus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Phymatodes,amoenus,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Phymatodes,varius,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Pidonia,aurata,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Pidonia,densicollis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Pidonia,ruficollis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
GRSM,Prionus,laticollis,,,http://www.mendeley.com/c/5029497012/g/2058663/coleopteracerambycidae/
