resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
Smithsonian,RBUT,lep_cal,,,
Smithsonian,RMNP,lep_cal,,,
Smithsonian,SRER,lep_cal,,,
Smithsonian,STER,lep_cal,,,
Smithsonian,TEAK,lep_cal,,,
Smithsonian,THAY,lep_cal,,,
Smithsonian,UKFS,lep_cal,,,
Smithsonian,UOBS,lep_cal,,,
Smithsonian,BOZE,lem_cur,,,
Smithsonian,CPER,lem_cur,,,
Smithsonian,FEXF,lem_cur,,,
Smithsonian,LOLE,lem_cur,,,
Smithsonian,MURR,lem_cur,,,
Smithsonian,NIWO,lem_cur,,,
Smithsonian,ONAQ,lem_cur,,,
Smithsonian,RBUT,lem_cur,,,
Smithsonian,RMNP,lem_cur,,,
Smithsonian,TEAK,lem_cur,,,
Smithsonian,YELL,lem_cur,,,
Smithsonian,BOZE,lep_tow,,,
Smithsonian,CPER,lep_tow,,,
Smithsonian,DCFS,lep_tow,,,
Smithsonian,FEXF,lep_tow,,,
Smithsonian,LOLE,lep_tow,,,
Smithsonian,MOAB,lep_tow,,,
Smithsonian,MURR,lep_tow,,,
Smithsonian,NIWO,lep_tow,,,
Smithsonian,NOGP,lep_tow,,,
Smithsonian,ONAQ,lep_tow,,,
Smithsonian,RBUT,lep_tow,,,
Smithsonian,RMNP,lep_tow,,,
Smithsonian,STEI,lep_tow,,,
Smithsonian,STER,lep_tow,,,
Smithsonian,TREE,lep_tow,,,
Smithsonian,WOOD,lep_tow,,,
Smithsonian,YELL,lep_tow,,,
Smithsonian,BASC,lem_tri,,,
Smithsonian,BONA,lem_tri,,,
Smithsonian,HEAL,lem_tri,,,
Smithsonian,POKE,lem_tri,,,
Smithsonian,TOOL,lem_tri,,,
Smithsonian,SRER,lep_yer,,,
Smithsonian,ABBY,lon_can,,,
Smithsonian,BART,lon_can,,,
Smithsonian,BLAN,lon_can,,,
Smithsonian,BONA,lon_can,,,
Smithsonian,BOZE,lon_can,,,
Smithsonian,CHOC,lon_can,,,
Smithsonian,DELA,lon_can,,,
Smithsonian,DSNY,lon_can,,,
Smithsonian,GRSM,lon_can,,,
Smithsonian,HARV,lon_can,,,
Smithsonian,HEAL,lon_can,,,
Smithsonian,JERC,lon_can,,,
Smithsonian,LOLE,lon_can,,,
Smithsonian,OSBS,lon_can,,,
Smithsonian,PLUM,lon_can,,,
Smithsonian,POKE,lon_can,,,
Smithsonian,SCBI,lon_can,,,
Smithsonian,SERC,lon_can,,,
Smithsonian,STEI,lon_can,,,
Smithsonian,TALL,lon_can,,,
Smithsonian,THAY,lon_can,,,
Smithsonian,TREE,lon_can,,,
Smithsonian,UNDE,lon_can,,,
Smithsonian,WREF,lon_can,,,
Smithsonian,YELL,lon_can,,,
Smithsonian,BONA,lyn_can,,,
Smithsonian,HEAL,lyn_can,,,
Smithsonian,MURR,lyn_can,,,
Smithsonian,ONAQ,lyn_can,,,
Smithsonian,POKE,lyn_can,,,
Smithsonian,RBUT,lyn_can,,,
Smithsonian,STEI,lyn_can,,,
Smithsonian,TOOL,lyn_can,,,
Smithsonian,TREE,lyn_can,,,
Smithsonian,UNDE,lyn_can,,,
Smithsonian,ABBY,lyn_ruf,,,
Smithsonian,BART,lyn_ruf,,,
Smithsonian,BLAN,lyn_ruf,,,
Smithsonian,BOZE,lyn_ruf,,,
Smithsonian,CAPL,lyn_ruf,,,
Smithsonian,CHOC,lyn_ruf,,,
Smithsonian,CLBJ,lyn_ruf,,,
Smithsonian,DCFS,lyn_ruf,,,
Smithsonian,DELA,lyn_ruf,,,
Smithsonian,DSNY,lyn_ruf,,,
Smithsonian,GRSM,lyn_ruf,,,
Smithsonian,HARV,lyn_ruf,,,
Smithsonian,JERC,lyn_ruf,,,
Smithsonian,JORN,lyn_ruf,,,
Smithsonian,KONA,lyn_ruf,,,
Smithsonian,KONZ,lyn_ruf,,,
Smithsonian,LOLE,lyn_ruf,,,
Smithsonian,MLBS,lyn_ruf,,,
Smithsonian,MOAB,lyn_ruf,,,
Smithsonian,MURR,lyn_ruf,,,
Smithsonian,NOGP,lyn_ruf,,,
Smithsonian,OAES,lyn_ruf,,,
Smithsonian,ONAQ,lyn_ruf,,,
Smithsonian,ORNL,lyn_ruf,,,
Smithsonian,OSBS,lyn_ruf,,,
Smithsonian,PLUM,lyn_ruf,,,
Smithsonian,RBUT,lyn_ruf,,,
Smithsonian,SCBI,lyn_ruf,,,
Smithsonian,SRER,lyn_ruf,,,
Smithsonian,STEI,lyn_ruf,,,
Smithsonian,STER,lyn_ruf,,,
Smithsonian,TALL,lyn_ruf,,,
Smithsonian,THAY,lyn_ruf,,,
Smithsonian,TREE,lyn_ruf,,,
Smithsonian,UKFS,lyn_ruf,,,
Smithsonian,UNDE,lyn_ruf,,,
Smithsonian,UOBS,lyn_ruf,,,
Smithsonian,WOOD,lyn_ruf,,,
Smithsonian,WREF,lyn_ruf,,,
Smithsonian,YELL,lyn_ruf,,,
Smithsonian,BONA,mar_ame,,,
Smithsonian,BOZE,mar_ame,,,
Smithsonian,FEXF,mar_ame,,,
Smithsonian,HEAL,mar_ame,,,
Smithsonian,MOAB,mar_ame,,,
Smithsonian,MURR,mar_ame,,,
Smithsonian,NIWO,mar_ame,,,
Smithsonian,ONAQ,mar_ame,,,
Smithsonian,POKE,mar_ame,,,
Smithsonian,RBUT,mar_ame,,,
Smithsonian,RMNP,mar_ame,,,
Smithsonian,SOAP,mar_ame,,,
Smithsonian,TEAK,mar_ame,,,
Smithsonian,YELL,mar_ame,,,
Smithsonian,TOOL,mar_bro,,,
Smithsonian,BASC,mar_cal,,,
Smithsonian,BONA,mar_cal,,,
Smithsonian,HEAL,mar_cal,,,
Smithsonian,POKE,mar_cal,,,
Smithsonian,TOOL,mar_cal,,,
Smithsonian,WREF,mar_cal,,,
Smithsonian,BOZE,mar_fla,,,
Smithsonian,CPER,mar_fla,,,
Smithsonian,FEXF,mar_fla,,,
Smithsonian,LOLE,mar_fla,,,
Smithsonian,MOAB,mar_fla,,,
Smithsonian,MURR,mar_fla,,,
Smithsonian,NIWO,mar_fla,,,
Smithsonian,ONAQ,mar_fla,,,
Smithsonian,RBUT,mar_fla,,,
Smithsonian,RMNP,mar_fla,,,
Smithsonian,YELL,mar_fla,,,
Smithsonian,BART,mar_mon,,,
Smithsonian,BLAN,mar_mon,,,
Smithsonian,BONA,mar_mon,,,
Smithsonian,DELA,mar_mon,,,
Smithsonian,GRSM,mar_mon,,,
Smithsonian,HARV,mar_mon,,,
Smithsonian,HEAL,mar_mon,,,
Smithsonian,KONA,mar_mon,,,
Smithsonian,KONZ,mar_mon,,,
Smithsonian,MLBS,mar_mon,,,
Smithsonian,ORNL,mar_mon,,,
Smithsonian,PLUM,mar_mon,,,
Smithsonian,POKE,mar_mon,,,
Smithsonian,SCBI,mar_mon,,,
Smithsonian,SERC,mar_mon,,,
Smithsonian,STEI,mar_mon,,,
Smithsonian,TALL,mar_mon,,,
Smithsonian,TREE,mar_mon,,,
Smithsonian,UKFS,mar_mon,,,
Smithsonian,UNDE,mar_mon,,,
Smithsonian,BART,mar_pen,,,
Smithsonian,HARV,mar_pen,,,
Smithsonian,SOAP,mar_pen,,,
Smithsonian,STEI,mar_pen,,,
Smithsonian,TEAK,mar_pen,,,
Smithsonian,TREE,mar_pen,,,
Smithsonian,UNDE,mar_pen,,,
Smithsonian,CAPL,mac_cal,,,
Smithsonian,SRER,mac_cal,,,
Smithsonian,CAPL,mep_mac,,,
Smithsonian,JORN,mep_mac,,,
Smithsonian,SRER,mep_mac,,,
Smithsonian,ABBY,mep_mep,,,
Smithsonian,BART,mep_mep,,,
Smithsonian,BLAN,mep_mep,,,
Smithsonian,BOZE,mep_mep,,,
Smithsonian,CAPL,mep_mep,,,
Smithsonian,CHOC,mep_mep,,,
Smithsonian,CLBJ,mep_mep,,,
Smithsonian,CPER,mep_mep,,,
Smithsonian,DCFS,mep_mep,,,
Smithsonian,DELA,mep_mep,,,
Smithsonian,DSNY,mep_mep,,,
Smithsonian,FEXF,mep_mep,,,
Smithsonian,GRSM,mep_mep,,,
Smithsonian,HARV,mep_mep,,,
Smithsonian,JERC,mep_mep,,,
Smithsonian,JORN,mep_mep,,,
Smithsonian,KONA,mep_mep,,,
Smithsonian,KONZ,mep_mep,,,
Smithsonian,LOLE,mep_mep,,,
Smithsonian,MLBS,mep_mep,,,
Smithsonian,MOAB,mep_mep,,,
Smithsonian,MURR,mep_mep,,,
Smithsonian,NIWO,mep_mep,,,
Smithsonian,NOGP,mep_mep,,,
Smithsonian,OAES,mep_mep,,,
Smithsonian,ONAQ,mep_mep,,,
Smithsonian,ORNL,mep_mep,,,
Smithsonian,OSBS,mep_mep,,,
Smithsonian,PLUM,mep_mep,,,
Smithsonian,PSRS,mep_mep,,,
Smithsonian,RBUT,mep_mep,,,
Smithsonian,RMNP,mep_mep,,,
Smithsonian,SCBI,mep_mep,,,
Smithsonian,SERC,mep_mep,,,
Smithsonian,SOAP,mep_mep,,,
Smithsonian,SRER,mep_mep,,,
Smithsonian,STEI,mep_mep,,,
Smithsonian,STER,mep_mep,,,
Smithsonian,TALL,mep_mep,,,
Smithsonian,TEAK,mep_mep,,,
Smithsonian,THAY,mep_mep,,,
Smithsonian,TREE,mep_mep,,,
Smithsonian,UKFS,mep_mep,,,
Smithsonian,UNDE,mep_mep,,,
Smithsonian,UOBS,mep_mep,,,
Smithsonian,WOOD,mep_mep,,,
Smithsonian,WREF,mep_mep,,,
Smithsonian,YELL,mep_mep,,,
Smithsonian,PSRS,mic_cal,,,
Smithsonian,SOAP,mic_cal,,,
Smithsonian,THAY,mic_can,,,
Smithsonian,BART,mic_chr,,,
Smithsonian,GRSM,mic_chr,,,
Smithsonian,ORNL,mic_chr,,,
Smithsonian,ABBY,mic_lon,,,
Smithsonian,BOZE,mic_lon,,,
Smithsonian,CPER,mic_lon,,,
Smithsonian,FEXF,mic_lon,,,
Smithsonian,JORN,mic_lon,,,
Smithsonian,LOLE,mic_lon,,,
Smithsonian,MOAB,mic_lon,,,
Smithsonian,MURR,mic_lon,,,
Smithsonian,NIWO,mic_lon,,,
Smithsonian,ONAQ,mic_lon,,,
Smithsonian,PSRS,mic_lon,,,
Smithsonian,RBUT,mic_lon,,,
Smithsonian,RMNP,mic_lon,,,
Smithsonian,SOAP,mic_lon,,,
Smithsonian,TEAK,mic_lon,,,
Smithsonian,THAY,mic_lon,,,
Smithsonian,WREF,mic_lon,,,
Smithsonian,YELL,mic_lon,,,
Smithsonian,ONAQ,mic_meg,,,
Smithsonian,JORN,mic_mog,,,
Smithsonian,HEAL,mic_miu,,,
Smithsonian,TOOL,mic_miu,,,
Smithsonian,BOZE,mic_mon,,,
Smithsonian,CPER,mic_mon,,,
Smithsonian,FEXF,mic_mon,,,
Smithsonian,LOLE,mic_mon,,,
Smithsonian,MOAB,mic_mon,,,
Smithsonian,MURR,mic_mon,,,
Smithsonian,NIWO,mic_mon,,,
Smithsonian,ONAQ,mic_mon,,,
Smithsonian,PSRS,mic_mon,,,
Smithsonian,RBUT,mic_mon,,,
Smithsonian,RMNP,mic_mon,,,
Smithsonian,SOAP,mic_mon,,,
Smithsonian,TEAK,mic_mon,,,
Smithsonian,YELL,mic_mon,,,
Smithsonian,BOZE,mic_och,,,
Smithsonian,CPER,mic_och,,,
Smithsonian,DCFS,mic_och,,,
Smithsonian,FEXF,mic_och,,,
Smithsonian,KONA,mic_och,,,
Smithsonian,KONZ,mic_och,,,
Smithsonian,LOLE,mic_och,,,
Smithsonian,NIWO,mic_och,,,
Smithsonian,NOGP,mic_och,,,
Smithsonian,ORNL,mic_och,,,
Smithsonian,RMNP,mic_och,,,
Smithsonian,STER,mic_och,,,
Smithsonian,UKFS,mic_och,,,
Smithsonian,WOOD,mic_och,,,
Smithsonian,BASC,mic_oec,,,
Smithsonian,BONA,mic_oec,,,
Smithsonian,HEAL,mic_oec,,,
Smithsonian,POKE,mic_oec,,,
Smithsonian,TOOL,mic_oec,,,
Smithsonian,ABBY,mic_ore,,,
Smithsonian,THAY,mic_ore,,,
Smithsonian,WREF,mic_ore,,,
Smithsonian,BART,mic_pen,,,
Smithsonian,BLAN,mic_pen,,,
Smithsonian,BONA,mic_pen,,,
Smithsonian,BOZE,mic_pen,,,
Smithsonian,CPER,mic_pen,,,
Smithsonian,DCFS,mic_pen,,,
Smithsonian,FEXF,mic_pen,,,
Smithsonian,GRSM,mic_pen,,,
Smithsonian,HARV,mic_pen,,,
Smithsonian,HEAL,mic_pen,,,
Smithsonian,LOLE,mic_pen,,,
Smithsonian,MLBS,mic_pen,,,
Smithsonian,MURR,mic_pen,,,
Smithsonian,NIWO,mic_pen,,,
Smithsonian,NOGP,mic_pen,,,
Smithsonian,ONAQ,mic_pen,,,
Smithsonian,PLUM,mic_pen,,,
Smithsonian,POKE,mic_pen,,,
Smithsonian,RBUT,mic_pen,,,
Smithsonian,RMNP,mic_pen,,,
Smithsonian,SCBI,mic_pen,,,
Smithsonian,SERC,mic_pen,,,
Smithsonian,STEI,mic_pen,,,
Smithsonian,STER,mic_pen,,,
Smithsonian,TOOL,mic_pen,,,
Smithsonian,TREE,mic_pen,,,
Smithsonian,UNDE,mic_pen,,,
Smithsonian,WOOD,mic_pen,,,
Smithsonian,YELL,mic_pen,,,
Smithsonian,BART,mic_pin,,,
Smithsonian,BLAN,mic_pin,,,
Smithsonian,CHOC,mic_pin,,,
Smithsonian,DELA,mic_pin,,,
Smithsonian,GRSM,mic_pin,,,
Smithsonian,HARV,mic_pin,,,
Smithsonian,JERC,mic_pin,,,
Smithsonian,KONA,mic_pin,,,
Smithsonian,KONZ,mic_pin,,,
Smithsonian,MLBS,mic_pin,,,
Smithsonian,ORNL,mic_pin,,,
Smithsonian,OSBS,mic_pin,,,
Smithsonian,PLUM,mic_pin,,,
Smithsonian,SCBI,mic_pin,,,
Smithsonian,SERC,mic_pin,,,
Smithsonian,TALL,mic_pin,,,
Smithsonian,UKFS,mic_pin,,,
Smithsonian,UOBS,mic_pin,,,
Smithsonian,ABBY,mic_ric,,,
Smithsonian,BOZE,mic_ric,,,
Smithsonian,LOLE,mic_ric,,,
Smithsonian,MURR,mic_ric,,,
Smithsonian,RBUT,mic_ric,,,
Smithsonian,THAY,mic_ric,,,
Smithsonian,WREF,mic_ric,,,
Smithsonian,YELL,mic_ric,,,
Smithsonian,ABBY,mic_tow,,,
Smithsonian,THAY,mic_tow,,,
Smithsonian,WREF,mic_tow,,,
Smithsonian,BONA,mic_xan,,,
Smithsonian,HEAL,mic_xan,,,
Smithsonian,POKE,mic_xan,,,
Smithsonian,JORN,mor_meg,,,
Smithsonian,SRER,mor_meg,,,
Smithsonian,GUAN,mol_mol,,,
Smithsonian,LAJA,mol_mol,,,
Smithsonian,PONC,mol_mol,,,
Smithsonian,ABBY,mus_erm,,,
Smithsonian,BART,mus_erm,,,
Smithsonian,BASC,mus_erm,,,
Smithsonian,BONA,mus_erm,,,
Smithsonian,BOZE,mus_erm,,,
Smithsonian,CPER,mus_erm,,,
Smithsonian,DCFS,mus_erm,,,
Smithsonian,FEXF,mus_erm,,,
Smithsonian,HARV,mus_erm,,,
Smithsonian,HEAL,mus_erm,,,
Smithsonian,LOLE,mus_erm,,,
Smithsonian,MOAB,mus_erm,,,
Smithsonian,MURR,mus_erm,,,
Smithsonian,NIWO,mus_erm,,,
Smithsonian,ONAQ,mus_erm,,,
Smithsonian,PLUM,mus_erm,,,
Smithsonian,POKE,mus_erm,,,
Smithsonian,RBUT,mus_erm,,,
Smithsonian,RMNP,mus_erm,,,
Smithsonian,SERC,mus_erm,,,
Smithsonian,STEI,mus_erm,,,
Smithsonian,THAY,mus_erm,,,
Smithsonian,TOOL,mus_erm,,,
Smithsonian,TREE,mus_erm,,,
Smithsonian,UNDE,mus_erm,,,
Smithsonian,WOOD,mus_erm,,,
Smithsonian,WREF,mus_erm,,,
Smithsonian,YELL,mus_erm,,,
Smithsonian,ABBY,mus_fre,,,
Smithsonian,BART,mus_fre,,,
Smithsonian,BLAN,mus_fre,,,
Smithsonian,BOZE,mus_fre,,,
Smithsonian,CHOC,mus_fre,,,
Smithsonian,CLBJ,mus_fre,,,
Smithsonian,CPER,mus_fre,,,
Smithsonian,DCFS,mus_fre,,,
Smithsonian,DELA,mus_fre,,,
Smithsonian,DSNY,mus_fre,,,
Smithsonian,FEXF,mus_fre,,,
Smithsonian,GRSM,mus_fre,,,
Smithsonian,HARV,mus_fre,,,
Smithsonian,JERC,mus_fre,,,
Smithsonian,JORN,mus_fre,,,
Smithsonian,KONA,mus_fre,,,
Smithsonian,KONZ,mus_fre,,,
Smithsonian,LOLE,mus_fre,,,
Smithsonian,MLBS,mus_fre,,,
Smithsonian,MOAB,mus_fre,,,
Smithsonian,MURR,mus_fre,,,
Smithsonian,NIWO,mus_fre,,,
Smithsonian,NOGP,mus_fre,,,
Smithsonian,OAES,mus_fre,,,
Smithsonian,ONAQ,mus_fre,,,
Smithsonian,ORNL,mus_fre,,,
Smithsonian,OSBS,mus_fre,,,
Smithsonian,PLUM,mus_fre,,,
Smithsonian,PSRS,mus_fre,,,
Smithsonian,RBUT,mus_fre,,,
Smithsonian,RMNP,mus_fre,,,
Smithsonian,SCBI,mus_fre,,,
Smithsonian,SERC,mus_fre,,,
Smithsonian,SOAP,mus_fre,,,
Smithsonian,STEI,mus_fre,,,
Smithsonian,STER,mus_fre,,,
Smithsonian,TALL,mus_fre,,,
Smithsonian,TEAK,mus_fre,,,
Smithsonian,THAY,mus_fre,,,
Smithsonian,TREE,mus_fre,,,
Smithsonian,UKFS,mus_fre,,,
Smithsonian,UNDE,mus_fre,,,
Smithsonian,UOBS,mus_fre,,,
Smithsonian,WOOD,mus_fre,,,
Smithsonian,WREF,mus_fre,,,
Smithsonian,YELL,mus_fre,,,
Smithsonian,BASC,mus_niv,,,
Smithsonian,BLAN,mus_niv,,,
Smithsonian,BONA,mus_niv,,,
Smithsonian,DCFS,mus_niv,,,
Smithsonian,GRSM,mus_niv,,,
Smithsonian,HEAL,mus_niv,,,
Smithsonian,KONA,mus_niv,,,
Smithsonian,KONZ,mus_niv,,,
Smithsonian,MLBS,mus_niv,,,
Smithsonian,NOGP,mus_niv,,,
Smithsonian,POKE,mus_niv,,,
Smithsonian,SCBI,mus_niv,,,
Smithsonian,STEI,mus_niv,,,
Smithsonian,TOOL,mus_niv,,,
Smithsonian,TREE,mus_niv,,,
Smithsonian,UKFS,mus_niv,,,
Smithsonian,UNDE,mus_niv,,,
Smithsonian,WOOD,mus_niv,,,
Smithsonian,CAPL,myo_aur,,,
Smithsonian,CHOC,myo_aus,,,
Smithsonian,DELA,myo_aus,,,
Smithsonian,JERC,myo_aus,,,
Smithsonian,OSBS,myo_aus,,,
Smithsonian,ABBY,myo_cal,,,
Smithsonian,CAPL,myo_cal,,,
Smithsonian,JORN,myo_cal,,,
Smithsonian,MOAB,myo_cal,,,
Smithsonian,MURR,myo_cal,,,
Smithsonian,ONAQ,myo_cal,,,
Smithsonian,PSRS,myo_cal,,,
Smithsonian,RBUT,myo_cal,,,
Smithsonian,SOAP,myo_cal,,,
Smithsonian,SRER,myo_cal,,,
Smithsonian,TEAK,myo_cal,,,
Smithsonian,THAY,myo_cal,,,
Smithsonian,WREF,myo_cal,,,
Smithsonian,ABBY,myo_cil,,,
Smithsonian,BOZE,myo_cil,,,
Smithsonian,CAPL,myo_cil,,,
Smithsonian,CPER,myo_cil,,,
Smithsonian,FEXF,myo_cil,,,
Smithsonian,JORN,myo_cil,,,
Smithsonian,LOLE,myo_cil,,,
Smithsonian,MOAB,myo_cil,,,
Smithsonian,MURR,myo_cil,,,
Smithsonian,NIWO,myo_cil,,,
Smithsonian,ONAQ,myo_cil,,,
Smithsonian,PSRS,myo_cil,,,
Smithsonian,RBUT,myo_cil,,,
Smithsonian,RMNP,myo_cil,,,
Smithsonian,SOAP,myo_cil,,,
Smithsonian,SRER,myo_cil,,,
Smithsonian,STER,myo_cil,,,
Smithsonian,TEAK,myo_cil,,,
Smithsonian,THAY,myo_cil,,,
Smithsonian,WREF,myo_cil,,,
Smithsonian,YELL,myo_cil,,,
Smithsonian,ABBY,myo_evo,,,
Smithsonian,BOZE,myo_evo,,,
Smithsonian,CPER,myo_evo,,,
Smithsonian,FEXF,myo_evo,,,
Smithsonian,LOLE,myo_evo,,,
Smithsonian,MOAB,myo_evo,,,
Smithsonian,MURR,myo_evo,,,
Smithsonian,NIWO,myo_evo,,,
Smithsonian,ONAQ,myo_evo,,,
Smithsonian,PSRS,myo_evo,,,
Smithsonian,RBUT,myo_evo,,,
Smithsonian,RMNP,myo_evo,,,
Smithsonian,SOAP,myo_evo,,,
Smithsonian,TEAK,myo_evo,,,
Smithsonian,THAY,myo_evo,,,
Smithsonian,WREF,myo_evo,,,
Smithsonian,YELL,myo_evo,,,
Smithsonian,ABBY,myo_gap,,,
Smithsonian,BART,myo_gap,,,
Smithsonian,BLAN,myo_gap,,,
Smithsonian,BOZE,myo_gap,,,
Smithsonian,DCFS,myo_gap,,,
Smithsonian,FEXF,myo_gap,,,
Smithsonian,GRSM,myo_gap,,,
Smithsonian,HARV,myo_gap,,,
Smithsonian,LOLE,myo_gap,,,
Smithsonian,MLBS,myo_gap,,,
Smithsonian,MURR,myo_gap,,,
Smithsonian,NIWO,myo_gap,,,
Smithsonian,NOGP,myo_gap,,,
Smithsonian,PLUM,myo_gap,,,
Smithsonian,RBUT,myo_gap,,,
Smithsonian,RMNP,myo_gap,,,
Smithsonian,SCBI,myo_gap,,,
Smithsonian,SERC,myo_gap,,,
Smithsonian,STEI,myo_gap,,,
Smithsonian,TREE,myo_gap,,,
Smithsonian,UNDE,myo_gap,,,
Smithsonian,WOOD,myo_gap,,,
Smithsonian,WREF,myo_gap,,,
Smithsonian,YELL,myo_gap,,,
Smithsonian,CHOC,myo_gri,,,
Smithsonian,DELA,myo_gri,,,
Smithsonian,GRSM,myo_gri,,,
Smithsonian,JERC,myo_gri,,,
Smithsonian,MLBS,myo_gri,,,
Smithsonian,ORNL,myo_gri,,,
Smithsonian,TALL,myo_gri,,,
Smithsonian,BART,myo_lei,,,
Smithsonian,BLAN,myo_lei,,,
Smithsonian,GRSM,myo_lei,,,
Smithsonian,HARV,myo_lei,,,
Smithsonian,MLBS,myo_lei,,,
Smithsonian,ORNL,myo_lei,,,
Smithsonian,PLUM,myo_lei,,,
Smithsonian,SCBI,myo_lei,,,
Smithsonian,SERC,myo_lei,,,
Smithsonian,ABBY,myo_luc,,,
Smithsonian,BART,myo_luc,,,
Smithsonian,BLAN,myo_luc,,,
Smithsonian,BONA,myo_luc,,,
Smithsonian,BOZE,myo_luc,,,
Smithsonian,CAPL,myo_luc,,,
Smithsonian,CHOC,myo_luc,,,
Smithsonian,CPER,myo_luc,,,
Smithsonian,DCFS,myo_luc,,,
Smithsonian,DELA,myo_luc,,,
Smithsonian,FEXF,myo_luc,,,
Smithsonian,GRSM,myo_luc,,,
Smithsonian,HARV,myo_luc,,,
Smithsonian,HEAL,myo_luc,,,
Smithsonian,JERC,myo_luc,,,
Smithsonian,JORN,myo_luc,,,
Smithsonian,KONA,myo_luc,,,
Smithsonian,KONZ,myo_luc,,,
Smithsonian,LOLE,myo_luc,,,
Smithsonian,MLBS,myo_luc,,,
Smithsonian,MOAB,myo_luc,,,
Smithsonian,MURR,myo_luc,,,
Smithsonian,NIWO,myo_luc,,,
Smithsonian,NOGP,myo_luc,,,
Smithsonian,ONAQ,myo_luc,,,
Smithsonian,ORNL,myo_luc,,,
Smithsonian,PLUM,myo_luc,,,
Smithsonian,POKE,myo_luc,,,
Smithsonian,RBUT,myo_luc,,,
Smithsonian,RMNP,myo_luc,,,
Smithsonian,SCBI,myo_luc,,,
Smithsonian,SERC,myo_luc,,,
Smithsonian,SOAP,myo_luc,,,
Smithsonian,STEI,myo_luc,,,
Smithsonian,TALL,myo_luc,,,
Smithsonian,TEAK,myo_luc,,,
Smithsonian,THAY,myo_luc,,,
Smithsonian,TREE,myo_luc,,,
Smithsonian,UKFS,myo_luc,,,
Smithsonian,UNDE,myo_luc,,,
Smithsonian,WOOD,myo_luc,,,
Smithsonian,WREF,myo_luc,,,
Smithsonian,YELL,myo_luc,,,
Smithsonian,BONA,myo_rut,,,
Smithsonian,HEAL,myo_rut,,,
Smithsonian,POKE,myo_rut,,,
Smithsonian,TOOL,myo_rut,,,
Smithsonian,BART,myo_sep,,,
Smithsonian,BLAN,myo_sep,,,
Smithsonian,DCFS,myo_sep,,,
Smithsonian,GRSM,myo_sep,,,
Smithsonian,HARV,myo_sep,,,
Smithsonian,MLBS,myo_sep,,,
Smithsonian,NOGP,myo_sep,,,
Smithsonian,ORNL,myo_sep,,,
Smithsonian,PLUM,myo_sep,,,
Smithsonian,SCBI,myo_sep,,,
Smithsonian,SERC,myo_sep,,,
Smithsonian,STEI,myo_sep,,,
Smithsonian,TREE,myo_sep,,,
Smithsonian,UKFS,myo_sep,,,
Smithsonian,UNDE,myo_sep,,,
Smithsonian,WOOD,myo_sep,,,
Smithsonian,BART,myo_sod,,,
Smithsonian,BLAN,myo_sod,,,
Smithsonian,GRSM,myo_sod,,,
Smithsonian,HARV,myo_sod,,,
Smithsonian,KONA,myo_sod,,,
Smithsonian,KONZ,myo_sod,,,
Smithsonian,MLBS,myo_sod,,,
Smithsonian,ORNL,myo_sod,,,
Smithsonian,PLUM,myo_sod,,,
Smithsonian,SCBI,myo_sod,,,
Smithsonian,TALL,myo_sod,,,
Smithsonian,UKFS,myo_sod,,,
Smithsonian,ABBY,myo_thy,,,
Smithsonian,CAPL,myo_thy,,,
Smithsonian,CPER,myo_thy,,,
Smithsonian,FEXF,myo_thy,,,
Smithsonian,JORN,myo_thy,,,
Smithsonian,MOAB,myo_thy,,,
Smithsonian,MURR,myo_thy,,,
Smithsonian,NIWO,myo_thy,,,
Smithsonian,ONAQ,myo_thy,,,
Smithsonian,PSRS,myo_thy,,,
Smithsonian,RBUT,myo_thy,,,
Smithsonian,RMNP,myo_thy,,,
Smithsonian,SOAP,myo_thy,,,
Smithsonian,SRER,myo_thy,,,
Smithsonian,STER,myo_thy,,,
Smithsonian,TEAK,myo_thy,,,
Smithsonian,THAY,myo_thy,,,
Smithsonian,WREF,myo_thy,,,
Smithsonian,CAPL,myo_vel,,,
Smithsonian,OAES,myo_vel,,,
Smithsonian,SRER,myo_vel,,,
Smithsonian,ABBY,myo_vol,,,
Smithsonian,BOZE,myo_vol,,,
Smithsonian,CAPL,myo_vol,,,
Smithsonian,CPER,myo_vol,,,
Smithsonian,FEXF,myo_vol,,,
Smithsonian,JORN,myo_vol,,,
Smithsonian,LOLE,myo_vol,,,
Smithsonian,MOAB,myo_vol,,,
Smithsonian,MURR,myo_vol,,,
Smithsonian,NIWO,myo_vol,,,
Smithsonian,ONAQ,myo_vol,,,
Smithsonian,PSRS,myo_vol,,,
Smithsonian,RBUT,myo_vol,,,
Smithsonian,RMNP,myo_vol,,,
Smithsonian,SOAP,myo_vol,,,
Smithsonian,SRER,myo_vol,,,
Smithsonian,TEAK,myo_vol,,,
Smithsonian,THAY,myo_vol,,,
Smithsonian,WREF,myo_vol,,,
Smithsonian,YELL,myo_vol,,,
Smithsonian,ABBY,myo_yum,,,
Smithsonian,BOZE,myo_yum,,,
Smithsonian,CAPL,myo_yum,,,
Smithsonian,JORN,myo_yum,,,
Smithsonian,LOLE,myo_yum,,,
Smithsonian,MOAB,myo_yum,,,
Smithsonian,PSRS,myo_yum,,,
Smithsonian,SOAP,myo_yum,,,
Smithsonian,SRER,myo_yum,,,
Smithsonian,TEAK,myo_yum,,,
Smithsonian,THAY,myo_yum,,,
Smithsonian,WREF,myo_yum,,,
