site,genus,sp,subsp,common_name,source
OSBS,Hyla,squirella,,Squirrel treefrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Limnaoedus,ocularis,,Little grass frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gastrophryne,carolinensis,,Eastern narrow-mouthed toad,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,areolata,aesopus,Florida gopher frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,catesbeiana,,Bullfrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,clamitans,clamitans,Bronze frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,heckscheri,,River frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,grylio,,Pig frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rana,sphenocephala,,Southern leopard frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
CPER,Ambystoma,tigrinum,,Barred tiger salamander ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Scaphiopus,bombifrons,,Plains spadefoot,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Bufo,cognatus,,Great Plains toad ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Bufo,woodhousii,,Western Woodhouse toad ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Pseudacris,triseriata,,Boreal chorus frog ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Chrysemys,picta,,Painted turtle,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Terrapene,ornata,,Western box turtle ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Holbrookia,maculata,,Lesser earless lizard ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Phrynosoma,douglassi,,Short-horned lizard ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Eumeces,multivirgatus,,Northern many-lined skink ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Coluber,constrictor,,Eastern yellow-bellied racer ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Heterodon,nasicus,,Plains hognose snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Pituophis,melanoleucus,,Bullsnake,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Thamnophis,radix,,Plains garter snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Crotalus,viridus,,Prairie rattlesnake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Acris ,crepitans,,Northern cricket frog ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Rana,pipiens,,Northern leopard frog ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Sceloporus,undulatus,,Northern prairie lizard,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Eumeces,obsoletus,,Great Plains skink ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Cnemidophorus,sexlineatus,,Six-lined racerunner ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Arizona,elegans,,Kansas glossy snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Lampropeltis,triangulum,,Milk snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Tantilla,nigriceps,,Plains blackhead snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Thamnophis,sirtalis,,Red-sided garter snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
CPER,Tropidoclonion,lineatum,,Lined snake ,http://www.mendeley.com/c/4986545792/g/2058663/1997-long-term-pitfall-trap-studies-at-the-central-plains-experimental-range--shortgrass-steppe-lter-/
HARV,Plethodon,cinereus,,Eastern Red-backed Salamander,http://www.mendeley.com/c/4986395102/g/2058663/mathewson-2009-the-relative-abundance-of-eastern-red-backed-salamanders-in-eastern-hemlock-domin
HARV,Notophthalmus,viridescens,viridescens,Red-spotted Newt,http://www.mendeley.com/c/4986442562/g/2058663/butler-2005-red-spotted-newts-an-unusual-nutrient-source-for-northern-pitcher-plants/
RMNP,Ambystoma,tigrinum,,tiger salamander,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Bufo,boreas,,boreal toad,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Pseudacris,triseriata,,western chorus frog,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Rana,pipiens,,northern leopard frog,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Rana,sylvatica,,wood frog,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Thamnophis,elegans,,western terrestrial garter snake,http://www.nps.gov/romo/naturescience/amphibians_reptiles.htm
RMNP,Pseudacris,maculata,,Boreal chorus frog ,http://www.mendeley.com/c/4994042862/g/2058663/corn-1997-survey-and-assessment-of-amphibian-populations-in-rocky-mountain-national-park/
WOOD,Chrysemys,picta,,Eastern painted turtle,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Opheodrys,vernalis,,Smooth green snake,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Storeria,occipitomaculata,,Northern redbelly snake,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Thamnophis,radix,,Plains garter snake,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Ambystoma,tigrinum,,Tiger salamander,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Bufo,cognatus,,Great plains toad,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Bufo,hemiophrys,,Canadian toad,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Pseudacris,triseriata,,Boreal chorus frog,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Rana,pipiens,,Northern leopard frog,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
BLAN,Chrysemys,picta,,Painted turtle,http://www.mendeley.com/c/4997297282/g/2058663/bowne-2008-terrestrial-of-chrysemys-picta-in-northern/
GUAN,Anolis,cristatellus,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Anolis,cooki,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Anolis,stratulus,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Anolis,pulchellus,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Anolis,poncensis,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Ameiva,exsul,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Ameiva,wetmorei,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Sphaerodactylus,nicholsi,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Sphaerodactylus,roosevelti,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Phyllodactylus,wirshingi,,,http://www.mendeley.com/c/5001218602/g/2058663/genet-2001-the-lizard-community-of-a-subtropical-dry-forest--guanica-forest--puerto-rico/
GUAN,Peltophryne ,lemur,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Rhinella ,marina,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Leptodactylus ,albilabris,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lithobates ,catesbeianus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Eleutherodactylus ,coqui,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Eleutherodactylus ,antillensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Sphaerodactylus ,nicholsi,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Epicrates ,inornatus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
SERC,Ambystoma,maculatum,,Spotted salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Ambystoma,opacum,,Marbled salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Ambystoma,tigrinum,,Eastern tiger salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Desmognathurs,fuscus,,Northern dusky salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Eurycea,bislineata,,Northern two-lined slamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Pseudotriton,montanus,,Eastern mud salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Pseudotriton,ruber,,Northern red salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Hemidactylium,scutatum,,Four-toed salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Plethodon,cinereus,,Northern redback salamander,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Notophthalmus,viridescens,,Eastern red-spotted newt,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Rana,catesbiana,,Bull frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Rana,clamitans,,Green frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Rana,sphenocephala,utricularius,Southern leopard frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Rana,palustris,,Pickerel frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Rana,sylvatica,,Wood frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Hyla,cinerea,,Green tree frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Hyla,chrysoscelis,(+versicolor),Gray tree frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Pseudacris,crucifer,crucifer,Spring peeper,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Pseudacris,feriarum,,Upland chorus frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Acris,crepitans,crepitans,Northern cricket frog,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Bufo,americanus,americanus,Eastern American toad,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Bufo,fowleri,,Fowler's toad,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Scaphiopus,holbrookii,,Eastern spadefoot toad,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Clemmys,guttata,,Spotted turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Terrapene,carolina,carolina,Box turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Trachemys,scripta,elegans,Red-eared slider,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Chrysemys,picta,picta,Eastern painted turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Pseudemys,rubriventris,,Eastern redbellied turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Malaclemys,terrapin,terrapin,Northern diamondback terrapin,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Stenothernus,odoratus,,Stinkpot (musk turtle),http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Kinosternon,subrubrum,,Eastern mud turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Chelydra,serpentina,serpentina,Snapping turtle,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Nerodia,sipedon,sipedon,Northern water snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Nerodia,erythrogaster,erythrogaster,Redbelly water snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Regina,septemvittata,,Queen snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Storeria,dekayi,dekayi,Dekay's (northern brown) snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Storeria,occipitomaculata,,Northern redbelly snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Virginia,valeriae,valeriae,Eastern smooth earth snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Carphophis,amoenus,amoenus,Eastern worm snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Diadophis,punctatus,,Ringneck snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Thamnophis,sauritus,sauritus,Eastern ribbon snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Thamnophis,sirtalis,sirtalis,Eastern garter snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Heterodon,platirhinos,,Eastern hognose snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Opheodrys,aestivus,,Rough green snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Coluber,constrictor,constrictor,Northern black racer,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Elaphe,obsoleta,obsoleta,Black rat snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Elaphe,guttata,,Eastern corn snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Lampropeltis,getula,getula,Eastern kingsnake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Lampropeltis,calligaster,rhombomaculata,Mole kingsnake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Lampropeltis,triangulum,temporalis,Coastal plain kingsnake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Cemophora,coccinea,copei,Northern scarlet snake,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Agkistrodon,contortrix,,Copperhead,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Eumeces,laticeps,,Broadhead skink,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Eumeces,fasciatus,,Five-lined skink,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Scinella,lateralis,,Ground skink,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Sceloporus,undulatus,,Eastern fence lizard,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
SERC,Cnemidophorus,sexlineatus,,Six-lined racerunner,http://www.mendeley.com/c/5007624382/g/2058663/smithsonian-evironmental-research-center-2009-serc-herps-2009/
TALL,Terrapene,carolina,,Eastern Box Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Kinosternon,subrubrum,,Mud Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Sternotherus,minor,,Loggerhead Musk Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Sternotherus,odoratus,,Stinkpot,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Trachemys,scripta,,Yellow-bellied Slider,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Graptemys,geographica,,Common Map Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Graptemys,nigrinoda,,Black-knobbed Map Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Graptemys,pulchra,,Alabama Map Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Deirochelys,reticularia,,Chicken Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pseudemys,concinna,,River Cooter,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Apalone,spinifera,,Spiny Softshell,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Apalone,mutica,,Smooth Softshell,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Macrochelys,temminckii,,Alligator Snapping Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Chelydra,serpentina,,Common Snapping Turtle,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eumeces,laticeps,,Broad-headed Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eumeces,egregius,,Mole Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eumeces,anthracinus,,Coal Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eumeces,inexpectatus,,Southeastern Five-lined Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eumeces,fasciatus,,Five-lined Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Scincella,lateralis,,Ground Skink,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Aspidoscelis,sexlineatus,,Six Lined Racerunner,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ophisaurus,ventralis,,Eastern Glass Lizard,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ophisaurus,attenuatus,,Slender Glass Lizard,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Sceloporus,undulatus,,Eastern Fence Lizard,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Anolis,carolinensis,,Green Anole,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Alligator,mississippiensis,,American Alligator,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ambystoma,maculatum,,Spotted Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ambystoma,opacum,,Marbled Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ambystoma,talpoideum,,Mole Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ambystoma,texanum,,Smallmouth Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Ambystoma,tigrinum,,Tiger Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eurycea,cirrigera,,Southern Two-lined Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eurycea,guttolineata,,Three-lined Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Eurycea,chamberlaini,,Chamberlain's Dwarf Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Plethodon,mississippi,,Mississippi Slimy Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Plethodon,ventralis,,Southern Zigzag Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Desmognathus,aeneus,,Seepage Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Desmognathus,conanti,,Spotted Dusky Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Gyrinophilus,porphyriticus,,Spring Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Notophthalmus,viridescens,,Eastern Newt,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
TALL,Pseudotriton,ruber,,Red Salamander,http://www.mendeley.com/c/5008218132/g/2058663/amphibians-and-reptiles-of-talladega-national-forest-oakmulgee-district/
