site,genus,sp,subsp,common_name,source
SERC,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lutra,canadensis,,river otter,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tursiops,truncatus,,bottlenose dolphin,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Cervus,nippon,,sika deer,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sorex,cinereus,,masked shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sorex,longirostris,,southeastern shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Microsorex,hoyi,,pygmy shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Cryptotis,parva,,least shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Myotis,lucifugus,,little brown bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Myotis,septentrionalis,,northern long-eared bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasionycteris,noctivagans,,silver-haired bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Perimyotis,subflavus,,eastern pipistrelle,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasiurus,borealis,,red bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Lasiurus,cinereus,,hoary bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Nycticeius,humeralis,,evening bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tamasciurus,hudsonicus,,red squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Synapotmys,cooperi,,southern bog lemming,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mustela,vison,,mink,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
JORN,Notiosorex,crawfordi,,Desert shrew                  ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Sylvilagus,audubonii,,Desert cottontail             ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Lepus,californicus,,Black-tailed jackrabbit       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Spermophilus,spilosoma,,Spotted ground squirrel       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Spermophilus,variegatus,,Rock squirrel                 ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Thomomys,bottae,,Botta's pocket gopher         ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Perognathus,flavus,,Silky pocket mouse            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Chaetodipus,intermedius,,Rock pocket mouse             ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Chaetodipus,penicillatus,,Desert pocket mouse           ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,merriami,,Merriam's kangaroo rat        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,ordii,,Ord's kangaroo rat            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,spectabilis,,Banner-tailed kangaroo rat    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,boylii,,Brush mouse                   ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,eremicus,,Cactus mouse                  ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,leucopus,,White-footed mouse            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,maniculatus,,Deer mouse                    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Onychomys,arenicola,,Mearns' grasshopper mouse     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Onychomys,leucogaster,,Northern grasshopper mouse    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Neotoma,albigula,,White-throated woodrat        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Neotoma,micropus,,Southern plains woodrat       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Mus,musculus,,House mouse                   ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Erethizon,dorsatum,,Common porcupine              ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Canis,latrans,,Coyote                        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Vulpes,velox,,Kit fox              ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Vulpes,vulpes,,Red fox                       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Urocyon,cinereoargenteus,,Common gray fox               ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Bassariscus,astutus,,Ringtail                      ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Taxidea,taxus,,American badger               ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Lynx,rufus,,Bobcat                        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Odocoileus,hemionus,,Mule deer                     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Antilocapra,americana,,Pronghorn                     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Oryx,gazella,,oryx ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
CAPL,,,,Black-tailed Jackrabbit,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Harris' Antelope Ground Squirrel,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Rock Squirrel,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Desert Cottontail,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
STER,Didelphis,virginiana,,Opossum,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cryptotis,parva,,Least Shrew,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Scalopus,aquaticus,,Eastern Mole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasionycteris,noctivagans,,Silver-haired Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasiurus,borealis,,Red Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lasiurus,cinereus,,Hoary Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Myotis,ciliolabrum,,Western Small-footed Myotis,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Myotis,lucifugus,,Little Brown Myotis,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Nyctinomops,macrotis,,Big Free-tailed Bat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lepus,californicus,,Blacktail Jackrabbit,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lepus,townsendi,,Whitetail Jackrabbit,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sylvilagus,auduboni,,Desert Cottontail,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sylvilagus,floridanus,,Eastern Cottontail,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cynomys,ludovicianus,,Black-tailed Prairie Dog,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Sciurus,niger,,Fox Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spermophilus,spilosoma,,Spotted Ground Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spermophilus,tridecemlineatus,,Thirteen-lined Ground Squirrel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Geomys,bursarius,,Plains Pocket Gopher,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Chaetodipus,hispidus,,Hispid Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Dipodomys,ordii,,Ord's Kangaroo Rat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Microtus,ochrogaster,,Prairie Vole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mus,musculus,,House Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Neotoma,cinerea,,Bushy-tailed Woodrat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Onychamys,leucogaster,,Northern Grasshopper Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Perognathus,flavescens,,Plains Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Perognathus,flavus,,Silky Pocket Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Peromyscus,maniculatus,,Deer Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Reithrodontomys,megalotis,,Western Harvest Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Reithrodontomys,montanus,,Plains Harvest Mouse,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Canis,latrans,,Coyote,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Vulpes,velox,,Swift fox,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mephitis,mephitis,,Striped Skunk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mustela,frenata,,Longtail Weasel,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Mustela,vison,,Mink,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Spilogale,putorius,,Eastern Spotted Skunk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Felis,concolor,,Mountain Lion,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Cervus,canadensis,(elaphus),Elk,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Odocoileus,virginianus,,Whitetail Deer,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Odocoileus,hemionus,,Mule Deer,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
STER,Antilocapra,americana,,Pronghorn,http://www.mendeley.com/c/5023417322/g/2058663/2008-north-sterling-state-park-wildlife-list/
SRER,Lepus,californicus,,black tailed jackrabbit,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Lepus,alleni,,antelope jackrabbit,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Citellus,harrisi,,gray-tailed antelope squirrel,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Citellus,tereticaudus,,round-tailed ground squirrel,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,amplus,,Arizona pocket mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,baileyi,,Bailey pocket mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Perognathus,penicillatus,,Desert pocket mouse           ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Dipodomys,spectabilis,,Banner-tailed kangaroo rat    ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Dipodomys,merriami,,Merriam's kangaroo rat        ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Reithrodontomys,megalotis,,desert harvest mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Peromyscus,merriami,,Merriam mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Onychomys,leucogaster,,Grasshopper mouse,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Neotoma,albigula,,white-throated packrat,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Canis ,latrans,,coyote,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Bassariscus,astutus,,Ringtail                      ,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Mephitis,mephitis,,common stiped skunk,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Conepatus,mesoleucus,,wester rooter skunk,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Tayassu,tajacu,,collared pecary,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
SRER,Odocoileus,hemionus,,mule deer,http://www.mendeley.com/c/5026781362/g/2058663/martin-1973-the-santa-rita-experimental-range--your-facility-for-research-on-semidesert-ecosystems/
BONA,Alces,alces,,Moose,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Rangifer,tarandus,,Caribou,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Canis,latrans,,Coyote,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Gulo,gulo,,Wolverine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Martes,americana,,Marten,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mustela,vision,,Mink,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,arcticus,,Arctic Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,obscurus,,Dusky Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lepus,americanus,,Snowshoe Hare,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Clethrionomys,rutilus,,Northern Red-backed Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lemmus,sibiricus,,Brown Lemming,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,miurus,,Singing Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,oeconomus,,Tundra Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,xanthognathus,,Yellow-cheeked Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Synaptomys,borealis,,Northern Bog Lemming,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Marmota,monax,,Woodchuck,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
GRSM,Blarina,brevicauda,,Northern short-tailed shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Bos,taurus,,Cow,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Canis,latrans,,Coyote,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Castor,canadensis,,American beaver,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Cervus,elaphus,,Elk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Clethrionomys,gapperi,carolinensis,Southern red-backed vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Condylura,cristata,,Star-nosed mole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Cryptotis,parva,,Least shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Equus,caballus,,Horse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Felis,silvestris,,,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Glaucomys,sabrinus,coloratus,Carolina northern flying squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Homo,sapiens,,Human,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lasiurus,borealis,,Eastern red bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lasiurus,cinereus,,Hoary bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lontra,canadensis,subspecies,River otter,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,chrotorrhinus,carolinensis,Rock vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,pinetorum,,Woodland vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,lucifugus,,Little brown myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,septentrionalis,,Northern myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,sodalis,,Indiana myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Napaeozapus,insignis,,Woodland jumping mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,floridana,,Eastern woodrat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,magister,,Allegheny woodrat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,species,,Woodrat species,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ochrotomys,nuttalli,,Golden mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ovis,aries,,Sheep,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Parascalops,breweri,,Hairy-tailed mole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,gossypinus,,Cotton mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,leucopus,,White-footed mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Pipistrellus,subflavus,,Tri-colored bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Plecotus,rafinesquii,,Rafinesque's big-eared bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sciurus,carolinensis,,Eastern gray squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,dispar,blitchi,Long-tailed shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,fumeus,,Smokey shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
