site,genus,sp,subsp,common_name,source
HEAL,Zapus,hudsonius,,meadow jumping mouse,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Clethrionomys,rutilus,,northern red-backed vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lemmus,trimucronatu,,brown lemming,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,miurus,,singing vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,oeconomus,,tundra vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Microtus,xanthognathus,,taiga vole,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Synaptomys,borealis,,northern bog lemming,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Erethizon dorsatum,,,North American porcupine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ochotona,collaris,,collared pika,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lepus,americanus,,snowshoe hare,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
JERC,Blarina,carolinensis,,Southern short-tailed shrew,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Cryptotis,parva,,least shrew,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Castor,canadensis,,beaver,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Geomys,pinetis,,Southeastern pocket gopher,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Microtus,pinetorum,,pine vole,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mus,musculus,,house mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Neotoma,floridana,,Eastern woodrat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Ochrytomys,nuttalli,,golden mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Oryzomys,palustris,,rice rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Peromyscus,gossypinus,,cotton mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Peromyscus,polionotus,,oldfield mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Reithrodontomys,humulis,,harvest mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sciurus,niger,shermani,Sherman's fox squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sigmodon,hispidus,,cotton rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Tamias,striatus,,Eastern chipmunk,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sylvilagus,floridanus,,cottontail rabbit,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sylvilagus,palustris,,marsh rabbit,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Myotis,austroriparius,,Southeastern myotis,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Pipistrellus,subflavus,,Eastern pipistrelle,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lasiurus,borealis,,red bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lasiurus,seminolus,,seminole bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Nycticeius,humeralis,,evening bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Tadarida,brasiliensis,,Brazilian free-tailed bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Canis,familiaris,,domestic dog,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Canis,latrans,,coyote,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Felis,catus,,domestic cat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lutra,canadensis,,river otter,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lynx,rufus,,bobcat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mustela,vison,,mink,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Procyon,lotor,,raccoon,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Vulpes,vulpes,,red fox,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sus,scrofa,,feral hog,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Dasypus,novemcinctus,,nine-banded armadillo,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Didelphis,virginiana,,opossum,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lynx,rufus,,bobcat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Peromyscus,gossypinus,,cotton mouse,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Dasypus,novemcinctus,,nine-banded armadillo,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Odocoileus,virginiana,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Sylvilagus,,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Canis,latrans,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JORN,Notiosorex,crawfordi,,Desert shrew                  ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Sylvilagus,audubonii,,Desert cottontail             ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Lepus,californicus,,Black-tailed jackrabbit       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Spermophilus,spilosoma,,Spotted ground squirrel       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Spermophilus,variegatus,,Rock squirrel                 ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Thomomys,bottae,,Botta's pocket gopher         ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Perognathus,flavus,,Silky pocket mouse            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Chaetodipus,intermedius,,Rock pocket mouse             ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Chaetodipus,penicillatus,,Desert pocket mouse           ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,merriami,,Merriam's kangaroo rat        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,ordii,,Ord's kangaroo rat            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Dipodomys,spectabilis,,Banner-tailed kangaroo rat    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,boylii,,Brush mouse                   ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,eremicus,,Cactus mouse                  ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,leucopus,,White-footed mouse            ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Peromyscus,maniculatus,,Deer mouse                    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Onychomys,arenicola,,Mearns' grasshopper mouse     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Onychomys,leucogaster,,Northern grasshopper mouse    ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Neotoma,albigula,,White-throated woodrat        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Neotoma,micropus,,Southern plains woodrat       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Mus,musculus,,House mouse                   ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Erethizon,dorsatum,,Common porcupine              ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Canis,latrans,,Coyote                        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Vulpes,velox,,Kit fox              ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Vulpes,vulpes,,Red fox                       ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Urocyon,cinereoargenteus,,Common gray fox               ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Bassariscus,astutus,,Ringtail                      ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Taxidea,taxus,,American badger               ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Lynx,rufus,,Bobcat                        ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Odocoileus,hemionus,,Mule deer                     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Antilocapra,americana,,Pronghorn                     ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
JORN,Oryx,gazella,,oryx ,http://www.mendeley.com/c/5015016762/g/2058663/jornada-jorn-mammal-species-list/
MLBS,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Sorex,dispar,,Longtail shrew,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Sorex,fumeus,,Smoky shrew,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Cryptotis,parva,,Least shrew,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Blarina,brevicauda,,Short-tailed shrew,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Parascalopus,breweri,,Hairytail mole,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Tamias,striatus,,Eastern chipmunk,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Tamiasciurus,hudsonicus,,Red squirrel,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Glaucomys ,volans,,Southern flying squirrel,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Peromyscus,leucopus,,White-footed mouse,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Ochrotomys,nuttalli,,Golden mouse,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Neotoma,floridana,,Eastern woodrat,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Synaptomys,cooperi,,Southern bog lemming,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Cleithronomys,gapperi,,Boreal redback vole,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Microtus,pennsyvanicus,,Meadow vole,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Mus,musculus,,House mouse,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Napaeozapus,insignis,,Woodlandjumping mouse,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Procyon,lotor,,Raccoon,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Didelphis,marsupialis,,Opossum,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Spilogale,putorius,,Spotted skunk,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Marmota,monax,,Groundhog,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Vulpes,fulva,,Red fox,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MLBS,Mustela,frenata,,Longtail weasel,http://www.mendeley.com/download/shared/2058663/5069088332/365555136935f1a4359acba8df8ed6b62d867fdc/dl.html
MOAB,Ovis,canadensis,,Bighorn Sheep,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Cervus,canadensis,,Elk,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Odocoileus,hemionus,,Mule Deer,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Canis,latrans,,Coyote,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Urocyon,cinereoargenteus,,Common Gray Fox,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Puma,concolor,,Mountain Lion,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Mephitis,mephitis,,Striped Skunk,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Spilogale,gracilis,,Western Spotted Skunk,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Mustela,frenata,,Long-tailed Weasel,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Taxidea,taxus,,American Badger,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Bassariscus,astutus,,Ringtail,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Procyon,lotor,,Northern Raccoon,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Ursus,americanus,,American Black Bear,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Nyctinomops,macrotis,,Big Free-tailed Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Tadarida,brasiliensis,,Brazilian free-tailed bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Antrozous,pallidus,,Pallid Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Corynorhinus,townsendii,,Townsend's Big-eared Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Euderma,maculatum,,Spotted Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Idionycteris,phyllotis,,Allen's Big-eared Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Lasionycteris,noctivagans,,Silver-haired Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Lasiurus,cinereus,,Hoary Bat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,californicus,,California Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,ciliolabrum,,Western Small-footed Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,evotis,,Long-eared Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,thysanodes,,Fringed Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,volans,,Long-legged Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Myotis,yumanensis,,Yuma Myotis,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Pipistrellus,hesperus,,Western Pipistrelle,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Lepus,californicus,,Black-tailed Jackrabbit,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Sylvilagus,audubonii,,Desert Cottontail,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Castor,canadensis,,American Beaver,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Erethizon,dorsatum,,North American Porcupine,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Thomomys,bottae,,Botta's Pocket Gopher,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Dipodomys,ordii,,Ord's Kangaroo Rat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Perognathus,flavescens,,Plains Pocket Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Perognathus,parvus,,Great Basin Pocket Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Neotoma,albigula,,Western White-throated Woodrat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Neotoma,cinerea,,Bushy-tailed Woodrat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Neotoma,lepida,,Desert Woodrat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Neotoma,mexicana,,Mexican Woodrat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Ondatra,zibethicus,,Common Muskrat,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Onychomys,leucogaster,,Northern Grasshopper Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Peromyscus,boylii,,Brush Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Peromyscus,crinitus,,Canyon Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Peromyscus,maniculatus,,Deer Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Peromyscus,truei,,Pinon Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Reithrodontomys,megalotis,,Western Harvest Mouse,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Ammospermophilus,leucurus,,White-tailed Antelope Squirrel,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Neotamias,rufus,,Hopi Chipmunk,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Spermophilus,variegatus,,Rock Squirrel,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
MOAB,Notiosorex,crawfordi,,Crawford's Desert Shrew,http://www.mendeley.com/c/5051066502/g/2058663/canymammalcertifiedspecieslist/
NIWO,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Sorex,nanus,,Dwarf Shrew,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Sorex ,monticolus,,Montane Shrew,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Ochotona,princeps,,American Pika,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Lepus,americanus,,Snowshoe Hare,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Lepus,townsendii,,White-tailed Jackrabbit,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Tamias ,minimus,,least chipmunk,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Marmota,flaviventris,,yellow-bellied marmot,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Spermophilus,lateralis,,Golden-mantled Ground Squirrel,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Thomomys,talpoides,,Northern Pocket Gopher,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Peromyscus,maniculatus,,Deer Mouse,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Neotoma,cinerea,,Bushy-tailed Woodrat,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Clethrionomys,gapperi,,Southern red-backed vole,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Phenacomys,intermedius,,Heather vole,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Microtus,montanus,,Montane vole,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Zapus,princeps,,Western Jumping Mouse,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Canis,latrans,,Coyote,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Ursus,arctos,,Grizzly Bear,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Martes,americana,,American Marten,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Mustela,erminea,,Short-tailed Weasel,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Mustela,frenata,,Long-tailed Weasel,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Taxidea,taxus,,American Badger,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
NIWO,Felis,concolor,,Mountain Lion,http://www.mendeley.com/c/5052628462/g/2058663/mammals-of-the-niwot-ridge-biosphere-reserve/
