taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,bat_nig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  nigriventris ,Batrachoseps,, nigriventris,, Cope,1869, Black-bellied Slender Salamander,,
herps,bat_pac,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  pacificus ,Batrachoseps,, pacificus,, Cope,1865, Channel Islands Slender Salamander,,
herps,bat_reg,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  regius ,Batrachoseps,, regius,, Jockusch; Wake and Yanev,1998, Kings River Slender,,
herps,bat_rel,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  relictus ,Batrachoseps,, relictus,, Brame and Murray,1968, Relictual Slender Salamander,,
herps,bat_rob,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  robustus ,Batrachoseps,, robustus,, Wake; Yanev and Hansen,2002, Kern Plateau Salamander.,,
herps,bat_sim,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  simatus ,Batrachoseps,, simatus,, Brame and Murray,1968, Kern Canyon Slender Salamander,,
herps,bat_ste,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  stebbinsi ,Batrachoseps,, stebbinsi,, Brame and Murray,1968, Tehachapi Slender Salamander,,
herps,bat_wri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  wrightorum ,Batrachoseps,, wrightorum,, Bishop,1937, Oregon Slender Salamander,,
herps,cry.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Cryptobranchus,,sp.,, Leuckart,1821, HELLBENDERS,,
herps,cry_all1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cryptobranchus  alleganiensis ,Cryptobranchus,, alleganiensis,, Daudin,1803, Hellbender,,
herps,cry_all2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cryptobranchus  alleganiensis  alleganiensis,Cryptobranchus,, alleganiensis, alleganiensis, Daudin,1803, Eastern Hellbender,,
herps,cry_all3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Cryptobranchus  alleganiensis  bishopi,Cryptobranchus,, alleganiensis, bishopi, Grobman,1943, Ozark Hellbender,,
herps,des.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Desmognathus,,sp.,, Baird,1850, DUSKY SALAMANDERS,,
herps,des_abd,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  abditus ,Desmognathus,, abditus,, Anderson and Tilley,2003, Cumberland Dusky Salamander,,
herps,des_aen,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  aeneus ,Desmognathus,, aeneus,, Brown and Bishop,1947, Seepage Salamander,,
herps,des_apa,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  apalachicolae ,Desmognathus,, apalachicolae,, Means and Karlin,1989, Apalachicola Dusky ,,
herps,des_aur,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  auriculatus ,Desmognathus,, auriculatus,, Holbrook,1838, Southern Dusky Salamander,,
herps,des_bri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  brimleyorum ,Desmognathus,, brimleyorum,, Stejneger,1895, Ouachita Dusky Salamander,,
herps,des_car,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  carolinensis ,Desmognathus,, carolinensis,, Dunn,1916, Carolina Mountain Dusky Salamander,,
herps,des_con,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  conanti ,Desmognathus,, conanti,, Rossman,1958, Spotted Dusky Salamander,,
herps,des_fol,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  folkertsi ,Desmognathus,, folkertsi,, Camp; Tilley; Austin and Marshall ,2002, Dwarf Black-,,
herps,des_fus,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  fuscus ,Desmognathus,, fuscus,, Rafinesque,1820, Northern Dusky Salamander,,
herps,des_imi,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  imitator ,Desmognathus,, imitator,, Dunn,1927, Imitator Salamander,,
herps,des_mar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  marmoratus ,Desmognathus,, marmoratus,, Moore,1899, Shovel-nosed Salamander,,
herps,des_mon,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  monticola ,Desmognathus,, monticola,, Dunn,1916, Seal Salamander,,
herps,des_och,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  ochrophaeus ,Desmognathus,, ochrophaeus,, Cope,1859, Allegheny Mountain Dusky Salamander,,
herps,des_oco,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  ocoee ,Desmognathus,, ocoee,, Nicholls,1949, Ocoee Salamander,,
herps,des_ore,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  orestes ,Desmognathus,, orestes,, Tilley and Mahoney,1996, Blue Ridge Dusky Salamander,,
herps,des_qua,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  quadramaculatus ,Desmognathus,, quadramaculatus,, Holbrook,1840, Black-bellied Salamander,,
herps,des_san,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  santeetlah ,Desmognathus,, santeetlah,, Tilley,1981, Santeetlah Dusky Salamander,,
herps,des_wel,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  welteri ,Desmognathus,, welteri,, Barbour,1950, Black Mountain Salamander,,
herps,des_wri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Desmognathus  wrighti ,Desmognathus,, wrighti,, King,1936, Pygmy Salamander,,
herps,dic.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Dicamptodon,,sp.,, Strauch,1870,pacific giant salamanders,,
herps,dic_ate,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Dicamptodon  aterrimus ,Dicamptodon,, aterrimus,, Cope,1868, Idaho Giant Salamander,,
herps,dic_cop,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Dicamptodon  copei ,Dicamptodon,, copei,, Nussbaum,1970, Cope's Giant Salamander,,
herps,dic_ens,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Dicamptodon  ensatus ,Dicamptodon,, ensatus,, Eschscholtz,1833, California Giant Salamander,,
herps,dic_ten,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Dicamptodon  tenebrosus ,Dicamptodon,, tenebrosus,, Baird and Girard,1852, Coastal Giant Salamander,,
herps,ens.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Ensatina,,sp.,, Gray,1850, ENSATINAS,,
herps,ens_esc1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii ,Ensatina,, eschscholtzii,, Gray,1850, Ensatina,,
herps,ens_esc2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  croceater,Ensatina,, eschscholtzii, croceater, Cope,1867, Yellow-blotched Ensatina,,
herps,ens_esc3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  eschscholtzii,Ensatina,, eschscholtzii, eschscholtzii, Gray,1850, Monterey Ensatina,,
herps,ens_esc4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  klauberi,Ensatina,, eschscholtzii, klauberi, Dunn,1929, Large-blotched Ensatina,,
herps,ens_esc5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  oregonensis,Ensatina,, eschscholtzii, oregonensis, Girard,1856, Oregon Ensatina,,
herps,ens_esc6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  picta,Ensatina,, eschscholtzii, picta, Wood,1940, Painted Ensatina,,
herps,ens_esc7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  platensis,Ensatina,, eschscholtzii, platensis, Espada,1875, Sierra Nevada Ensatina,,
herps,ens_esc8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ensatina  eschscholtzii  xanthoptica,Ensatina,, eschscholtzii, xanthoptica, Stebbins,1949, Yellow-eyed Ensatina,,
herps,eur.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Eurycea,,sp.,, Rafinesque,1822, BROOK SALAMANDERS,,
herps,eur_aqu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  aquatica ,Eurycea,, aquatica,, Rose and Bush,1963, Dark-sided Salamander,,
herps,eur_bis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  bislineata ,Eurycea,, bislineata,, Green,1818, Northern Two-lined Salamander,,
herps,eur_cha,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  chamberlaini ,Eurycea,, chamberlaini,, Harrison and Guttman,2003, Chamberlain's Dwarf,,
herps,eur_chi,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  chisholmensis ,Eurycea,, chisholmensis,, Chippindale; Price; Wiens and Hillis,2000, Salado,,
herps,eur_cir,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  cirrigera ,Eurycea,, cirrigera,, Green,1830, Southern Two-lined Salamander,,
herps,eur_gut,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  guttolineata ,Eurycea,, guttolineata,, Holbrook,1838, Three-lined Salamander,,
herps,eur_jun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  junaluska ,Eurycea,, junaluska,, Sever; Dundee and Sullivan,1976, Junaluska Salamander,,
herps,eur_lon1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  longicauda ,Eurycea,, longicauda,, Green,1818, Long-tailed Salamander,,
herps,eur_lon2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  longicauda  longicauda,Eurycea,, longicauda, longicauda, Green,1818, Long-tailed Salamander,,
herps,eur_lon3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  longicauda  melanopleura,Eurycea,, longicauda, melanopleura, Cope,1893, Dark-sided Salamander,,
herps,eur_luc,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  lucifuga ,Eurycea,, lucifuga,, Rafinesque,1822, Cave Salamander,,
herps,eur_mul,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  multiplicata ,Eurycea,, multiplicata,, Cope,1869, Many-ribbed Salamander,,
herps,eur_nan,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  nana ,Eurycea,, nana,, Bishop,1941, San Marcos Salamander,,
herps,eur_nau,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  naufragia ,Eurycea,, naufragia,, Chippindale; Price; Wiens and Hillis,2000, Georgetown,,
herps,eur_neo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  neotenes ,Eurycea,, neotenes,, Bishop and Wright,1937, Texas Salamander,,
herps,eur_pte,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  pterophila ,Eurycea,, pterophila,, Burger; Smith and Potter ,1950, Fern Bank Salamander,,
herps,eur_qua,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  quadridigitata ,Eurycea,, quadridigitata,, Holbrook,1842, Dwarf Salamander,,
herps,eur_rat,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  rathbuni ,Eurycea,, rathbuni,, Stejneger,1896, Texas Blind Salamander,,
herps,eur_rob,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  robusta ,Eurycea,, robusta,, Longley,1978, Blanco Blind Salamander,,
herps,eur_sos,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  sosorum ,Eurycea,, sosorum,, Chippindale; Price and Hillis,1993, Barton Springs,,
herps,eur_spe,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  spelaea ,Eurycea,, spelaea,, Stejneger,1892, Grotto Salamander,,
herps,eur_ton,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  tonkawae ,Eurycea,, tonkawae,, Chippindale; Price; Wiens and Hillis,2000,  Jollyville ,,
herps,eur_tri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  tridentifera ,Eurycea,, tridentifera,, Mitchell and Reddell,1965, Comal Blind Salamander,,
herps,eur_tro,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  troglodytes ,Eurycea,, troglodytes,, Baker,1957, Valdina Farms Salamander.,,
herps,eur_tyn,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  tynerensis ,Eurycea,, tynerensis,, Moore and Hughes,1939, Oklahoma Salamander,,
herps,eur_wat,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  waterlooensis ,Eurycea,, waterlooensis,, Hillis; Chamberlain; Wilcox and Chippindale,2001, Austin Blind Salamander,,
herps,eur_wil,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eurycea  wilderae ,Eurycea,, wilderae,, Dunn,1920, Blue Ridge Two-lined Salamander,,
herps,gyr.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Gyrinophilus,,sp.,, Cope,1869, SPRING SALAMANDERS,,
herps,gyr_gul,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  gulolineatus ,Gyrinophilus,, gulolineatus,, Brandon,1965, Berry Cave Salamander,,
herps,gyr_pal1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  palleucus ,Gyrinophilus,, palleucus,, McCrady,1954, Tennessee Cave Salamander,,
herps,gyr_pal2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  palleucus  necturoides,Gyrinophilus,, palleucus, necturoides, Lazell and Brandon,1962, Big Mouth Cave,,
herps,gyr_pal3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  palleucus  palleucus,Gyrinophilus,, palleucus, palleucus, McCrady,1954, Pale Salamander,,
herps,gyr_por1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  porphyriticus ,Gyrinophilus,, porphyriticus,, Green,1827, Spring Salamander,,
herps,gyr_por2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  porphyriticus  danielsi,Gyrinophilus,, porphyriticus, danielsi, Blatchley,1901, Blue Ridge Spring Salamander,,
herps,gyr_por3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  porphyriticus  dunni,Gyrinophilus,, porphyriticus, dunni, Mittleman and Jopson,1941, Carolina Spring Salamander,,
herps,gyr_por4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  porphyriticus  duryi,Gyrinophilus,, porphyriticus, duryi, Weller,1930, Kentucky Spring Salamander,,
herps,gyr_por5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  porphyriticus  porphyriticus,Gyrinophilus,, porphyriticus, porphyriticus, Green,1827, Northern Spring Salamander,,
herps,gyr_sub,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyrinophilus  subterraneus ,Gyrinophilus,, subterraneus,, Besharse and Holsinger,1977, West Virginia Spring,,
herps,hai.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Haideotriton,,sp.,, Carr,1939, GEORGIA BLIND SALAMANDERS,,
herps,hai_wal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Haideotriton  wallacei ,Haideotriton,, wallacei,, Carr,1939, Georgia Blind Salamander,,
herps,hem.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Hemidactylium,,sp.,, Tschudi,1838, FOUR-TOED SALAMANDERS,,
herps,hem_scu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hemidactylium  scutatum ,Hemidactylium,, scutatum,, Temminck and Schlegel in Von Siebold,1838, Four-toed,,
herps,hyd.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Hydromantes,,sp.,, Gistel,1848, WEB-TOED SALAMANDERS,,
herps,hyd_bru,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hydromantes  brunus ,Hydromantes,, brunus,, Gorman,1954, Limestone Salamander,,
herps,hyd_pla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hydromantes  platycephalus ,Hydromantes,, platycephalus,, Camp,1916, Mount Lyell Salamander,,
herps,hyd_sha,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hydromantes  shastae ,Hydromantes,, shastae,, Gorman and Camp,1953, Shasta Salamander,,
herps,nec.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Necturus,,sp.,, Rafinesque,1819, WATERDOGS and MUDPUPPIES,,
herps,nec_ala,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  alabamensis ,Necturus,, alabamensis,, Viosca,1937, Black Warrior River Waterdog,,
herps,nec_bey,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  beyeri ,Necturus,, beyeri,, Viosca,1937, Gulf Coast Waterdog,,
herps,nec_lew,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  lewisi ,Necturus,, lewisi,, Brimley,1924, Neuse River Waterdog,,
herps,nec_mac1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  maculosus ,Necturus,, maculosus,, Rafinesque,1818, Mudpuppy,,
herps,nec_mac2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  maculosus  maculosus,Necturus,, maculosus, maculosus, Rafinesque,1818, Common Mudpuppy,,
herps,nec_mac3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  maculosus  louisianensis,Necturus,, maculosus, louisianensis, Viosca,1938, Red River Mudpuppy,,
herps,nec_pun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Necturus  punctatus ,Necturus,, punctatus,, Gibbes,1850, Dwarf Waterdog,,
herps,not.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Notophthalmus,,sp.,, Rafinesque,1820, EASTERN NEWTS,,
herps,not_mer1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  meridionalis ,Notophthalmus,, meridionalis,, Cope,1880, Black-spotted Newt,,
herps,not_mer2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  meridionalis  meridionalis,Notophthalmus,, meridionalis, meridionalis, Cope,1880, Texas Black-spotted Newt,,
herps,not_per,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  perstriatus ,Notophthalmus,, perstriatus,, Bishop,1941, Striped Newt,,
herps,not_vir1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  viridescens ,Notophthalmus,, viridescens,, Rafinesque,1820, Eastern Newt,,
herps,not_vir2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  viridescens  dorsalis,Notophthalmus,, viridescens, dorsalis, Harlan,1828, Broken-striped Newt,,
herps,not_vir3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  viridescens  louisianensis,Notophthalmus,, viridescens, louisianensis, Wolterstorff,1914, Central Newt,,
herps,not_vir4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  viridescens  piaropicola,Notophthalmus,, viridescens, piaropicola, Schwartz and Duellman,1952, Peninsula Newt,,
herps,not_vir5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Notophthalmus  viridescens  viridescens,Notophthalmus,, viridescens, viridescens, Rafinesque,1820, Red-spotted Newt,,
herps,pha.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Phaeognathus,,sp.,, Highton,1961, RED HILLS SALAMANDERS,,
herps,pha_hub,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Phaeognathus  hubrichti ,Phaeognathus,, hubrichti,, Highton,1961, Red Hills Salamander,,
herps,ple.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Plethodon,,sp.,, Tschudi,1838, WOODLAND SALAMANDERS,,
herps,ple_ain,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  ainsworthi ,Plethodon,, ainsworthi,, Lazell,1998, Bay Springs Salamander,,
herps,ple_alb,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  albagula ,Plethodon,, albagula,, Grobman,1944, Western Slimy Salamander,,
herps,ple_amp,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  amplus ,Plethodon,, amplus,, Highton and Peabody,2000, Blue Ridge Gray-cheeked,,
herps,ple_ang,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  angusticlavius ,Plethodon,, angusticlavius,, Grobman,1944, Ozark Zigzag Salamander,,
herps,ple_asu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  asupak ,Plethodon,, asupak,, Meade; Clayton; Nauman; Olson and Pfrender,2005, Scott Bar,,
herps,ple_aur,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  aureolus ,Plethodon,, aureolus,, Highton,1983, Tellico Salamander,,
herps,ple_cad,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  caddoensis ,Plethodon,, caddoensis,, Pope and Pope,1951, Caddo Mountain Salamander,,
herps,ple_cha,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Plethodon  chattahoochee ,Plethodon,, chattahoochee,, Highton,1989, Chattahoochee Slimy Salamander,,
