taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,des_aur,Crother_2008,Desmognathus  auriculatus ,Desmognathus,, auriculatus,, Holbrook,1838,, Southern Dusky Salamander,
herps,des_bri,Crother_2008,Desmognathus  brimleyorum ,Desmognathus,, brimleyorum,, Stejneger,1895,, Ouachita Dusky Salamander,
herps,des_car,Crother_2008,Desmognathus  carolinensis ,Desmognathus,, carolinensis,, Dunn,1916,, Carolina Mountain Dusky Salamander,
herps,des_con,Crother_2008,Desmognathus  conanti ,Desmognathus,, conanti,, Rossman,1958,, Spotted Dusky Salamander,
herps,des_fol,Crother_2008,Desmognathus  folkertsi ,Desmognathus,, folkertsi,, Camp; Tilley; Austin and Marshall ,2002,, Dwarf Black-,
herps,des_fus,Crother_2008,Desmognathus  fuscus ,Desmognathus,, fuscus,, Rafinesque,1820,, Northern Dusky Salamander,
herps,des_imi,Crother_2008,Desmognathus  imitator ,Desmognathus,, imitator,, Dunn,1927,, Imitator Salamander,
herps,des_mar,Crother_2008,Desmognathus  marmoratus ,Desmognathus,, marmoratus,, Moore,1899,, Shovel-nosed Salamander,
herps,des_mon,Crother_2008,Desmognathus  monticola ,Desmognathus,, monticola,, Dunn,1916,, Seal Salamander,
herps,des_och,Crother_2008,Desmognathus  ochrophaeus ,Desmognathus,, ochrophaeus,, Cope,1859,, Allegheny Mountain Dusky Salamander,
herps,des_oco,Crother_2008,Desmognathus  ocoee ,Desmognathus,, ocoee,, Nicholls,1949,, Ocoee Salamander,
herps,des_ore,Crother_2008,Desmognathus  orestes ,Desmognathus,, orestes,, Tilley and Mahoney,1996,, Blue Ridge Dusky Salamander,
herps,des_qua,Crother_2008,Desmognathus  quadramaculatus ,Desmognathus,, quadramaculatus,, Holbrook,1840,, Black-bellied Salamander,
herps,des_san,Crother_2008,Desmognathus  santeetlah ,Desmognathus,, santeetlah,, Tilley,1981,, Santeetlah Dusky Salamander,
herps,des_wel,Crother_2008,Desmognathus  welteri ,Desmognathus,, welteri,, Barbour,1950,, Black Mountain Salamander,
herps,des_wri,Crother_2008,Desmognathus  wrighti ,Desmognathus,, wrighti,, King,1936,, Pygmy Salamander,
herps,dic_spp,Crother_2008,,Dicamptodon,,,, Strauch,1870,, PACIFIC GIANT SALAMANDERS,
herps,dic_ate,Crother_2008,Dicamptodon  aterrimus ,Dicamptodon,, aterrimus,, Cope,1868,, Idaho Giant Salamander,
herps,dic_cop,Crother_2008,Dicamptodon  copei ,Dicamptodon,, copei,, Nussbaum,1970,, Cope's Giant Salamander,
herps,dic_ens,Crother_2008,Dicamptodon  ensatus ,Dicamptodon,, ensatus,, Eschscholtz,1833,, California Giant Salamander,
herps,dic_ten,Crother_2008,Dicamptodon  tenebrosus ,Dicamptodon,, tenebrosus,, Baird and Girard,1852,, Coastal Giant Salamander,
herps,ens_spp,Crother_2008,,Ensatina,,,, Gray,1850,, ENSATINAS,
herps,ens_esc1,Crother_2008,Ensatina  eschscholtzii ,Ensatina,, eschscholtzii,, Gray,1850,, Ensatina,
herps,ens_esc2,Crother_2008,Ensatina  eschscholtzii  croceater,Ensatina,, eschscholtzii, croceater, Cope,1867,, Yellow-blotched Ensatina,
herps,ens_esc3,Crother_2008,Ensatina  eschscholtzii  eschscholtzii,Ensatina,, eschscholtzii, eschscholtzii, Gray,1850,, Monterey Ensatina,
herps,ens_esc4,Crother_2008,Ensatina  eschscholtzii  klauberi,Ensatina,, eschscholtzii, klauberi, Dunn,1929,, Large-blotched Ensatina,
herps,ens_esc5,Crother_2008,Ensatina  eschscholtzii  oregonensis,Ensatina,, eschscholtzii, oregonensis, Girard,1856,, Oregon Ensatina,
herps,ens_esc6,Crother_2008,Ensatina  eschscholtzii  picta,Ensatina,, eschscholtzii, picta, Wood,1940,, Painted Ensatina,
herps,ens_esc7,Crother_2008,Ensatina  eschscholtzii  platensis,Ensatina,, eschscholtzii, platensis, Espada,1875,, Sierra Nevada Ensatina,
herps,ens_esc8,Crother_2008,Ensatina  eschscholtzii  xanthoptica,Ensatina,, eschscholtzii, xanthoptica, Stebbins,1949,, Yellow-eyed Ensatina,
herps,eur_spp,Crother_2008,,Eurycea,,,, Rafinesque,1822,, BROOK SALAMANDERS,
herps,eur_aqu,Crother_2008,Eurycea  aquatica ,Eurycea,, aquatica,, Rose and Bush,1963,, Dark-sided Salamander,
herps,eur_bis,Crother_2008,Eurycea  bislineata ,Eurycea,, bislineata,, Green,1818,, Northern Two-lined Salamander,
herps,eur_cha,Crother_2008,Eurycea  chamberlaini ,Eurycea,, chamberlaini,, Harrison and Guttman,2003,, Chamberlain's Dwarf,
herps,eur_chi,Crother_2008,Eurycea  chisholmensis ,Eurycea,, chisholmensis,, Chippindale; Price; Wiens and Hillis,2000,, Salado,
herps,eur_cir,Crother_2008,Eurycea  cirrigera ,Eurycea,, cirrigera,, Green,1830,, Southern Two-lined Salamander,
herps,eur_gut,Crother_2008,Eurycea  guttolineata ,Eurycea,, guttolineata,, Holbrook,1838,, Three-lined Salamander,
herps,eur_jun,Crother_2008,Eurycea  junaluska ,Eurycea,, junaluska,, Sever; Dundee and Sullivan,1976,, Junaluska Salamander,
herps,eur_lon1,Crother_2008,Eurycea  longicauda ,Eurycea,, longicauda,, Green,1818,, Long-tailed Salamander,
herps,eur_lon2,Crother_2008,Eurycea  longicauda  longicauda,Eurycea,, longicauda, longicauda, Green,1818,, Long-tailed Salamander,
herps,eur_lon3,Crother_2008,Eurycea  longicauda  melanopleura,Eurycea,, longicauda, melanopleura, Cope,1893,, Dark-sided Salamander,
herps,eur_luc,Crother_2008,Eurycea  lucifuga ,Eurycea,, lucifuga,, Rafinesque,1822,, Cave Salamander,
herps,eur_mul,Crother_2008,Eurycea  multiplicata ,Eurycea,, multiplicata,, Cope,1869,, Many-ribbed Salamander,
herps,eur_nan,Crother_2008,Eurycea  nana ,Eurycea,, nana,, Bishop,1941,, San Marcos Salamander,
herps,eur_nau,Crother_2008,Eurycea  naufragia ,Eurycea,, naufragia,, Chippindale; Price; Wiens and Hillis,2000,, Georgetown,
herps,eur_neo,Crother_2008,Eurycea  neotenes ,Eurycea,, neotenes,, Bishop and Wright,1937,, Texas Salamander,
herps,eur_pte,Crother_2008,Eurycea  pterophila ,Eurycea,, pterophila,, Burger; Smith and Potter ,1950,, Fern Bank Salamander,
herps,eur_qua,Crother_2008,Eurycea  quadridigitata ,Eurycea,, quadridigitata,, Holbrook,1842,, Dwarf Salamander,
herps,eur_rat,Crother_2008,Eurycea  rathbuni ,Eurycea,, rathbuni,, Stejneger,1896,, Texas Blind Salamander,
herps,eur_rob,Crother_2008,Eurycea  robusta ,Eurycea,, robusta,, Longley,1978,, Blanco Blind Salamander,
herps,eur_sos,Crother_2008,Eurycea  sosorum ,Eurycea,, sosorum,, Chippindale; Price and Hillis,1993,, Barton Springs,
herps,eur_spe,Crother_2008,Eurycea  spelaea ,Eurycea,, spelaea,, Stejneger,1892,, Grotto Salamander,
herps,eur_ton,Crother_2008,Eurycea  tonkawae ,Eurycea,, tonkawae,, Chippindale; Price; Wiens and Hillis,2000,,  Jollyville ,
herps,eur_tri,Crother_2008,Eurycea  tridentifera ,Eurycea,, tridentifera,, Mitchell and Reddell,1965,, Comal Blind Salamander,
herps,eur_tro,Crother_2008,Eurycea  troglodytes ,Eurycea,, troglodytes,, Baker,1957,, Valdina Farms Salamander.,
herps,eur_tyn,Crother_2008,Eurycea  tynerensis ,Eurycea,, tynerensis,, Moore and Hughes,1939,, Oklahoma Salamander,
herps,eur_wat,Crother_2008,Eurycea  waterlooensis ,Eurycea,, waterlooensis,, Hillis; Chamberlain; Wilcox and Chippindale,2001,, Austin Blind Salamander,
herps,eur_wil,Crother_2008,Eurycea  wilderae ,Eurycea,, wilderae,, Dunn,1920,, Blue Ridge Two-lined Salamander,
herps,gyr_spp,Crother_2008,,Gyrinophilus,,,, Cope,1869,, SPRING SALAMANDERS,
herps,gyr_gul,Crother_2008,Gyrinophilus  gulolineatus ,Gyrinophilus,, gulolineatus,, Brandon,1965,, Berry Cave Salamander,
herps,gyr_pal1,Crother_2008,Gyrinophilus  palleucus ,Gyrinophilus,, palleucus,, McCrady,1954,, Tennessee Cave Salamander,
herps,gyr_pal2,Crother_2008,Gyrinophilus  palleucus  necturoides,Gyrinophilus,, palleucus, necturoides, Lazell and Brandon,1962,, Big Mouth Cave,
herps,gyr_pal3,Crother_2008,Gyrinophilus  palleucus  palleucus,Gyrinophilus,, palleucus, palleucus, McCrady,1954,, Pale Salamander,
herps,gyr_por1,Crother_2008,Gyrinophilus  porphyriticus ,Gyrinophilus,, porphyriticus,, Green,1827,, Spring Salamander,
herps,gyr_por2,Crother_2008,Gyrinophilus  porphyriticus  danielsi,Gyrinophilus,, porphyriticus, danielsi, Blatchley,1901,, Blue Ridge Spring Salamander,
herps,gyr_por3,Crother_2008,Gyrinophilus  porphyriticus  dunni,Gyrinophilus,, porphyriticus, dunni, Mittleman and Jopson,1941,, Carolina Spring Salamander,
herps,gyr_por4,Crother_2008,Gyrinophilus  porphyriticus  duryi,Gyrinophilus,, porphyriticus, duryi, Weller,1930,, Kentucky Spring Salamander,
herps,gyr_por5,Crother_2008,Gyrinophilus  porphyriticus  porphyriticus,Gyrinophilus,, porphyriticus, porphyriticus, Green,1827,, Northern Spring Salamander,
herps,gyr_sub,Crother_2008,Gyrinophilus  subterraneus ,Gyrinophilus,, subterraneus,, Besharse and Holsinger,1977,, West Virginia Spring,
herps,hai_spp,Crother_2008,,Haideotriton,,,, Carr,1939,, GEORGIA BLIND SALAMANDERS,
herps,hai_wal,Crother_2008,Haideotriton  wallacei ,Haideotriton,, wallacei,, Carr,1939,, Georgia Blind Salamander,
herps,hem_spp,Crother_2008,,Hemidactylium,,,, Tschudi,1838,, FOUR-TOED SALAMANDERS,
herps,hem_scu,Crother_2008,Hemidactylium  scutatum ,Hemidactylium,, scutatum,, Temminck and Schlegel in Von Siebold,1838,, Four-toed,
herps,hyd_spp,Crother_2008,,Hydromantes,,,, Gistel,1848,, WEB-TOED SALAMANDERS,
herps,hyd_bru,Crother_2008,Hydromantes  brunus ,Hydromantes,, brunus,, Gorman,1954,, Limestone Salamander,
herps,hyd_pla,Crother_2008,Hydromantes  platycephalus ,Hydromantes,, platycephalus,, Camp,1916,, Mount Lyell Salamander,
herps,hyd_sha,Crother_2008,Hydromantes  shastae ,Hydromantes,, shastae,, Gorman and Camp,1953,, Shasta Salamander,
herps,nec_spp,Crother_2008,,Necturus,,,, Rafinesque,1819,, WATERDOGS and MUDPUPPIES,
herps,nec_ala,Crother_2008,Necturus  alabamensis ,Necturus,, alabamensis,, Viosca,1937,, Black Warrior River Waterdog,
herps,nec_bey,Crother_2008,Necturus  beyeri ,Necturus,, beyeri,, Viosca,1937,, Gulf Coast Waterdog,
herps,nec_lew,Crother_2008,Necturus  lewisi ,Necturus,, lewisi,, Brimley,1924,, Neuse River Waterdog,
herps,nec_mac1,Crother_2008,Necturus  maculosus ,Necturus,, maculosus,, Rafinesque,1818,, Mudpuppy,
herps,nec_mac2,Crother_2008,Necturus  maculosus  maculosus,Necturus,, maculosus, maculosus, Rafinesque,1818,, Common Mudpuppy,
herps,nec_mac3,Crother_2008,Necturus  maculosus  louisianensis,Necturus,, maculosus, louisianensis, Viosca,1938,, Red River Mudpuppy,
herps,nec_pun,Crother_2008,Necturus  punctatus ,Necturus,, punctatus,, Gibbes,1850,, Dwarf Waterdog,
herps,not_spp,Crother_2008,,Notophthalmus,,,, Rafinesque,1820,, EASTERN NEWTS,
herps,not_mer1,Crother_2008,Notophthalmus  meridionalis ,Notophthalmus,, meridionalis,, Cope,1880,, Black-spotted Newt,
herps,not_mer2,Crother_2008,Notophthalmus  meridionalis  meridionalis,Notophthalmus,, meridionalis, meridionalis, Cope,1880,, Texas Black-spotted Newt,
herps,not_per,Crother_2008,Notophthalmus  perstriatus ,Notophthalmus,, perstriatus,, Bishop,1941,, Striped Newt,
herps,not_vir1,Crother_2008,Notophthalmus  viridescens ,Notophthalmus,, viridescens,, Rafinesque,1820,, Eastern Newt,
herps,not_vir2,Crother_2008,Notophthalmus  viridescens  dorsalis,Notophthalmus,, viridescens, dorsalis, Harlan,1828,, Broken-striped Newt,
herps,not_vir3,Crother_2008,Notophthalmus  viridescens  louisianensis,Notophthalmus,, viridescens, louisianensis, Wolterstorff,1914,, Central Newt,
herps,not_vir4,Crother_2008,Notophthalmus  viridescens  piaropicola,Notophthalmus,, viridescens, piaropicola, Schwartz and Duellman,1952,, Peninsula Newt,
herps,not_vir5,Crother_2008,Notophthalmus  viridescens  viridescens,Notophthalmus,, viridescens, viridescens, Rafinesque,1820,, Red-spotted Newt,
herps,pha_spp,Crother_2008,,Phaeognathus,,,, Highton,1961,, RED HILLS SALAMANDERS,
herps,pha_hub,Crother_2008,Phaeognathus  hubrichti ,Phaeognathus,, hubrichti,, Highton,1961,, Red Hills Salamander,
herps,ple_spp,Crother_2008,,Plethodon,,,, Tschudi,1838,, WOODLAND SALAMANDERS,
herps,ple_ain,Crother_2008,Plethodon  ainsworthi ,Plethodon,, ainsworthi,, Lazell,1998,, Bay Springs Salamander,
herps,ple_alb,Crother_2008,Plethodon  albagula ,Plethodon,, albagula,, Grobman,1944,, Western Slimy Salamander,
herps,ple_amp,Crother_2008,Plethodon  amplus ,Plethodon,, amplus,, Highton and Peabody,2000,, Blue Ridge Gray-cheeked,
herps,ple_ang,Crother_2008,Plethodon  angusticlavius ,Plethodon,, angusticlavius,, Grobman,1944,, Ozark Zigzag Salamander,
herps,ple_asu,Crother_2008,Plethodon  asupak ,Plethodon,, asupak,, Meade; Clayton; Nauman; Olson and Pfrender,2005,, Scott Bar,
herps,ple_aur,Crother_2008,Plethodon  aureolus ,Plethodon,, aureolus,, Highton,1983,, Tellico Salamander,
herps,ple_cad,Crother_2008,Plethodon  caddoensis ,Plethodon,, caddoensis,, Pope and Pope,1951,, Caddo Mountain Salamander,
herps,ple_cha,Crother_2008,Plethodon  chattahoochee ,Plethodon,, chattahoochee,, Highton,1989,, Chattahoochee Slimy Salamander,
herps,ple_che,Crother_2008,Plethodon  cheoah ,Plethodon,, cheoah,, Highton and Peabody,2000,, Cheoah Bald Salamander,
herps,ple_chl,Crother_2008,Plethodon  chlorobryonis ,Plethodon,, chlorobryonis,, Mittleman,1951,, Atlantic Coast Slimy Salamander,
herps,ple_cin,Crother_2008,Plethodon  cinereus ,Plethodon,, cinereus,, Green,1818,, Eastern Red-backed Salamander,
herps,ple_cyl,Crother_2008,Plethodon  cylindraceus ,Plethodon,, cylindraceus,, Harlan,1825,, White-spotted Slimy Salamander,
herps,ple_dor,Crother_2008,Plethodon  dorsalis ,Plethodon,, dorsalis,, Cope,1889,, Northern Zigzag Salamander,
herps,ple_dun,Crother_2008,Plethodon  dunni ,Plethodon,, dunni,, Bishop,1934,, Dunn's Salamander,
herps,ple_ele,Crother_2008,Plethodon  electromorphus ,Plethodon,, electromorphus,, Highton,1999,, Northern Ravine Salamander,
herps,ple_elo,Crother_2008,Plethodon  elongatus ,Plethodon,, elongatus,, Van Denburgh,1916,, Del Norte Salamander,
herps,ple_fou,Crother_2008,Plethodon  fourchensis ,Plethodon,, fourchensis,, Duncan and Highton,1979,, Fourche Mountain Salamander,
herps,ple_glu,Crother_2008,Plethodon  glutinosus ,Plethodon,, glutinosus,, Green,1818,, Northern Slimy Salamander,
herps,ple_gro,Crother_2008,Plethodon  grobmani ,Plethodon,, grobmani,, Allen and Neill,1949,, Southeastern Slimy Salamander,
herps,ple_hof,Crother_2008,Plethodon  hoffmani ,Plethodon,, hoffmani,, Highton,1971,, Valley and Ridge Salamander,
herps,ple_hub,Crother_2008,Plethodon  hubrichti ,Plethodon,, hubrichti,, Thurow,1957,, Peaks of Otter Salamander,
herps,ple_ida,Crother_2008,Plethodon  idahoensis ,Plethodon,, idahoensis,, Slater and Slipp,1940,, Coeur d'Alene Salamander,
herps,ple_jor,Crother_2008,Plethodon  jordani ,Plethodon,, jordani,, Blatchley,1901,, Red-cheeked Salamander,
herps,ple_ken,Crother_2008,Plethodon  kentucki ,Plethodon,, kentucki,, Mittleman,1951,, Cumberland Plateau Salamander,
herps,ple_kia,Crother_2008,Plethodon  kiamichi ,Plethodon,, kiamichi,, Highton,1989,, Kiamichi Slimy Salamander,
herps,ple_kis,Crother_2008,Plethodon  kisatchie ,Plethodon,, kisatchie,, Highton,1989,, Louisiana Slimy Salamander,
herps,ple_lar,Crother_2008,Plethodon  larselli ,Plethodon,, larselli,, Burns,1954,, Larch Mountain Salamander,
herps,ple_mer,Crother_2008,Plethodon  meridianus ,Plethodon,, meridianus,, Highton and Peabody,2000,, South Mountain Gray-cheeked,
herps,ple_met,Crother_2008,Plethodon  metcalfi ,Plethodon,, metcalfi,, Brimley,1912,, Southern Gray-cheeked Salamander,
herps,ple_mis,Crother_2008,Plethodon  mississippi ,Plethodon,, mississippi,, Highton,1989,, Mississippi Slimy Salamander,
herps,ple_mon,Crother_2008,Plethodon  montanus ,Plethodon,, montanus,, Highton and Peabody,2000,, Northern Gray-cheeked,
herps,ple_neo,Crother_2008,Plethodon  neomexicanus ,Plethodon,, neomexicanus,, Stebbins and Riemer,1950,, Jemez Mountains Salamander,
herps,ple_net,Crother_2008,Plethodon  nettingi ,Plethodon,, nettingi,, Green,1938,, Cheat Mountain Salamander,
herps,ple_ocm,Crother_2008,Plethodon  ocmulgee ,Plethodon,, ocmulgee,, Highton,1989,, Ocmulgee Slimy Salamander,
herps,ple_oua,Crother_2008,Plethodon  ouachitae ,Plethodon,, ouachitae,, Dunn and Heinze,1933,, Rich Mountain Salamander,
herps,ple_pet,Crother_2008,Plethodon  petraeus ,Plethodon,, petraeus,, Wynn; Highton and Jacobs,1988,, Pigeon Mountain Salamander,
herps,ple_pun,Crother_2008,Plethodon  punctatus ,Plethodon,, punctatus,, Highton,1971,, Cow Knob Salamander,
herps,ple_ric,Crother_2008,Plethodon  richmondi ,Plethodon,, richmondi,, Netting and Mittleman,1938,, Southern Ravine Salamander,
herps,ple_sav,Crother_2008,Plethodon  savannah ,Plethodon,, savannah,, Highton,1989,, Savannah Slimy Salamander,
herps,ple_seq,Crother_2008,Plethodon  sequoyah ,Plethodon,, sequoyah,, Highton,1989,, Sequoyah Slimy Salamander,
herps,ple_ser,Crother_2008,Plethodon  serratus ,Plethodon,, serratus,, Grobman,1944,, Southern Red-backed Salamander,
herps,ple_she,Crother_2008,Plethodon  shenandoah ,Plethodon,, shenandoah,, Highton and Worthington,1967,, Shenandoah Salamander,
herps,ple_she,Crother_2008,Plethodon  sherando ,Plethodon,, sherando,, Highton,2004,, Big Levels Salamander,
herps,ple_she,Crother_2008,Plethodon  shermani ,Plethodon,, shermani,, Stejneger,1906,, Red-legged Salamander,
herps,ple_sto,Crother_2008,Plethodon  stormi ,Plethodon,, stormi,, Highton and Brame,1965,, Siskiyou Mountains Salamander,
herps,ple_tey,Crother_2008,Plethodon  teyahalee ,Plethodon,, teyahalee,, Hairston,1950,, Southern Appalachian Salamander,
herps,ple_van,Crother_2008,Plethodon  vandykei ,Plethodon,, vandykei,, Van Denburgh,1906,, Van Dyke's Salamander,
herps,ple_var,Crother_2008,Plethodon  variolatus ,Plethodon,, variolatus,, Gilliams,1818,, South Carolina Slimy Salamander,
herps,ple_veh,Crother_2008,Plethodon  vehiculum ,Plethodon,, vehiculum,, Cooper,1860,, Western Red-backed Salamander,
herps,ple_ven,Crother_2008,Plethodon  ventralis ,Plethodon,, ventralis,, Highton,1997,, Southern Zigzag Salamander,
herps,ple_vir,Crother_2008,Plethodon  virginia ,Plethodon,, virginia,, Highton,1999,, Shenandoah Mountain Salamander,
herps,ple_web,Crother_2008,Plethodon  websteri ,Plethodon,, websteri,, Highton,1979,, Webster's Salamander,
herps,ple_weh,Crother_2008,Plethodon  wehrlei ,Plethodon,, wehrlei,, Fowler and Dunn,1917,, Wehrle's Salamander,
herps,ple_yon,Crother_2008,Plethodon  yonahlossee ,Plethodon,, yonahlossee,, Dunn,1917,, Yonahlossee Salamander,
herps,,Crother_2008,,Pseudobranchus,,,, Gray,1825,, DWARF SIRENS,
herps,pse_axa1,Crother_2008,Pseudobranchus  axanthus ,Pseudobranchus,, axanthus,, Netting and Goin,1942,, Southern Dwarf Siren,
herps,pse_axa2,Crother_2008,Pseudobranchus  axanthus  axanthus,Pseudobranchus,, axanthus, axanthus, Netting and Goin,1942,, Narrow-striped Dwarf Siren,
herps,pse_axa3,Crother_2008,Pseudobranchus  axanthus  belli,Pseudobranchus,, axanthus, belli, Schwartz,1952,, Everglades Dwarf Siren,
herps,pse_str1,Crother_2008,Pseudobranchus  striatus ,Pseudobranchus,, striatus,, LeConte,1824,, Northern Dwarf Siren,
herps,pse_str2,Crother_2008,Pseudobranchus  striatus  lustricolus,Pseudobranchus,, striatus, lustricolus, Neill,1951,, Gulf Hammock Dwarf Siren,
herps,pse_str3,Crother_2008,Pseudobranchus  striatus  spheniscus,Pseudobranchus,, striatus, spheniscus, Goin and Crenshaw,1949,, Slender Dwarf Siren,
herps,pse_str4,Crother_2008,Pseudobranchus  striatus  striatus,Pseudobranchus,, striatus, striatus, LeConte,1824,, Broad-striped Dwarf Siren,
herps,pse_spp,Crother_2008,,Pseudotriton,,,, Tschudi,1838,, RED and MUD SALAMANDERS,
herps,pse_mon1,Crother_2008,Pseudotriton  montanus ,Pseudotriton,, montanus,, Baird,1849,, Mud Salamander,
herps,pse_mon2,Crother_2008,Pseudotriton  montanus  diastictus,Pseudotriton,, montanus, diastictus, Bishop,1941,, Midland Mud Salamander,
herps,pse_mon3,Crother_2008,Pseudotriton  montanus  flavissimus,Pseudotriton,, montanus, flavissimus, Hallowell,1856,, Gulf Coast Mud Salamander,
herps,pse_mon4,Crother_2008,Pseudotriton  montanus  floridanus,Pseudotriton,, montanus, floridanus, Netting and Goin,1942,, Rusty Mud Salamander,
herps,pse_mon5,Crother_2008,Pseudotriton  montanus  montanus,Pseudotriton,, montanus, montanus, Baird,1849,, Eastern Mud Salamander,
herps,pse_rub1,Crother_2008,Pseudotriton  ruber ,Pseudotriton,, ruber,, Latreille,1801,, Red Salamander,
herps,pse_rub2,Crother_2008,Pseudotriton  ruber  nitidus,Pseudotriton,, ruber, nitidus, Dunn,1920,, Blue Ridge Red Salamander,
herps,pse_rub3,Crother_2008,Pseudotriton  ruber  ruber,Pseudotriton,, ruber, ruber, Latreille,1801,, Northern Red Salamander,
herps,pse_rub4,Crother_2008,Pseudotriton  ruber  schencki,Pseudotriton,, ruber, schencki, Brimley,1912,, Black-chinned Red Salamander,
herps,pse_rub5,Crother_2008,Pseudotriton  ruber  vioscai,Pseudotriton,, ruber, vioscai, Bishop,1928,, Southern Red Salamander,
herps,rhy_spp,Crother_2008,,Rhyacotriton,,,, Dunn,1920,, TORRENT SALAMANDERS,
herps,rhy_cas,Crother_2008,Rhyacotriton  cascadae ,Rhyacotriton,, cascadae,, Good and Wake,1992,, Cascade Torrent Salamander,
herps,rhy_kez,Crother_2008,Rhyacotriton  kezeri ,Rhyacotriton,, kezeri,, Good and Wake,1992,, Columbia Torrent Salamander,
herps,rhy_oly,Crother_2008,Rhyacotriton  olympicus ,Rhyacotriton,, olympicus,, Gaige,1917,, Olympic Torrent Salamander,
herps,rhy_var,Crother_2008,Rhyacotriton  variegatus ,Rhyacotriton,, variegatus,, Stebbins and Lowe,1951,, Southern Torrent Salamander,
herps,sir_spp,Crother_2008,,Siren,,,, Linnaeus,1766,, SIRENS,
herps,sir_int1,Crother_2008,Siren  intermedia ,Siren,, intermedia,, Barnes,1826,, Lesser Siren,
herps,sir_int2,Crother_2008,Siren  intermedia  intermedia,Siren,, intermedia, intermedia, Barnes,1826,, Eastern Lesser Siren,
herps,sir_int3,Crother_2008,Siren  intermedia  nettingi,Siren,, intermedia, nettingi, Goin,1942,, Western Lesser Siren,
herps,sir_lac,Crother_2008,Siren  lacertina ,Siren,, lacertina,, Linnaeus,1766,, Greater Siren,
herps,ste_spp,Crother_2008,,Stereochilus,,,, Cope,1869,, MANY-LINED SALAMANDERS,
herps,ste_mar,Crother_2008,Stereochilus  marginatus ,Stereochilus,, marginatus,, Hallowell,1856,, Many-lined Salamander,
herps,,Crother_2008,,Taricha,,,, Gray,1850,, PACIFIC NEWTS,
herps,tar_gra,Crother_2008,Taricha  granulosa ,Taricha,, granulosa,, Skilton,1849,, Rough-skinned Newt,
herps,tar_riv,Crother_2008,Taricha  rivularis ,Taricha,, rivularis,, Twitty,1935,, Red-bellied Newt,
herps,tar_tor1,Crother_2008,Taricha  torosa ,Taricha,, torosa,, Rathke,1833,, California Newt,
herps,tar_tor2,Crother_2008,Taricha  torosa  sierrae,Taricha,, torosa, sierrae, Twitty,1942,, Sierra Newt,
herps,tar_tor3,Crother_2008,Taricha  torosa  torosa,Taricha,, torosa, torosa, Rathke,1833,, Coast Range Newt,
herps,,Crother_2008,,Anniella,,,, Gray,1852,, North American Legless Lizards,
herps,ann_pul,Crother_2008,Anniella  pulchra ,Anniella,, pulchra,, Gray,1852,, California Legless Lizard,
herps,,Crother_2008,,Anolis,,,, Daudin,1802,, Anoles,
herps,ano_car1,Crother_2008,Anolis  carolinensis ,Anolis,, carolinensis,, Voigt,1832,, Green Anole,
herps,ano_car2,Crother_2008,Anolis  carolinensis  carolinensis,Anolis,, carolinensis, carolinensis, Voigt,1832,, Northern Green Anole,
herps,ano_car3,Crother_2008,Anolis  carolinensis  seminolus,Anolis,, carolinensis, seminolus, Vance,1991,, Southern Green Anole,
herps,,Crother_2008,,Aspidoscelis,,,, Fitzinger,1843,, WHIPTAILS,
herps,asp_ari,Crother_2008,Aspidoscelis  arizonae ,Aspidoscelis,, arizonae,, Van Denburgh,1896,, Arizona Striped Whiptail,
herps,asp_bur1,Crother_2008,Aspidoscelis  burti ,Aspidoscelis,, burti,, Taylor,1938,, Canyon Spotted Whiptail,
herps,asp_bur2,Crother_2008,Aspidoscelis  burti  stictogramma,Aspidoscelis,, burti, stictogramma, Burger,1950,, Giant Spotted Whiptail,
herps,asp_dix,Crother_2008,Aspidoscelis  dixoni ,Aspidoscelis,, dixoni,, Scudday,1973,, Gray Checkered Whiptail unisexual),
herps,asp_exs,Crother_2008,Aspidoscelis  exsanguis ,Aspidoscelis,, exsanguis,, Lowe,1956,, Chihuahuan Spotted Whiptail unisexual),
herps,asp_gul1,Crother_2008,Aspidoscelis  gularis ,Aspidoscelis,, gularis,, Baird and Girard,1852,, Common Spotted Whiptail,
herps,asp_gul2,Crother_2008,Aspidoscelis  gularis  gularis,Aspidoscelis,, gularis, gularis, Baird and Girard,1852,, Texas Spotted Whiptail,
herps,asp_gyp,Crother_2008,Aspidoscelis  gypsi ,Aspidoscelis,, gypsi,, Wright and Lowe,1993,, Little White Whiptail,
herps,asp_hyp1,Crother_2008,Aspidoscelis  hyperythra ,Aspidoscelis,, hyperythra,, Cope,1863,, Orange-throated Whiptail,
herps,asp_hyp2,Crother_2008,Aspidoscelis  hyperythra  beldingi,Aspidoscelis,, hyperythra, beldingi, Stejneger,1894,, Belding's Orange-throated Whiptail,
herps,asp_ino1,Crother_2008,Aspidoscelis  inornata ,Aspidoscelis,, inornata,, Baird,1859,, Little Striped Whiptail,
herps,asp_ino2,Crother_2008,Aspidoscelis  inornata  heptagramma,Aspidoscelis,, inornata, heptagramma, Axtell,1961,, Trans-Pecos Striped Whiptail,
herps,asp_ino3,Crother_2008,Aspidoscelis  inornata  junipera,Aspidoscelis,, inornata, junipera, Wright and Lowe,1993,, Woodland Striped Whiptail,
