genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Tyrannochthonius,torodei,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Alabamocreagris,mortis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Alabamocreagris,pecki,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Microcreagris,eurydice,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Microcreagris,nickajackensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Microcreagris,persephone,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Microcreagris,pluto,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Microcreagris,subatlantica,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudotremia,eburnea,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudotremia,minos,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudotremia,nyx,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudotremia,rhadamanthus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Scoterpes,austrinus,austrinus,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ameractis,satis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Litocampa,henroti,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Litocampa,sp,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,argentea,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,collina,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,folsomi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,hirsuta,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,nata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,pecki,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudosinella,violenta,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sinella,barri,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sinella,caeca,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tomecerus,bidentatus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tomocerus,dubius,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tomocerus,flavescens,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tomocerus,lameliferus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schaefferia,alabamensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Schaefferia,christianseni,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Folsomia,candida,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Folsomia,sp.,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Onychiurus,janus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Onychiurus,paro,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,alabamae,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,alladini,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,assimilis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,distinguens,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,fluviatilis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,fulleri,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,humeralis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,lodingi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,meridionalis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,nickajackensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,profundus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pseudanophthalmus,sequoyah,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhadine,caudata,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rhadine,larvalis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dryobius,sexnotatus,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,blanda,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,dorsalis,saulcyi,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,hamata,lacerata,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,lepida,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,marginipennis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,nigrior,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cicindela,wapleri,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hydroporus,folkertsi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Laccophilus,schwarzi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stenelmis,gammoni,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dicranopselaphus,variegatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Spanglerogyrus,albiventris,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Catops,gratiosa,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,cavernicola,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,episcopus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,hazelae,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,julius,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,laticornis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,lodingi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,longicornis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,solanum,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,torodei,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,valentinei,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,walteri,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ptomaphagus,whiteselli,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batriasymmodes,spelaeus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batriasymmodes,troglodytes,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,cavernosus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,globosus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,jocuvestus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,jonesi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,profundus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,specus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,subterraneus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,tumoris,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Batrisodes,valentinei,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Bythinopsis,jonesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speleobama,vana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speleochus,croceus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speleochus,stygicus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speleochus,synstygicus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Subterrochus,eurous,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Subterrochus,ferus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Subterrochus,steevesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tmesiphorus,costalis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Tychobythinus,jonesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Onthophagus,polyphemi,onthophagus,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Nicrophorus,americanusSH,,Alabama,,State protected,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lesteva,paalipes,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Quedius,erythrogaster,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Quedius,fulgidis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Rymosia,triangularis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Spelobia,tenebrarum,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Baetisca,becki,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Dolania,americana,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Serratella,frisoni,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Isonychia,berneri,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Homoeoneuria,cahabensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Amblyscirtes,alternata,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Atrytone,arogos,arogos,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Autochton,cellus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Euphyes,arpa,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Euphyes,dukesi,dukesi,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Euphyes,pilatka,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hesperia,meskei,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Problema,byssus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Callophrys,hesseli,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Callophrys,irus,,Alabama,,unrankable,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Feniseca,tarquinius,,Alabama,,unrankable,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Satyrium,kingi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pyreferra,ceromatica,,Alabama,,unrankable,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Scoliopteryx,libatrix,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Chlosyne,gorgone,gorgone,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Enodia,creola,,Alabama,,unrankable,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Neonympha,areolata,,Alabama,,unrankable,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Neonympha,mitchellii,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speyeria,diana,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pieris,virginiensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hemileuca,maia,maia,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cordulegaster,fasciata,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Epitheca,spinosa,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Neurocordulia,clara,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Neurocordulia,molesta,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Somatochlora,calverti,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Somatochlora,georgiana,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Somatochlora,hineana,,Alabama,,Historical possibly extirpated,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Somatochlora,provocans,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,consanguis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,crassus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,geminatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,hodgesi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,hybridus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,modestus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,quadricolor,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,septima,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Gomphus,viridifrons,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ophiogomphus,acuminatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ophiogomphus,incurvatus,alleghaniensis,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ophiogomphus,mainensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Progomphus,bellei,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stylurus,amnicola,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stylurus,laurae,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stylurus,notatus,,Alabama,,Historical possibly extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stylurus,townesi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Nannothemis,bella,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Macromia,margarita,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ceuthophilus,gracilipes,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ceuthophilus,latens,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ceuthophilus,stygius,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Euhadenoecus,putaneus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Beloneuria,jamesae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarincola,sheltensis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Bactrurus,wilsoni,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Crangonyx,antennatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,alabamensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,dicksoni,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,exilis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,inexpectatus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,smithi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Stygobromus,vitreus,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Palaemonias,alabamae,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Palaemonias,sp.1,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarellus,diminutus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarellus,lesliei,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarellus,schmitti,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,acanthura,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,cracens,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,englishi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,graysoni,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,halli,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,hamulatus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,howardi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,jonesi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,ludovicianus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,manningi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,miltus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,scotti,,Alabama,,Reported but no voucher specimen,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,unestami,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cambarus,veitchorum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,burrisi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,byersi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,danielae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fallicambarus,oryktes,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,alabamensis,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,australis,australis,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,chickasawae,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,cooperi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,holti,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,jonesi,,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,lancifer,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,mirus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,mississippiensis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Orconectes,sheltae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,bivittatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,capillatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,clemmeri,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,escambiensis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,hagenianus,hagenianus,Alabama,,State unranked,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,hubbelli,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,lagniappe,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,leconteii,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,lewisi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Procambarus,marthae,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
