genus,sp,subsp,state,federal status,state status,notes,source
Picoides, borealis,,Louisiana,Endangered,,,
Schwalbea, americana,,Louisiana,Endangered,,,
Geocarpon, minimum, ,Louisiana,Threatened,, ,
Lindera, melissifolia,,Louisiana,Endangered,,,
Isoetes, louisianensis,,Louisiana,Endangered,,,
Canis,lupus,,Maine,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus, americanus,,Maine,Endangered,,,
Rangifer, tarandus, caribou,Maine,Endangered,,Selkirk Mountain population ,
Numenius, borealis,,Maine,Endangered,,,
Lynx, canadensis,,Maine,Threatened,,Contiguous U.S. DPS,
Charadrius, melodus,,Maine,Threatened,,except Great Lakes watershed ,
 Puma, concolor, couguar,Maine,Endangered,,,
Dermochelys, coriacea,,Maine,Endangered,,,
Acipenser, brevirostrum,,Maine,Endangered,,,
Sterna, dougallii, dougallii,Maine,Endangered,,northeast U.S. nesting pop. ,
Balaenoptera, physalus,,Maine,Endangered,,,
Megaptera, novaeangliae,,Maine,Endangered,,,
Eubalaena, glacialis,,Maine,Endangered,,,
Pedicularis, furbishiae,,Maine,Endangered,,,
Platanthera, leucophaea,,Maine,Threatened,,,
Isotria, medeoloides,,Maine,Threatened,,,
Canis,lupus,,Maryland,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,Maryland,Endangered,,,
Nicrophorus, americanus,,Maryland,Endangered,,,
Numenius, borealis,,Maryland,Endangered,,,
Etheostoma, sellare,,Maryland,Endangered,,,
Charadrius, melodus,,Maryland,Threatened,,,
Puma, concolor, couguar,Maryland,Endangered,,,
Chelonia, mydas,,Maryland,Threatened,,,
Eretmochelys, imbricata,,Maryland,Endangered,,,
Lepidochelys, kempii,,Maryland,Endangered,,,
Dermochelys, coriacea,,Maryland,Endangered,,,
Caretta, caretta,,Maryland,Threatened,,,
Sciurus, niger, cinereus,Maryland,Endangered,,,
Acipenser, brevirostrum,,Maryland,Endangered,,,
Cicindela, dorsalis, dorsalis,Maryland,Threatened,,,
Cicindela, puritana,,Maryland,Threatened,,,
 ,Clemmys, muhlenbergii,Maryland,Threatened,,,
Alasmidonta, heterodon,,Maryland,Endangered,,,
Balaenoptera, physalus,,Maryland,Endangered,,,
Megaptera, novaeangliae,,Maryland,Endangered,,,
Eubalaena, glacialis,,Maryland,Endangered,,,
Amaranthus, pumilus,,Maryland,Threatened,,,
Scirpus, ancistrochaetus,,Maryland,Endangered,,,
Schwalbea, americana,,Maryland,Endangered,,,
Echinacea, laevigata,,Maryland,Endangered,,,
Oxypolis, canbyi,,Maryland,Endangered,,,
Agalinis, acuta,,Maryland,Endangered,,,
 nodosum,,,Maryland,Endangered,,,
Aeschynomene, virginica,,Maryland,Threatened,,,
Helonias, bullata,,Maryland,Threatened,,,
Isotria, medeoloides,,Maryland,Threatened,,,
Canis,lupus,,Massachusetts,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus, americanus,,Massachusetts,Endangered,,,
Lycaeides melissa, samuelis,,Massachusetts,Endangered,,,
Numenius, borealis,,Massachusetts,Endangered,,,
Charadrius, melodus,,Massachusetts,Threatened,,,
Pseudemys, rubriventris, bangsi,Massachusetts,Endangered,,,
Puma, concolor, couguar,Massachusetts,Endangered,,,
Eretmochelys, imbricata,,Massachusetts,Endangered,,,
Lepidochelys, kempii,,Massachusetts,Endangered,,,
Dermochelys, coriacea,,Massachusetts,Endangered,,,
Caretta, caretta,,Massachusetts,Threatened,,,
Acipenser, brevirostrum,,Massachusetts,Endangered,,,
Sterna, dougallii, dougallii,Massachusetts,Endangered,,northeast U.S. nesting pop. ,
Cicindela, dorsalis, dorsalis,Massachusetts,Threatened,,,
Cicindela, puritana,,Massachusetts,Threatened,,,
Clemmys, muhlenbergii,,Massachusetts,Threatened,,,
Alasmidonta, heterodon,,Massachusetts,Endangered,,,
Balaenoptera, musculus,,Massachusetts,Endangered,,,
Balaenoptera, physalus,,Massachusetts,Endangered,,,
Megaptera, novaeangliae,,Massachusetts,Endangered,,,
Eubalaena, glacialis,,Massachusetts,Endangered,,,
Balaenoptera, borealis,,Massachusetts,Endangered,,,
Amaranthus, pumilus,,Massachusetts,Threatened,,,
Scirpus, ancistrochaetus,,Massachusetts,Endangered,,,
Schwalbea, americana,,Massachusetts,Endangered,,,
Agalinis, acuta,,Massachusetts,Endangered,,,
Isotria, medeoloides,,Massachusetts,Threatened,,,
Myotis, sodalis,,Michigan,Endangered,,,
Villosa, fabalis,,Michigan,Endangered,,,
Nicrophorus, americanus,,Michigan,Endangered,,,
Brychius, hungerfordi,,Michigan,Endangered,,,
Lycaeides melissa, samuelis,,Michigan,Endangered,,,
Neonympha mitchellii, mitchellii,,Michigan,Endangered,,,
Rangifer, tarandus, caribou,Michigan,Endangered,,Selkirk Mountain population ,
Epioblasma, obliquata, perobliqua,Michigan,Endangered,,,
Pleurobema, clava,,Michigan,Endangered,,Entire Range Except where listed as Experimental Populations ,
Numenius, borealis,,Michigan,Endangered,,,
Somatochlora, hineana,,Michigan,Endangered,,,
Lynx, canadensis,,Michigan,Threatened,,Contiguous U.S. DPS,
Epioblasma, triquetra,,Michigan,Endangered,,,
Charadrius, melodus,,Michigan,Endangered,,Great Lakes watershed ,
Puma, concolor, couguar,Michigan,Endangered,,,
Epioblasma, torulosa, rangiana,Michigan,Endangered,,,
Nerodia, erythrogaster, neglecta,Michigan,Threatened,, Indiana north of 40 degrees north latitude Michigan Ohio ,
Dendroica, kirtlandii,,Michigan,Endangered,,,
Schwalbea, americana,,Michigan,Endangered,,,
Hymenoxys, herbacea,,Michigan,Threatened,,,
Asplenium, scolopendrium, var. americanum,Michigan,Threatened,,,
Solidago, houghtonii,,Michigan,Threatened,,,
Iris, lacustris,,Michigan,Threatened,,,
Mimulus, michiganensis,,Michigan,Endangered,,,
Platanthera, leucophaea,,Michigan,Threatened,,,
Isotria, medeoloides,,Michigan,Threatened,,,
Cirsium, pitcheri,,Michigan,Threatened,,,
Canis,lupus,,Minnesota,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus, americanus,,Minnesota,Endangered,,,
Lycaeides, melissa, samuelis,Minnesota,Endangered,,,
Rangifer, tarandus, caribou,Minnesota,Endangered,,Selkirk Mountain population ,
Numenius, borealis,,Minnesota,Endangered,,,
Vulpes, velox, hebes,Minnesota,Endangered,,,
 higginsii,,,Minnesota,Endangered,,,
Lynx, canadensis,,Minnesota,Threatened,, Contiguous U.S. DPS,
Quadrula, fragosa,,Minnesota,Endangered,, Entire except where listed as experimental populations ,
Leptodea, leptodon,,Minnesota,Endangered,,,
Plethobasus, cyphyus,,Minnesota,Endangered,,,
Epioblasma, triquetra,,Minnesota,Endangered,,,
Charadrius, melodus,,Minnesota,Threatened,,except Great Lakes watershed ,
Charadrius, melodus,,Minnesota,Endangered,,Great Lakes watershed ,
Notropis, topeka,,Minnesota,Endangered,,,
Cumberlandia, monodonta,,Minnesota,Endangered,,,
Lespedeza, leptostachya,,Minnesota,Threatened,,,
Erythronium, propullans,,Minnesota,Endangered,,,
Platanthera, praeclara,,Minnesota,Threatened,,,
Rhodiola, integrifolia, ssp. leedyi,Minnesota,Threatened,,,
Canis,lupus,,Mississippi,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis ,sodalis,,Mississippi,Endangered,,,
Ursus,americanus,luteolus,Mississippi,Threatened,,,
Nicrophorus,americanus,,Mississippi,Endangered,,,
Pleurobema,curtum,,Mississippi,Endangered,,,
Pleurobema,perovatum,,Mississippi,Endangered,,,
Pleurobema,decisum,,Mississippi,Endangered,,,
Epioblasma,,brevidens,Mississippi,Endangered,,Entire Range Except where listed as Experimental Populations,
Epioblasma,penita,,Mississippi,Endangered,,,
Grus,canadensis,pulla,Mississippi,Endangered,,,
Numenius,borealis,,Mississippi,Endangered,,,
Etheostoma,rubrum,,Mississippi,Threatened,,,
Rana,,sevosa,Mississippi,Endangered,,Entire,
Potamilus,inflatus,,Mississippi,Threatened,,,
Medionidus,acutissimus,,Mississippi,Threatened,,,
Lampsilis,perovalis,,Mississippi,Threatened,,,
Epioblasma,,capsaeformis,Mississippi,Endangered,,Entire Range Except where listed as Experimental Populations,
Plethobasus,cyphyus,,Mississippi,Endangered,,,
Epioblasma,triquetra,,Mississippi,Endangered,,,
Puma,concolor,coryi,Mississippi,Endangered,,,
Pleurobema,marshalli,,Mississippi,Endangered,,,
Pleurobema,taitianum,,Mississippi,Endangered,,,
Charadrius,,melodus,Mississippi,Threatened,,except Great Lakes watershed,
Potamilus,capax,,Mississippi,Endangered,,,
Chelonia,,mydas,Mississippi,Threatened,,except where endangered,
Eretmochelys,imbricata,,Mississippi,Endangered,,,
Lepidochelys,kempii,,Mississippi,Endangered,,,
Dermochelys,coriacea,,Mississippi,Endangered,,,
Drymarchon,corais,couperi,Mississippi,Threatened,,,
Quadrula,stapes,,Mississippi,Endangered,,,
Scaphirhynchus,suttkusi,,Mississippi,Endangered,,,
Acipenser,oxyrinchus,desotoi,Mississippi,Threatened,,,
Scaphirhynchus,albus,,Mississippi,Endangered,,,
Sterna,,antillarum,Mississippi,Endangered,,interior pop,
Gopherus,,polyphemus,Mississippi,Threatened,,W of of Mobile/Tombigbee Rs,
Graptemys,oculifera,,Mississippi,Threatened,,,
Graptemys,flavimaculata,,Mississippi,Threatened,,,
Balaenoptera,physalus,,Mississippi,Endangered,,,
Megaptera,novaeangliae,,Mississippi,Endangered,,,
Campephilus,,principalis,Mississippi,Endangered,,entire,
Picoides,borealis,,Mississippi,Endangered,,,
Schwalbea,americana,,Mississippi,Endangered,,,
Lindera,melissifolia,,Mississippi,Endangered,,,
Apios,priceana,,Mississippi,Threatened,,,
Isoetes,louisianensis,,Mississippi,Endangered,,,
Canis,lupus,,Missouri,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis,grisescens,,Missouri,Endangered,,,
Myotis,sodalis,,Missouri,Endangered,,,
Corynorhinus,townsendii,ingens,Missouri,Endangered,,,
Nicrophorus,americanus,,Missouri,Endangered,,,
Amblyopsis,rosae,,Missouri,Threatened,,,
Antrobia,culveri,,Missouri,Endangered,,,
Numenius,borealis,,Missouri,Endangered,,,
Etheostoma,nianguae,,Missouri,Threatened,,,
Somatochlora,hineana,,Missouri,Endangered,,,
Cryptobranchus,alleganiensis,bishopi,Missouri,Endangered,,,
Lampsilis,higginsii,,Missouri,Endangered,,,
Noturus,placidus,,Missouri,Threatened,,,
Quadrula,fragosa,,Missouri,Endangered,,Entire except where listed as experimental populations,
Lampsilis,abrupta,,Missouri,Endangered,,,
Leptodea,leptodon,,Missouri,Endangered,,,
Plethobasus,cyphyus,,Missouri,Endangered,,,
Epioblasma,triquetra,,Missouri,Endangered,,,
Epioblasma,florentina,curtisii,Missouri,Endangered,,,
Charadrius,melodus,,Missouri,Threatened,,except Great Lakes watershed,
Potamilus,capax,,Missouri,Endangered,,,
Notropis,tristis,,Missouri,Endangered,,,
Cumberlandia,monodonta,,Missouri,Endangered,,,
Scaphirhynchus,albus,,Missouri,Endangered,,,
Sterna,antillarum,,Missouri,Endangered,,interior pop,
Campephilus,principalis,,Missouri,Endangered,,entire,
Boltonia,decurrens,,Missouri,Threatened,,,
Physaria,filiformis,,Missouri,Threatened,,,
Trifolium,stoloniferum,,Missouri,Endangered,,,
Asclepias,meadii,,Missouri,Threatened,,,
Geocarpon,minimum,,Missouri,Threatened,,,
Platanthera,leucophaea,,Missouri,Threatened,,,
Platanthera,praeclara,,Missouri,Threatened,,,
Isotria,medeoloides,,Missouri,Threatened,,,
Lindera,melissifolia,,Missouri,Endangered,,,
Helenium,virginicum,,Missouri,Threatened,,,
Ursus,arctos,horribilis,Montana,Threatened,,lower 48 States except where listed as an experimental population or delisted ,
Rangifer,tarandus,caribou,Montana,Endangered,,Selkirk Mountain population ,
Grus,americana,,Montana,Endangered,,except where EXPN ,
Numenius,borealis,,Montana,Endangered,,,
Mustela,nigripes,,Montana,Endangered,,entire population except where EXPN ,
Lynx,canadensis,,Montana,Threatened,,Contiguous US DPS,
Charadrius,melodus,,Montana,Threatened,,except Great Lakes watershed ,
Scaphirhynchus,albus,,Montana,Endangered,,,
Acipenser,transmontanus,,Montana,Endangered,, USA ID MT Canada BC Kootenai River system ,
Sterna, antillarum,,Montana,Endangered,,interior pop. ,
Salvelinus,confluentus,,Montana,Threatened,,USA conterminous lower 48 states ,
Silene,spaldingii,,Montana,Threatened,,,
Howellia,aquatilis,,Montana,Threatened,,,
Spiranthes,diluvialis,,Montana,Threatened,,,
Canis,lupus,,Montana,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Canis,lupus,,Nebraska,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus,americanus,,Nebraska,Endangered,,,
Grus,americana,,Nebraska,Endangered,,except where EXPN ,
Numenius,borealis,,Nebraska,Endangered,,,
Vulpes,velox,hebes,Nebraska,Endangered,,,
Lampsilis,higginsii,,Nebraska,Endangered,,,
Quadrula,fragosa,,Nebraska,Endangered,,Entire except where listed as experimental populations ,
Charadrius,melodus,,Nebraska,Threatened,,except Great Lakes watershed ,
Notropis,tristis,,Nebraska,Endangered,,,
Cumberlandia,monodonta,,Nebraska,Endangered,,,
Scaphirhynchus,albus,,Nebraska,Endangered,,,
Sterna,antillarum,,Nebraska,Endangered,,interior pop. ,
Cicindela,nevadica,lincolniana,Nebraska,Endangered,,,
Vireo,atricapilla,,Nebraska,Endangered,,,
Gaura,neomexicana,coloradensis,Nebraska,Threatened,,,
Spiranthes,diluvialis,,Nebraska,Threatened,,,
Platanthera,leucophaea,,Nebraska,Threatened,,,
Platanthera,praeclara,,Nebraska,Threatened,,,
Penstemon,haydenii,,Nebraska,Endangered,,,
Gila,seminuda,,Nevada,Endangered,,,
Chasmistes,cujus,,Nevada,Endangered,,,
Numenius,borealis,,Nevada,Endangered,,,
Rhinichthys,osculus, nevadensis,Nevada,Endangered,,,
Rhinichthys,osculus, oligoporus,Nevada,Endangered,,,
Eremichthys, acros,,Nevada,Threatened,,,
Rhinichthys, osculus, lethoporus,Nevada,Endangered,,,
Moapa, coriacea,,Nevada,Endangered,,,
Rana ,muscosa,,Nevada,Endangered,,southern California DPS ,
Ambrysus,amargosus,,Nevada,Threatened,,,
Ptychocheilus, lucius,,Nevada,Endangered,,Colorado except Salt and Verde R drainages AZ ,
Charadrius, alexandrinus, nivosus,Nevada,Threatened,,Pacific coastal pop. ,
Empetrichthys, latos,,Nevada,Endangered,,,
Cyprinodon, nevadensis, mionectes,Nevada,Endangered,,,
Cyprinodon,diabolis,,Nevada,Endangered,,,
Cyprinodon, nevadensis, pectoralis,Nevada,Endangered,,,
Pseudocopaeodes, eunus, obscurus,Nevada,Endangered,,,
Lepidomeda, mollispinis, pratensis,Nevada,Threatened,,,
Lepidomeda, albivallis,,Nevada,Endangered,,,
Crenichthys, baileyi, grandis,Nevada,Endangered,,,
Crenichthys, nevadae,,Nevada,Threatened,,,
Crenichthys, baileyi, baileyi,Nevada,Endangered,,,
Xyrauchen, texanus,entire ,Nevada,Endangered,,entire ,
Gopherus ,agassizii,,Nevada,Threatened,,U.S.A. except in Sonoran Desert ,
Salvelinus ,confluentus,,Nevada,Threatened,,U.S.A. conterminous lower 48 states ,
Oncorhynchus, clarki, henshawi,Nevada,Threatened,,,
Plagopterus, argentissimus,,Nevada,Endangered,,Gila R drainage AZ NM ,
Mentzelia, leucophylla,,Nevada,Threatened,,,
Eriogonum, ovalifolium, williamsiae,Nevada,Endangered,,,
Centaurium, namophilum,,Nevada,Threatened,,,
Grindelia, fraxino-pratensis,,Nevada,Threatened,,,
Ivesia, kingii, eremica,Nevada,Threatened,,,
Spiranthes, diluvialis,,Nevada,Threatened,,,
Astragalus, phoenix,,Nevada,Threatened,,,
Nitrophila, mohavensis,,Nevada,Endangered,,,
Enceliopsis, nudicaulis, corrugata,Nevada,Threatened,,,
Canis,lupus,,Nevada,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Ursus,arctos,horribilis,Nevada,Threatened,,lower 48 States except where listed as an experimental population or delisted ,
Gila,elegans,,Nevada,Endangered,,entire,
Gila,robusta,jordani,Nevada,Endangered,,,
Nicrophorus,americanus,,New Hampshire,Endangered,,,
Lycaeides,melissa,samuelis,New Hampshire,Endangered,,,
Rangifer, tarandus, caribou,New Hampshire,Endangered,,Mountain population ,
Numenius, borealis,,New Hampshire,Endangered,,,
Lynx, canadensis,,New Hampshire,Threatened,,Contiguous U.S. DPS ,
Charadrius, melodus,,New Hampshire,Threatened,,except Great Lakes watershed ,
Puma,concolor,couguar,New Hampshire,Endangered,,,
Dermochelys, coriacea,,New Hampshire,Endangered,,,
Cicindela, puritana,,New Hampshire,Threatened,,,
Alasmidonta, heterodon,,New Hampshire,Endangered,,,
Balaenoptera, physalus,,New Hampshire,Endangered,,,
Scirpus, ancistrochaetus,,New Hampshire,Endangered,,,
Astragalus, robbinsii, jesupi,New Hampshire,Endangered,,,
Isotria, medeoloides,,New Hampshire,Threatened,,,
Canis,lupus,,New Hampshire,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis,sodalis,,New Jersey,Endangered,,,
Nicrophorus,americanus,,New Jersey,Endangered,,,
Neonympha,mitchellii,mitchellii,New Jersey,Endangered,,,
Numenius,borealis,,New Jersey,Endangered,,,
Charadrius,melodus,,New Jersey,Threatened,,,
Puma,concolor,couguar,New Jersey,Endangered,,,
Eretmochelys,imbricata,,New Jersey,Endangered,,,
Lepidochelys,kempii,,New Jersey,Endangered,,,
Dermochelys,coriacea,,New Jersey,Endangered,,,
Acipenser,brevirostrum,,New Jersey,Endangered,,,
Sterna,dougallii,dougallii,New Jersey,Endangered,,,
Cicindela,dorsalis,dorsalis,New Jersey,Threatened,,,
Clemmys,muhlenbergii,,New Jersey,Threatened,,,
Alasmidonta,heterodon,,New Jersey,Endangered,,,
Balaenoptera,physalus,,New Jersey,Endangered,,,
Megaptera,novaeangliae,,New Jersey,Endangered,,,
Eubalaena,glacialis,,New Jersey,Endangered,,,
Amaranthus,pumilus,,New Jersey,Threatened,,,
Rhynchospora,knieskernii,,New Jersey,Threatened,,,
Schwalbea,americana,,New Jersey,Endangered,,,
Aeschynomene,virginica,,New Jersey,Threatened,,,
Platanthera,leucophaea,,New Jersey,Threatened,,,
Helonias,bullata,,New Jersey,Threatened,,,
Isotria,medeoloides,,New Jersey,Threatened,,,
Canis,lupus,,New Jersey,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Gammarus,desperatus,,New Mexico,Endangered,,,
Leptonycteris,curasoae,yerbabuenae,New Mexico,Endangered,,,
Leptonycteris,nivalis,,New Mexico,Endangered,,,
Ursus,arctos,horribilis,New Mexico,Threatened,,lower 48 States except where listed as an experimental population or delisted ,
Polyborus,plancus,audubonii,New Mexico,Threatened,,FL pop. ,
Gila, nigrescens,,New Mexico,Threatened,,,
Gila ,intermedia,,New Mexico,Endangered,,,
Numenius, borealis,,New Mexico,Endangered,,,
Falco, femoralis, septentrionalis,New Mexico,Endangered,,Entire except where listed as an experimental population ,
Empidonax, traillii, extimus,New Mexico,Endangered,,,
Rana, chiricahuensis,,New Mexico,Threatened,,,
Gambusia, nobilis,,New Mexico,Endangered,,,
Thermosphaeroma, thermophilus,,New Mexico,Endangered,,,
Panthera, onca,,New Mexico,Endangered,,,
Tiaroga ,cobitis,,New Mexico,Endangered,,,
Hybognathus, amarus,,New Mexico,Endangered,,Entire except where listed as an experimental population ,
Strix, occidentalis, lucida,New Mexico,Threatened,,,
Rhynchopsitta, pachyrhyncha,,New Mexico,Endangered,,,
Ptychocheilus,lucius,,New Mexico,Endangered,,Colorado except Salt and Verde R drainages AZ ,
Charadrius, alexandrinus, nivosus,New Mexico,Threatened,,coastal pop,
Crotalus, willardi, obscurus,New Mexico,Threatened,,,
Notropis,girardi,,New Mexico,Threatened,,Arkansas River Basin,
Cyprinella, formosa,,New Mexico,Threatened,,,
Notropis, simus, pecosensis,New Mexico,Threatened,,,
Assiminea, pecos,,New Mexico,Endangered,,,
Meda, fulgida,,New Mexico,Endangered,,,
Tryonia, alamosae,,New Mexico,Endangered,,,
Pyrgulopsis, chupaderae,,New Mexico,Endangered,,,
Juturnia, kosteri,,New Mexico,Endangered,,,
Pyrgulopsis, roswellensis,,New Mexico,Endangered,,,
Pyrgulopsis, neomexicana,,New Mexico,Endangered,,,
Xyrauchen, texanus,,New Mexico,Endangered,, entire,
Sterna, antillarum,,New Mexico,Endangered,, interior pop,
Poeciliopsis, occidentalis,,New Mexico,Endangered,,USA only,
Oncorhynchus, gilae,,New Mexico,Threatened,,,
Pediocactus, knowltonii,,New Mexico,Endangered,,,
Echinocereus, fendleri, kuenzleri,New Mexico,Endangered,,,
Coryphantha, sneedii, leei,New Mexico,Threatened,,,
Sclerocactus, mesae-verdae,,New Mexico,Threatened,,,
Coryphantha, sneedii, sneedii,New Mexico,Endangered,,,
Erigeron, rhizomatus,,New Mexico,Threatened,,,
Ipomopsis, sancti-spiritus,,New Mexico,Endangered,,,
Astragalus, humillimus,,New Mexico,Endangered,,,
Hedeoma, todsenii,,New Mexico,Endangered,,,
Argemone, pleiacantha, pinnatisecta,New Mexico,Endangered,,,
Helianthus, paradoxus,,New Mexico,Threatened,,,
Cirsium, vinaceum,,New Mexico,Threatened,,,
Eriogonum, gypsophilum,,New Mexico,Threatened,,,
Canis,lupus,,New Mexico,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis,sodalis,,New York,Endangered,,,
Villosa,fabalis,,New York,Endangered,,,
Nicrophorus,americanus,,New York,Endangered,,,
Lycaeides,melissa,samuelis,New York,Endangered,,samuelis,
Numenius,borealis,,New York,Endangered,,,
Lynx,canadensis,,New York,Threatened,,Contiguous US DPS,
Charadrius,melodus,,New York,Threatened,,except Great Lakes watershed ,
Charadrius,melodus,,New York,Endangered,,Great Lakes watershed ,
Puma, concolor, couguar,New York,Endangered,,,
Chelonia, mydas,,New York,Threatened,,except where endangered,
Eretmochelys, imbricata,,New York,Endangered,,,
Lepidochelys, kempii,,New York,Endangered,,,
Dermochelys, coriacea,,New York,Endangered,,,
Succinea, chittenangoensis,,New York,Threatened,,,
Acipenser, brevirostrum,,New York,Endangered,,,
Sterna, dougallii, dougallii,New York,Endangered,,northeast US nesting population,
Cicindela, dorsalis, dorsalis,New York,Threatened,,,
Clemmys, muhlenbergii,,New York,Threatened,,,
Alasmidonta, heterodon,,New York,Endangered,,,
Balaenoptera, physalus,,New York,Endangered,,,
Megaptera, novaeangliae,,New York,Endangered,,,
Eubalaena, glacialis,,New York,Endangered,,,
Amaranthus, pumilus,,New York,Threatened,,,
Scirpus, ancistrochaetus,,New York,Endangered,,,
Schwalbea, americana,,New York,Endangered,,,
Asplenium, scolopendrium, americanum,New York,Threatened,,,
Agalinis, acuta,,New York,Endangered,,,
Aconitum, noveboracense,,New York,Threatened,,,
Platanthera, leucophaea,,New York,Threatened,,,
Helonias, bullata,,New York,Threatened,,,
Isotria, medeoloides,,New York,Threatened,,,
Rhodiola, integrifolia, leedyi,New York,Threatened,,,
Canis,lupus,,New York,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,North Carolina,Endangered,,,
Corynorhinus, townsendii, virginianus,North Carolina,Endangered,,,
Nicrophorus, americanus,,North Carolina,Endangered,,,
Neonympha, mitchellii, francisci,North Carolina,Endangered,,,
Erimonax, monachus,,North Carolina,Threatened,,entire,
Numenius, borealis,,North Carolina,Endangered,,,
Alasmidonta, raveneliana,,North Carolina,Endangered,,,
Lasmigona, decorata,,North Carolina,Endangered,,,
Epioblasma, capsaeformis,,North Carolina,Endangered,, Entire Range Except where listed as Experimental Populations ,
Pegias, fabula,,North Carolina,Endangered,,,
Pterodroma, cahow,,North Carolina,Endangered,,,
Charadrius, melodus,,North Carolina,Threatened,,except Great Lakes watershed ,
Puma, concolor, couguar,North Carolina,Endangered,,,
Epioblasma, florentina, walkeri,North Carolina,Endangered,,,
Pristis, pectinata,,North Carolina,Endangered,,,
Chelonia, mydas,,North Carolina,Threatened,,except where endangered ,
Eretmochelys, imbricata,,North Carolina,Endangered,,,
Lepidochelys, kempii,,North Carolina,Endangered,,,
Dermochelys, coriacea,,North Carolina,Endangered,,,
Notropis, mekistocholas,,North Carolina,Endangered,,,
Menidia, extensa,,North Carolina,Threatened,,,
Mesodon, clarki, nantahala,North Carolina,Threatened,,,
Microhexura, montivaga,,North Carolina,Endangered,,,
Elliptio, steinstansana,,North Carolina,Endangered,,Tar River ,
Glaucomys, sabrinus, coloratus,North Carolina,Endangered,,,
Acipenser, brevirostrum,,North Carolina,Endangered,,,
Sterna, dougallii, dougallii,North Carolina,Endangered,,northeast U.S. nesting pop,
Vermivora, bachmanii,,North Carolina,Endangered,,,
Alasmidonta, heterodon,,North Carolina,Endangered,,,
Balaenoptera, physalus,,North Carolina,Endangered,,,
Megaptera, novaeangliae,,North Carolina,Endangered,,,
Eubalaena, glacialis,,North Carolina,Endangered,,,
Physeter, catodon,,North Carolina,Endangered,,,
Campephilus, principalis,,North Carolina,Endangered,,entire ,
Picoides, borealis,,North Carolina,Endangered,,,
Amaranthus, pumilus,,North Carolina,Threatened,,,
