genus,sp,subsp,state,federal status,state status,notes
Chorizanthe, howellii,,California,Endangered,,
Chorizanthe, pungens, pungens,California,Threatened,,
Chorizanthe, orcuttiana,,California,Endangered,,
Chorizanthe, robusta, ,California,Endangered,, 
Dodecahema, leptoceras,,California,Endangered,,
Chorizanthe, valida,,California,Endangered,,
Chamaesyce, hooveri,,California,Threatened,,
Parvisedum, leiocarpum,,California,Endangered,,
Pseudobahia, bahiifolia,,California,Endangered,,
Pseudobahia, peirsonii,,California,Threatened,,
Eriophyllum, latilobum,,California,Endangered,,
Blennosperma, bakeri,,California,Endangered,,
Taraxacum, californicum,,California,Endangered,,
Deinandra, increscens, villosa,California,Endangered,,
Deinandra , conjugens,,California,Threatened,,
Holocarpha, macradenia,,California,Threatened,,
Cirsium, fontinale, obispoense,California,Endangered,,
Cirsium, fontinale, fontinale,California,Endangered,,
Cirsium, loncholepis,,California,Endangered,,
Eryngium, constancei,,California,Endangered,,
Cirsium, hydrophilum, hydrophilum,California,Endangered,,
Acanthomintha, ilicifolia,,California,Threatened,,
Acanthomintha, obovata, duttonii,California,Endangered,,
Tuctoria, greenei,,California,Endangered,,
Verbena, californica,,California,Threatened,,
Erysimum, teretifolium,,California,Endangered,,
Erysimum, capitatum, angustatum,California,Endangered,,
Erysimum, menziesii,,California,Endangered,,
Rorippa, gambellii,,California,Endangered,,
Eriogonum, kennedyi, austromontanum,California,Threatened,,
Lithophragma, maximum,,California,Endangered,,
Eriastrum, densifolium, sanctorum,California,Endangered,,
Monolopia ,congdonii,,California,Endangered,,
Eriodictyon, capitatum,,California,Endangered,,
Ursus,arctos,horribilis,Colorado,Threatened,,except where listed as an experimental population or delisted
Boloria,acrocnema,,Colorado,Endangered,,
Gila,elegans,,Colorado,Endangered,,
Gila,cypha,,Colorado,Endangered,,
Grus,americana,,Colorado,Endangered,,except where EXPN
Numenius,borealis,,Colorado,Endangered,,
Mustela,nigripes,,Colorado,Endangered,,entire population except where EXPN 
Empidonax,traillii,extimus,Colorado,Endangered,,
Lynx,canadensis,,Colorado,Threatened,,Contiguous U.S. DPS
Zapus,hudsonius,preblei,Colorado,Threatened,,U.S.A. north-central CO
Strix,occidentalis,lucida,Colorado,Threatened,,
Ptychocheilus, lucius,,Colorado,Endangered,,Colorado except Salt and Verde R. drainages AZ 
Charadrius, melodus,,Colorado,Threatened,,except Great Lakes watershed 
Charadrius,alexandrinus,nivosus,Colorado,Threatened,,Pacific coastal pop. 
Hesperia ,leonardus ,montana,Colorado,Threatened,,
Xyrauchen,texanus,,Colorado,Endangered,,entire
Sterna,antillarum,,Colorado,Endangered,,interior pop.
Oncorhynchus,clarki,stomias,Colorado,Threatened,,
Canis,lupus,,Colorado,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Penstemon,debilis,,Colorado,Threatened,,
Penstemon,penlandii,,Colorado,Endangered,,
Lesquerella,congesta,,Colorado,Threatened,,
Gaura,neomexicana,coloradensis,Colorado,Threatened,,
Sclerocactus,glaucus,,Colorado,Threatened,,
Pediocactus,knowltonii,,Colorado,Endangered,,
Sclerocactus,mesae-verdae,,Colorado,Threatened,,
Spiranthes,diluvialis,,Colorado,Threatened,,
Astragalus,humillimus,,Colorado,Endangered,,
Astragalus,osterhoutii,,Colorado,Endangered,,
Eutrema, penlandii,,Colorado,Threatened,,
Phacelia,submutica,,Colorado,Threatened,,
Phacelia,formosula,,Colorado,Endangered,,
Ipomopsis,polyantha,,Colorado,Endangered,,
Physaria, obcordata,,Colorado,Threatened,,
Eriogonum,pelinophilum,,Colorado,Endangered,,
Nicrophorus,americanus,,Connecticut,Endangered,,
Numenius,borealis,,Connecticut,Endangered,,
Charadrius,melodus,,Connecticut,Threatened,,except Great Lakes watershed
Felis,concolor,couguar,Connecticut,Endangered,,couguar
Chelonia ,mydas,,Connecticut,Threatened,,except where endangered
Eretmochelys,imbricata,,Connecticut,Endangered,,
Lepidochelys,kempii,,Connecticut,Endangered,,
Dermochelys,coriacea,,Connecticut,Endangered,,
Caretta,caretta,,Connecticut,Threatened,,
Acipenser,brevirostrum,,Connecticut,Endangered,,
Sterna,dougallii,dougallii,Connecticut,Endangered,,dougallii
Cicindela,dorsalis,dorsalis,Connecticut,Threatened,,dorsalis
Cicindela,puritana,,Connecticut,Threatened,,
Clemmys,muhlenbergii,,Connecticut,Threatened,,
Alasmidonta,heterodon,,Connecticut,Endangered,,
Balaenoptera,physalus,,Connecticut,Endangered,,
Eubalaena,glacialis,,Connecticut,Endangered,,
Canis,lupus,,Connecticut,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Schwalbea,americana,,Connecticut,Endangered,,
Agalinis,acuta,,Connecticut,Endangered,,
Isotria,medeoloides,,Connecticut,Threatened,,
Nicrophorus,americanus,,Deleware,Endangered,,
Numenius,borealis,,Deleware,Endangered,,
except Great Lakes watershed,Charadrius,melodus,Deleware,Threatened,,
Felis,concolor,couguar,Deleware,Endangered,,
except where endangered,Chelonia,mydas,Deleware,Threatened,,
Eretmochelys,imbricata,,Deleware,Endangered,,
Lepidochelys,kempii,,Deleware,Endangered,,
Dermochelys,coriacea,,Deleware,Endangered,,
Caretta,caretta,,Deleware,Threatened,,
Sciurus,niger,cinereus,Deleware,Endangered,,Delmarva Peninsula Entire except Sussex Co. DE
Acipenser,brevirostrum,,Deleware,Endangered,,
Clemmys,muhlenbergii,,Deleware,Threatened,,
Alasmidonta,heterodon,,Deleware,Endangered,,
Balaenoptera,physalus,,Deleware,Endangered,,
Megaptera,novaeangliae,,Deleware,Endangered,,
Eubalaena,glacialis,,Deleware,Endangered,,
Canis,lupus,,Deleware,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Amaranthus,pumilus,,Deleware,Threatened,,
Rhynchospora,knieskernii,,Deleware,Threatened,,
Schwalbea,americana,,Deleware,Endangered,,
Oxypolis,canbyi,,Deleware,Endangered,,
Aeschynomene,virginica,,Deleware,Threatened,,
Helonias,bullata,,Deleware,Threatened,,
Isotria,medeoloides,,Deleware,Threatened,,
Canis,lupus,,District of Columbia,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Stygobromus,hayi,,District of Columbia,Endangered,,
Nicrophorus,americanus,,District of Columbia,Endangered,,
Numenius,borealis,,District of Columbia,Endangered,,
Felis,concolor,couguar,District of Columbia,Endangered,,
Alasmidonta,heterodon,,District of Columbia,Endangered,,
Isotria,medeoloides,,District of Columbia,Threatened,,
Canis,lupus,,Florida,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Elliptoideus sloatianus,,,Florida,Threatened,,
Myotis,grisescens,,Florida,Endangered,,
Nicrophorus,americanus,,Florida,Endangered,,
Cyclargus,thomasi,bethunebakeri,Florida,Endangered,,
Heraclides,aristodemus,ponceanus,Florida,Endangered,,
Polyborus,plancus,audubonii,Florida,Threatened,,FL pop
Acropora,palmata,,Florida,Threatened,,
Acropora,cervicornis,,Florida,Threatened,,
Crocodylus,acutus,,Florida,Endangered,,except USA FL
Crocodylus,acutus,,Florida,Threatened,,FL pop. 
Numenius,borealis,,Florida,Endangered,,
Etheostoma,okaloosae,,Florida,Threatened,,
Odocoileus virginianus,clavium,,Florida,Endangered,,
Rostrhamus,sociabilis,plumbeus,Florida,Endangered,,FL pop
Trichechus,manatus,,Florida,Endangered,,
Medionidus,penicillatus,,Florida,Endangered,,
Medionidus,simpsonianus,,Florida,Endangered,,
Peromyscus,polionotus,phasma,Florida,Endangered,,
Peromyscus,polionotus,allophrys,Florida,Endangered,,
Peromyscus,gossypinus,allapaticola,Florida,Endangered,,
Peromyscus,polionotus,trissyllepsis,Florida,Endangered,,
Peromyscus,polionotus,niveiventris,Florida,Threatened,,
Peromyscus,polionotus,peninsularis,Florida,Endangered,,
Felis,concolor,coryi,Florida,Endangered,,
Pleurobema,pyriforme,,Florida,Endangered,,
Charadrius,melodus,,Florida,Threatened,,except Great Lakes watershed 
Lampsilis,subangulata,,Florida,Endangered,,
Sylvilagus,palustris,hefneri,Florida,Endangered,,
palustris,natator,,Florida,Endangered,,
Ambystoma,cingulatum,,Florida,Threatened,,
Ambystoma,bishopi,,Florida,Endangered,,
Pristis,pectinata,,Florida,Endangered,,
Aphelocoma, coerulescens,,Florida,Threatened,,
Chelonia, mydas,,Florida,Threatened,,except where endangered
Chelonia,mydas,,Florida,Endangered,,FL Mexico nesting pops
Eretmochelys,imbricata,,Florida,Endangered,,
Lepidochelys,kempii,,Florida,Endangered,,
Dermochelys,coriacea,,Florida,Endangered,,
Caretta,caretta,,Florida,Threatened,,
Palaemonetes,cummingi,,Florida,Threatened,,
Eumeces,egregius,lividus,Florida,Threatened,,
Neoseps,reynoldsi,,Florida,Threatened,,
Elliptio,chipolaensis,,Florida,Threatened,,
Orthalicus,reses,,Florida,Threatened,,
Nerodia,clarkii,taeniata,Florida,Threatened,,
Drymarchon,corais,couperi,Florida,Threatened,,
Ammodramus,maritimus,mirabilis,Florida,Endangered,,
Ammodramus,savannarum,floridanus,Florida,Endangered,,
Mycteria,americana,,Florida,Endangered,,AL FL GA SC 
Acipenser,oxyrinchus,desotoi,Florida,Threatened,,
Acipenser,brevirostrum,,Florida,Endangered,,
Sterna,dougallii,dougallii,Florida,Threatened,,Western Hemisphere except NE U.S. 
Amblema,neislerii,,Florida,Endangered,,
Gopherus,polyphemus,,Florida,Threatened,,W of of Mobile/Tombigbee Rs
Microtus,pennsylvanicus,dukecampbelli,Florida,Endangered,,
Vermivora,bachmanii,,Florida,Endangered,,
Balaenoptera,physalus,,Florida,Endangered,,
Megaptera,novaeangliae,,Florida,Endangered,,
Eubalaena,glacialis,,Florida,Endangered,,
Campephilus,principalis,entire,Florida,Endangered,,entire
Picoides,borealis,,Florida,Endangered,,
Neotoma,floridana,smalli,Florida,Endangered,,
Chrysopsis,floridana,,Florida,Endangered,,
Nolina,brittoniana,,Florida,Endangered,,
Harperocallis,flava,,Florida,Endangered,,
Campanula,robinsiae,,Florida,Endangered,,
Macbridea,alba,,Florida,Threatened,,
Liatris,ohlingerae,,Florida,Endangered,,
Bonamia,grandiflora,,Florida,Threatened,,
Eriogonum,longifolium,gnaphalifolium,Florida,Threatened,,
Pinguicula,ionantha,,Florida,Threatened,,
Pilosocereus,robinii,,Florida,Endangered,,
Silene,polypetala,,Florida,Endangered,,
Schwalbea,americana,,Florida,Endangered,,
Cladonia,perforata,,Florida,Endangered,,
Chionanthus,pygmaeus,,Florida,Endangered,,
Ribes,echinellum,,Florida,Threatened,,
Cucurbita,okeechobeensis,okeechobeensis,Florida,Endangered,,
Crotalaria,avonensis,,Florida,Endangered,,
Hypericum,cumulicola,,Florida,Endangered,,
Jacquemontia,reclinata,,Florida,Endangered,,
Amorpha,crenulata,,Florida,Endangered,,
Lupinus,aridorum,,Florida,Endangered,,
Thalictrum,cooleyi,,Florida,Endangered,,
Galactia,smallii,,Florida,Endangered,,
Dicerandra,christmanii,,Florida,Endangered,,
Dicerandra,immaculata,,Florida,Endangered,,
Dicerandra,cornutissima,,Florida,Endangered,,
Dicerandra,frutescens,,Florida,Endangered,,
Warea,carteri,,Florida,Endangered,,
Deeringothamnus,pulchellus,,Florida,Endangered,,
Asimina, tetramera,,Florida,Endangered,,
Deeringothamnus,rugelii,,Florida,Endangered,,
fragrans,,,Florida,Threatened,,
Spigelia,gentianoides,,Florida,Endangered,,
Prunus,geniculata,,Florida,Endangered,,
Polygala,lewtonii,,Florida,Endangered,,
Polygala,smallii,,Florida,Endangered,,
melissifolia,,,Florida,Endangered,,
Cereus,eriophorus,fragrans,Florida,Endangered,,
Rhododendron,chapmanii,,Florida,Endangered,,
Conradina,glabra,,Florida,Endangered,,
Conradina,etonia,,Florida,Endangered,,
Conradina,brevifolia,,Florida,Endangered,,
myriophylla,,,Florida,Endangered,,
Halophila,johnsonii,,Florida,Threatened,,
Scutellaria,floridana,,Florida,Threatened,,
cuneifolium,,,Florida,Endangered,,
Chamaesyce,deltoidea,deltoidea,Florida,Endangered,,
Chamaesyce,garberi,,Florida,Threatened,,
Euphorbia, telephioides,,Florida,Threatened,,
Torreya,taxifolia,,Florida,Endangered,,
Warea,amplexifolia,,Florida,Endangered,,
Justicia,cooleyi,,Florida,Endangered,,
Paronychia,chartacea,,Florida,Threatened,,
basiramia,,,Florida,Endangered,,
Ziziphus,celata,,Florida,Endangered,,
Canis,lupus,,Georgia,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico
Epioblasma,othcaloogensis,,Georgia,Endangered,,
Elliptoideus,sloatianus,,Georgia,Threatened,,
Myotis,grisescens,,Georgia,Endangered,,
Myotis,sodalis,,Georgia,Endangered,,
Nicrophorus,americanus,,Georgia,Endangered,,
Erimonax,monachus,,Georgia,Threatened,,
Pleurobema,perovatum,,Georgia,Endangered,,
Pleurobema,decisum,,Georgia,Endangered,,
Epioblasma,metastriata,,Georgia,Endangered,,
Numenius,borealis,,Georgia,Endangered,,
Percina,antesella,,Georgia,Endangered,,
Etheostoma,scotti,,Georgia,Threatened,,
Etheostoma,etowahae,,Georgia,Endangered,,
Percina,aurolineata,,Georgia,Threatened,,
Percina,tanasi,,Georgia,Threatened,,
Ptychobranchus,greenii,,Georgia,Endangered,,
Lioplax,cyclostomaformis,,Georgia,Endangered,,
Percina,jenkinsi,,Georgia,Endangered,,
Trichechus,manatus,,Georgia,Endangered,,
Medionidus,acutissimus,,Georgia,Threatened,,
Medionidus,parvulus,,Georgia,Endangered,,
Medionidus,penicillatus,,Georgia,Endangered,,
Medionidus,simpsonianus,,Georgia,Endangered,,
Epioblasma,capsaeformis,,Georgia,Endangered,,Entire Range Except where listed as Experimental Populations 
Puma,concolor,coryi,Georgia,Endangered,,
Pleurobema,hanleyianum,,Georgia,Endangered,,
Pleurobema,pyriforme,,Georgia,Endangered,,
Pleurobema,georgianum,,Georgia,Endangered,,
Charadrius,melodus,,Georgia,Threatened,,except Great Lakes watershed
Lampsilis,altilis,,Georgia,Threatened,,
Lampsilis,subangulata,,Georgia,Endangered,,
Athearnia,anthonyi,,Georgia,Endangered,,Entire Range Except where listed as Experimental Populations
Leptoxis,foremani,,Georgia,Endangered,,
Ambystoma,cingulatum,,Georgia,Threatened,,
Ambystoma,bishopi,,Georgia,Endangered,,
Chelonia,mydas,,Georgia,Threatened,,except where endangered
Eretmochelys,imbricata,,Georgia,Endangered,,
Lepidochelys,kempii,,Georgia,Endangered,,
Dermochelys,coriacea,,Georgia,Endangered,,
Caretta,caretta,,Georgia,Threatened,,
Cyprinella,caerulea,,Georgia,Threatened,,
Drymarchon,corais,couperi,Georgia,Threatened,,
Elliptio,spinosa,,Georgia,Endangered,,
Mycteria,americana,,Georgia,Endangered,,AL FL GA SC
Acipenser,oxyrinchus,desotoi,Georgia,Threatened,,
Acipenser,brevirostrum,,Georgia,Endangered,,
Amblema,neislerii,,Georgia,Endangered,,
Gopherus,polyphemus,,Georgia,Threatened,,W of of Mobile/Tombigbee Rs.
Vermivora,bachmanii,,Georgia,Endangered,,
Balaenoptera,physalus,,Georgia,Endangered,,
Megaptera,novaeangliae,,Georgia,Endangered,,
Eubalaena,glacialis,,Georgia,Endangered,,
Campephilus,principalis,,Georgia,Endangered,,
Picoides,borealis,,Georgia,Endangered,,
Amphianthus,pusillus,,Georgia,Threatened,,
Marshallia,mohrii,,Georgia,Threatened,,
Silene,polypetala,,Georgia,Endangered,,
Schwalbea,americana,,Georgia,Endangered,,
Echinacea,laevigata,,Georgia,Endangered,,
Oxypolis,canbyi,,Georgia,Endangered,,
Xyris,tennesseensis,,Georgia,Endangered,,
nodosum,,,Georgia,Endangered,,
Helonias,bullata,,Georgia,Threatened,,
Sarracenia,oreophila,,Georgia,Endangered,,
Isotria,medeoloides,,Georgia,Threatened,,
melissifolia,,,Georgia,Endangered,,
Isoetes,melanospora,,Georgia,Endangered,,
Isoetes,tegetiformans,,Georgia,Endangered,,
Baptisia,arachnifera,,Georgia,Endangered,,
Scutellaria,montana,,Georgia,Threatened,,
Spiraea,virginiana,,Georgia,Threatened,,
Rhus,michauxii,,Georgia,Endangered,,
Torreya,taxifolia,,Georgia,Endangered,,
Trillium,persistens,,Georgia,Endangered,,
Trillium,reliquum,,Georgia,Endangered,,
Sagittaria,secundifolia,,Georgia,Threatened,,
Loxops, caeruleirostris,,Hawaii,Endangered,,
 Loxops, coccineus, coccineus,Hawaii,Endangered,,
Loxops, coccineus, ochraceus,Hawaii,Endangered,,
Hemignathus, procerus,,Hawaii,Endangered,,
Hemignathus, munroi,,Hawaii,Endangered,,
Oreomystis, bairdi,,Hawaii,Endangered,,
Phoebastria, albatrus,,Hawaii,Endangered,,
Spelaeorchestia, koloana,,Hawaii,Endangered,,
Lasiurus, cinereus, semotus,Hawaii,Endangered,,
Fulica, americana, alai,Hawaii,Endangered,,
Oreomystis, mana,,Hawaii,Endangered,,
Paroreomyza, flammea,,Hawaii,Endangered,,
Paroreomyza, maculata,,Hawaii,Endangered,,
Corvus, hawaiiensis,,Hawaii,Endangered,,
Megalagrion, nesiotes,,Hawaii,Endangered,,
Megalagrion, pacificum,,Hawaii,Endangered,,
Anas, wyvilliana,,Hawaii,Endangered,,
Anas, laysanensis,,Hawaii,Endangered,,
Chasiempis, sandwichensis, ibidis,Hawaii,Endangered,,
 Telespyza, cantans,,Hawaii,Endangered,,
honeycreeper, Telespyza, ultima,Hawaii,Endangered,,
Drosophila, sharpi,,Hawaii,Endangered,,
Branta ,sandvicensis,,Hawaii,Endangered,,
Buteo, solitarius,,Hawaii,Endangered,,
Palmeria, dolei,,Hawaii,Endangered,,
Acrocephalus, familiaris, kingi,Hawaii,Endangered,,
Gallinula, chloropus, sandvicensis,Hawaii,Endangered,,
Manduca, blackburni,,Hawaii,Endangered,,
Hemignathus, lucidus,,Hawaii,Endangered,,
 Moho, braccatus,,Hawaii,Endangered,,
 Psittirostra, psittacea,,Hawaii,Endangered,,
 Loxioides, bailleui,,Hawaii,Endangered,,
 Pseudonestor, xanthophrys,,Hawaii,Endangered,,
Pterodroma, phaeopygia, sandwichensis,Hawaii,Endangered,,
Drosophila, aglaia,,Hawaii,Endangered,,
Drosophila, differens,,Hawaii,Endangered,,
Drosophila, hemipeza,,Hawaii,Endangered,,
Drosophila, heteroneura,,Hawaii,Endangered,,
Drosophila, montgomeryi,,Hawaii,Endangered,,
Drosophila, mulli,,Hawaii,Threatened,,
Drosophila, musaphila,,Hawaii,Endangered,,
Drosophila, neoclavisetae,,Hawaii,Endangered,,
Drosophila, obatai,,Hawaii,Endangered,,
Drosophila, ochrobasis,,Hawaii,Endangered,,
Drosophila, substenoptera,,Hawaii,Endangered,,
Drosophila, tarphytrichia,,Hawaii,Endangered,,
Melamprosops ,phaeosoma,,Hawaii,Endangered,,
Monachus, schauinslandi,,Hawaii,Endangered,,
Chelonia, mydas,,Hawaii,Threatened,,except where endangered 
Eretmochelys, imbricata,,Hawaii,Endangered,,
Dermochelys, coriacea,,Hawaii,Endangered,,
Caretta, caretta,,Hawaii,Threatened,,
Puffinus, auricularis, newelli,Hawaii,Threatened,,
Erinna, newcombi,,Hawaii,Threatened,,
Achatinella spp.,,,Hawaii,Endangered,,
Adelocosa, anops,,Hawaii,Endangered,,
Himantopus, mexicanus, knudseni,Hawaii,Endangered,,
Myadestes, myadestinus,,Hawaii,Endangered,,
Myadestes, lanaiensis, rutha,Hawaii,Endangered,,
Myadestes, palmeri,,Hawaii,Endangered,,
Megaptera, novaeangliae,,Hawaii,Endangered,,
Zanthoxylum, dipetalum ,tomentosum,Hawaii,Endangered,,
Zanthoxylum, hawaiiense,,Hawaii,Endangered,,
Argyroxiphium, sandwicense,macrocephalum,Hawaii,Threatened,,
Argyroxiphium, sandwicense ,sandwicense,Hawaii,Endangered,,
Solanum, sandwicense,,Hawaii,Endangered,,
Nothocestrum, breviflorum,,Hawaii,Endangered,,
Nothocestrum, peltatum,,Hawaii,Endangered,,
Chamaesyce, celastroides,kaenana,Hawaii,Endangered,,
Chamaesyce, deppeana,,Hawaii,Endangered,,
Chamaesyce, eleanoriae,,Hawaii,Endangered,,
Chamaesyce, herbstii,,Hawaii,Endangered,,
Chamaesyce, kuwaleana,,Hawaii,Endangered,,
Chamaesyce, remyi,kauaiensis,Hawaii,Endangered,,
Chamaesyce, remyi,remyi,Hawaii,Endangered,,
Chamaesyce, rockii,,Hawaii,Endangered,,
Euphorbia, haeleeleana,,Hawaii,Endangered,,
Chamaesyce, skottsbergii,kalaeloana,Hawaii,Endangered,,
Melicope, adscendens,,Hawaii,Endangered,,
Melicope, balloui,,Hawaii,Endangered,,
Melicope, degeneri,,Hawaii,Endangered,,
Melicope, haupuensis,,Hawaii,Endangered,,
Melicope, knudsenii,,Hawaii,Endangered,,
Melicope, lydgatei,,Hawaii,Endangered,,
Melicope, mucronulata,,Hawaii,Endangered,,
Melicope, munroi,,Hawaii,Endangered,,
Melicope, ovalis,,Hawaii,Endangered,,
Melicope, pallida,,Hawaii,Endangered,,
Melicope, paniculata,,Hawaii,Endangered,,
Melicope, puberula,,Hawaii,Endangered,,
Melicope, quadrangularis,,Hawaii,Endangered,,
Melicope, reflexa,,Hawaii,Endangered,,
Melicope, saint-johnii,,Hawaii,Endangered,,
Melicope, zahlbruckneri,,Hawaii,Endangered,,
Lepidium, arbuscula,,Hawaii,Endangered,,
Sicyos, alba,,Hawaii,Endangered,,
Dryopteris, crinalis,podosorus,Hawaii,Endangered,,
Isodendrion, hosakae,,Hawaii,Endangered,,
Isodendrion, laurifolium,,Hawaii,Endangered,,
Isodendrion, longifolium,,Hawaii,Threatened,,
Canavalia, molokaiensis,,Hawaii,Endangered,,
Canavalia, napaliensis,,Hawaii,Endangered,,
Centaurium, sebaeoides,,Hawaii,Endangered,,
Hedyotis, cookiana,,Hawaii,Endangered,,
Poa, sandvicensis,,Hawaii,Endangered,,
Poa, mannii,,Hawaii,Endangered,,
Achyranthes, splendens,rotundata,Hawaii,Endangered,,
Diellia, erecta,,Hawaii,Endangered,,
Adenophorus, periens,,Hawaii,Endangered,,
Gardenia, brighamii,,Hawaii,Endangered,,
Geranium, arboreum,,Hawaii,Endangered,,
Cyanea, acuminata,,Hawaii,Endangered,,
Cyanea, asarifolia,,Hawaii,Endangered,,
Cyanea, copelandii,copelandii,Hawaii,Endangered,,
Cyanea, copelandii,haleakalaensis,Hawaii,Endangered,,
Cyanea, dolichopoda,,Hawaii,Endangered,,
Cyanea, dunbarii,,Hawaii,Endangered,,
Cyanea, eleeleensis,,Hawaii,Endangered,,
Cyanea, glabra,,Hawaii,Endangered,,
Cyanea, grimesiana ,grimesiana,Hawaii,Endangered,,
Cyanea ,grimesiana ,obatae,Hawaii,Endangered,,
Cyanea ,hamatiflora,carlsonii,Hawaii,Endangered,,
Cyanea ,hamatiflora,hamatiflora,Hawaii,Endangered,,
Cyanea ,humboldtiana,,Hawaii,Endangered,,
Cyanea ,kolekoleensis,,Hawaii,Endangered,,
Cyanea ,koolauensis,,Hawaii,Endangered,,
Cyanea ,kuhihewa,,Hawaii,Endangered,,
Cyanea ,lobata,,Hawaii,Endangered,,
Cyanea ,longiflora,,Hawaii,Endangered,,
Cyanea, macrostegia,gibsonii,Hawaii,Endangered,,
Cyanea, mannii,,Hawaii,Endangered,,
Cyanea, mceldowneyi,,Hawaii,Endangered,,
Cyanea, pinnatifida,,Hawaii,Endangered,,
Cyanea, platyphylla,,Hawaii,Endangered,,
Cyanea, procera,,Hawaii,Endangered,,
Cyanea, recta,,Hawaii,Threatened,,
Cyanea, remyi,,Hawaii,Endangered,,
Cyanea, shipmanii,,Hawaii,Endangered,,
Cyanea, stictophylla,,Hawaii,Endangered,,
Cyanea, st.-johnii,,Hawaii,Endangered,,
Cyanea, superba,,Hawaii,Endangered,,
Cyanea, truncata,,Hawaii,Endangered,,
Cyanea, undulata,,Hawaii,Endangered,,
Cyrtandra ,paliku,,Hawaii,Endangered,,
Cyrtandra, crenata,,Hawaii,Endangered,,
Cyrtandra, dentata,,Hawaii,Endangered,,
Cyrtandra, giffardii,,Hawaii,Endangered,,
Cyrtandra ,limahuliensis,,Hawaii,Threatened,,
Cyrtandra, munroi,,Hawaii,Endangered,,
Cyrtandra, oenobarba,,Hawaii,Endangered,,
Cyrtandra, polyantha,,Hawaii,Endangered,,
Cyrtandra, subumbellata,,Hawaii,Endangered,,
Cyrtandra, tintinnabula,,Hawaii,Endangered,,
Cyrtandra, viridiflora,,Hawaii,Endangered,,
Pleomele, hawaiiensis,,Hawaii,Endangered,,
Hibiscadelphus, giffardianus,,Hawaii,Endangered,,
Hibiscadelphus ,hualalaiensis,,Hawaii,Endangered,,
Hibiscadelphus ,woodii,,Hawaii,Endangered,,
Exocarpos, luteolus,,Hawaii,Endangered,,
Hedyotis, st.-johnii,,Hawaii,Endangered,,
Hibiscus, clayi,,Hawaii,Endangered,,
Pittosporum, napaliense,,Hawaii,Endangered,,
Ochrosia, kilaueaensis,,Hawaii,Endangered,,
Haplostachys, haplostachya,,Hawaii,Endangered,,
Marsilea, villosa,,Hawaii,Endangered,,
Wilkesia, hobdyi,,Hawaii,Endangered,,
Ischaemum, byrone,,Hawaii,Endangered,,
Labordia, cyrtandrae,,Hawaii,Endangered,,
Labordia, helleri,,Hawaii,Endangered,,
Labordia, lydgatei,,Hawaii,Endangered,,
Labordia, pumila,,Hawaii,Endangered,,
Labordia, tinifolia, lanaiensis,Hawaii,Endangered,,
Labordia, tinifolia,wahiawaensis,Hawaii,Endangered,,
Labordia, triflora,,Hawaii,Endangered,,
Cenchrus, agrimonioides,,Hawaii,Endangered,,
Hibiscadelphus, distans,,Hawaii,Endangered,,
Colubrina, oppositifolia,,Hawaii,Endangered,,
Pteralyxia, kauaiensis,,Hawaii,Endangered,,
Hedyotis, coriacea,,Hawaii,Endangered,,
Phyllostegia, racemosa,,Hawaii,Endangered,,
Kanaloa, kahoolawensis,,Hawaii,Endangered,,
Kokia, drynarioides,,Hawaii,Endangered,,
Kokia, kauaiensis,,Hawaii,Endangered,,
Kokia, cookei,,Hawaii,Endangered,,
Hibiscus, arnottianus,immaculatus,Hawaii,Endangered,,
Hibiscus, waimeae,hannerae,Hawaii,Endangered,,
Myrsine ,juddii,,Hawaii,Endangered,,
Myrsine ,knudsenii,,Hawaii,Endangered,,
Myrsine, linearifolia,,Hawaii,Threatened,,
Myrsine, mezii,,Hawaii,Endangered,,
Bidens ,micrantha, kalealaha,Hawaii,Endangered,,
Bidens, wiebkei,,Hawaii,Endangered,,
Abutilon, menziesii,,Hawaii,Endangered,,
Hedyotis, schlechtendahliana,remyi,Hawaii,Endangered,,
Psychotria, grandiflora,,Hawaii,Endangered,,
