taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Bemadd,Lorenz_2005,Bembidion adductum,Bembidion,Bembidion,adductum,,Casey,1918,110074,,
beetle,Bemore,Lorenz_2005,Bembidion oregonense,Bembidion,Bembidion,oregonense,,Hatch,1953,109969,,
beetle,Bemped,Lorenz_2005,Bembidion pedicellatum,Bembidion,Bembidion,pedicellatum,,LeConte,1857,109963,,
beetle,Bempra1,Lorenz_2005,Bembidion praecinctum,Bembidion,Bembidion,praecinctum,,LeConte,1879,109965,,
beetle,Bemact2,Lorenz_2005,Bembidion actuosum,Bembidion,Bembidion debilicolle,actuosum,,Casey,1924,,,
beetle,Nebgou,Lorenz_2005,Nebria gouleti,Nebria,Boreonebria,gouleti,,Kavanaugh,1979,,,
beetle,Nebhud,Lorenz_2005,Nebria hudsonica,Nebria,Boreonebria,hudsonica,,LeConte,1863,109515,,
beetle,Nebpar,Lorenz_2005,Nebria paradisi,Nebria,Boreonebria,paradisi,,Darlington,1931,109529,,
beetle,Nebtur,Lorenz_2005,Nebria turmaduodecima,Nebria,Boreonebria,turmaduodecima,,Kavanaugh,1981,,,
beetle,Nebgyl1,Lorenz_2005,Nebria gyllenhali castanipes,Nebria,Boreonebria,gyllenhali,castanipes,Kirby,1837,,,
beetle,Nebgyl2,Lorenz_2005,Nebria gyllenhali lassenensis,Nebria,Boreonebria,gyllenhali,lassenensis,Kavanaugh,1979,,,
beetle,Nebgyl3,Lorenz_2005,Nebria gyllenhali lindrothi,Nebria,Boreonebria,gyllenhali,lindrothi,Kavanaugh,1979,,,
beetle,Pteads,Lorenz_2005,Pterostichus adstrictus,Pterostichus,Bothriopterus,adstrictus,,Eschscholtz,1823,110510,,
beetle,Ptelus,Lorenz_2005,Pterostichus lustrans,Pterostichus,Bothriopterus,lustrans,,LeConte,1851,110515,,
beetle,Pteore,Lorenz_2005,Pterostichus oregonus,Pterostichus,Bothriopterus,oregonus,,LeConte,1861,110512,,
beetle,Ptepen,Lorenz_2005,Pterostichus pensylvanicus,Pterostichus,Bothriopterus,pensylvanicus,,LeConte,1873,110511,,
beetle,Ptemut2,Lorenz_2005,Pterostichus mutus,Pterostichus,Bothriopterus,mutus,,Say,1823,110514,,
beetle,Ptetri1,Lorenz_2005,Pterostichus trinarius,Pterostichus,Bothriopterus,trinarius,,Casey,1918,,,
beetle,Bemala,Lorenz_2005,Bembidion alaskense,Bembidion,Bracteon,alaskense,,Lindroth,1962,109792,,
beetle,Bembal,Lorenz_2005,Bembidion balli,Bembidion,Bracteon,balli,,Lindroth,1962,109797,,
beetle,Bemfov,Lorenz_2005,Bembidion foveum,Bembidion,Bracteon,foveum,,Motschulsky,1844,109798,,
beetle,Bemhes,Lorenz_2005,Bembidion hesperium,Bembidion,Bracteon,hesperium,,Fall,1910,109790,,
beetle,Bemina,Lorenz_2005,Bembidion inaequale,Bembidion,Bracteon,inaequale,,Say,1823,,,
beetle,Bemlap,Lorenz_2005,Bembidion lapponicum,Bembidion,Bracteon,lapponicum,,Zetterstedt,1828,109796,,
beetle,Bemlev,Lorenz_2005,Bembidion levettei,Bembidion,Bracteon,levettei,,Casey,1918,109787,,
beetle,Bemlor,Lorenz_2005,Bembidion lorquinii,Bembidion,Bracteon,lorquinii,,Chaudoir,1868,,,
beetle,Bempun,Lorenz_2005,Bembidion punctatostriatum,Bembidion,Bracteon,punctatostriatum,,Say,1823,109794,,
beetle,Bemzep,Lorenz_2005,Bembidion zephyrium,Bembidion,Bracteon,zephyrium,,Fall,1910,,,
beetle,Bemcol2,Lorenz_2005,Bembidion colvillense,Bembidion,Bracteon,colvillense,,Lindroth,1965,109793,,
beetle,Bemcar2,Lorenz_2005,Bembidion carinula,Bembidion,Bracteon,carinula,,Chaudoir,1868,109795,,
beetle,Brafen,Lorenz_2005,Bradycellus fenderi,Bradycellus,Bradycellus,fenderi,,Hatch,1951,110986,,
beetle,Amaapr,Lorenz_2005,Amara apricaria,Amara,Bradytus,apricaria,,Paykull,1790,110868,,
beetle,Amaavi,Lorenz_2005,Amara avida,Amara,Bradytus,avida,,Say,1823,110873,,
beetle,Amabro,Lorenz_2005,Amara browni,Amara,Bradytus,browni,,Lindroth,1968,110871,,
beetle,Amaexa,Lorenz_2005,Amara exarata,Amara,Bradytus,exarata,,Dejean,1828,110865,,
beetle,Amagla,Lorenz_2005,Amara glacialis,Amara,Bradytus,glacialis,,Mannerheim,1853,110870,,
beetle,Amalat,Lorenz_2005,Amara latior,Amara,Bradytus,latior,,Kirby,1837,110867,,
beetle,Amalin,Lorenz_2005,Amara lindrothi,Amara,Bradytus,lindrothi,,Hieke,1990,,,
beetle,Amaneo,Lorenz_2005,Amara neomexicana,Amara,Bradytus,neomexicana,,Casey,1924,110927,,
beetle,Amasch,Lorenz_2005,Amara schwarzi,Amara,Bradytus,schwarzi,,Hayward,1908,110869,,
beetle,Amains1,Lorenz_2005,Amara insignis,Amara,Bradytus,insignis,,Dejean,1831,110876,,
beetle,Scacor,Lorenz_2005,Scaphinotus cordatus,Scaphinotus,Brennus,cordatus,,LeConte,1853,109469,,
beetle,Scacre,Lorenz_2005,Scaphinotus crenatus,Scaphinotus,Brennus,crenatus,,Motschulsky,1859,109477,,
beetle,Scaobl,Lorenz_2005,Scaphinotus obliquus,Scaphinotus,Brennus,obliquus,,LeConte,1868,109467,,
beetle,Scaore,Lorenz_2005,Scaphinotus oreophilus,Scaphinotus,Brennus,oreophilus,,Rivers,1890,109472,,
beetle,Scapun,Lorenz_2005,Scaphinotus punctatus,Scaphinotus,Brennus,punctatus,,LeConte,1859,109474,,
beetle,Scariv,Lorenz_2005,Scaphinotus riversi,Scaphinotus,Brennus,riversi,,Roeschke,1907,109473,,
beetle,Scastr,Lorenz_2005,Scaphinotus striatopunctatus,Scaphinotus,Brennus,striatopunctatus,,Chaudoir,1844,109475,,
beetle,Scaven,Lorenz_2005,Scaphinotus ventricosus,Scaphinotus,Brennus,ventricosus,,Dejean,1831,109476,,
beetle,Scasub1,Lorenz_2005,Scaphinotus subtilis,Scaphinotus,Brennus,subtilis,,Schaum,1863,109470,,
beetle,Broins,Lorenz_2005,Broscodera insignis,Broscodera,Broscodera,insignis,,Mannerheim,1852,109580,,
beetle,Calfus,Lorenz_2005,Calathus fuscipes fuscipes,Calathus,Calathus,fuscipes,fuscipes,Goeze,1777,,,
beetle,Calcir,Lorenz_2005,Calleida circumcincta,Calleida,Calleida,circumcincta,,Bates,1883,,,
beetle,Calcor,Lorenz_2005,Calleida cordicollis,Calleida,Calleida,cordicollis,,Putzeys,1845,,,
beetle,Calfim,Lorenz_2005,Calleida fimbriata,Calleida,Calleida,fimbriata,,Bates,1883,,,
beetle,Calful,Lorenz_2005,Calleida fulgida,Calleida,Calleida,fulgida,,Dejean,1831,,,
beetle,Calobr,Lorenz_2005,Calleida obrieni,Calleida,Calleida,obrieni,,Mateu,1995,,,
beetle,Calpur,Lorenz_2005,Calleida purpurea,Calleida,Calleida,purpurea,,Say,1823,,,
beetle,Calvir,Lorenz_2005,Calleida viridipennis,Calleida,Calleida,viridipennis,,Say,1823,,,
beetle,Calpun1,Lorenz_2005,Calleida punctata,Calleida,Calleida,punctata,,LeConte,1848,,,
beetle,Calpun2,Lorenz_2005,Calleida punctulata,Calleida,Calleida,punctulata,,Chaudoir,1848,,,
beetle,Calstr1,Lorenz_2005,Calleida striata,Calleida,Calleida,striata,,Casey,1913,,,
beetle,Calpla1,Lorenz_2005,Calleida planulata planulata,Calleida,Calleida,planulata,planulata,LeConte,1858,,,
beetle,Caldie,Lorenz_2005,Callisthenes dietzii,Callisthenes,Callistenia,dietzii,,Schaeffer,1904,,,
beetle,Caldis,Lorenz_2005,Callisthenes discors,Callisthenes,Callistenia,discors,,LeConte,1857,,,
beetle,Callux,Lorenz_2005,Callisthenes luxatus,Callisthenes,Callistenia,luxatus,,Say,1823,,,
beetle,Calore,Lorenz_2005,Callisthenes oregonus,Callisthenes,Callistenia,oregonus,,Gidaspow,1959,,,
beetle,Calsch,Lorenz_2005,Callisthenes schaefferi,Callisthenes,Callistenia,schaefferi,,Breuning,1928,,,
beetle,Calmon1,Lorenz_2005,Callisthenes moniliatus,Callisthenes,Callistenia,moniliatus,,LeConte,1852,,,
beetle,Calmon2,Lorenz_2005,Callisthenes monticola,Callisthenes,Callistenia,monticola,,Casey,1897,,,
beetle,Calstr2,Lorenz_2005,Callisthenes striatius,Callisthenes,Callistenia,striatius,,Hatch,1953,,,
beetle,Calsub1,Lorenz_2005,Callisthenes subaeneus,Callisthenes,Callistenia,subaeneus,,Chaudoir,1869,,,
beetle,Calsub2,Lorenz_2005,Callisthenes subasperatus,Callisthenes,Callistenia,subasperatus,,Schaeffer,1915,,,
beetle,Calwil1,Lorenz_2005,Callisthenes wilkesii,Callisthenes,Callistenia,wilkesii,,LeConte,1852,,,
beetle,Calpla3,Lorenz_2005,Callisthenes placerus,Callisthenes,Callistenia,placerus,,Gidaspow,1959,,,
beetle,Chlruf,Lorenz_2005,Chlaenius ruficauda,Chlaenius,Callistometus,ruficauda,,Chaudoir,1856,111448,,
beetle,Calext,Lorenz_2005,Calosoma externum,Calosoma,Callitropa,externum,,Say,1823,109401,,
beetle,Calmac,Lorenz_2005,Calosoma macrum,Calosoma,Callitropa,macrum,,LeConte,1853,109402,,
beetle,Calpro2,Lorenz_2005,Calosoma protractum,Calosoma,Callitropa,protractum,,LeConte,1862,109403,,
beetle,Calaur,Lorenz_2005,Calosoma aurocinctum,Calosoma,Calosoma,aurocinctum,,Chaudoir,1850,,,
beetle,Calfri,Lorenz_2005,Calosoma frigidum,Calosoma,Calosoma,frigidum,,Kirby,1837,109381,,
beetle,Calscr,Lorenz_2005,Calosoma scrutator,Calosoma,Calosoma,scrutator,,Fabricius,1775,109383,,
beetle,Calspl,Lorenz_2005,Calosoma splendidum,Calosoma,Calosoma,splendidum,,Dejean,1831,109382,,
beetle,Calsyc,Lorenz_2005,Calosoma sycophanta,Calosoma,Calosoma,sycophanta,,Linnaeus,1758,109380,,
beetle,Calwil2,Lorenz_2005,Calosoma wilcoxi,Calosoma,Calosoma,wilcoxi,,LeConte,1848,109384,,
beetle,Calang,Lorenz_2005,Calosoma angulatum,Calosoma,Carabosoma,angulatum,,Chevrolat,1834,109385,,
beetle,Calere,Lorenz_2005,Calosoma eremicola,Calosoma,Carabosoma,eremicola,,Fall,1910,109390,,
beetle,Calmar,Lorenz_2005,Calosoma marginale,Calosoma,Carabosoma,marginale,,Casey,1897,109386,,
beetle,Calpar,Lorenz_2005,Calosoma parvicolle,Calosoma,Carabosoma,parvicolle,,Fall,1910,109388,,
beetle,Calspo,Lorenz_2005,Calosoma sponsum,Calosoma,Carabosoma,sponsum,,Casey,1897,109391,,
beetle,Calpro1,Lorenz_2005,Calosoma prominens,Calosoma,Carabosoma,prominens,,LeConte,1853,109387,,
beetle,Cargor,Lorenz_2005,Carabus goryi,Carabus,Carabus,goryi,,Dejean,1831,,,
beetle,Cargra,Lorenz_2005,Carabus granulatus granulatus,Carabus,Carabus,granulatus,granulatus,Linnaeus,1758,,,
beetle,Carvin,Lorenz_2005,Carabus vinctus,Carabus,Carabus,vinctus,,Weber,1801,109365,,
beetle,Calsay,Lorenz_2005,Calosoma sayi,Calosoma,Castrida,sayi,,Dejean,1826,109379,,
beetle,Bralec,Lorenz_2005,Bradycellus lecontei,Bradycellus,Catharellus,lecontei,,Csiki,1932,110987,,
beetle,Nebcal,Lorenz_2005,Nebria calva,Nebria,Catonebria,calva,,Kavanaugh,1984,,,
beetle,Nebcar,Lorenz_2005,Nebria carri,Nebria,Catonebria,carri,,Kavanaugh,1979,,,
beetle,Nebcat,Lorenz_2005,Nebria catenata,Nebria,Catonebria,catenata,,Casey,1913,,,
beetle,Neblab,Lorenz_2005,Nebria labontei,Nebria,Catonebria,labontei,,Kavanaugh,1984,,,
beetle,Nebovi,Lorenz_2005,Nebria ovipennis,Nebria,Catonebria,ovipennis,,LeConte,1878,109526,,
beetle,Nebpur,Lorenz_2005,Nebria purpurata,Nebria,Catonebria,purpurata,,LeConte,1878,109523,,
beetle,Nebsie,Lorenz_2005,Nebria sierrablancae,Nebria,Catonebria,sierrablancae,,Kavanaugh,1984,,,
beetle,Nebste,Lorenz_2005,Nebria steensensis,Nebria,Catonebria,steensensis,,Kavanaugh,1984,,,
beetle,Amaaur,Lorenz_2005,Amara aurata,Amara,Celia,aurata,,Dejean,1828,110889,,
beetle,Amabif,Lorenz_2005,Amara bifrons,Amara,Celia,bifrons,,Gyllenhal,1810,110882,,
beetle,Amabru,Lorenz_2005,Amara brunnea,Amara,Celia,brunnea,,Gyllenhal,1810,110885,,
beetle,Amacal,Lorenz_2005,Amara californica californica,Amara,Celia,californica,californica,Dejean,1828,,,
beetle,Amaell,Lorenz_2005,Amara ellipsis,Amara,Celia,ellipsis,,Casey,1918,110895,,
beetle,Amaerr,Lorenz_2005,Amara erratica,Amara,Celia,erratica,,Duftschmid,1812,110893,,
beetle,Amafar,Lorenz_2005,Amara farcta,Amara,Celia,farcta,,LeConte,1855,110890,,
beetle,Amahar,Lorenz_2005,Amara harpalina,Amara,Celia,harpalina,,LeConte,1855,110957,,
beetle,Amaida,Lorenz_2005,Amara idahoana,Amara,Celia,idahoana,,Casey,1924,,,
beetle,Amajuc,Lorenz_2005,Amara jucunda,Amara,Celia,jucunda,,Csiki,1929,110919,,
beetle,Amalae,Lorenz_2005,Amara laevipennis,Amara,Celia,laevipennis,,Kirby,1837,110894,,
beetle,Amamus,Lorenz_2005,Amara musculis,Amara,Celia,musculis,,Say,1823,110887,,
beetle,Amanex,Lorenz_2005,Amara nexa,Amara,Celia,nexa,,Casey,1918,110934,,
beetle,Amapat,Lorenz_2005,Amara patruelis,Amara,Celia,patruelis,,Dejean,1831,110891,,
beetle,Amapse,Lorenz_2005,Amara pseudobrunnea,Amara,Celia,pseudobrunnea,,Lindroth,1968,110886,,
beetle,Amarub,Lorenz_2005,Amara rubrica,Amara,Celia,rubrica,,Haldeman,1843,110888,,
beetle,Amasin,Lorenz_2005,Amara sinuosa,Amara,Celia,sinuosa,,Casey,1918,110883,,
beetle,Amasod,Lorenz_2005,Amara sodalicia,Amara,Celia,sodalicia,,Casey,1924,,,
beetle,Amaten,Lorenz_2005,Amara tenebrionella,Amara,Celia,tenebrionella,,Bates,1882,,,
beetle,Amatex,Lorenz_2005,Amara texana,Amara,Celia,texana,,Putzeys,1866,110956,,
beetle,Amavol,Lorenz_2005,Amara volatilis,Amara,Celia,volatilis,,Casey,1918,110959,,
beetle,Seladj,Lorenz_2005,Selenophorus adjunctus,Selenophorus,Celiamorphus,adjunctus,,Casey,1914,111329,,
beetle,Selell,Lorenz_2005,Selenophorus ellipticus,Selenophorus,Celiamorphus,ellipticus,,Dejean,1829,111319,,
beetle,Selfos,Lorenz_2005,Selenophorus fossulatus,Selenophorus,Celiamorphus,fossulatus,,Dejean,1829,111327,,
beetle,Selgra,Lorenz_2005,Selenophorus granarius,Selenophorus,Celiamorphus,granarius,,Dejean,1829,111320,,
beetle,Selmun,Lorenz_2005,Selenophorus municeps,Selenophorus,Celiamorphus,municeps,,Casey,1924,111348,,
beetle,Selnan,Lorenz_2005,Selenophorus nanulus,Selenophorus,Celiamorphus,nanulus,,Casey,1924,111350,,
beetle,Selcon2,Lorenz_2005,Selenophorus contractus,Selenophorus,Celiamorphus,contractus,,Casey,1914,111328,,
beetle,Seldis2,Lorenz_2005,Selenophorus discopunctatus,Selenophorus,Celiamorphus,discopunctatus,,Dejean,1829,111354,,
beetle,Selsub2,Lorenz_2005,Selenophorus subtropicus,Selenophorus,Celiamorphus,subtropicus,,Casey,1924,111349,,
beetle,Chlbre,Lorenz_2005,Chlaenius brevilabris,Chlaenius,Chlaeniellus,brevilabris,,LeConte,1848,111473,,
beetle,Chlcir,Lorenz_2005,Chlaenius circumcinctus,Chlaenius,Chlaeniellus,circumcinctus,,Say,1830,,,
beetle,Chlgla,Lorenz_2005,Chlaenius glaucus,Chlaenius,Chlaeniellus,glaucus,,LeConte,1856,111474,,
beetle,Chlimp,Lorenz_2005,Chlaenius impunctifrons,Chlaenius,Chlaeniellus,impunctifrons,,Say,1823,111467,,
beetle,Chlneb,Lorenz_2005,Chlaenius nebraskensis,Chlaenius,Chlaeniellus,nebraskensis,,LeConte,1856,111479,,
beetle,Chlnem,Lorenz_2005,Chlaenius nemoralis,Chlaenius,Chlaeniellus,nemoralis,,Say,1823,111470,,
beetle,Chlobs,Lorenz_2005,Chlaenius obsoletus,Chlaenius,Chlaeniellus,obsoletus,,LeConte,1851,111483,,
beetle,Chloxy,Lorenz_2005,Chlaenius oxygonus,Chlaenius,Chlaeniellus,oxygonus,,Chaudoir,1843,111471,,
beetle,Chlper,Lorenz_2005,Chlaenius pertinax,Chlaenius,Chlaeniellus,pertinax,,Casey,1920,111486,,
beetle,Chlsim,Lorenz_2005,Chlaenius simillimus,Chlaenius,Chlaeniellus,simillimus,,Chaudoir,1856,111475,,
beetle,Chlvaf,Lorenz_2005,Chlaenius vafer,Chlaenius,Chlaeniellus,vafer,,LeConte,1852,111485,,
beetle,Chlvar,Lorenz_2005,Chlaenius variabilipes,Chlaenius,Chlaeniellus,variabilipes,,Eschscholtz,1833,111482,,
beetle,Chlaes,Lorenz_2005,Chlaenius aestivus,Chlaenius,Chlaenius,aestivus,,Say,1823,111452,,
beetle,Chlaug,Lorenz_2005,Chlaenius augustus,Chlaenius,Chlaenius,augustus,,Newman,1838,,,
beetle,Chlazu,Lorenz_2005,Chlaenius azurescens,Chlaenius,Chlaenius,azurescens,,Chaudoir,1876,,,
beetle,Chlcor,Lorenz_2005,Chlaenius cordicollis,Chlaenius,Chlaenius,cordicollis,,Kirby,1837,111446,,
beetle,Chlcum,Lorenz_2005,Chlaenius cumatilis,Chlaenius,Chlaenius,cumatilis,,LeConte,1851,111449,,
beetle,Chlcur,Lorenz_2005,Chlaenius cursor,Chlaenius,Chlaenius,cursor,,Chevrolat,1835,,,
beetle,Chlery,Lorenz_2005,Chlaenius erythropus,Chlaenius,Chlaenius,erythropus,,Germar,1824,111459,,
beetle,Chlfus,Lorenz_2005,Chlaenius fuscicornis,Chlaenius,Chlaenius,fuscicornis,,Dejean,1831,,,
beetle,Chllat,Lorenz_2005,Chlaenius laticollis,Chlaenius,Chlaenius,laticollis,,Say,1823,111457,,
beetle,Chlpat,Lorenz_2005,Chlaenius patruelis,Chlaenius,Chlaenius,patruelis,,LeConte,1844,111450,,
beetle,Chlpla,Lorenz_2005,Chlaenius platyderus,Chlaenius,Chlaenius,platyderus,,Chaudoir,1856,111455,,
beetle,Chlpra,Lorenz_2005,Chlaenius prasinus,Chlaenius,Chlaenius,prasinus,,Dejean,1826,111444,,
beetle,Chlsol,Lorenz_2005,Chlaenius solitarius,Chlaenius,Chlaenius,solitarius,,Say,1823,111445,,
beetle,Chlpur1,Lorenz_2005,Chlaenius purpureus,Chlaenius,Chlaenius,purpureus,,Chaudoir,1876,111443,,
beetle,Calaff,Lorenz_2005,Callisthenes affinis,Callisthenes,Chrysostigma,affinis,,Chaudoir,1843,,,
beetle,Calcan,Lorenz_2005,Callisthenes cancellatus,Callisthenes,Chrysostigma,cancellatus,,Eschscholtz,1833,,,
beetle,Callep,Lorenz_2005,Callisthenes lepidus,Callisthenes,Chrysostigma,lepidus,,LeConte,1845,,,
beetle,Calobs,Lorenz_2005,Callisthenes obsoletus,Callisthenes,Chrysostigma,obsoletus,,Say,1823,,,
beetle,Caltep,Lorenz_2005,Callisthenes tepidus,Callisthenes,Chrysostigma,tepidus,,LeConte,1852,,,
beetle,Calcal2,Lorenz_2005,Callisthenes calidus,Callisthenes,Chrysostigma,calidus,,Fabricius,1775,,,
beetle,Calsem1,Lorenz_2005,Callisthenes semilaevis,Callisthenes,Chrysostigma,semilaevis,,LeConte,1852,,,
beetle,Calsim1,Lorenz_2005,Callisthenes simplex,Callisthenes,Chrysostigma,simplex,,LeConte,1878,,,
beetle,Cicalb,Lorenz_2005,Cicindela albissima,Cicindela,Cicindela,albissima,,Rumpp,1962,697668,,
beetle,Cicare,Lorenz_2005,Cicindela arenicola,Cicindela,Cicindela,arenicola,,Rumpp,1967,697671,,
beetle,Ciccol,Lorenz_2005,Cicindela columbica,Cicindela,Cicindela,columbica,,Hatch,1938,697679,,
beetle,Cicdec,Lorenz_2005,Cicindela decemnotata,Cicindela,Cicindela,decemnotata,,Say,1817,697683,,
beetle,Cicduo,Lorenz_2005,Cicindela duodecimgutatta,Cicindela,Cicindela,duodecimgutatta,,Dejean,1825,,,
beetle,Ciclat,Lorenz_2005,Cicindela latesignata latesignata,Cicindela,Cicindela,latesignata,latesignata,LeConte,1851,697830,,
beetle,Cicneb,Lorenz_2005,Cicindela nebraskana,Cicindela,Cicindela,nebraskana,,Casey,1909,697710,,
beetle,Cicpim,Lorenz_2005,Cicindela pimeriana,Cicindela,Cicindela,pimeriana,,LeConte,1866,697723,,
beetle,Cicplu,Lorenz_2005,Cicindela plutonica,Cicindela,Cicindela,plutonica,,Casey,1897,697724,,
beetle,Cicpug,Lorenz_2005,Cicindela pugetana,Cicindela,Cicindela,pugetana,,Casey,1914,697727,,
beetle,Cicsex,Lorenz_2005,Cicindela sexguttata,Cicindela,Cicindela,sexguttata,,Fabricius,1775,109232,,
beetle,Cicspl,Lorenz_2005,Cicindela splendida,Cicindela,Cicindela,splendida,,Hentz,1830,697740,,
beetle,Cicthe,Lorenz_2005,Cicindela theatina,Cicindela,Cicindela,theatina,,Rotger,1944,697745,,
beetle,Cicway,Lorenz_2005,Cicindela waynei,Cicindela,Cicindela,waynei,,Leffler,2001,697753,,
beetle,Cicden1,Lorenz_2005,Cicindela denikei,Cicindela,Cicindela,denikei,,Brown,1934,697684,,
beetle,Cicden2,Lorenz_2005,Cicindela denverensis,Cicindela,Cicindela,denverensis,,Casey,1897,697685,,
beetle,Cicpat2,Lorenz_2005,Cicindela patruela patruela,Cicindela,Cicindela,patruela,patruela,Dejean,1825,697872,,
beetle,Cicten1,Lorenz_2005,Cicindela tenuicincta,Cicindela,Cicindela,tenuicincta,,Schaupp,1884,697742,,
beetle,Ciclen1,Lorenz_2005,Cicindela lengi jordai,Cicindela,Cicindela,lengi,jordai,Rotger,1974,697834,,
beetle,Ciclen3,Lorenz_2005,Cicindela lengi versuta,Cicindela,Cicindela,lengi,versuta,Casey,1913,697835,,
beetle,Cicful3,Lorenz_2005,Cicindela fulgida rumppi,Cicindela,Cicindela,fulgida,rumppi,Knudsen,1985,697808,,
beetle,Cicnig1,Lorenz_2005,Cicindela nigrior,Cicindela,Cicindela,nigrior,,Schaupp,1884,697712,,
beetle,Ciclim1,Lorenz_2005,Cicindela limbalis,Cicindela,Cicindela,limbalis,,Klug,1834,697703,,
beetle,Cictra2,Lorenz_2005,Cicindela tranquebarica diffracta,Cicindela,Cicindela,tranquebarica,diffracta,Casey,1909,697915,,
beetle,Cictra3,Lorenz_2005,Cicindela tranquebarica kirbyi,Cicindela,Cicindela,tranquebarica,kirbyi,LeConte,1866,697917,,
beetle,Cictra4,Lorenz_2005,Cicindela tranquebarica parallelonota,Cicindela,Cicindela,tranquebarica,parallelonota,Casey,1914,697920,,
beetle,Cictra5,Lorenz_2005,Cicindela tranquebarica sierra,Cicindela,Cicindela,tranquebarica,sierra,Leng,1902,697922,,
beetle,Cictra6,Lorenz_2005,Cicindela tranquebarica tranquebarica,Cicindela,Cicindela,tranquebarica,tranquebarica,Herbst,1806,697923,,
beetle,Cictra8,Lorenz_2005,Cicindela tranquebarica viridissima,Cicindela,Cicindela,tranquebarica,viridissima,Fall,1910,697925,,
beetle,Cicscu1,Pearson_2006,Cicindela scutellaris flavoviridis,Cicindela,Cicindela,scutellaris,flavoviridis,Vaurie,1950,697896,,
beetle,Cicscu2,Pearson_2006,Cicindela scutellaris lecontei,Cicindela,Cicindela,scutellaris,lecontei,Haldeman,1853,697897,,
beetle,Cicscu3,Pearson_2006,Cicindela scutellaris rugata,Cicindela,Cicindela,scutellaris,rugata,Vaurie,1950,697898,,
beetle,Cicscu4,Pearson_2006,Cicindela scutellaris rugifrons,Cicindela,Cicindela,scutellaris,rugifrons,Dejean,1825,697899,,
beetle,Cicscu5,Pearson_2006,Cicindela scutellaris scutellaris,Cicindela,Cicindela,scutellaris,scutellaris,Say,1823,697900,,
beetle,Cicscu6,Pearson_2006,Cicindela scutellaris unicolor,Cicindela,Cicindela,scutellaris,unicolor,Dejean,1825,697901,,
beetle,Cicscu7,Pearson_2006,Cicindela scutellaris yampae,Cicindela,Cicindela,scutellaris,yampae,Rumpp,1986,697902,,
beetle,Cicabd,Lorenz_2005,Cicindela abdominalis,Cicindela,Cicindelidia,abdominalis,,Fabricius,1801,697667,,
beetle,Ciccaz,Lorenz_2005,Cicindela cazieri,Cicindela,Cicindelidia,cazieri,,Vogt,1949,697675,,
beetle,Cicfer,Lorenz_2005,Cicindela fera,Cicindela,Cicindelidia,fera,,Chevrolat,1834,697688,,
beetle,Cichig,Lorenz_2005,Cicindela highlandensis,Cicindela,Cicindelidia,highlandensis,,Choate,1984,697696,,
beetle,Cichor,Lorenz_2005,Cicindela hornii,Cicindela,Cicindelidia,hornii,,Schaupp,1884,697698,,
beetle,Cicmar,Lorenz_2005,Cicindela marginipennis,Cicindela,Cicindelidia,marginipennis,,Dejean,1831,697708,,
beetle,Cicpun,Lorenz_2005,Cicindela punctulata punctulata,Cicindela,Cicindelidia,punctulata,punctulata,Olivier,1790,697884,,
beetle,Cicsca,Lorenz_2005,Cicindela scabrosa,Cicindela,Cicindelidia,scabrosa,,Schaupp,1884,697733,,
beetle,Cicsed,Lorenz_2005,Cicindela sedecimpunctata sedecimpunctata,Cicindela,Cicindelidia,sedecimpunctata,sedecimpunctata,Klug,1834,,,
beetle,Cicsom,Lorenz_2005,Cicindela sommeri,Cicindela,Cicindelidia,sommeri,,Mannerheim,1837,,,
beetle,Cicruf1,Lorenz_2005,Cicindela rufiventris heutzi,Cicindela,Cicindelidia,rufiventris,heutzi,Dejean,1831,,,
beetle,Cicruf2,Lorenz_2005,Cicindela rufiventris rufiventris,Cicindela,Cicindelidia,rufiventris,rufiventris,Dejean,1825,697895,,
beetle,Cicten2,Lorenz_2005,Cicindela tenuisignata,Cicindela,Cicindelidia,tenuisignata,,LeConte,1851,697743,,
beetle,Cictri1,Lorenz_2005,Cicindela trifasciata,Cicindela,Cicindelidia,trifasciata,,Fabricius,1781,697748,,
beetle,Cliame,Lorenz_2005,Clivina americana,Clivina,Clivina,americana,,Dejean,1831,109620,,
beetle,Cliana,Lorenz_2005,Clivina analis,Clivina,Clivina,analis,,Putzeys,1846,109619,,
beetle,Clicol,Lorenz_2005,Clivina collaris,Clivina,Clivina,collaris,,Herbst,1784,109634,,
beetle,Clifos,Lorenz_2005,Clivina fossor fossor,Clivina,Clivina,fossor,fossor,Linnaeus,1758,,,
beetle,Cliimp,Lorenz_2005,Clivina impressefrons,Clivina,Clivina,impressefrons,,LeConte,1844,,,
beetle,Climor,Lorenz_2005,Clivina morula,Clivina,Clivina,morula,,LeConte,1857,109621,,
beetle,Climyo,Lorenz_2005,Clivina myops,Clivina,Clivina,myops,,Bousquet,1997,,,
beetle,Cliore,Lorenz_2005,Clivina oregona,Clivina,Clivina,oregona,,Fall,1922,109632,,
beetle,Clipal,Lorenz_2005,Clivina pallida,Clivina,Clivina,pallida,,Say,1823,109616,,
beetle,Clipla,Lorenz_2005,Clivina planicollis,Clivina,Clivina,planicollis,,LeConte,1857,109612,,
beetle,Clirub,Lorenz_2005,Clivina rubicunda,Clivina,Clivina,rubicunda,,LeConte,1857,109615,,
