taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,mecmic1,Lorenz_2005,Mecyclothorax micans,Mecyclothorax,,micans,,Blackburn,1878,186263,,
beetle,mecmic2,Lorenz_2005,Mecyclothorax microps,Mecyclothorax,,microps,,Sharp,1903,186264,,
beetle,mecmol2,Lorenz_2005,Mecyclothorax molops,Mecyclothorax,,molops,,Sharp,1903,186267,,
beetle,mecmun1,Lorenz_2005,Mecyclothorax mundanus,Mecyclothorax,,mundanus,,Sharp,1903,186270,,
beetle,mecmun2,Lorenz_2005,Mecyclothorax munroi,Mecyclothorax,,munroi,,Perkins,1937,186271,,
beetle,mecobs1,Lorenz_2005,Mecyclothorax obscuricolor,Mecyclothorax,,obscuricolor,,Blackburn,1878,186274,,
beetle,mecobs2,Lorenz_2005,Mecyclothorax obscuricornis,Mecyclothorax,,obscuricornis,,Sharp,1903,186275,,
beetle,mecpar1,Lorenz_2005,Mecyclothorax paradoxus,Mecyclothorax,,paradoxus,,Blackburn,1879,186280,,
beetle,mecpar2,Lorenz_2005,Mecyclothorax parvus,Mecyclothorax,,parvus,,Britton,1948,186282,,
beetle,mecsub1,Lorenz_2005,Mecyclothorax subconstrictus,Mecyclothorax,,subconstrictus,,Sharp,1903,186299,,
beetle,mecsub2,Lorenz_2005,Mecyclothorax subunctus,Mecyclothorax,,subunctus,,Perkins,1917,186300,,
beetle,metbuc2,Lorenz_2005,Metacolpodes buchannani,Metacolpodes,,buchannani,,Hope,1831,,,
beetle,miclin1,Lorenz_2005,Microlestes lindrothi,Microlestes,,lindrothi,,Mateu,1995,,,
beetle,miclin2,Lorenz_2005,Microlestes linearis,Microlestes,,linearis,,LeConte,1851,111717,,
beetle,notnit2,Lorenz_2005,Notiophilus nitens,Notiophilus,,nitens,,LeConte,1857,109541,,
beetle,notsem1,Lorenz_2005,Notiophilus semiopacus,Notiophilus,,semiopacus,,Eschscholtz,1833,109542,,
beetle,notsem2,Lorenz_2005,Notiophilus semistriatus,Notiophilus,,semistriatus,,Say,1823,109534,,
beetle,pinpun1,Lorenz_2005,Pinacodera punctifera,Pinacodera,,punctifera,,LeConte,1884,,,
beetle,pinpun2,Lorenz_2005,Pinacodera punctigera,Pinacodera,,punctigera,,LeConte,1851,111576,,
beetle,psebar1,Lorenz_2005,Pseudanophthalmus barberi,Pseudanophthalmus,,barberi,,Jeannel,1928,110170,,
beetle,psebar2,Lorenz_2005,Pseudanophthalmus barri,Pseudanophthalmus,,barri,,Krekeler,1973,110195,,
beetle,psecat1,Lorenz_2005,Pseudanophthalmus catherinae,Pseudanophthalmus,,catherinae,,Barr,1959,,,
beetle,psecat2,Lorenz_2005,Pseudanophthalmus catoryctos,Pseudanophthalmus,,catoryctos,,Krekeler,1973,,,
beetle,psecon1,Lorenz_2005,Pseudanophthalmus conditus,Pseudanophthalmus,,conditus,,Krekeler,1973,110199,,
beetle,psecon2,Lorenz_2005,Pseudomorpha consanguinea,Pseudomorpha,,consanguinea,,Notman,1925,111773,,
beetle,psedec1,Lorenz_2005,Pseudanophthalmus deceptivus,Pseudanophthalmus,,deceptivus,,Barr,1981,,,
beetle,psegra1,Lorenz_2005,Pseudanophthalmus gracilis,Pseudanophthalmus,,gracilis,,Valentine,1931,110135,,
beetle,psegra2,Lorenz_2005,Pseudanophthalmus grandis,Pseudanophthalmus,,grandis,,Valentine,1931,,,
beetle,psehyp1,Lorenz_2005,Pseudanophthalmus hypertrichosis,Pseudanophthalmus,,hypertrichosis,,Valentine,1932,110175,,
beetle,psehyp2,Lorenz_2005,Pseudanophthalmus hypolithos,Pseudanophthalmus,,hypolithos,,Barr,1981,,,
beetle,pseins1,Lorenz_2005,Pseudanophthalmus insularis,Pseudanophthalmus,,insularis,,Barr,1959,,,
beetle,pseins2,Lorenz_2005,Pseudaptinus insularis,Pseudaptinus,,insularis,,Mutchler,1934,111736,,
beetle,pseint1,Lorenz_2005,Pseudanophthalmus intermedius,Pseudanophthalmus,,intermedius,,Valentine,1931,110178,,
beetle,pseint2,Lorenz_2005,Pseudanophthalmus intersectus,Pseudanophthalmus,,intersectus,,Barr,1965,110130,,
beetle,psepus1,Lorenz_2005,Pseudanophthalmus pusillus,Pseudanophthalmus,,pusillus,,Barr,1981,,,
beetle,pseruf2,Lorenz_2005,Pseudomorpha ruficollis,Pseudomorpha,,ruficollis,,Casey,1924,111779,,
beetle,psesch1,Lorenz_2005,Pseudanophthalmus scholasticus,Pseudanophthalmus,,scholasticus,,Barr,1981,,,
beetle,psesch2,Lorenz_2005,Pseudomorpha schwarzi,Pseudomorpha,,schwarzi,,Notman,1925,,,
beetle,psesim1,Lorenz_2005,Pseudanophthalmus simplex,Pseudanophthalmus,,simplex,,Barr,1980,,,
beetle,psesim2,Lorenz_2005,Pseudanophthalmus simulans,Pseudanophthalmus,,simulans,,Barr,1985,,,
beetle,psevan1,Lorenz_2005,Pseudanophthalmus vanburenensis,Pseudanophthalmus,,vanburenensis,,Barr,1959,,,
beetle,psevan2,Lorenz_2005,Pseudomorpha vandykei,Pseudomorpha,,vandykei,,Notman,1925,111782,,
beetle,psevic1,Lorenz_2005,Pseudanophthalmus vicarius,Pseudanophthalmus,,vicarius,,Barr,1965,110121,,
beetle,psevic2,Lorenz_2005,Pseudomorpha vicina,Pseudomorpha,,vicina,,Notman,1925,111783,,
beetle,selsin2,Lorenz_2005,Selenophorus sinuatus,Selenophorus,,sinuatus,,Gyllenhal,1848,111367,,
beetle,stecon2,Lorenz_2005,Stenomorphus convexior,Stenomorphus,,convexior,,Notman,1922,111393,,
beetle,tefzan1,Lorenz_2005,Tefflus zanzibaricus,Tefflus,,zanzibaricus,,Kolbe,1886,186366,,
beetle,tefzan2,Lorenz_2005,Tefflus zanzibaricus alluaudi,Tefflus,,zanzibaricus,alluaudi,Sternberg,1909,186368,,
beetle,bemper2,Lorenz_2005,Bembidion perkinsi,Bembidion,,perkinsi,,Sharp,1903,186107,,
beetle,branig3,Lorenz_2005,Bradycellus nigrinus,Bradycellus,,nigrinus,,Dejean,1829,111000,,
beetle,ellmac1,Lorenz_2005,Ellipsoptera macra ampliata,Ellipsoptera,,macra,ampliata,Vaurie,1951,,,
beetle,ellmac2,Lorenz_2005,Ellipsoptera macra fluviatilis,Ellipsoptera,,macra,fluviatilis,Vaurie,1951,,,
beetle,ellmac3,Lorenz_2005,Ellipsoptera macra macra,Ellipsoptera,,macra,macra,LeConte,1857,,,
beetle,euntog1,Lorenz_2005,Eunota togata fascinans,Eunota,,togata,fascinans,Casey,1914,,,
beetle,euntog2,Lorenz_2005,Eunota togata globicollis,Eunota,,togata,globicollis,Casey,1913,,,
beetle,habcir2,Lorenz_2005,Habroscelimorpha circumpicta johnsonii,Habroscelimorpha,,circumpicta,johnsonii,Fitch,1857,,,
beetle,habcir3,Lorenz_2005,Habroscelimorpha circumpicta pembina,Habroscelimorpha,,circumpicta,pembina,Johnson,1993,,,
beetle,habful1,Lorenz_2005,Habroscelimorpha fulgoris albilata,Habroscelimorpha,,fulgoris,albilata,Acciavatti,1980,,,
beetle,habful2,Lorenz_2005,Habroscelimorpha fulgoris erronea,Habroscelimorpha,,fulgoris,erronea,Vaurie,1951,,,
beetle,habful3,Lorenz_2005,Habroscelimorpha fulgoris fulgoris,Habroscelimorpha,,fulgoris,fulgoris,Casey,1913,,,
beetle,loxpar1,Lorenz_2005,Loxandrus parallelus,Loxandrus,,parallelus,,Casey,1918,110758,,
beetle,loxpar2,Lorenz_2005,Loxandrus parvicollis,Loxandrus,,parvicollis,,Casey,1918,110805,,
beetle,loxpar3,Lorenz_2005,Loxandrus parvulus,Loxandrus,,parvulus,,Chaudoir,1868,110791,,
beetle,penfla1,Lorenz_2005,Pentagonica flavipes,Pentagonica,,flavipes,,LeConte,1853,111532,,
beetle,psehub1,Lorenz_2005,Pseudanophthalmus hubbardi,Pseudanophthalmus,,hubbardi,,Barber,1928,110126,,
beetle,psehub2,Lorenz_2005,Pseudanophthalmus hubrichti,Pseudanophthalmus,,hubrichti,,Valentine,1948,110120,,
beetle,psehub3,Lorenz_2005,Pseudomorpha hubbardi,Pseudomorpha,,hubbardi,,Notman,1925,111778,,
beetle,rhalon2,Lorenz_2005,Rhadine longicollis,Rhadine,,longicollis,,Benedict,1927,,,
beetle,rhalon3,Lorenz_2005,Rhadine longipes,Rhadine,,longipes,,Casey,1913,,,
beetle,rhaper1,Lorenz_2005,Rhadine perlevis,Rhadine,,perlevis,,Casey,1913,,,
beetle,rhaper2,Lorenz_2005,Rhadine persephone,Rhadine,,persephone,,Barr,1974,200995,,
beetle,rhaper3,Lorenz_2005,Rhadine pertenuis,Rhadine,,pertenuis,,Casey,1920,,,
beetle,rhasub1,Lorenz_2005,Rhadine sublustris,Rhadine,,sublustris,,Casey,1913,,,
beetle,rhaten3,Lorenz_2005,Rhadine tenuipes,Rhadine,,tenuipes,,Casey,1920,,,
beetle,sphnit3,Lorenz_2005,Sphaeroderus nitidicollis schaumii,Sphaeroderus,,nitidicollis,schaumii,Chaudoir,1861,,,
beetle,habdor1,Lorenz_2005,Habroscelimorpha dorsalis dorsalis,Habroscelimorpha,,dorsalis,dorsalis,Say,1817,,,
beetle,habdor2,Lorenz_2005,Habroscelimorpha dorsalis media,Habroscelimorpha,,dorsalis,media,LeConte,1857,,,
beetle,mecper1,Lorenz_2005,Mecyclothorax perkinsi,Mecyclothorax,,perkinsi,,Sharp,1903,186284,,
beetle,mecper2,Lorenz_2005,Mecyclothorax perkinsianus,Mecyclothorax,,perkinsianus,,Sharp,1903,186285,,
beetle,mecper3,Lorenz_2005,Mecyclothorax perpolitus,Mecyclothorax,,perpolitus,,Perkins,1917,186286,,
beetle,mecper4,Lorenz_2005,Mecyclothorax perstriatus,Mecyclothorax,,perstriatus,,Sharp,1903,186287,,
beetle,psepar1,Lorenz_2005,Pseudanophthalmus paradoxus,Pseudanophthalmus,,paradoxus,,Barr,1981,,,
beetle,psepar2,Lorenz_2005,Pseudanophthalmus parvicollis,Pseudanophthalmus,,parvicollis,,Jeannel,1931,110129,,
beetle,psepar3,Lorenz_2005,Pseudanophthalmus parvus,Pseudanophthalmus,,parvus,,Krekeler,1973,110193,,
beetle,phivir1,Lorenz_2005,Philophuga viridicollis,Philophuga,,viridicollis,,LeConte,1848,,,
beetle,phivir2,Lorenz_2005,Philophuga viridis amoena,Philophuga,,viridis,amoena,LeConte,1848,,,
beetle,phivir3,Lorenz_2005,Philophuga viridis horni,Philophuga,,viridis,horni,Chaudoir,1877,,,
beetle,phivir4,Lorenz_2005,Philophuga viridis klamathea,Philophuga,,viridis,klamathea,Larson,1969,,,
beetle,phivir5,Lorenz_2005,Philophuga viridis viridis,Philophuga,,viridis,viridis,Dejean,1831,,,
beetle,psehor4,Lorenz_2005,Pseudanophthalmus hortulanus,Pseudanophthalmus,,hortulanus,,Barr,1965,110134,,
beetle,ellnev1,Lorenz_2005,Ellipsoptera nevadica citata,Ellipsoptera,,nevadica,citata,Rumpp,1977,,,
beetle,ellnev2,Lorenz_2005,Ellipsoptera nevadica knausii,Ellipsoptera,,nevadica,knausii,Leng,1902,,,
beetle,ellnev3,Lorenz_2005,Ellipsoptera nevadica lincolniana,Ellipsoptera,,nevadica,lincolniana,Casey,1916,,,
beetle,ellnev5,Lorenz_2005,Ellipsoptera nevadica nevadica,Ellipsoptera,,nevadica,nevadica,LeConte,1875,,,
beetle,ellnev6,Lorenz_2005,Ellipsoptera nevadica olmosa,Ellipsoptera,,nevadica,olmosa,Vaurie,1951,,,
beetle,ellnev7,Lorenz_2005,Ellipsoptera nevadica tubensis,Ellipsoptera,,nevadica,tubensis,Cazier,1939,,,
beetle,pseten1,Lorenz_2005,Pseudanophthalmus tenebrosus,Pseudanophthalmus,,tenebrosus,,Krekeler,1973,110187,,
beetle,pseten2,Lorenz_2005,Pseudanophthalmus tenesensis,Pseudanophthalmus,,tenesensis,,Valentine,1937,110142,,
beetle,pseten9,Lorenz_2005,Pseudomorpha tenebroides,Pseudomorpha,,tenebroides,,Notman,1925,111781,,
beetle,pteatr,Lorenz_2005,Pterostichus atratus,Pterostichus,Abacidus,atratus,,Newman,1838,,,
beetle,ptefal1,Lorenz_2005,Pterostichus fallax,Pterostichus,Abacidus,fallax,,Dejean,1828,,,
beetle,pteper2,Lorenz_2005,Pterostichus permundus,Pterostichus,Abacidus,permundus,,Say,1830,,,
beetle,ptescu1,Lorenz_2005,Pterostichus sculptus,Pterostichus,Abacidus,sculptus,,LeConte,1852,,,
beetle,abaspl,Lorenz_2005,Abaris splendidula,Abaris,Abaridius,splendidula,,LeConte,1863,,,
beetle,bemlac1,Lorenz_2005,Bembidion lachnophoroides,Bembidion,Actedium,lachnophoroides,,Darlington,1926,109830,,
beetle,acucan,Lorenz_2005,Acupalpus canadensis,Acupalpus,Acupalpus,canadensis,,Casey,1924,111111,,
beetle,acucar,Lorenz_2005,Acupalpus carus,Acupalpus,Acupalpus,carus,,LeConte,1863,111108,,
beetle,acuhyd,Lorenz_2005,Acupalpus hydropicus,Acupalpus,Acupalpus,hydropicus,,LeConte,1863,111112,,
beetle,acumer,Lorenz_2005,Acupalpus meridianus,Acupalpus,Acupalpus,meridianus,,Linnaeus,1761,111107,,
beetle,acunan,Lorenz_2005,Acupalpus nanellus,Acupalpus,Acupalpus,nanellus,,Casey,1914,111110,,
beetle,acupum,Lorenz_2005,Acupalpus pumilus,Acupalpus,Acupalpus,pumilus,,Lindroth,1968,111109,,
beetle,stebin,Lorenz_2005,Stenolophus binotatus,Stenolophus,Agonoderus,binotatus,,Casey,1914,111079,,
beetle,stecom,Lorenz_2005,Stenolophus comma,Stenolophus,Agonoderus,comma,,Fabricius,1775,111076,,
beetle,steinf,Lorenz_2005,Stenolophus infuscatus,Stenolophus,Agonoderus,infuscatus,,Dejean,1829,111074,,
beetle,stelec,Lorenz_2005,Stenolophus lecontei,Stenolophus,Agonoderus,lecontei,,Chaudoir,1868,111077,,
beetle,stelin,Lorenz_2005,Stenolophus lineola,Stenolophus,Agonoderus,lineola,,Fabricius,1775,111075,,
beetle,stemac,Lorenz_2005,Stenolophus maculatus,Stenolophus,Agonoderus,maculatus,,LeConte,1868,111078,,
beetle,sterug,Lorenz_2005,Stenolophus rugicollis,Stenolophus,Agonoderus,rugicollis,,LeConte,1859,111080,,
beetle,stepar,Lorenz_2005,Stenolophus parviceps,Stenolophus,Agonoleptus,parviceps,,Casey,1914,111102,,
beetle,steuni,Lorenz_2005,Stenolophus unicolor,Stenolophus,Agonoleptus,unicolor,,Dejean,1829,111092,,
beetle,stecon1,Lorenz_2005,Stenolophus conjunctus,Stenolophus,Agonoleptus,conjunctus,,Say,1823,111089,,
beetle,sterot1,Lorenz_2005,Stenolophus rotundatus,Stenolophus,Agonoleptus,rotundatus,,LeConte,1863,111091,,
beetle,sterot2,Lorenz_2005,Stenolophus rotundicollis,Stenolophus,Agonoleptus,rotundicollis,,Haldeman,1843,111090,,
beetle,agobic,Lorenz_2005,Agonum bicolor bicolor,Agonum,Agonum,bicolor,bicolor,Dejean,1828,,,
beetle,agomue,Lorenz_2005,Agonum muelleri,Agonum,Agonum,muelleri,,Herbst,1784,110314,,
beetle,agopla,Lorenz_2005,Agonum placidum,Agonum,Agonum,placidum,,Say,1823,110330,,
beetle,agopic1,Lorenz_2005,Agonum piceolum,Agonum,Agonum,piceolum,,LeConte,1879,110326,,
beetle,chlcae,Lorenz_2005,Chlaenius caeruleicollis,Chlaenius,Agostenus,caeruleicollis,,Chaudoir,1876,,,
beetle,chlhar,Lorenz_2005,Chlaenius harpalinus,Chlaenius,Agostenus,harpalinus,,Eschscholtz,1833,111462,,
beetle,chllit,Lorenz_2005,Chlaenius lithophilus lithophilus,Chlaenius,Agostenus,lithophilus,lithophilus,Say,1823,,,
beetle,chlnig,Lorenz_2005,Chlaenius niger,Chlaenius,Agostenus,niger,,Randall,1838,111463,,
beetle,chlpur2,Lorenz_2005,Chlaenius purpuricollis frostii,Chlaenius,Agostenus,purpuricollis,frostii,Carr,1920,,,
beetle,chlpur3,Lorenz_2005,Chlaenius purpuricollis purpuricollis,Chlaenius,Agostenus,purpuricollis,purpuricollis,Randall,1838,,,
beetle,amabas,Lorenz_2005,Amara basillaris,Amara,Amara,basillaris,,Say,1823,110911,,
beetle,amacoe,Lorenz_2005,Amara coelebs,Amara,Amara,coelebs,,Hayward,1908,110900,,
beetle,amacom,Lorenz_2005,Amara communis,Amara,Amara,communis,,Panzer,1797,,,
beetle,amacra,Lorenz_2005,Amara crassispina,Amara,Amara,crassispina,,LeConte,1855,,,
beetle,amacup,Lorenz_2005,Amara cupreolata,Amara,Amara,cupreolata,,Putzeys,1866,110908,,
beetle,amaema,Lorenz_2005,Amara emancipata,Amara,Amara,emancipata,,Lindoth,1968,110896,,
beetle,amaeur,Lorenz_2005,Amara eurynota,Amara,Amara,eurynota,,Panzer,1796,,,
beetle,amafam,Lorenz_2005,Amara familiaris,Amara,Amara,familiaris,,Duftschmid,1812,110906,,
beetle,amaimp,Lorenz_2005,Amara impuncticollis,Amara,Amara,impuncticollis,,Say,1823,110903,,
beetle,amalit,Lorenz_2005,Amara littoralis,Amara,Amara,littoralis,,Mannerheim,1843,110904,,
beetle,amaoti,Lorenz_2005,Amara otiosa,Amara,Amara,otiosa,,Casey,1918,,,
beetle,amaova,Lorenz_2005,Amara ovata,Amara,Amara,ovata,,Fabricius,1792,,,
beetle,amapom,Lorenz_2005,Amara pomona,Amara,Amara,pomona,,Casey,1918,110968,,
beetle,amasan,Lorenz_2005,Amara sanjuanensis,Amara,Amara,sanjuanensis,,Hatch,1949,110898,,
beetle,amaser,Lorenz_2005,Amara sera,Amara,Amara,sera,,Say,1830,,,
beetle,amatur,Lorenz_2005,Amara turbata,Amara,Amara,turbata,,Casey,1918,,,
beetle,amaaen1,Lorenz_2005,Amara aenea,Amara,Amara,aenea,,DeGeer,1774,110907,,
beetle,amaaen2,Lorenz_2005,Amara aeneopolita,Amara,Amara,aeneopolita,,Casey,1918,110899,,
beetle,amacon1,Lorenz_2005,Amara conflata,Amara,Amara,conflata,,LeConte,1855,110902,,
beetle,amacon2,Lorenz_2005,Amara confusa,Amara,Amara,confusa,,LeConte,1848,110901,,
beetle,amacon3,Lorenz_2005,Amara convexa,Amara,Amara,convexa,,LeConte,1848,110910,,
beetle,amaint,Lorenz_2005,Amara interstitialis,Amara,Amarocelia,interstitialis,,Dejean,1828,110892,,
beetle,amespe,Lorenz_2005,Amerizus spectabilis,Amerizus,Amerizus,spectabilis,,Mannerheim,1852,,,
beetle,amewin,Lorenz_2005,Amerizus wingatei,Amerizus,Amerizus,wingatei,,Bland,1864,,,
beetle,ameobl1,Lorenz_2005,Amerizus oblonguloides,Amerizus,Amerizus,oblonguloides,,Lindroth,1963,,,
beetle,ameobl2,Lorenz_2005,Amerizus oblongulus,Amerizus,Amerizus,oblongulus,,Mannerheim,1852,,,
beetle,ampint,Lorenz_2005,Amphasia interstitialis,Amphasia,Amphasia,interstitialis,,Say,1823,111188,,
beetle,anialt,Lorenz_2005,Anisodactylus alternans,Anisodactylus,Anadaptus,alternans,,Motschulsky,1845,111173,,
beetle,anidis,Lorenz_2005,Anisodactylus discoideus,Anisodactylus,Anadaptus,discoideus,,Dejean,1831,111174,,
beetle,anipit,Lorenz_2005,Anisodactylus pitychrous,Anisodactylus,Anadaptus,pitychrous,,LeConte,1861,111177,,
beetle,anipor,Lorenz_2005,Anisodactylus porosus,Anisodactylus,Anadaptus,porosus,,Motschulsky,1845,111179,,
beetle,anirud,Lorenz_2005,Anisodactylus rudis,Anisodactylus,Anadaptus,rudis,,LeConte,1863,,,
beetle,anisan,Lorenz_2005,Anisodactylus sanctaecrucis,Anisodactylus,Anadaptus,sanctaecrucis,,Fabricius,1798,111175,,
beetle,aniaff,Lorenz_2005,Anillodes affabilis,Anillodes,Anillodes,affabilis,,Brues,1902,,,
beetle,anideb,Lorenz_2005,Anillodes debilis,Anillodes,Anillodes,debilis,,LeConte,1853,109758,,
beetle,animin,Lorenz_2005,Anillodes minutus,Anillodes,Anillodes,minutus,,Jeannel,1963,109759,,
beetle,aniwal,Lorenz_2005,Anillodes walkeri,Anillodes,Anillodes,walkeri,,Jeannel,1963,,,
beetle,anisin2,Lorenz_2005,Anillodes sinuatus,Anillodes,Anillodes,sinuatus,,Jeannel,1963,,,
beetle,aniagr,Lorenz_2005,Anisodactylus agricola,Anisodactylus,Anisodactylus,agricola,,Say,1823,111160,,
beetle,anibin,Lorenz_2005,Anisodactylus binotatus,Anisodactylus,Anisodactylus,binotatus,,Fabricius,1787,111153,,
beetle,anical,Lorenz_2005,Anisodactylus californicus,Anisodactylus,Anisodactylus,californicus,,Dejean,1829,111156,,
beetle,anicar,Lorenz_2005,Anisodactylus carbonarius,Anisodactylus,Anisodactylus,carbonarius,,Say,1823,111161,,
beetle,anicon,Lorenz_2005,Anisodactylus consobrinus,Anisodactylus,Anisodactylus,consobrinus,,LeConte,1851,111157,,
beetle,anifur,Lorenz_2005,Anisodactylus furvus,Anisodactylus,Anisodactylus,furvus,,LeConte,1863,111150,,
beetle,anikir,Lorenz_2005,Anisodactylus kirbyi,Anisodactylus,Anisodactylus,kirbyi,,Lindroth,1953,111155,,
beetle,anilod,Lorenz_2005,Anisodactylus lodingi,Anisodactylus,Anisodactylus,lodingi,,Schaeffer,1911,,,
beetle,animel,Lorenz_2005,Anisodactylus melanopus,Anisodactylus,Anisodactylus,melanopus,,Haldeman,1843,111159,,
beetle,anipse,Lorenz_2005,Anisodactylus pseudagricola,Anisodactylus,Anisodactylus,pseudagricola,,Noonan,1996,,,
beetle,anisim,Lorenz_2005,Anisodactylus similis,Anisodactylus,Anisodactylus,similis,,LeConte,1851,111158,,
beetle,anihar2,Lorenz_2005,Anisodactylus harrisii,Anisodactylus,Anisodactylus,harrisii,,LeConte,1863,,,
beetle,aninig1,Lorenz_2005,Anisodactylus nigerrimus,Anisodactylus,Anisodactylus,nigerrimus,,Dejean,1831,111152,,
beetle,aninig2,Lorenz_2005,Anisodactylus nigrita,Anisodactylus,Anisodactylus,nigrita,,Dejean,1829,111154,,
beetle,notbre,Lorenz_2005,Notiobia brevicollis,Notiobia,Anisotarsus,brevicollis,,Chaudoir,1837,111140,,
beetle,notcep,Lorenz_2005,Notiobia cephala,Notiobia,Anisotarsus,cephala,,Casey,1914,,,
beetle,notmac,Lorenz_2005,Notiobia maculicornis,Notiobia,Anisotarsus,maculicornis,,Chaudoir,1843,111142,,
beetle,notmex,Lorenz_2005,Notiobia mexicana,Notiobia,Anisotarsus,mexicana,,Dejean,1829,111146,,
beetle,notpur,Lorenz_2005,Notiobia purpurascens,Notiobia,Anisotarsus,purpurascens,,Bates,1882,111144,,
beetle,notsay,Lorenz_2005,Notiobia sayi,Notiobia,Anisotarsus,sayi,,Blatchley,1910,,,
beetle,notter,Lorenz_2005,Notiobia terminata,Notiobia,Anisotarsus,terminata,,Say,1823,111145,,
beetle,notnit1,Lorenz_2005,Notiobia nitidipennis,Notiobia,Anisotarsus,nitidipennis,,LeConte,1848,111141,,
beetle,chlamo,Lorenz_2005,Chlaenius amoenus,Chlaenius,Anomoglossus,amoenus,,Dejean,1831,111440,,
beetle,chlema,Lorenz_2005,Chlaenius emarginatus,Chlaenius,Anomoglossus,emarginatus,,Say,1823,111441,,
beetle,chlpus,Lorenz_2005,Chlaenius pusillus,Chlaenius,Anomoglossus,pusillus,,Say,1823,111442,,
beetle,acupun,Lorenz_2005,Acupalpus punctulatus,Acupalpus,Anthracus,punctulatus,,Hatch,1953,111122,,
beetle,acuten,Lorenz_2005,Acupalpus tener,Acupalpus,Anthracus,tener,,LeConte,1857,111120,,
beetle,clisas,Lorenz_2005,Clivina sasajii,Clivina,Antroforceps,sasajii,,Ball,2001,,,
beetle,apeang,Lorenz_2005,Apenes angustatus,Apenes,Apenes,angustatus,,Schwarz,1878,,,
beetle,apeluc,Lorenz_2005,Apenes lucidulus lucidulus,Apenes,Apenes,lucidulus,lucidulus,Dejean,1831,,,
beetle,apeneb,Lorenz_2005,Apenes nebulosus,Apenes,Apenes,nebulosus,,LeConte,1866,,,
beetle,apeopa,Lorenz_2005,Apenes opacus,Apenes,Apenes,opacus,,LeConte,1851,,,
beetle,apesin,Lorenz_2005,Apenes sinuatus,Apenes,Apenes,sinuatus,,Say,1823,,,
beetle,apepal1,Lorenz_2005,Apenes pallidipes,Apenes,Apenes,pallidipes,,Chevrolat,1835,,,
beetle,aniama,Lorenz_2005,Anisodactylus amaroides,Anisodactylus,Aplocentrus,amaroides,,LeConte,1851,111182,,
beetle,anicae,Lorenz_2005,Anisodactylus caenus,Anisodactylus,Aplocentrus,caenus,,Say,1823,111183,,
beetle,ptecom,Lorenz_2005,Pterostichus commutabilis,Pterostichus,Argutor,commutabilis,,Motschulsky,1866,,,
beetle,bembim,Lorenz_2005,Bembidion bimaculatum,Bembidion,Asioperyphus,bimaculatum,,Kirby,1837,109904,,
beetle,bemlen,Lorenz_2005,Bembidion lenae,Bembidion,Asioperyphus,lenae,,Csiki,1928,109886,,
beetle,bempos,Lorenz_2005,Bembidion postremum,Bembidion,Asioperyphus,postremum,,Say,1830,109907,,
beetle,bemren,Lorenz_2005,Bembidion renoanum,Bembidion,Asioperyphus,renoanum,,Casey,1918,110014,,
beetle,bemsor,Lorenz_2005,Bembidion sordidum,Bembidion,Asioperyphus,sordidum,,Kirby,1837,109905,,
beetle,bemumi,Lorenz_2005,Bembidion umiatense,Bembidion,Asioperyphus,umiatense,,Lindroth,1963,109906,,
beetle,badele,Lorenz_2005,Badister elegans,Badister,Badister,elegans,,LeConte,1880,111426,,
beetle,badfer,Lorenz_2005,Badister ferrugineus,Badister,Badister,ferrugineus,,Dejean,1831,111423,,
beetle,badmac,Lorenz_2005,Badister maculatus,Badister,Badister,maculatus,,LeConte,1853,111428,,
beetle,badneo,Lorenz_2005,Badister neopulchellus,Badister,Badister,neopulchellus,,Lindroth,1954,111422,,
beetle,badnot,Lorenz_2005,Badister notatus,Badister,Badister,notatus,,Haldeman,1843,111421,,
beetle,badobt,Lorenz_2005,Badister obtusus,Badister,Badister,obtusus,,LeConte,1878,111424,,
beetle,badpul,Lorenz_2005,Badister pulchellus,Badister,Badister,pulchellus,,LeConte,1848,111425,,
beetle,badvan,Lorenz_2005,Badister vandykei,Badister,Badister,vandykei,,Ball,1959,111427,,
beetle,plaang,Lorenz_2005,Platynus angustatus,Platynus,Batenus,angustatus,,Dejean,1828,110382,,
beetle,placin,Lorenz_2005,Platynus cincticollis,Platynus,Batenus,cincticollis,,Say,1823,110389,,
beetle,plahyp,Lorenz_2005,Platynus hypolithos,Platynus,Batenus,hypolithos,,Say,1823,110396,,
beetle,plaman,Lorenz_2005,Platynus mannerheimii,Platynus,Batenus,mannerheimii,,Dejean,1828,,,
beetle,badgra,Lorenz_2005,Badister grandiceps,Badister,Baudia,grandiceps,,Casey,1920,111432,,
beetle,badmic,Lorenz_2005,Badister micans,Badister,Baudia,micans,,LeConte,1844,,,
beetle,badpar,Lorenz_2005,Badister parviceps,Badister,Baudia,parviceps,,Ball,1959,111433,,
beetle,badref,Lorenz_2005,Badister reflexus,Badister,Baudia,reflexus,,LeConte,1880,111431,,
beetle,badsub,Lorenz_2005,Badister submarinus,Badister,Baudia,submarinus,,Motschulsky,1859,111435,,
beetle,bemadd,Lorenz_2005,Bembidion adductum,Bembidion,Bembidion,adductum,,Casey,1918,110074,,
beetle,bemore,Lorenz_2005,Bembidion oregonense,Bembidion,Bembidion,oregonense,,Hatch,1953,109969,,
