family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,amewin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amerizus wingatei,Amerizus,Amerizus,wingatei,,Bland,1864,,,
Carabidae,beetle,ameobl1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amerizus oblonguloides,Amerizus,Amerizus,oblonguloides,,Lindroth,1963,,,
Carabidae,beetle,ameobl2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amerizus oblongulus,Amerizus,Amerizus,oblongulus,,Mannerheim,1852,,,
Carabidae,beetle,ampint,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amphasia interstitialis,Amphasia,Amphasia,interstitialis,,Say,1823,111188,,
Carabidae,beetle,anialt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus alternans,Anisodactylus,Anadaptus,alternans,,Motschulsky,1845,111173,,
Carabidae,beetle,anidis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus discoideus,Anisodactylus,Anadaptus,discoideus,,Dejean,1831,111174,,
Carabidae,beetle,anipit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus pitychrous,Anisodactylus,Anadaptus,pitychrous,,LeConte,1861,111177,,
Carabidae,beetle,anipor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus porosus,Anisodactylus,Anadaptus,porosus,,Motschulsky,1845,111179,,
Carabidae,beetle,anirud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus rudis,Anisodactylus,Anadaptus,rudis,,LeConte,1863,,,
Carabidae,beetle,anisan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus sanctaecrucis,Anisodactylus,Anadaptus,sanctaecrucis,,Fabricius,1798,111175,,
Carabidae,beetle,aniaff,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillodes affabilis,Anillodes,Anillodes,affabilis,,Brues,1902,,,
Carabidae,beetle,anideb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillodes debilis,Anillodes,Anillodes,debilis,,LeConte,1853,109758,,
Carabidae,beetle,animin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillodes minutus,Anillodes,Anillodes,minutus,,Jeannel,1963,109759,,
Carabidae,beetle,aniwal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillodes walkeri,Anillodes,Anillodes,walkeri,,Jeannel,1963,,,
Carabidae,beetle,anisin2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillodes sinuatus,Anillodes,Anillodes,sinuatus,,Jeannel,1963,,,
Carabidae,beetle,aniagr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus agricola,Anisodactylus,Anisodactylus,agricola,,Say,1823,111160,,
Carabidae,beetle,anibin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus binotatus,Anisodactylus,Anisodactylus,binotatus,,Fabricius,1787,111153,,
Carabidae,beetle,anical,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus californicus,Anisodactylus,Anisodactylus,californicus,,Dejean,1829,111156,,
Carabidae,beetle,anicar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus carbonarius,Anisodactylus,Anisodactylus,carbonarius,,Say,1823,111161,,
Carabidae,beetle,anicon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus consobrinus,Anisodactylus,Anisodactylus,consobrinus,,LeConte,1851,111157,,
Carabidae,beetle,anifur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus furvus,Anisodactylus,Anisodactylus,furvus,,LeConte,1863,111150,,
Carabidae,beetle,anikir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus kirbyi,Anisodactylus,Anisodactylus,kirbyi,,Lindroth,1953,111155,,
Carabidae,beetle,anilod,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus lodingi,Anisodactylus,Anisodactylus,lodingi,,Schaeffer,1911,,,
Carabidae,beetle,animel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus melanopus,Anisodactylus,Anisodactylus,melanopus,,Haldeman,1843,111159,,
Carabidae,beetle,anipse,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus pseudagricola,Anisodactylus,Anisodactylus,pseudagricola,,Noonan,1996,,,
Carabidae,beetle,anisim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus similis,Anisodactylus,Anisodactylus,similis,,LeConte,1851,111158,,
Carabidae,beetle,anihar2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus harrisii,Anisodactylus,Anisodactylus,harrisii,,LeConte,1863,,,
Carabidae,beetle,aninig1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus nigerrimus,Anisodactylus,Anisodactylus,nigerrimus,,Dejean,1831,111152,,
Carabidae,beetle,aninig2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus nigrita,Anisodactylus,Anisodactylus,nigrita,,Dejean,1829,111154,,
Carabidae,beetle,notbre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia brevicollis,Notiobia,Anisotarsus,brevicollis,,Chaudoir,1837,111140,,
Carabidae,beetle,notcep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia cephala,Notiobia,Anisotarsus,cephala,,Casey,1914,,,
Carabidae,beetle,notmac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia maculicornis,Notiobia,Anisotarsus,maculicornis,,Chaudoir,1843,111142,,
Carabidae,beetle,notmex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia mexicana,Notiobia,Anisotarsus,mexicana,,Dejean,1829,111146,,
Carabidae,beetle,notpur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia purpurascens,Notiobia,Anisotarsus,purpurascens,,Bates,1882,111144,,
Carabidae,beetle,notsay,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia sayi,Notiobia,Anisotarsus,sayi,,Blatchley,1910,,,
Carabidae,beetle,notter,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia terminata,Notiobia,Anisotarsus,terminata,,Say,1823,111145,,
Carabidae,beetle,notnit1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Notiobia nitidipennis,Notiobia,Anisotarsus,nitidipennis,,LeConte,1848,111141,,
Carabidae,beetle,chlamo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius amoenus,Chlaenius,Anomoglossus,amoenus,,Dejean,1831,111440,,
Carabidae,beetle,chlema,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius emarginatus,Chlaenius,Anomoglossus,emarginatus,,Say,1823,111441,,
Carabidae,beetle,chlpus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius pusillus,Chlaenius,Anomoglossus,pusillus,,Say,1823,111442,,
Carabidae,beetle,acupun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Acupalpus punctulatus,Acupalpus,Anthracus,punctulatus,,Hatch,1953,111122,,
Carabidae,beetle,acuten,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Acupalpus tener,Acupalpus,Anthracus,tener,,LeConte,1857,111120,,
Carabidae,beetle,clisas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Clivina sasajii,Clivina,Antroforceps,sasajii,,Ball,2001,,,
Carabidae,beetle,apeang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes angustatus,Apenes,Apenes,angustatus,,Schwarz,1878,,,
Carabidae,beetle,apeluc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes lucidulus lucidulus,Apenes,Apenes,lucidulus,lucidulus,Dejean,1831,,,
Carabidae,beetle,apeneb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes nebulosus,Apenes,Apenes,nebulosus,,LeConte,1866,,,
Carabidae,beetle,apeopa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes opacus,Apenes,Apenes,opacus,,LeConte,1851,,,
Carabidae,beetle,apesin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes sinuatus,Apenes,Apenes,sinuatus,,Say,1823,,,
Carabidae,beetle,apepal1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes pallidipes,Apenes,Apenes,pallidipes,,Chevrolat,1835,,,
Carabidae,beetle,aniama,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus amaroides,Anisodactylus,Aplocentrus,amaroides,,LeConte,1851,111182,,
Carabidae,beetle,anicae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anisodactylus caenus,Anisodactylus,Aplocentrus,caenus,,Say,1823,111183,,
Carabidae,beetle,ptecom,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus commutabilis,Pterostichus,Argutor,commutabilis,,Motschulsky,1866,,,
Carabidae,beetle,bembim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion bimaculatum,Bembidion,Asioperyphus,bimaculatum,,Kirby,1837,109904,,
Carabidae,beetle,bemlen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lenae,Bembidion,Asioperyphus,lenae,,Csiki,1928,109886,,
Carabidae,beetle,bempos,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion postremum,Bembidion,Asioperyphus,postremum,,Say,1830,109907,,
Carabidae,beetle,bemren,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion renoanum,Bembidion,Asioperyphus,renoanum,,Casey,1918,110014,,
Carabidae,beetle,bemsor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion sordidum,Bembidion,Asioperyphus,sordidum,,Kirby,1837,109905,,
Carabidae,beetle,bemumi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion umiatense,Bembidion,Asioperyphus,umiatense,,Lindroth,1963,109906,,
Carabidae,beetle,badele,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister elegans,Badister,Badister,elegans,,LeConte,1880,111426,,
Carabidae,beetle,badfer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister ferrugineus,Badister,Badister,ferrugineus,,Dejean,1831,111423,,
Carabidae,beetle,badmac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister maculatus,Badister,Badister,maculatus,,LeConte,1853,111428,,
Carabidae,beetle,badneo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister neopulchellus,Badister,Badister,neopulchellus,,Lindroth,1954,111422,,
Carabidae,beetle,badnot,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister notatus,Badister,Badister,notatus,,Haldeman,1843,111421,,
Carabidae,beetle,badobt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister obtusus,Badister,Badister,obtusus,,LeConte,1878,111424,,
Carabidae,beetle,badpul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister pulchellus,Badister,Badister,pulchellus,,LeConte,1848,111425,,
Carabidae,beetle,badvan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister vandykei,Badister,Badister,vandykei,,Ball,1959,111427,,
Carabidae,beetle,plaang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus angustatus,Platynus,Batenus,angustatus,,Dejean,1828,110382,,
Carabidae,beetle,placin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus cincticollis,Platynus,Batenus,cincticollis,,Say,1823,110389,,
Carabidae,beetle,plahyp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus hypolithos,Platynus,Batenus,hypolithos,,Say,1823,110396,,
Carabidae,beetle,plaman,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Platynus mannerheimii,Platynus,Batenus,mannerheimii,,Dejean,1828,,,
Carabidae,beetle,badgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister grandiceps,Badister,Baudia,grandiceps,,Casey,1920,111432,,
Carabidae,beetle,badmic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister micans,Badister,Baudia,micans,,LeConte,1844,,,
Carabidae,beetle,badpar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister parviceps,Badister,Baudia,parviceps,,Ball,1959,111433,,
Carabidae,beetle,badref,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister reflexus,Badister,Baudia,reflexus,,LeConte,1880,111431,,
Carabidae,beetle,badsub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Badister submarinus,Badister,Baudia,submarinus,,Motschulsky,1859,111435,,
Carabidae,beetle,bemadd,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion adductum,Bembidion,Bembidion,adductum,,Casey,1918,110074,,
Carabidae,beetle,bemore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion oregonense,Bembidion,Bembidion,oregonense,,Hatch,1953,109969,,
Carabidae,beetle,bemped,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pedicellatum,Bembidion,Bembidion,pedicellatum,,LeConte,1857,109963,,
Carabidae,beetle,bempra1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion praecinctum,Bembidion,Bembidion,praecinctum,,LeConte,1879,109965,,
Carabidae,beetle,bemact2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion actuosum,Bembidion,Bembidion debilicolle,actuosum,,Casey,1924,,,
Carabidae,beetle,nebgou,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria gouleti,Nebria,Boreonebria,gouleti,,Kavanaugh,1979,,,
Carabidae,beetle,nebhud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria hudsonica,Nebria,Boreonebria,hudsonica,,LeConte,1863,109515,,
Carabidae,beetle,nebpar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria paradisi,Nebria,Boreonebria,paradisi,,Darlington,1931,109529,,
Carabidae,beetle,nebtur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria turmaduodecima,Nebria,Boreonebria,turmaduodecima,,Kavanaugh,1981,,,
Carabidae,beetle,nebgyl1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria gyllenhali castanipes,Nebria,Boreonebria,gyllenhali,castanipes,Kirby,1837,,,
Carabidae,beetle,nebgyl2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria gyllenhali lassenensis,Nebria,Boreonebria,gyllenhali,lassenensis,Kavanaugh,1979,,,
Carabidae,beetle,nebgyl3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nebria gyllenhali lindrothi,Nebria,Boreonebria,gyllenhali,lindrothi,Kavanaugh,1979,,,
Carabidae,beetle,pteads,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus adstrictus,Pterostichus,Bothriopterus,adstrictus,,Eschscholtz,1823,110510,,
Carabidae,beetle,ptelus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus lustrans,Pterostichus,Bothriopterus,lustrans,,LeConte,1851,110515,,
Carabidae,beetle,pteore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus oregonus,Pterostichus,Bothriopterus,oregonus,,LeConte,1861,110512,,
Carabidae,beetle,ptepen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus pensylvanicus,Pterostichus,Bothriopterus,pensylvanicus,,LeConte,1873,110511,,
Carabidae,beetle,ptemut2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus mutus,Pterostichus,Bothriopterus,mutus,,Say,1823,110514,,
Carabidae,beetle,ptetri1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Pterostichus trinarius,Pterostichus,Bothriopterus,trinarius,,Casey,1918,,,
Carabidae,beetle,bemala,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion alaskense,Bembidion,Bracteon,alaskense,,Lindroth,1962,109792,,
Carabidae,beetle,bembal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion balli,Bembidion,Bracteon,balli,,Lindroth,1962,109797,,
Carabidae,beetle,bemfov,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion foveum,Bembidion,Bracteon,foveum,,Motschulsky,1844,109798,,
Carabidae,beetle,bemhes,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion hesperium,Bembidion,Bracteon,hesperium,,Fall,1910,109790,,
Carabidae,beetle,bemina,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion inaequale,Bembidion,Bracteon,inaequale,,Say,1823,,,
Carabidae,beetle,bemlap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lapponicum,Bembidion,Bracteon,lapponicum,,Zetterstedt,1828,109796,,
Carabidae,beetle,bemlev,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion levettei,Bembidion,Bracteon,levettei,,Casey,1918,109787,,
Carabidae,beetle,bemlor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lorquinii,Bembidion,Bracteon,lorquinii,,Chaudoir,1868,,,
Carabidae,beetle,bempun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion punctatostriatum,Bembidion,Bracteon,punctatostriatum,,Say,1823,109794,,
Carabidae,beetle,bemzep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion zephyrium,Bembidion,Bracteon,zephyrium,,Fall,1910,,,
Carabidae,beetle,bemcol2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion colvillense,Bembidion,Bracteon,colvillense,,Lindroth,1965,109793,,
Carabidae,beetle,bemcar2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion carinula,Bembidion,Bracteon,carinula,,Chaudoir,1868,109795,,
Carabidae,beetle,brafen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus fenderi,Bradycellus,Bradycellus,fenderi,,Hatch,1951,110986,,
Carabidae,beetle,amaapr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara apricaria,Amara,Bradytus,apricaria,,Paykull,1790,110868,,
Carabidae,beetle,amaavi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara avida,Amara,Bradytus,avida,,Say,1823,110873,,
Carabidae,beetle,amabro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara browni,Amara,Bradytus,browni,,Lindroth,1968,110871,,
Carabidae,beetle,amaexa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara exarata,Amara,Bradytus,exarata,,Dejean,1828,110865,,
Carabidae,beetle,amagla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara glacialis,Amara,Bradytus,glacialis,,Mannerheim,1853,110870,,
Carabidae,beetle,amalat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara latior,Amara,Bradytus,latior,,Kirby,1837,110867,,
Carabidae,beetle,amalin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara lindrothi,Amara,Bradytus,lindrothi,,Hieke,1990,,,
Carabidae,beetle,amaneo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara neomexicana,Amara,Bradytus,neomexicana,,Casey,1924,110927,,
Carabidae,beetle,amasch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara schwarzi,Amara,Bradytus,schwarzi,,Hayward,1908,110869,,
Carabidae,beetle,amains1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara insignis,Amara,Bradytus,insignis,,Dejean,1831,110876,,
Carabidae,beetle,scacor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus cordatus,Scaphinotus,Brennus,cordatus,,LeConte,1853,109469,,
Carabidae,beetle,scacre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus crenatus,Scaphinotus,Brennus,crenatus,,Motschulsky,1859,109477,,
Carabidae,beetle,scaobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus obliquus,Scaphinotus,Brennus,obliquus,,LeConte,1868,109467,,
Carabidae,beetle,scaore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus oreophilus,Scaphinotus,Brennus,oreophilus,,Rivers,1890,109472,,
Carabidae,beetle,scapun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus punctatus,Scaphinotus,Brennus,punctatus,,LeConte,1859,109474,,
Carabidae,beetle,scariv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus riversi,Scaphinotus,Brennus,riversi,,Roeschke,1907,109473,,
Carabidae,beetle,scastr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus striatopunctatus,Scaphinotus,Brennus,striatopunctatus,,Chaudoir,1844,109475,,
Carabidae,beetle,scaven,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus ventricosus,Scaphinotus,Brennus,ventricosus,,Dejean,1831,109476,,
Carabidae,beetle,scasub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus subtilis,Scaphinotus,Brennus,subtilis,,Schaum,1863,109470,,
Carabidae,beetle,broins,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Broscodera insignis,Broscodera,Broscodera,insignis,,Mannerheim,1852,109580,,
Carabidae,beetle,calfus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus fuscipes fuscipes,Calathus,Calathus,fuscipes,fuscipes,Goeze,1777,,,
Carabidae,beetle,calcir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida circumcincta,Calleida,Calleida,circumcincta,,Bates,1883,,,
Carabidae,beetle,calcor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida cordicollis,Calleida,Calleida,cordicollis,,Putzeys,1845,,,
Carabidae,beetle,calfim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida fimbriata,Calleida,Calleida,fimbriata,,Bates,1883,,,
Carabidae,beetle,calful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida fulgida,Calleida,Calleida,fulgida,,Dejean,1831,,,
Carabidae,beetle,calobr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida obrieni,Calleida,Calleida,obrieni,,Mateu,1995,,,
Carabidae,beetle,calpur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida purpurea,Calleida,Calleida,purpurea,,Say,1823,,,
Carabidae,beetle,calvir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida viridipennis,Calleida,Calleida,viridipennis,,Say,1823,,,
Carabidae,beetle,calpun1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida punctata,Calleida,Calleida,punctata,,LeConte,1848,,,
Carabidae,beetle,calpun2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida punctulata,Calleida,Calleida,punctulata,,Chaudoir,1848,,,
Carabidae,beetle,calstr1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida striata,Calleida,Calleida,striata,,Casey,1913,,,
Carabidae,beetle,calpla1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calleida planulata planulata,Calleida,Calleida,planulata,planulata,LeConte,1858,,,
Carabidae,beetle,caldie,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes dietzii,Callisthenes,Callistenia,dietzii,,Schaeffer,1904,,,
Carabidae,beetle,caldis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes discors,Callisthenes,Callistenia,discors,,LeConte,1857,,,
Carabidae,beetle,callux,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes luxatus,Callisthenes,Callistenia,luxatus,,Say,1823,,,
Carabidae,beetle,calore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes oregonus,Callisthenes,Callistenia,oregonus,,Gidaspow,1959,,,
Carabidae,beetle,calsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes schaefferi,Callisthenes,Callistenia,schaefferi,,Breuning,1928,,,
Carabidae,beetle,calmon1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes moniliatus,Callisthenes,Callistenia,moniliatus,,LeConte,1852,,,
Carabidae,beetle,calmon2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes monticola,Callisthenes,Callistenia,monticola,,Casey,1897,,,
Carabidae,beetle,calstr2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes striatius,Callisthenes,Callistenia,striatius,,Hatch,1953,,,
Carabidae,beetle,calsub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes subaeneus,Callisthenes,Callistenia,subaeneus,,Chaudoir,1869,,,
Carabidae,beetle,calsub2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes subasperatus,Callisthenes,Callistenia,subasperatus,,Schaeffer,1915,,,
Carabidae,beetle,calwil1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes wilkesii,Callisthenes,Callistenia,wilkesii,,LeConte,1852,,,
Carabidae,beetle,calpla3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Callisthenes placerus,Callisthenes,Callistenia,placerus,,Gidaspow,1959,,,
Carabidae,beetle,chlruf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Chlaenius ruficauda,Chlaenius,Callistometus,ruficauda,,Chaudoir,1856,111448,,
Carabidae,beetle,calext,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma externum,Calosoma,Callitropa,externum,,Say,1823,109401,,
Carabidae,beetle,calmac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma macrum,Calosoma,Callitropa,macrum,,LeConte,1853,109402,,
Carabidae,beetle,calpro2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma protractum,Calosoma,Callitropa,protractum,,LeConte,1862,109403,,
Carabidae,beetle,calaur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma aurocinctum,Calosoma,Calosoma,aurocinctum,,Chaudoir,1850,,,
Carabidae,beetle,calfri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma frigidum,Calosoma,Calosoma,frigidum,,Kirby,1837,109381,,
Carabidae,beetle,calscr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma scrutator,Calosoma,Calosoma,scrutator,,Fabricius,1775,109383,,
Carabidae,beetle,calspl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma splendidum,Calosoma,Calosoma,splendidum,,Dejean,1831,109382,,
Carabidae,beetle,calsyc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma sycophanta,Calosoma,Calosoma,sycophanta,,Linnaeus,1758,109380,,
Carabidae,beetle,calwil2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma wilcoxi,Calosoma,Calosoma,wilcoxi,,LeConte,1848,109384,,
Carabidae,beetle,calang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma angulatum,Calosoma,Carabosoma,angulatum,,Chevrolat,1834,109385,,
Carabidae,beetle,calere,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma eremicola,Calosoma,Carabosoma,eremicola,,Fall,1910,109390,,
Carabidae,beetle,calmar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma marginale,Calosoma,Carabosoma,marginale,,Casey,1897,109386,,
