taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Zantedeschia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Lysichiton,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Acoraceae,Calamus family,,,,Acorus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Syngonium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Orontium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Montrichardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Lemnaceae,Duckweed family,,,,Wolffia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Xanthosoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Cryptocoryne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Caladium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Aglaonema,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Philodendron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Anthurium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Monstera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Arisaema,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Colocasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Symplocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Lemnaceae,Duckweed family,,,,Wolffiella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Arum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Alocasia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Calla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Epipremnum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Dracontium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Lemnaceae,Duckweed family,,,,Spirodela,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Lemnaceae,Duckweed family,,,,Landoltia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Peltandra,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Dieffenbachia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Pistia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Pinellia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arales,Araceae,Arum family,,,,Dracunculus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Prestoea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Pritchardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Archontophoenix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Coccothrinax,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Gaussia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Roystonea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Phoenix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Butia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Sabal,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Livistona,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Ptychosperma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Washingtonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Elaeis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Rhapidophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Dypsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Acrocomia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Aiphanes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Caryota,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Thrinax,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Cocos,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Serenoa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Calyptronoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Syagrus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Pseudophoenix,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Chamaedorea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Arecales,Arecaceae,Palm family,,,,Acoelorrhaphe,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Aristolochiales,Aristolochiaceae,Birthwort family,,,,Hexastylis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Aristolochiales,Aristolochiaceae,Birthwort family,,,,Aristolochia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Magnoliidae,Aristolochiales,Aristolochiaceae,Birthwort family,,,,Asarum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Erigeron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tonestus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Sanvitalia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Artemisia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Bahia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Guizotia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ambrosia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Onopordum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Carduus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hesperevax,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Tetraneuris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Arnica,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Anisocoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Vernonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Stenotus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cymophora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Oxytenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Zinnia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Thymophylla,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Piptocoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Liatris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Isocoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Senecio,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Encelia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Crepis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Microseris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Oclemena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Grindelia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ageratina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Symphyotrichum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gaillardia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Sclerocarpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Achillea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Perityle,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Helianthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Jamesianthus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Verbesina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Prenanthes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Bidens,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chaptalia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chrysothamnus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hieracium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Silphium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Solidago,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eupatorium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Arnoglossum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Oligoneuron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hulsea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pterocaulon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Nothocalais,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Rudbeckia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Townsendia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chaenactis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Oreostemma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Antennaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ionactis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Parthenium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Aster,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pentachaeta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Anthemis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Cirsium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Helenium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hymenoxys,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Eriophyllum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Thelesperma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hedosyne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gamochaeta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Saussurea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Centaurea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Amphiachyris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Micropus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Brickellia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Dracopis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Wyethia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Echinacea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pectis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Balduina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Melanthera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Iva,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Baccharis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Psathyrotes,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Rayjacksonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Madia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Packera,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Gymnostyles,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Schkuhria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Boltonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Agoseris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pyrrocoma,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lygodesmia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lapsanastrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pulicaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Lessingia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Dubautia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Ericameria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Hesperomannia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Borrichia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Chrysanthemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Asteridae,Asterales,Asteraceae,Aster family,,,,Pseudoclappia,
