site,genus,sp,subsp,common_name,source
GRSM,Scleria,oligantha,,Nut-rush,http://www.mendeley.com/c/5032231852/g/2058663/grsm-cyperaceae/
GRSM,Scleria,pauciflora,,Small-flowered nut-rush,http://www.mendeley.com/c/5032231852/g/2058663/grsm-cyperaceae/
GRSM,Scleria,species,,,http://www.mendeley.com/c/5032231852/g/2058663/grsm-cyperaceae/
GRSM,Scleria,triglomerata,,Nut-rush,http://www.mendeley.com/c/5032231852/g/2058663/grsm-cyperaceae/
GRSM,Trichophorum,caespitosum,,Deerhair bulrush,http://www.mendeley.com/c/5032231852/g/2058663/grsm-cyperaceae/
GRSM,Agrostis,gigantea,,Redtop,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Agrostis,hyemalis,,Hairgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Agrostis,perennans,,Upland bent,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Agrostis,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Agrostis,stolonifera,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Alopecurus,carolinianus,,Carolina foxtail,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,elliottii,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,gerardii,,Big bluestem,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,glomeratus,glomeratus,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,gyrans,gyrans,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,ternarius,,Silver bluestem,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Andropogon,virginicus,virginicus,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Anthoxanthum,odoratum,,Sweet Vernal grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Aristida,purpurascens,,Purple triple-awned grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Arrhenatherum,elatius,elatius,Oat grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Arthraxon,hispidus,,Arthraxon grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Arundinaria,appalachiana,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Arundinaria,gigantea,gigantea,Cane,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Arundinaria,gigantea,,Cane,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Brachyelytrum,aristosum,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Brachyelytrum,erectum,,Common shorthusk,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Brachyelytrum,septentrionale,,Northern shorthusk,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,catharticus,catharticus,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,ciliatus,,Northern brome grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,inermis,inermis inermis,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,japonicus,,Japanese chess,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,pubescens,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Bromus,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Calamagrostis,cainii,,Cain’s reed-bent grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Calamagrostis,coarctata,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Chasmanthium,latifolium,,Indian Sea-Oats,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Chasmanthium,sessiliflorum,sessiliflorum,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Cinna,arundinacea,,Reedgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Cinna,latifolia,,Woodreed,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dactylis,glomerata,,Orchard grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Danthonia,compressa,,Mountain oat grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Danthonia,sericea,,Downy oat grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Danthonia,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Danthonia,spicata,,Poverty grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Deschampsia,flexuosa,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Diarrhena,americana,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,acuminatum,fasciculatum,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,boscii,,Bosc`s witchgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,clandestinum,,Deer-tongue witchgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,commutatum,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,depauperatum,,Green panic-grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,dichotomum,dichotomum,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,dichotomum,variety,Cypress witchgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,latifolium,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,laxiflorum,,Lax-Flower witchgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,linearifolium,,Slim-Leaf witchgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,meridionale,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,sabulorum,thinium,Small panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,scoparium,,Broom panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,sphaerocarpon,isophyllum,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Dichanthelium,sphaerocarpon,,Roundfruit panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Digitaria,filiformis,,Crabgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Digitaria,ischaemum,,Smooth Crabgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Digitaria,sanguinalis,,Crabgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Echinochloa,crus-galli,,Barnyard grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Eleusine,indica,,Wiregrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Elymus,hystrix,hystrix,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Elymus,riparius,,Wild rye,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Elymus,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Elymus,virginicus,virginicus,Wild rye,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Elymus,virginicus,,Wild rye,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Eragrostis,capillaris,,Fine lovegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Eragrostis,curvula,,South African lovegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Eragrostis,hypnoides,,Creeping lovegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Festuca,obtusa,,Nodding Fescue,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Festuca,paradoxa,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Festuca,pratensis,,Meadow fescue,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Festuca,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Festuca,subverticillata,,Sheep`s-fescue,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Glyceria,melicaria,,Wood mannagrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Glyceria,nubigena,,Smoky Mountain Mannagrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Glyceria,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Glyceria,striata,,Striate mannagrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Holcus,lanatus,,Velvetgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Leersia,oryzoides,,Rice Cutgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Leersia,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Leersia,virginica,,Virginia Cutgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Lolium,arundinaceum,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Lolium,pratense,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Melica,mutica,,Melic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Microstegium,vimineum,,Japanese grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Milium,effusum,,Wild millet,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Miscanthus,sinensis,,Miscanthus,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Muhlenbergia,schreberi,,Drop-seed,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Muhlenbergia,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Muhlenbergia,sylvatica,,Woodland Muhly,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Muhlenbergia,tenuiflora,,Muhly,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,anceps,,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,capillare,,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,communtatum,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,dichotomiflorum,dichotomiflorum,Large panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,philadelphicum,,Philadelphia panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,elongatum,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,pubescens,Long-leaved panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,rigidulum,variety,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Panicum,virgatum,virgatum,Panic grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Paspalum,laeve,,Smooth paspalum,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Paspalum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Phalaris,arundinacea,,Reed canary grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Phleum,pratense,,Common timothy,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Piptochaetium,avenaceum,,Blackseed needlegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,alsodes,,Wood bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,annua,,Annual bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,autumnalis,,Autumn bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,chapmaniana,,Chapman’s bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,compressa,,Canada bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,cuspidata,,Woodland bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,paludigena,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,pratensis,,Junegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poa,sylvestris,,Woodland bluegrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Poaceae_genus *,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Saccharum,alopecuroides,,Beardgrass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Saccharum,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Schizachyrium,scoparium,scoparium,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Schizachyrium,scoparius,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Setaria,parviflora,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Setaria,species,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghastrum,elliottii,,Smaller Indian grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghastrum,nutans,,Indian grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghum,bicolor,bicolor,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sorghum,halepense,,Johnson grass,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,nitida,,Shining sphenopholis,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,obtusata,,Blunt sphenopholis,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Sphenopholis,pensylvanica,,Swamp Wedgescale,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Tridens,flavus,,Purple top,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Triticum,aestivum,,Wheat,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Vulpia,bromoides,,,http://www.mendeley.com/c/5032232432/g/2058663/grsm-poaceae/
GRSM,Commelina,communis,,Common dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Commelina,erecta,,Erect Dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Commelina,virginica,,Virginia dayflower,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Murdannia,keisak,,Aneilema,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,ohiensis,,Ohio Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,species,,,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,subaspera,,Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Tradescantia,virginiana,,Virginia Spiderwort,http://www.mendeley.com/c/5032293702/g/2058663/grsm-commelinaceae/
GRSM,Heteranthera,dubia,,,http://www.mendeley.com/c/5032294612/g/2058663/pontederiaceae/
GRSM,Xyris,species,,,http://www.mendeley.com/c/5032300722/g/2058663/grsm-xyridaceae/
GRSM,Yucca,filamentosa,,Adam`s-needle,http://www.mendeley.com/c/5032319462/g/2058663/grsm-agavaceae/
GRSM,Yucca,species,,,http://www.mendeley.com/c/5032319462/g/2058663/grsm-agavaceae/
GRSM,Dioscorea,oppositifolia,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,polystachya,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,quaternata,,Wild yam,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,species,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Dioscorea,villosa,,,http://www.mendeley.com/c/5032319452/g/2058663/grsm-dioscoreaceae/
GRSM,Hypoxis,hirsuta,,Yellow star grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,cristata,,Crested dwarf Iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,pseudacorus,,Yellow European iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,species,,,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,verna,smalliana,Spring dwarf iris,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Iris,virginica,shrevei,Blue flag,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,angustifolium,,Blue-eyed grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,atlanticum,,Atlantic blue-eyed grass,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Sisyrinchium,species,,,http://www.mendeley.com/c/5032319442/g/2058663/grsm-iridaceae/
GRSM,Aletris,farinosa,,Colic root,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,burdickii,,Leeks,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,canadense,,Wild garlic,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,tricoccum,,Ramps,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Allium,vineale,,Field Garlic,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Amianthium,muscitoxicum,,Fly Poison,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Chamaelirium,luteum,,Fairy wand,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,borealis,,Bluebead lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,species,,Clintonia lily species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Clintonia,umbellulata,,Speckled wood lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Convallaria,majuscula,,Wild lily-of-the-valley,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Disporum,lanuginosum,,Yellow mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Disporum,maculatum,,Spotted mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,americanum,americanum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,monostolum,Southern Appalachian trout lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,subspecies,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Erythronium,umbilicatum,umbilicatum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Hemerocallis,fulva,,Orange day-lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Hemerocallis,species,,Daylily species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,canadense,subspecies,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,michauxii,,Carolina lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,philadelphicum,,Philadelphia wood lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Lilium,superbum,,Turk’s cap lily,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,canadense,,Canada mayflower,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,racemosum,racemosum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,racemosum,,False Solomans-Seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Maianthemum,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Medeola,virginiana,,Indian cucumber,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,latifolium,,Bunch-flower,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,parviflorum,,Small-flowered false hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Melanthium,virginicum,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,poeticus,,Poet`s narcissus,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,pseudonarcissus,,Daffodil,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Narcissus,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Nothoscordum,bivalve,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Ornithogalum,umbellatum,,Star-of-Bethlehem,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,biflorum,Great Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,commutatum,Great Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,biflorum,variety,Solomon`s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,pubescens,,Hairy Solomon’s seal,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Polygonatum,species,,Solomons Seal species,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,lanuginosa,,Yellow mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,maculata,,Spotted mandarin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Prosartes,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Stenanthium,gramineum,micranthum,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Stenanthium,gramineum,,Featherbells,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,amplexifolius,amplexifolius,Twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,lanceolatus,lanceolatus,Rose twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Streptopus,lanceolatus,roseus,Rose twisted-stalk,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,catesbaei,,Catesby’s trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,cuneatum,,Sessile-flowered maroon trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,erectum,,Wake robin,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,grandiflorum,,White trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,luteum,,Yellow Trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,rugelii,,Southern nodding trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,undulatum,,Painted Trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Trillium,vaseyi,,Vasey`s trillium,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,grandiflora,,Large-Flowered Bellwort,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,perfoliata,,Perfoliate Bellwort,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,puberula,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,sessilifolia,,Wild oats,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Uvularia,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,parviflorum,,False hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,species,,,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Veratrum,viride,,False hellebore,http://www.mendeley.com/c/5032319432/g/2058663/grsm-liliaceae/
GRSM,Smilax,biltmoreana,,,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,bona-nox,,Catbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,glauca,,Glaucous catbrier,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
GRSM,Smilax,herbacea,,Carrion flower,http://www.mendeley.com/c/5032319422/g/2058663/grsm-smilaceae/
