site,genus,sp,subsp,common_name,source
OSBS,Elephantopus,elatus,,Florida elephant's foot,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Elephantopus,nudatus,,Purple elephant's foot,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Erechitites,hieracifolia,,Fire weed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Erigeron,quercifolius,,Southern fleabane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Erigeron,strigosus,,Daisy fleabane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Erigeron,verus,,Marsh fleabane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eupatorium,capillifolium,,Dog fennel,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eupatorium,compostifolium,,Dog fennel,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eupatorium,jucundum,,Ageratina,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eupatorium,leptophyllum,,Dog fennel,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eupatorium,mohrii,,Mohr's eupatorium,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Euthamia,tenuifolia,,Flat-topped goldenrod,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Garberia,heterophylla,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gnaphalium,falcatum,,Narrowleaf cutweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gnaphalium,obtusifolium,,Rabbit-tobacco,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gnaphalium,pensylvanicum,,Cutweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Haplopappus,divaricatus,,Scratch daisy,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Helenium,flexuosum,,Winged sneezeweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Helianthus,angustifolia,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Helianthus,radula,,Rayless sunflower,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Heterotheca,subaxillaris,,Camphor weed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hieracium,gronovii,,Gronovius' Hawkweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hieracium,megacephalon,,Large-headed hawkweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Krigia,virginiaca,,Dwarf dandelion,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lactuca,graminifolia,,Common wild lettuce,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Liatris,gracilis,,Common blazing star,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Liatris,pauciflora,,Lopsided blazing star,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Liatris,tenuifolia,,Fineleaf blazing-star,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lygodesmia,aphylla,,Rose-rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mikania,scandens,,Climbing hemp weed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Palafoxia,integrifolia,,Many-wings,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Phoebanthus,grandiflora,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pityopsis,graminifolia,,Silk-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pluchea,foetida,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pluchea,longifolia,,Tall white fleabane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pluchea,rosea,,Godfrey's fleabane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Polymnia,uvedalia,,Bear's-foot,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pyrrhopappus,carolinianus,,False dandelion,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rudbeckia,mollis,,Sand hill cone-flower,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rudbeckia,hirta,,Black-eyed Susan,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Silphium,compositum,,Rosin weed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Solidago,brachyphylla,,Shortleaf goldenrod,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Solidago,chapmanii,,Chapman's goldenrod,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Solidago,fistulosa,,Hollow goldenrod,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Solidago,stricta,,Smooth goldenrod,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sonchus,asper,,Spiny-leaved sow thistle,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Verbesina,heterophylla,,North Florida crownbeard,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Vermonia,angustifolia,,Narrow-leaved iron weed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
JERC,Pinus,palustris,,longleaf pine,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lindera,melissifolia,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Pinus,taeda,,loblolly pine,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Aristida,stricta,,wiregrass,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lygodium,japonicum,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Schwalbea,americana,,American chaffseed,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Taxodium,ascendens,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Nyssa,biflora,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Triticum,aestivum,,winter wheat,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Sorghum,,,Egyptian wheat,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Sorghum,vulgare,,grain sorghum,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Brachiaria,ramose,,brown top millet,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Vigna,,,cowpeas,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
PLUM,Spartina,alterniflora,,Smooth cordgrass,http://www.mendeley.com/c/4988277332/g/2058663/18634plumislandbrochurefinalpdf-applicationpdf-object/
PLUM,Spartina,patens,,Marsh hay,http://www.mendeley.com/c/4988277332/g/2058663/18634plumislandbrochurefinalpdf-applicationpdf-object/
PLUM,Typha,,,cattail,http://www.mendeley.com/c/4988277332/g/2058663/18634plumislandbrochurefinalpdf-applicationpdf-object/
BLAN,Acer,barbatum,,Southern Sugar Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,buergeranum,,Trident Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,circinatum,,Vine Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,griseum,,Paperbark Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,henryi,,Henry Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,mandschuricum,,Manchurian Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,miyabei,,Miyabei Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,monspessulanum,,Montpelier Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,palmatum,,Japanese Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,platanoides,,Norway Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,pseudoplatanus,,Sycamore Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,rubrum,,Red Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,saccharinum,,Silver Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,saccharum,,Sugar Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,sieboldianum,,Siebold Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,triflorum,,Threeflower Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,truncatum,,painted Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,truncatum,,Shantung Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,cissifolium,,Ivy Leaved,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,negundo,,Box Elder,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,freemanii,,Freeman Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,ginnala,,Amur Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,mono,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Alisma,subcordatum,,Common Water Plantain,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Pistacia,chinensis,,Chinese Pistache,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Pistacia,atlantica,,Mt. Atlas Mastic Tree,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,obovatus,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,copallinum,,Winged sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,typhina,,Staghorn sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,obovatus,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,aromatica,,Fragrant sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,chinensis,,Chinese sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,coggygria,,Smoke Tree,http://blandy.virginia.edu/arboretum/woody-plants-db
SERC,Liriodendron,tulipifera,,tulip poplar,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Liquidamber,styraciflua,,sweetgum,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Fagus,grandifolia,,American beech,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus ,falcata,,Southern red oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,alba,,white oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Acer,rubrum,,red maple,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,velutina,,black oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Pinus,virginiana,,Virginia pine,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Fraxinus,sp.,,Ash,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,rubra,,Northern red oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Plantanus,occidentalis,,sycamore,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Nyssa,sylvatica,,sour gum,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Carya,tomentosa,,mackernut hickory,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus ,palustris,,pin oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Ulmus,americana,,American elm,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Carya,glabra,,pignut hickory,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,michauxii,,backet oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,coccinea,,scarlet oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Robinia,pseudo-acacia,,black locust,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Betula,nigra,,river birch,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Prunus,serotina,,black cherry,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Juglans,nigra,,black walnut,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Carpinus,caroliniana,,ironwood,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Pinus,taeda,,loblolly pine,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Carya,cordiformis,,bitternut hickory,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Quercus,prinus,,chestnut oak,http://www.mendeley.com/c/5000465602/g/2058663/parker-2012-smithsonian-big-tree-forest-map/
SERC,Scirpus,olneyi,,,http://www.mendeley.com/c/5000546262/g/2058663/drake-2012-studying-the-effects-of-increased-atmospheric-co-2-on-plant-communities-in-a-brackish-salt-marsh-ecosystem-in-maryland-/
SERC,Spartina,patens,,,http://www.mendeley.com/c/5000546262/g/2058663/drake-2012-studying-the-effects-of-increased-atmospheric-co-2-on-plant-communities-in-a-brackish-salt-marsh-ecosystem-in-maryland-/
WOOD,Sporobolus,heterolepis,,prairie dropseed,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Aster,simplex,,panicled aster,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Helianthus,maximiliani,,Maximilian sunflower,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Chrysopsis,villosa,,golden aster,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Sonchus,arvensis,,field sow thistle,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Cerastium,arvense,,prairie chickweed,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Artemisia,frigida,,prairie sagewort,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Agropyron,smithii,,western wheatgrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Rhamnus,catharticus,,common buckthorn,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Sphaeralcea,coccinea,,red false mallow,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Elaeagnus,commutata,,silverberry,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Crataegus,chrysocarpa,,hawthorn,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Galium,boreale,,northern bedstraw,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Archillea,millefolium,,yarrow,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Psoralea,argophylla,,silver-leaf scurf pea,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Panicum,virgatum,,switchgrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Artemisia,ludoviciana,,white sage,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Bouteloua,curtipendula,,side-oats grama,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Koeleria,pyramidata,,Junegrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Liatris,ligulistylis,,gay-feather,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Melilotus,officinalis,,yellow sweet clover,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Rosa,woodsii,,western wild rose,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Symphoricarpos,occidentalis,,wolfberry,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Stipa,spartea,,porcupine-grass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Helianthus,rigidus,,stiff sunflower,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Muhlenbergia,cuspidata,,plains muhly,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Aster,ericoides,,white aster,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Muhlenbergia,richardsonis,,mat muhly,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Anemone,canadensis,,meadow anemone,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Gentian,affinis,,northern gentian,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Liatris,punctata,,blazing star,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Bouteloua,gracilis,,blue grama,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Glycyrrhiza,lepidota,,wild licorice,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Andropogon,scoparius,,little blurstem,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Petalostemon,purpureum,,purple prairie clover,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Bromus,inermis,,smooth brome,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Solidago,canadensis,,Canada goldenrod,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Lilium,philadelphicum,,wild lily,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Poa,pratensis,,Kentucky bluegrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Artemisia,dracunculus,,silky wormwood,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Urtica,dioica,,stinging nettle,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Panicum,leibergii,,Leiberg panicum,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Cirsium,arvense,,Canada thistle,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Campanula,rotundifolia,,hatebell,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Astragulus,agrestis,,purple milkvetch,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Cirsium,flodmanii,,prairie thistle,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Spartina,pectinata,,prairie cordgrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Stipa,comata,,needle-and-thread,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Anemone,patens,,pasque-flower,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Prunus,virginiana,,choke berry,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Poa,palustris,,foul bluegrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Lonicera,tatarica,,tatarian honeysuckle,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Rosa,arkansana,,prairie wild rose,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Celastus,scandens,,climbing bittersweet,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Solidago,mollis,,soft goldenrod,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Stipa,viridula,,green needlegrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Comandra,umbellata,,bastard toadflax,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Solidago,missouriensis,,prairie goldenrod,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Ambrosia,psilostachya,,western ragweed,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Solidago,rigida,,rigid goldenrod,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Calamovilfa,longifolia,,prairie sandreed grass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
WOOD,Agropyron,repens,,quackgrass,http://www.mendeley.com/c/5007859052/g/2058663/meyer-1985-classification-of-native-vegetation-at-the-woodworth-station-north-dakota/
