spp_id, scientific_name, common_name
uplsan,Bartramia longicauda,Upland Sandpiper
litcur,Numenius minutus,Little Curlew
eskcur,Numenius borealis,Eskimo Curlew
whimbr,Numenius phaeopus,Whimbrel
brtcur,Numenius tahitiensis,Bristle-thighed Curlew
faecur,Numenius madagascariensis,Far Eastern Curlew
slbcur,Numenius tenuirostris,Slender-billed Curlew
eurcur,Numenius arquata,Eurasian Curlew
lobcur,Numenius americanus,Long-billed Curlew
bktgod,Limosa limosa,Black-tailed Godwit
hudgod,Limosa haemastica,Hudsonian Godwit
batgod,Limosa lapponica,Bar-tailed Godwit
margod,Limosa fedoa,Marbled Godwit
rudtur,Arenaria interpres,Ruddy Turnstone
blktur,Arenaria melanocephala,Black Turnstone
surfbi,Aphriza virgata,Surfbird
grekno,Calidris tenuirostris,Great Knot
redkno,Calidris canutus,Red Knot
sander,Calidris alba,Sanderling
semsan,Calidris pusilla,Semipalmated Sandpiper
wessan,Calidris mauri,Western Sandpiper
rensti,Calidris ruficollis,Red-necked Stint
litsti,Calidris minuta,Little Stint
temsti,Calidris temminckii,Temminck's Stint
lotsti,Calidris subminuta,Long-toed Stint
leasan,Calidris minutilla,Least Sandpiper
whrsan,Calidris fuscicollis,White-rumped Sandpiper
baisan,Calidris bairdii,Baird's Sandpiper
pecsan,Calidris melanotos,Pectoral Sandpiper
shtsan,Calidris acuminata,Sharp-tailed Sandpiper
pursan,Calidris maritima,Purple Sandpiper
rocsan,Calidris ptilocnemis,Rock Sandpiper
dunlin,Calidris alpina,Dunlin
cursan,Calidris ferruginea,Curlew Sandpiper
stisan,Calidris himantopus,Stilt Sandpiper
spbsan1,Eurynorhynchus pygmeus,Spoon-billed Sandpiper
brbsan,Limicola falcinellus,Broad-billed Sandpiper
bubsan,Tryngites subruficollis,Buff-breasted Sandpiper
ruff,Philomachus pugnax,Ruff
shbdow,Limnodromus griseus,Short-billed Dowitcher
lobdow,Limnodromus scolopaceus,Long-billed Dowitcher
asidow1,Limnodromus semipalmatus,Asian Dowitcher
noisni1,Coenocorypha barrierensis,North Island Snipe
soisni1,Coenocorypha iredalei,South Island Snipe
forsni1,Coenocorypha chathamica,Forbes's Snipe
chisni1,Coenocorypha pusilla,Chatham Islands Snipe
snisni1,Coenocorypha huegeli,Snares Island Snipe
subsni1,Coenocorypha aucklandica,Subantarctic Snipe
jacsni,Lymnocryptes minimus,Jack Snipe
solsni1,Gallinago solitaria,Solitary Snipe
latsni1,Gallinago hardwickii,Latham's Snipe
woosni1,Gallinago nemoricola,Wood Snipe
gresni1,Gallinago media,Great Snipe
wilsni1,Gallinago delicata,Wilson's Snipe
comsni,Gallinago gallinago,Common Snipe
soasni1,Gallinago paraguaiae,South American Snipe
punsni1,Gallinago andina,Puna Snipe
nobsni1,Gallinago nobilis,Noble Snipe
giasni1,Gallinago undulata,Giant Snipe
andsni1,Gallinago jamesoni,Andean Snipe
fuesni1,Gallinago stricklandii,Fuegian Snipe
impsni1,Gallinago imperialis,Imperial Snipe
pitsni,Gallinago stenura,Pin-tailed Snipe
swisni1,Gallinago megala,Swinhoe's Snipe
afrsni1,Gallinago nigripennis,African Snipe
madsni1,Gallinago macrodactyla,Madagascar Snipe
eurwoo,Scolopax rusticola,Eurasian Woodcock
amawoo1,Scolopax mira,Amami Woodcock
bukwoo1,Scolopax bukidnonensis,Bukidnon Woodcock
duswoo2,Scolopax saturata,Dusky Woodcock
sulwoo1,Scolopax celebensis,Sulawesi Woodcock
molwoo1,Scolopax rochussenii,Moluccan Woodcock
amewoo,Scolopax minor,American Woodcock
wilpha,Phalaropus tricolor,Wilson's Phalarope
renpha,Phalaropus lobatus,Red-necked Phalarope
redpha1,Phalaropus fulicarius,Red Phalarope
smabut2,Turnix sylvaticus,Small Buttonquail
rebbut2,Turnix maculosus,Red-backed Buttonquail
hotbut2,Turnix hottentottus,Hottentot Buttonquail
yelbut1,Turnix tanki,Yellow-legged Buttonquail
spobut2,Turnix ocellatus,Spotted Buttonquail
barbut1,Turnix suscitator,Barred Buttonquail
madbut1,Turnix nigricollis,Madagascar Buttonquail
blbbut2,Turnix melanogaster,Black-breasted Buttonquail
chbbut2,Turnix castanotus,Chestnut-backed Buttonquail
bubbut1,Turnix olivii,Buff-breasted Buttonquail
paibut,Turnix varius,Painted Buttonquail
luzbut1,Turnix worcesteri,Luzon Buttonquail
sumbut1,Turnix everetti,Sumba Buttonquail
recbut1,Turnix pyrrhothorax,Red-chested Buttonquail
litbut1,Turnix velox,Little Buttonquail
quail-1,Ortyxelos meiffrenii,Quail-plover
egyplo1,Pluvianus aegyptius,Egyptian Plover
crccou1,Cursorius cursor,Cream-colored Courser
somcou1,Cursorius somalensis,Somali Courser
burcou2,Cursorius rufus,Burchell's Courser
temcou1,Cursorius temminckii,Temminck's Courser
indcou1,Cursorius coromandelicus,Indian Courser
dobcou2,Smutsornis africanus,Double-banded Courser
thbcou1,Rhinoptilus cinctus,Three-banded Courser
brwcou1,Rhinoptilus chalcopterus,Bronze-winged Courser
jercou1,Rhinoptilus bitorquatus,Jerdon's Courser
auspra1,Stiltia isabella,Australian Pratincole
colpra,Glareola pratincola,Collared Pratincole
oripra,Glareola maldivarum,Oriental Pratincole
blwpra1,Glareola nordmanni,Black-winged Pratincole
madpra1,Glareola ocularis,Madagascar Pratincole
rocpra1,Glareola nuchalis,Rock Pratincole
grypra1,Glareola cinerea,Gray Pratincole
smapra1,Glareola lactea,Small Pratincole
plawan1,Pedionomus torquatus,Plains-wanderer
rubsee2,Attagis gayi,Rufous-bellied Seedsnipe
whbsee2,Attagis malouinus,White-bellied Seedsnipe
gybsee1,Thinocorus orbignyianus,Gray-breasted Seedsnipe
leasee1,Thinocorus rumicivorus,Least Seedsnipe
grpsni1,Rostratula benghalensis,Greater Painted-snipe
auspas1,Rostratula australis,Australian Painted-snipe
soapas1,Nycticryphes semicollaris,South American Painted-snipe
swtgul1,Creagrus furcatus,Swallow-tailed Gull
bklkit,Rissa tridactyla,Black-legged Kittiwake
relkit,Rissa brevirostris,Red-legged Kittiwake
ivogul,Pagophila eburnea,Ivory Gull
sabgul,Xema sabini,Sabine's Gull
saugul2,Saundersilarus saundersi,Saunders's Gull
slbgul1,Chroicocephalus genei,Slender-billed Gull
bongul,Chroicocephalus philadelphia,Bonaparte's Gull
andgul1,Chroicocephalus serranus,Andean Gull
brhgul2,Chroicocephalus maculipennis,Brown-hooded Gull
blbgul1,Chroicocephalus bulleri,Black-billed Gull
rebgul1,Chroicocephalus scopulinus,Red-billed Gull
silgul1,Chroicocephalus novaehollandiae,Silver Gull
grhgul,Chroicocephalus cirrocephalus,Gray-hooded Gull
hargul1,Chroicocephalus hartlaubii,Hartlaub's Gull
bkhgul,Chroicocephalus ridibundus,Black-headed Gull
bnhgul1,Chroicocephalus brunnicephalus,Brown-headed Gull
litgul,Hydrocoloeus minutus,Little Gull
rosgul,Rhodostethia rosea,Ross's Gull
dolgul2,Leucophaeus scoresbii,Dolphin Gull
grygul,Leucophaeus modestus,Gray Gull
laugul,Leucophaeus atricilla,Laughing Gull
fragul,Leucophaeus pipixcan,Franklin's Gull
lavgul1,Leucophaeus fuliginosus,Lava Gull
medgul1,Ichthyaetus melanocephalus,Mediterranean Gull
relgul2,Ichthyaetus relictus,Relict Gull
whegul2,Ichthyaetus leucophthalmus,White-eyed Gull
soogul2,Ichthyaetus hemprichii,Sooty Gull
gbhgul2,Ichthyaetus ichthyaetus,Pallas's Gull
audgul1,Ichthyaetus audouinii,Audouin's Gull
belgul,Larus belcheri,Belcher's Gull
olrgul1,Larus atlanticus,Olrog's Gull
bktgul,Larus crassirostris,Black-tailed Gull
pacgul1,Larus pacificus,Pacific Gull
heegul,Larus heermanni,Heermann's Gull
mewgul,Larus canus,Mew Gull
ribgul,Larus delawarensis,Ring-billed Gull
wesgul,Larus occidentalis,Western Gull
yefgul,Larus livens,Yellow-footed Gull
calgul,Larus californicus,California Gull
hergul,Larus argentatus,Herring Gull
yelgul1,Larus michahellis,Yellow-legged Gull
casgul1,Larus cachinnans,Caspian Gull
armgul1,Larus armenicus,Armenian Gull
thagul,Larus thayeri,Thayer's Gull
icegul,Larus glaucoides,Iceland Gull
lbbgul,Larus fuscus,Lesser Black-backed Gull
slbgul,Larus schistisagus,Slaty-backed Gull
glwgul,Larus glaucescens,Glaucous-winged Gull
glagul,Larus hyperboreus,Glaucous Gull
gbbgul,Larus marinus,Great Black-backed Gull
kelgul,Larus dominicanus,Kelp Gull
brnnod,Anous stolidus,Brown Noddy
blknod,Anous minutus,Black Noddy
lesnod1,Anous tenuirostris,Lesser Noddy
grynod1,Procelsterna albivitta,Gray Noddy
bugnod,Procelsterna cerulea,Blue-gray Noddy
whiter,Gygis alba,White Tern
sooter1,Onychoprion fuscatus,Sooty Tern
gybter1,Onychoprion lunatus,Gray-backed Tern
briter1,Onychoprion anaethetus,Bridled Tern
aleter1,Onychoprion aleuticus,Aleutian Tern
litter1,Sternula albifrons,Little Tern
leater1,Sternula antillarum,Least Tern
yebter2,Sternula superciliaris,Yellow-billed Tern
faiter2,Sternula nereis,Fairy Tern
perter2,Sternula lorata,Peruvian Tern
sauter2,Sternula saundersi,Saunders's Tern
damter2,Sternula balaenarum,Damara Tern
labter1,Phaetusa simplex,Large-billed Tern
gubter1,Gelochelidon nilotica,Gull-billed Tern
caster1,Hydroprogne caspia,Caspian Tern
incter1,Larosterna inca,Inca Tern
blkter,Chlidonias niger,Black Tern
whwter,Chlidonias leucopterus,White-winged Tern
whiter2,Chlidonias hybrida,Whiskered Tern
blfter1,Chlidonias albostriatus,Black-fronted Tern
roster,Sterna dougallii,Roseate Tern
whfter1,Sterna striata,White-fronted Tern
blnter1,Sterna sumatrana,Black-naped Tern
comter,Sterna hirundo,Common Tern
arcter,Sterna paradisaea,Arctic Tern
soater1,Sterna hirundinacea,South American Tern
antter1,Sterna vittata,Antarctic Tern
forter,Sterna forsteri,Forster's Tern
truter,Sterna trudeaui,Snowy-crowned Tern
blbter1,Sterna acuticauda,Black-bellied Tern
rivter1,Sterna aurantia,River Tern
whcter1,Sterna repressa,White-cheeked Tern
kerter1,Sterna virgata,Kerguelen Tern
royter1,Thalasseus maximus,Royal Tern
grcter1,Thalasseus bergii,Great Crested Tern
santer1,Thalasseus sandvicensis,Sandwich Tern
eleter1,Thalasseus elegans,Elegant Tern
lecter2,Thalasseus bengalensis,Lesser Crested Tern
chcter2,Thalasseus bernsteini,Chinese Crested Tern
blkski,Rynchops niger,Black Skimmer
afrski1,Rynchops flavirostris,African Skimmer
indski1,Rynchops albicollis,Indian Skimmer
gresku1,Stercorarius skua,Great Skua
chisku1,Stercorarius chilensis,Chilean Skua
sopsku1,Stercorarius maccormicki,South Polar Skua
brnsku3,Stercorarius antarcticus,Brown Skua
pomjae,Stercorarius pomarinus,Pomarine Jaeger
parjae,Stercorarius parasiticus,Parasitic Jaeger
lotjae,Stercorarius longicaudus,Long-tailed Jaeger
doveki,Alle alle,Dovekie
commur,Uria aalge,Common Murre
thbmur,Uria lomvia,Thick-billed Murre
razorb,Alca torda,Razorbill
greauk,Pinguinus impennis,Great Auk
blkgui,Cepphus grylle,Black Guillemot
piggui,Cepphus columba,Pigeon Guillemot
spegui1,Cepphus carbo,Spectacled Guillemot
lobmur,Brachyramphus perdix,Long-billed Murrelet
marmur,Brachyramphus marmoratus,Marbled Murrelet
kitmur,Brachyramphus brevirostris,Kittlitz's Murrelet
xanmur,Synthliboramphus hypoleucus,Xantus's Murrelet
cramur,Synthliboramphus craveri,Craveri's Murrelet
ancmur,Synthliboramphus antiquus,Ancient Murrelet
japmur1,Synthliboramphus wumizusume,Japanese Murrelet
casauk,Ptychoramphus aleuticus,Cassin's Auklet
parauk,Aethia psittacula,Parakeet Auklet
leaauk,Aethia pusilla,Least Auklet
whiauk,Aethia pygmaea,Whiskered Auklet
creauk,Aethia cristatella,Crested Auklet
rhiauk,Cerorhinca monocerata,Rhinoceros Auklet
atlpuf,Fratercula arctica,Atlantic Puffin
horpuf,Fratercula corniculata,Horned Puffin
tufpuf,Fratercula cirrhata,Tufted Puffin
tibsan1,Syrrhaptes tibetanus,Tibetan Sandgrouse
palsan1,Syrrhaptes paradoxus,Pallas's Sandgrouse
pitsan1,Pterocles alchata,Pin-tailed Sandgrouse
namsan1,Pterocles namaqua,Namaqua Sandgrouse
chbsan,Pterocles exustus,Chestnut-bellied Sandgrouse
sposan1,Pterocles senegallus,Spotted Sandgrouse
blbsan1,Pterocles orientalis,Black-bellied Sandgrouse
yetsan1,Pterocles gutturalis,Yellow-throated Sandgrouse
crosan1,Pterocles coronatus,Crowned Sandgrouse
blfsan1,Pterocles decoratus,Black-faced Sandgrouse
madsan1,Pterocles personatus,Madagascar Sandgrouse
licsan1,Pterocles lichtensteinii,Lichtenstein's Sandgrouse
dobsan1,Pterocles bicinctus,Double-banded Sandgrouse
fobsan1,Pterocles quadricinctus,Four-banded Sandgrouse
paisan1,Pterocles indicus,Painted Sandgrouse
bursan1,Pterocles burchelli,Burchell's Sandgrouse
rocpig,Columba livia,Rock Pigeon
hilpig1,Columba rupestris,Hill Pigeon
snopig1,Columba leuconota,Snow Pigeon
spepig1,Columba guinea,Speckled Pigeon
whcpig1,Columba albitorques,White-collared Pigeon
stodov1,Columba oenas,Stock Dove
pabpig1,Columba eversmanni,Pale-backed Pigeon
sompig1,Columba oliviae,Somali Pigeon
cowpig1,Columba palumbus,Common Wood-Pigeon
tropig1,Columba trocaz,Trocaz Pigeon
bolpig1,Columba bollii,Bolle's Pigeon
afepig1,Columba unicincta,Afep Pigeon
laupig1,Columba junoniae,Laurel Pigeon
rampig1,Columba arquatrix,Rameron Pigeon
campig1,Columba sjostedti,Cameroon Pigeon
marpig1,Columba thomensis,Maroon Pigeon
delpig1,Columba delegorguei,Delegorgue's Pigeon
brnpig1,Columba iriditorques,Bronze-naped Pigeon
satpig1,Columba malherbii,Sao Tome Pigeon
lemdov2,Columba larvata,Lemon Dove
fordov1,Columba simplex,Forest Dove
compig1,Columba pollenii,Comoro Pigeon
spwpig1,Columba hodgsonii,Speckled Wood-Pigeon
whnpig1,Columba albinucha,White-naped Pigeon
aswpig1,Columba pulchricollis,Ashy Wood-Pigeon
niwpig1,Columba elphinstonii,Nilgiri Wood-Pigeon
ceywop1,Columba torringtoni,Ceylon Wood-Pigeon
pacpig1,Columba punicea,Pale-capped Pigeon
siwpig1,Columba argentina,Silvery Wood-Pigeon
anwpig1,Columba palumboides,Andaman Wood-Pigeon
jawpig1,Columba janthina,Japanese Wood-Pigeon
ryupig1,Columba jouyi,Ryukyu Pigeon
bonpig1,Columba versicolor,Bonin Pigeon
metpig1,Columba vitiensis,Metallic Pigeon
whhpig1,Columba leucomela,White-headed Pigeon
yelpig1,Columba pallidiceps,Yellow-legged Pigeon
pavpig2,Patagioenas cayennensis,Pale-vented Pigeon
scapig2,Patagioenas speciosa,Scaled Pigeon
scnpig1,Patagioenas squamosa,Scaly-naped Pigeon
picpig2,Patagioenas picazuro,Picazuro Pigeon
baepig2,Patagioenas corensis,Bare-eyed Pigeon
spwpig3,Patagioenas maculosa,Spot-winged Pigeon
whcpig2,Patagioenas leucocephala,White-crowned Pigeon
rebpig1,Patagioenas flavirostris,Red-billed Pigeon
plapig,Patagioenas inornata,Plain Pigeon
batpig1,Patagioenas fasciata,Band-tailed Pigeon
chipig2,Patagioenas araucana,Chilean Pigeon
ritpig,Patagioenas caribaea,Ring-tailed Pigeon
perpig2,Patagioenas oenops,Peruvian Pigeon
plupig2,Patagioenas plumbea,Plumbeous Pigeon
rudpig,Patagioenas subvinacea,Ruddy Pigeon
shbpig,Patagioenas nigrirostris,Short-billed Pigeon
duspig2,Patagioenas goodsoni,Dusky Pigeon
pinpig2,Nesoenas mayeri,Pink Pigeon
eutdov,Streptopelia turtur,European Turtle-Dove
dutdov1,Streptopelia lugens,Dusky Turtle-Dove
adtdov1,Streptopelia hypopyrrha,Adamawa Turtle-Dove
ortdov,Streptopelia orientalis,Oriental Turtle-Dove
iscdov1,Streptopelia bitorquata,Island Collared-Dove
eucdov,Streptopelia decaocto,Eurasian Collared-Dove
afcdov1,Streptopelia roseogrisea,African Collared-Dove
wwcdov1,Streptopelia reichenowi,White-winged Collared-Dove
afmdov1,Streptopelia decipiens,Mourning Collared-Dove
reedov1,Streptopelia semitorquata,Red-eyed Dove
rindov,Streptopelia capicola,Ring-necked Dove
vindov1,Streptopelia vinacea,Vinaceous Dove
recdov1,Streptopelia tranquebarica,Red Collared-Dove
matdov1,Streptopelia picturata,Madagascar Turtle-Dove
spodov,Streptopelia chinensis,Spotted Dove
laudov1,Streptopelia senegalensis,Laughing Dove
bacdov1,Macropygia unchall,Barred Cuckoo-Dove
brcdov1,Macropygia phasianella,Brown Cuckoo-Dove
ducdov1,Macropygia magna,Dusky Cuckoo-Dove
sbcdov1,Macropygia amboinensis,Slender-billed Cuckoo-Dove
ancdov1,Macropygia rufipennis,Andaman Cuckoo-Dove
phcdov1,Macropygia tenuirostris,Philippine Cuckoo-Dove
rucdov1,Macropygia emiliana,Ruddy Cuckoo-Dove
bbcdov1,Macropygia nigrirostris,Black-billed Cuckoo-Dove
macdov1,Macropygia mackinlayi,Mackinlay's Cuckoo-Dove
licdov1,Macropygia ruficeps,Little Cuckoo-Dove
grcdov2,Reinwardtoena reinwardtii,Great Cuckoo-Dove
picdov1,Reinwardtoena browni,Pied Cuckoo-Dove
crcdov1,Reinwardtoena crassirostris,Crested Cuckoo-Dove
wfcdov1,Turacoena manadensis,White-faced Cuckoo-Dove
slacud1,Turacoena modesta,Slaty Cuckoo-Dove
eswdov1,Turtur chalcospilos,Emerald-spotted Wood-Dove
bbwdov1,Turtur abyssinicus,Black-billed Wood-Dove
bswdov1,Turtur afer,Blue-spotted Wood-Dove
tamdov1,Turtur tympanistria,Tambourine Dove
bhwdov1,Turtur brehmeri,Blue-headed Wood-Dove
namdov1,Oena capensis,Namaqua Dove
emedov1,Chalcophaps indica,Emerald Dove
stedov1,Chalcophaps stephani,Stephan's Dove
negbro1,Henicophaps albifrons,New Guinea Bronzewing
nebbro1,Henicophaps foersteri,New Britain Bronzewing
combro1,Phaps chalcoptera,Common Bronzewing
brubro1,Phaps elegans,Brush Bronzewing
flobro1,Phaps histrionica,Flock Bronzewing
crepig1,Ocyphaps lophotes,Crested Pigeon
spipig2,Geophaps plumifera,Spinifex Pigeon
squpig1,Geophaps scripta,Squatter Pigeon
parpig1,Geophaps smithii,Partridge Pigeon
cqrpig1,Petrophassa rufipennis,Chestnut-quilled Rock-Pigeon
wqrpig1,Petrophassa albipennis,White-quilled Rock-Pigeon
wonpig1,Leucosarcia melanoleuca,Wonga Pigeon
diadov1,Geopelia cuneata,Diamond Dove
zebdov,Geopelia striata,Zebra Dove
peadov1,Geopelia placida,Peaceful Dove
bardov2,Geopelia maugei,Barred Dove
basdov1,Geopelia humeralis,Bar-shouldered Dove
wepdov1,Zenaida meloda,West Peruvian Dove
whwdov,Zenaida asiatica,White-winged Dove
zendov,Zenaida aurita,Zenaida Dove
galdov1,Zenaida galapagoensis,Galapagos Dove
eardov1,Zenaida auriculata,Eared Dove
moudov,Zenaida macroura,Mourning Dove
socdov1,Zenaida graysoni,Socorro Dove
paspig,Ectopistes migratorius,Passenger Pigeon
incdov,Columbina inca,Inca Dove
cogdov,Columbina passerina,Common Ground-Dove
pbgdov1,Columbina minuta,Plain-breasted Ground-Dove
rugdov,Columbina talpacoti,Ruddy Ground-Dove
ecgdov1,Columbina buckleyi,Ecuadorian Ground-Dove
scadov1,Columbina squammata,Scaled Dove
pigdov1,Columbina picui,Picui Ground-Dove
crgdov1,Columbina cruziana,Croaking Ground-Dove
begdov2,Columbina cyanopis,Blue-eyed Ground-Dove
blgdov1,Claravis pretiosa,Blue Ground-Dove
mcgdov1,Claravis mondetoura,Maroon-chested Ground-Dove
pwgdov1,Claravis godefrida,Purple-winged Ground-Dove
bfgdov1,Metriopelia ceciliae,Bare-faced Ground-Dove
begdov1,Metriopelia morenoi,Bare-eyed Ground-Dove
bwgdov1,Metriopelia melanoptera,Black-winged Ground-Dove
gsgdov1,Metriopelia aymara,Golden-spotted Ground-Dove
ltgdov1,Uropelia campestris,Long-tailed Ground-Dove
whtdov,Leptotila verreauxi,White-tipped Dove
latdov1,Leptotila megalura,Large-tailed Dove
paldov1,Leptotila pallida,Pallid Dove
gyhdov1,Leptotila plumbeiceps,Gray-headed Dove
grfdov1,Leptotila rufaxilla,Gray-fronted Dove
gredov1,Leptotila wellsi,Grenada Dove
cardov1,Leptotila jamaicensis,Caribbean Dove
grcdov1,Leptotila cassini,Gray-chested Dove
toldov1,Leptotila conoveri,Tolima Dove
ocbdov1,Leptotila ochraceiventris,Ochre-bellied Dove
obqdov1,Geotrygon veraguensis,Olive-backed Quail-Dove
kwqdov,Geotrygon chrysia,Key West Quail-Dove
brqdov1,Geotrygon mystacea,Bridled Quail-Dove
wfqdov1,Geotrygon albifacies,White-faced Quail-Dove
chqdov1,Geotrygon chiriquensis,Chiriqui Quail-Dove
tuqdov1,Geotrygon carrikeri,Tuxtla Quail-Dove
pbqdov1,Geotrygon lawrencii,Purplish-backed Quail-Dove
bfqdov1,Geotrygon costaricensis,Buff-fronted Quail-Dove
rcqdov1,Geotrygon goldmani,Russet-crowned Quail-Dove
saqdov1,Geotrygon saphirina,Sapphire Quail-Dove
gfqdov,Geotrygon caniceps,Gray-fronted Quail-Dove
wfqdov,Geotrygon leucometopia,White-fronted Quail-Dove
crqdov1,Geotrygon versicolor,Crested Quail-Dove
liqdov1,Geotrygon linearis,Lined Quail-Dove
wtqdov1,Geotrygon frenata,White-throated Quail-Dove
viqdov1,Geotrygon violacea,Violaceous Quail-Dove
ruqdov,Geotrygon montana,Ruddy Quail-Dove
bhqdov1,Starnoenas cyanocephala,Blue-headed Quail-Dove
nicpig1,Caloenas nicobarica,Nicobar Pigeon
dodo1,Raphus cucullatus,Dodo
reusol1,Raphus solitarius,Reunion Solitaire
rodsol2,Pezophaps solitaria,Rodrigues Solitaire
lubhea1,Gallicolumba luzonica,Luzon Bleeding-heart
minblh1,Gallicolumba crinigera,Mindanao Bleeding-heart
mibhea2,Gallicolumba platenae,Mindoro Bleeding-heart
nebhea1,Gallicolumba keayi,Negros Bleeding-heart
subhea1,Gallicolumba menagei,Sulu Bleeding-heart
cigdov2,Gallicolumba rufigula,Cinnamon Ground-Dove
sugdov1,Gallicolumba tristigmata,Sulawesi Ground-Dove
wbgdov1,Gallicolumba jobiensis,White-bibbed Ground-Dove
cigdov1,Gallicolumba kubaryi,Caroline Islands Ground-Dove
pogdov1,Gallicolumba erythroptera,Polynesian Ground-Dove
wtgdov1,Gallicolumba xanthonura,White-throated Ground-Dove
frgdov1,Gallicolumba stairi,Friendly Ground-Dove
scgdov1,Gallicolumba sanctaecrucis,Santa Cruz Ground-Dove
tbgdov1,Gallicolumba salamonis,Thick-billed Ground-Dove
margrd1,Gallicolumba rubescens,Marquesas Ground-Dove
brgdov1,Gallicolumba beccarii,Bronze Ground-Dove
pagdov1,Gallicolumba canifrons,Palau Ground-Dove
wegdov1,Gallicolumba hoedtii,Wetar Ground-Dove
chopig1,Microgoura meeki,Choiseul Pigeon
tbgpig2,Trugon terrestris,Thick-billed Ground-Pigeon
phepig1,Otidiphaps nobilis,Pheasant Pigeon
wecpig1,Goura cristata,Western Crowned-Pigeon
socpig1,Goura scheepmakeri,Southern Crowned-Pigeon
vicpig1,Goura victoria,Victoria Crowned-Pigeon
tobpig1,Didunculus strigirostris,Tooth-billed Pigeon
whedov1,Phapitreron leucotis,White-eared Dove
amedov1,Phapitreron amethystinus,Amethyst Dove
daedov1,Phapitreron cinereiceps,Dark-eared Dove
ligpig1,Treron olax,Little Green-Pigeon
pinpig3,Treron vernans,Pink-necked Pigeon
cihpig1,Treron fulvicollis,Cinnamon-headed Pigeon
orbpig1,Treron bicinctus,Orange-breasted Pigeon
pogpig1,Treron pompadora,Pompadour Green-Pigeon
thbpig1,Treron curvirostra,Thick-billed Pigeon
gycpig1,Treron griseicauda,Gray-cheeked Pigeon
sugpig2,Treron teysmannii,Sumba Green-Pigeon
flgpig1,Treron floris,Flores Green-Pigeon
timgrp1,Treron psittaceus,Timor Green-Pigeon
lagpig1,Treron capellei,Large Green-Pigeon
yefpig1,Treron phoenicopterus,Yellow-footed Pigeon
brgpig1,Treron waalia,Bruce's Green-Pigeon
magpig1,Treron australis,Madagascar Green-Pigeon
pegpig1,Treron pembaensis,Pemba Green-Pigeon
stgpig1,Treron sanctithomae,Sao Tome Green-Pigeon
yevpig1,Treron seimundi,Yellow-vented Pigeon
pitpig1,Treron apicauda,Pin-tailed Pigeon
afrgrp1,Treron calvus,African Green-Pigeon
gnspig1,Treron oxyurus,Green-spectacled Pigeon
wetpig1,Treron sphenurus,Wedge-tailed Pigeon
whbpig1,Treron sieboldii,White-bellied Pigeon
whgpig1,Treron formosae,Whistling Green-Pigeon
bbfdov1,Ptilinopus cinctus,Black-backed Fruit-Dove
bbfdov2,Ptilinopus alligator,Black-banded Fruit-Dove
rnfdov1,Ptilinopus dohertyi,Red-naped Fruit-Dove
phfdov1,Ptilinopus porphyreus,Pink-headed Fruit-Dove
ybfdov2,Ptilinopus occipitalis,Yellow-breasted Fruit-Dove
fbfdov1,Ptilinopus marchei,Flame-breasted Fruit-Dove
crbfrd1,Ptilinopus merrilli,Cream-breasted Fruit-Dove
refdov1,Ptilinopus fischeri,Red-eared Fruit-Dove
jafdov1,Ptilinopus jambu,Jambu Fruit-Dove
mcfdov2,Ptilinopus subgularis,Maroon-chinned Fruit-Dove
bcfdov1,Ptilinopus leclancheri,Black-chinned Fruit-Dove
sbfdov1,Ptilinopus bernsteinii,Scarlet-breasted Fruit-Dove
wofdov1,Ptilinopus magnificus,Wompoo Fruit-Dove
psfdov1,Ptilinopus perlatus,Pink-spotted Fruit-Dove
orfdov1,Ptilinopus ornatus,Ornate Fruit-Dove
tafdov1,Ptilinopus tannensis,Tanna Fruit-Dove
offdov1,Ptilinopus aurantiifrons,Orange-fronted Fruit-Dove
wafdov1,Ptilinopus wallacii,Wallace's Fruit-Dove
sufdov1,Ptilinopus superbus,Superb Fruit-Dove
mcfdov1,Ptilinopus perousii,Many-colored Fruit-Dove
ccfdov1,Ptilinopus porphyraceus,Crimson-crowned Fruit-Dove
pafdov1,Ptilinopus pelewensis,Palau Fruit-Dove
cifdov1,Ptilinopus rarotongensis,Cook Islands Fruit-Dove
mafdov2,Ptilinopus roseicapilla,Mariana Fruit-Dove
rcfdov1,Ptilinopus regina,Rose-crowned Fruit-Dove
scfdov1,Ptilinopus richardsii,Silver-capped Fruit-Dove
gygfrd1,Ptilinopus purpuratus,Gray-green Fruit-Dove
mafdov1,Ptilinopus chalcurus,Makatea Fruit-Dove
atfdov1,Ptilinopus coralensis,Atoll Fruit-Dove
rbfdov1,Ptilinopus greyii,Red-bellied Fruit-Dove
rafdov1,Ptilinopus huttoni,Rapa Fruit-Dove
wcfdov1,Ptilinopus dupetithouarsii,White-capped Fruit-Dove
rmfdov1,Ptilinopus mercierii,Red-moustached Fruit-Dove
hifdov1,Ptilinopus insularis,Henderson Island Fruit-Dove
cofdov1,Ptilinopus coronulatus,Coroneted Fruit-Dove
befdov1,Ptilinopus pulchellus,Beautiful Fruit-Dove
bcfdov2,Ptilinopus monacha,Blue-capped Fruit-Dove
whbfrd1,Ptilinopus rivoli,White-breasted Fruit-Dove
ybfdov1,Ptilinopus solomonensis,Yellow-bibbed Fruit-Dove
cbfdov1,Ptilinopus viridis,Claret-breasted Fruit-Dove
whfdov2,Ptilinopus eugeniae,White-headed Fruit-Dove
