site,genus,sp,subsp,common_name,source
OSBS,Lespedeza,hirta,,Hairy bush-clover,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lespedeza,stuevei,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lupinus,diffusus,,Sky-blue lupine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Orbexilum,lipinellum,,Fine-leaved psoralea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Psoralea,canescens,,buckroot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchosia,cinerea,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchosia,difformis,,Twining rhynchosia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchosia,minima,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchosia,reniformis,,Dollar weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchosia,tomentosa,mollissima,Tall rhynchosia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Schrankia,microphylla,,Smoothleaf sensitive briar,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Senna,obtusifolia,,Sicklepod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stylosanthus,biflora,,Pencil-flower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tephrosia,chrysophylla,,Golden hoary-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tephrosia,spicata,,Sand pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tephrosia,virginiana,,Goat's rue,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vicia,acutifolia,,Sand vetch,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Wisteria,sinensis,,Chinese wisteria,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Zornia,bracteata,,Marsilea sand weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Geranium,carolinianum,,Cranesbill,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Oxalis,corniculata,,Lady's wood sorrel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Oxalis,florida,,Florida yellow wood sorrel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Oxalis,stricta,,Yellow wood sorrel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Citrus,aurantium,,Sour orange,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Zanthoxylum,clava-herculis,,Hercules'-club,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Melia,azedarach,,Chinaberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygala,cymosa,,Tall milkwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygala,lutea,,Candy weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygala,grandiflora,,Large-flowered polygala,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Krameria,lanceolata,,Sandbur,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chamaesyce,cordifolia,,Round-leaved spurge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cnidoscolus,stimulosus,,Bull-nettle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Croton,argyranthemus,,Silver croton,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Crotonopsis,linaeris,,Rushfoil,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stillingia,sylvatica,,Queen's delight,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tragia,urens,,Eastern Tragia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ceratiola,ericoides,,Florida rosemary,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhus,copallina,,Winged suman,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Toxicodendron,radicans,,Poison-ivy,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Toxicodendron,toxicarium,,Poison-oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyrilla,racemiflora,,Leatherwood,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ilex,,,Ilex hybrid,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ilex,cassine,,Dahoon holly,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ilex,glabra,,Gallberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ilex,myrtifolia,,Myrtleleaf holly,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ilex,opaca,,American holly,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Acer ,rubrum,trilobum,Southern red maple,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ceanothus,americanus,,New Jersey-tea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Parthenocissu,quinquefolia,,Virginia creeper,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vitis,aestivalis,,Summer grape,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vitis,rotundifolia,,Scuppernong,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sida,acuta,,Souther sida,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sida,rhombiflora,,Arrowleaf sida,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Urena,lobata,,Caesar weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gordonia,lasianthus,,Loblolly bay,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,brachyphyllum,,Short-leaved sand weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,cistifolium,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,fasciculatum,,Sand weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,gentianoides,,Pine weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,hypericoides,,St. Andrew's-cross,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,mutilum,,Dwarf St. John's-wort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,myrtifolium,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hypericum,tetrapetalum,,Heart-leaved St. Peter's-wort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Triadenum,virginicum,,Marsh St. John's-wort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Helianthemum,carolinanum,,Carolina rock-rose,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Helianthemum,corymbosum,,Clustered rock-rose,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lechea,deckertii,,Woody pinweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lechea,minor,,Thyme-leaved pinweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lechea,mucronata,,Long-leaved pinweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lechea,patula,,Narrow-leaved pinweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Viola,lanceolata,,Bog-white violet,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Viola,septemloba,,Seven-lobed violet,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Piriqueta,caroliniana,,Smooth stem piriqueta,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Passiflora,incarnata,,Maypop,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Opuntia,humifusa,,Prickly-pear cactus,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Decodon,verticillatus,,Swamp loosestrife,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lagerstoemia,indica,,Swamp myrtle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Nyssa,sylvatica,biflora,Black gum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhexia,cubense,,Cuban meadow beauty,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhexia,mariana,,Pale meadow beauty,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhexia,nashii,,Clustered meadow beauty,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Guara,angustifolia,,Southern guara,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,arucata,,Long-stalked seed box,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,decurrens,,Winged water primrose,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,leptocarpa,,Hairy primrose-willow,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,maritima,,Coastal plain seed box,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,peruviana,,Primrose willow,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,pilosa,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ludwigia,suffruticosa,,Headed seed box,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Oenothera,laciniata,,Cutleaf evening primrose,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hedera,helix,,English ivy,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Apium,leptophyllum,,Marsh parsley,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Centella,asiatica,,Coinwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eryngium,aromaticum,,Fragrant eryngium,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eryngium,baldwinii,,Matted burron snakeroot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eryngium,yuccifolium,,Rattlesnake-master,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hydrocotyle,bonariensis,,Coastal plain pennywort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hydrocotyle,umbellata,,Marsh pennywort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Spermolepis,divaricata,,Spreading scale-seed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cornus,florida,,Flowering dogwood,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Befaria,racemosa,,Tarflower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gaylussacia,dumosa,,Dwarf huckleberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gaylussacia,nana,,Dangleberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Leucothoe,axillaris,,Dog-hobble,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Leucothoe,racemosa,,Fetter bush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lyonia,fruticosa,,Stagger bush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lyonia,lucida,,Shiny lyonia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lyonia,mariana,,Large-flowered stagger bush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Monotropa,uniflora,,Indian pipe,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vaccinium,arboreum,,Sparkle berry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vaccinium,corymbosum,,Highbush blueberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vaccinium,,,Vaccinium hybrid,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vaccinium,myrsinites,,Shiny blueberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vaccinium,stamineum,,Deer berry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Burmella,reclinata,rufotomentosa,Rusty buckthorn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Burmella,tenax,,Tough bumelia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Diospyros,virginiana,,Persimmon,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Styrax,americana,,Storax,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chionanthus,virginicus,,Fringe tree,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ligustrum sinense,,,Hedge privet,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Osmanthus,americana,,Wild olive,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gelsemium,sempervirens,,Carolina jasmine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polypremum,procumbens,,Rust weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Nymphoides,aquatica,,Floating heart,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sabatia,grandiflora,,Smooth large-flowered sabatia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Amsonia,ciliata,,Bluestar,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Nerium,oleander,,Oleander,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asclepias,amplexicaulis,,Curly milkweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asclepias,humistrata,,Sandhill milk weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asclepias,tomentosa,,Velvet-leaf milk weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asclepias,verticillata,,Whorl-leaf milk weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asclepias,tuberosa,,Butterfly weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Matelea,,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ipomoea,codatotriloba,,Sharp-pod morning glory,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Merremia,dissecta,,Alamo vine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stylisma,patens,angustifolia,Trailing stylisma,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Phlox,nivalis,,Trailing phlox,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Heliotropium,amplexicaule,,Wild heliotrope,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Callicarpa,americana,,American beauty-berry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stylodon,carneus,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Verbena,urticifolia,,Harsh verbena,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hyptis,mutibilis,,Bitter mint,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lycopus,angustifolia,,Hoarhound,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lycopus,rubellus,,Water horehound,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Monarda,punctata,,Horse mint,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Salvia,azurea,,Blue sage,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Salvia,coccinea,,Tropical sage,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Salvia,lyrata,,Lyre-leaved sage,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Scutellaria,multiglandulosa,,Rolled-leaf skullcap,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stachys,floridana,,Florida betony,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Trichostema,dichotomum,,Blue curls,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Trichostema,setaceum,,Narrow-leaved blue curls,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Physalis,arenicola,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Agalinis,filifolia,,Fineleaf gerardia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aureolaria,pectinata,,Hairy foxglove,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bacopa,caroliniana,,Blue-hyssop,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gratiola,hispida,,Scrub hedge-hyssop,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Linaria,canadensis,,Old field toad-flax,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Linaria,floridana,,Florida toad-flax,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Penstemon,multiflorus,,Beard tongue,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Seymeria,pectinata,,Sticky seymeria,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Verbascum,virgatum,,Purple-stamen mullen,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Campsis,radicans,,Trumpet vine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,cornuta,,Horned bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,foliosa,,Flat-stem bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,inflata,,Floating bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,purpurea,,Purple bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,radiata,,Few-flowered bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,resupinata,,Small purple bladderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Utricularia,subulata,,Wet-sand bladderword,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Dychoriste,oblongifolia,,Twin flower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ruellia,carolinensis,,Wild-petunia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cephalanthus,occidentalis,,Button bush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Diodia,teres,,Poor Joe,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galium, hispidulum,,Bedstraw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galium,pilosum,,Bedstraw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galium,tictorium,,Bedstraw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hedyotis,procumbens,,Fairy footprints,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Mitchella,repens,,Partridge berry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Richardia,brasiliensis,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Richardia,scabra,,Florida pusley,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lonicera,japonica,,Japanese honeysuckle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lonicera,sempervirens,,Coral honeysuckle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sambucus,canadense,,Elder berry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vibernum,rufidulum,,Rusty black haw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lobelia,grandulosa,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Triodanus,perfoliata,,Venus' looking glass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Wahlenbergia,marginata,,Asiatic bellflower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ambrosia,artemisiifolia,,Common ragweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Amoglossum,floridanum,,Indian plantain,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aster,concolor,,Silvery aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aster,dumosus,,Bushy aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aster,tortifolius,,White-topped aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aster,undulatus,,Wavyleaf aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aster ,walteri,,Droopingleaf aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Baccharis halimifolia,,,Gorundsel bush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Balduina,angustifolia,,Yellow-buttons,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Berlandiera,subaculis,,Common greeneyes,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bidens,alba,,Common beggar-tick,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bidens,bipinnata,,Spanish needles,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bidens,mitis,,Marsh beggar-tick,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carphephorus,corymbosus,,Large-headed carphephorus,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carphephorus,paniculatus,,Hairy trilisa,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chrysopsis,gossypina,,Hairy golden aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chrysopsis,mariana,,Maryland golden aster,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cirsium,horridulum,,Horrible thistle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Conyza,canadensis,pusilla,Dwarf horseweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Elephantopus,elatus,,Florida elephant's foot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Elephantopus,nudatus,,Purple elephant's foot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erechitites,hieracifolia,,Fire weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erigeron,quercifolius,,Southern fleabane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erigeron,strigosus,,Daisy fleabane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erigeron,verus,,Marsh fleabane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eupatorium,capillifolium,,Dog fennel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eupatorium,compostifolium,,Dog fennel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eupatorium,jucundum,,Ageratina,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eupatorium,leptophyllum,,Dog fennel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eupatorium,mohrii,,Mohr's eupatorium,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Euthamia,tenuifolia,,Flat-topped goldenrod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Garberia,heterophylla,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gnaphalium,falcatum,,Narrowleaf cutweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gnaphalium,obtusifolium,,Rabbit-tobacco,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gnaphalium,pensylvanicum,,Cutweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Haplopappus,divaricatus,,Scratch daisy,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Helenium,flexuosum,,Winged sneezeweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Helianthus,angustifolia,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Helianthus,radula,,Rayless sunflower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Heterotheca,subaxillaris,,Camphor weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hieracium,gronovii,,Gronovius' Hawkweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Hieracium,megacephalon,,Large-headed hawkweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Krigia,virginiaca,,Dwarf dandelion,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lactuca,graminifolia,,Common wild lettuce,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Liatris,gracilis,,Common blazing star,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Liatris,pauciflora,,Lopsided blazing star,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Liatris,tenuifolia,,Fineleaf blazing-star,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lygodesmia,aphylla,,Rose-rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Mikania,scandens,,Climbing hemp weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Palafoxia,integrifolia,,Many-wings,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Phoebanthus,grandiflora,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pityopsis,graminifolia,,Silk-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pluchea,foetida,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pluchea,longifolia,,Tall white fleabane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pluchea,rosea,,Godfrey's fleabane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polymnia,uvedalia,,Bear's-foot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pterocaulon,pycnostachyum,,Blackroot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pyrrhopappus,carolinianus,,False dandelion,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rudbeckia,mollis,,Sand hill cone-flower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rudbeckia,hirta,,Black-eyed Susan,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Silphium,compositum,,Rosin weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Solidago,brachyphylla,,Shortleaf goldenrod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Solidago,chapmanii,,Chapman's goldenrod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Solidago,fistulosa,,Hollow goldenrod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Solidago,stricta,,Smooth goldenrod,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sonchus,asper,,Spiny-leaved sow thistle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Verbesina,heterophylla,,North Florida crownbeard,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Vermonia,angustifolia,,Narrow-leaved iron weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
