site,genus,sp,subsp,common_name,source
ONAQ,Corynorhinus,townsendii,,Townsend's big-eared bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Pipistrellus,hesperus,,Western pipistrelle,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Myotis,ciliolabrum,,Western small-footed myotis,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Spilogale,gracilis,,Western spotted skunk,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Ammospermophilus,leucurus,,White-tailed antelope squirrel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lepus,townsendii,,White-tailed jackrabbit,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
KONZ,Didelphis,virginiana,,Virginia opossum ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Blarina,hylophaga,,Elliot's short-tailed shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Cryptotis,parva,,Least shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Scalopus,aquaticus,,Eastern mole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Eptesicus,fuscus,,Big brown bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Lasiurus,cinereus,,Hoary bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Homo,sapiens,,Human ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Canis,latrans,,Coyote ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Canis,lupus,,Domestic dog ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Vulpes,vulpes,,Red fox ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Felis,silvestris,,Domestic cat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Lynx,rufus,,Bobcat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mephitis,mephitis,,Striped skunk ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,frenata,,Long-tailed weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,nivalis,,Least weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,vison,,Mink ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Taxidea,taxus,,American badger ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Procyon,lotor,,Raccoon ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Odocoileus,hemionus,,Mule deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Odocoileus,virginianus,,White-tailed deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Bos,bison,,American bison ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Bos,taurus,,Cattle ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Marmota,monax,,Woodchuck ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Spermophilus,tridecemlineatus,,Thirteen-lined ground squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sciurus,niger,,Fox squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Castor,canadensis,,American beaver ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Geomys,bursarius,,Plains pocket gopher ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Chaetodipus,hispidus,,Hispid pocket mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Zapus,hudsonius,,Meadow jumping mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mus,musculus,,House mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Microtus,ochrogaster,,Prairie vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Microtus,pinetorum,,Woodland vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Synaptomys,cooperi,,Southern bog lemming ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Neotoma,floridana,,Eastern woodrat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Peromyscus,maniculatus,,Deer mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Reithrodontomys,megalotis,,Western harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Reithrodontomys,montanus,,Plains harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sigmodon,hispidus,,Hispid cotton rat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Didelphis,virginiana,,Virginia opossum ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Blarina,hylophaga,,Elliot's short-tailed shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Cryptotis,parva,,Least shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Scalopus,aquaticus,,Eastern mole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Eptesicus,fuscus,,Big brown bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Lasiurus,cinereus,,Hoary bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Homo,sapiens,,Human ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Canis,latrans,,Coyote ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Canis,lupus,,Domestic dog ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Vulpes,vulpes,,Red fox ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Felis,silvestris,,Domestic cat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Lynx,rufus,,Bobcat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mephitis,mephitis,,Striped skunk ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,frenata,,Long-tailed weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,nivalis,,Least weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,vison,,Mink ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Taxidea,taxus,,American badger ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Procyon,lotor,,Raccoon ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Odocoileus,hemionus,,Mule deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Odocoileus,virginianus,,White-tailed deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Bos,bison,,American bison ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Bos,taurus,,Cattle ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Marmota,monax,,Woodchuck ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Spermophilus,tridecemlineatus,,Thirteen-lined ground squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sciurus,niger,,Fox squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Castor,canadensis,,American beaver ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Geomys,bursarius,,Plains pocket gopher ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Chaetodipus,hispidus,,Hispid pocket mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Zapus,hudsonius,,Meadow jumping mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mus,musculus,,House mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Microtus,ochrogaster,,Prairie vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Microtus,pinetorum,,Woodland vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Synaptomys,cooperi,,Southern bog lemming ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Neotoma,floridana,,Eastern woodrat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Peromyscus,maniculatus,,Deer mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Reithrodontomys,megalotis,,Western harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Reithrodontomys,montanus,,Plains harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sigmodon,hispidus,,Hispid cotton rat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
