site,genus,sp,subsp,common_name,source
ONAQ,Corynorhinus,townsendii,,Townsend's big-eared bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Pipistrellus,hesperus,,Western pipistrelle,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Myotis,ciliolabrum,,Western small-footed myotis,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Spilogale,gracilis,,Western spotted skunk,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Ammospermophilus,leucurus,,White-tailed antelope squirrel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lepus,townsendii,,White-tailed jackrabbit,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
KONZ,Didelphis,virginiana,,Virginia opossum ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Blarina,hylophaga,,Elliot's short-tailed shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Cryptotis,parva,,Least shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Scalopus,aquaticus,,Eastern mole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Eptesicus,fuscus,,Big brown bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Lasiurus,cinereus,,Hoary bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Homo,sapiens,,Human ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Canis,latrans,,Coyote ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Canis,lupus,,Domestic dog ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Vulpes,vulpes,,Red fox ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Felis,silvestris,,Domestic cat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Lynx,rufus,,Bobcat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mephitis,mephitis,,Striped skunk ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,frenata,,Long-tailed weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,nivalis,,Least weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mustela,vison,,Mink ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Taxidea,taxus,,American badger ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Procyon,lotor,,Raccoon ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Odocoileus,hemionus,,Mule deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Odocoileus,virginianus,,White-tailed deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Bos,bison,,American bison ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Bos,taurus,,Cattle ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Marmota,monax,,Woodchuck ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Spermophilus,tridecemlineatus,,Thirteen-lined ground squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sciurus,niger,,Fox squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Castor,canadensis,,American beaver ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Geomys,bursarius,,Plains pocket gopher ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Chaetodipus,hispidus,,Hispid pocket mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Zapus,hudsonius,,Meadow jumping mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Mus,musculus,,House mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Microtus,ochrogaster,,Prairie vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Microtus,pinetorum,,Woodland vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Synaptomys,cooperi,,Southern bog lemming ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Neotoma,floridana,,Eastern woodrat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Peromyscus,maniculatus,,Deer mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Reithrodontomys,megalotis,,Western harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Reithrodontomys,montanus,,Plains harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sigmodon,hispidus,,Hispid cotton rat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONZ,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Didelphis,virginiana,,Virginia opossum ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Blarina,hylophaga,,Elliot's short-tailed shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Cryptotis,parva,,Least shrew ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Scalopus,aquaticus,,Eastern mole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Eptesicus,fuscus,,Big brown bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Lasiurus,cinereus,,Hoary bat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Homo,sapiens,,Human ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Canis,latrans,,Coyote ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Canis,lupus,,Domestic dog ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Vulpes,vulpes,,Red fox ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Felis,silvestris,,Domestic cat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Lynx,rufus,,Bobcat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mephitis,mephitis,,Striped skunk ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,frenata,,Long-tailed weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,nivalis,,Least weasel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mustela,vison,,Mink ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Taxidea,taxus,,American badger ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Procyon,lotor,,Raccoon ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Odocoileus,hemionus,,Mule deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Odocoileus,virginianus,,White-tailed deer ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Bos,bison,,American bison ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Bos,taurus,,Cattle ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Marmota,monax,,Woodchuck ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Spermophilus,tridecemlineatus,,Thirteen-lined ground squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sciurus,niger,,Fox squirrel ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Castor,canadensis,,American beaver ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Geomys,bursarius,,Plains pocket gopher ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Chaetodipus,hispidus,,Hispid pocket mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Zapus,hudsonius,,Meadow jumping mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Mus,musculus,,House mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Microtus,ochrogaster,,Prairie vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Microtus,pinetorum,,Woodland vole ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Synaptomys,cooperi,,Southern bog lemming ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Neotoma,floridana,,Eastern woodrat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Peromyscus,maniculatus,,Deer mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Peromyscus,leucopus,,White-footed mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Reithrodontomys,megalotis,,Western harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Reithrodontomys,montanus,,Plains harvest mouse ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sigmodon,hispidus,,Hispid cotton rat ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KONA,Sylvilagus,floridanus,,Eastern cottontail ,http://www.mendeley.com/c/5866670994/g/2058663/lter-mammals-of-konza-prairie/
KUFS,Didelphis,virginiana,,Virginia Opossum ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Blarina,hylophaga,,Elliot's Short-tailed Shrew ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Cryptotis,parva,,Least Shrew ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Scalopus,aquaticus,,Eastern Mole ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Myotis,lucifugus,,Little Brown Myotis ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Lasiurus,borealis,,Red Bat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Sylvilagus,floridanus,,Eastern Cottontail ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Tamias,striatus,,Eastern Chipmunk ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Marmota,monax,,Woodchuck ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Spermophilus,franklinii,,Franklin's Ground Squirrel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Spermophilus,tridecemlineatus,,Thirteen-lined Ground Squirrel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Sciurus,carolinensis,,Gray Squirrel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Sciurus,niger,,Fox Squirrel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Glaucomys,volans,,Southern Flying Squirrel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Geomys,bursarius,,Plains Pocket Gopher ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Castor,canadensis,,Beaver ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Reithrodontomys,megalotis,,Western Harvest Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Reithrodontomys,montanus,,Plains Harvest Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Peromyscus,leucopus,,White-footed Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Peromyscus,maniculatus,,Deer Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Sigmodon,hispidus,,Hispid Cotton Rat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Neotoma,floridana,,Eastern Woodrat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Microtus,ochrogaster,,Prairie Vole ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Microtus,pinetorum,,Woodland Vole ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Ondatra,zibethicus,,Muskrat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Synaptomys,cooperi,,Southern Bog Lemming ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Rattus,norvegicus,,Norway Rat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Mus,musculus,,House Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Zapus,hudsonius,,Meadow Jumping Mouse ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Canis,latrans,,Coyote ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Vulpes,vulpes,,Red Fox ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Urocyon,cinereoargenteus,,Gray Fox ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Procyon,lotor,,Raccoon ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Mustela,frenata,,Long-tailed Weasel ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Spilogale,putorius,,Eastern Spotted Skunk ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Taxidea,taxus,,Badger ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Mephitis,mephitis,,Striped Skunk ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Felis,rufus,,Bobcat ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
KUFS,Odocoileus,virginianus,,White-tailed Deer ,http://www.mendeley.com/c/5873767504/g/2058663/fitch-checklist-of-field-station-mammals/
WREF,,,,Vagrant shrew,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,montane shrew,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,water shrew,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,marsh shrew,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,Trowbridge's shrew,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,shrew-mole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,coast mole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,Pika,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,yellow-pine chipmunk,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,Townshend's chipmunk,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,northern flying squirrel,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,northern pocket gopher,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,deer mouse,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,forest deer mouse,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,southern red-backed vole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,long-tailed vole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,creeping vole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,water vole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,Pacific jumping mouse,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,ermine,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,Cascade golden-mantled ground squirrel,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
WREF,,,,heather vole,http://www.mendeley.com/c/5898247804/g/2058663/west-small-mammal-communities-in-the-southern-washington-cascade-range/
YELL,Antilocapra,americana,,antelope; pronghorn,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Bison,bison,,bison; buffalo,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Oreamnos,americanus,,Rocky Mountain goat; mountain goat; Mountain Goat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Ovis,canadensis,,bighorn sheep; Bighorn Sheep,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Alces,alces,,moose; Eurasian Elk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Cervus,elaphus,,Rocky Mountain Elk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Odocoileus,hemionus,,mule deer; Mule Deer,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Odocoileus,virginianus,,white-tailed deer; White-tailed Deer,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Canis,latrans,,Coyote,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Canis,lupus,,Wolf; gray wolf,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Vulpes,vulpes,,Red Fox,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lynx,canadensis,,Canadian Lynx; Canada lynx; lynx,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lynx,rufus,,Bobcat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Puma,concolor,,Puma; mountain lion; Cougar,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Mephitis,mephitis,,Striped Skunk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Gulo,gulo,,Wolverine,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lutra,canadensis,,river otter,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Martes,americana,,Pine Marten,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Mustela,erminea,,ermine; short tailed weasel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Mustela,frenata,,Long-tailed Weasel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Mustela,vison,,American mink; mink,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Taxidea,taxus,,badger; American Badger,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Procyon,lotor,,northern raccoon; common raccoon; Raccoon,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Ursus,americanus,,American Black Bear; black bear,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Ursus,arctos,horribilis,Grizzly Bear,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Corynorhinus,townsendii,,Townsend's big-eared bat; western lump-nosed bat; mule-eared bat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Eptesicus,fuscus,,big brown bat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lasionycteris,noctivagans,,silver-haired bat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lasiurus,cinereus,,hoary bat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Myotis,evotis,,long-eared myotis,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Myotis,lucifugus,,little brown bat; little brown myotis,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Myotis,thysanodes,,fringed myotis,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Myotis,volans,,long-legged myotis,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Myotis,yumanensis,,Yuma myotis,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lepus,americanus,,Snowshoe Hare,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Lepus,townsendii,,white-tailed jack rabbit; White-tailed Jackrabbit,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sylvilagus,audubonii,,Desert Cottontail,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sylvilagus,nuttallii,,mountain cottontail,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Ochotona,princeps,,American Pika; pika,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Castor,canadensis,,beaver; american beaver,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Zapus,princeps,,western jumping mouse,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Erethizon,dorsatum,,porcupine; common porcupine,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Thomomys,talpoides,,northern pocket gopher,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Clethrionomys,gapperi,,southern red-backed vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Microtus,longicaudus,,long-tailed vole; Coronation Island vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Microtus,montanus,,montane vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Microtus,pennsylvanicus,,meadow vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Microtus,richardsoni,,Richardson water vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Mus,musculus,,house mouse,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Neotoma,cinerea,,bushy-tailed woodrat,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Ondatra,zibethicus,,muskrat; muskbeaver,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Peromyscus,maniculatus,,deer mouse,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Phenacomys,intermedius,,western heather vole; heather vole,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Glaucomys,sabrinus,,northern flying squirrel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Marmota,flaviventris,,yellow-bellied marmot,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Neotamias,amoenus,,yellow pine chipmunk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Neotamias,minimus,,Least chipmunk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Neotamias,umbrinus,,Uinta chipmunk,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Spermophilus,armatus,,Uinta ground squirrel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Spermophilus,lateralis,,golden-mantled ground squirrel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Tamiasciurus,hudsonicus,,red squirrel,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sorex,cinereus,,Cinereus Shrew; common shrew; masked shrew,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sorex,monticolus,,dusky shrew,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sorex,nanus,,Dwarf Shrew; Rocky Mountain dwarf shrew,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sorex,palustris,,northern water shrew; water shrew; American Water Shrew,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
YELL,Sorex,preblei,,malheur shrew; Preble's Shrew,https://www.zotero.org/groups/178496/items/itemKey/RASWH2AX
BOZE,Mustela,vison,,American Mink  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Castor,canadensis,,Beaver  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lynx,rufus,,Bobcat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Neotoma,cinerea,,Bushy-tailed Woodrat  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Lynx,canadensis,,Canada Lynx  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
BOZE,Peromyscus,maniculatus,,Deer Mouse  ,https://www.zotero.org/groups/178496/items/itemKey/6WM32MSG
