site,genus,sp,subsp,common_name,source,
PSRS,Corvus,brachyrhynchos,,American Crow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Corvus,corax,,Common Raven ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Eremophila,alpestris,,Horned Lark ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Progne,subis,,Purple Martin ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Tachycineta,bicolor,,Tree Swallow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Tachycineta,thalassina,,Violet-green Swallow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Stelgidopteryx,serripennis,,Northern Rough-winged Swallow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Hirundo,pyrrhonota,,Cliff Swallow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Hirundo,rustica,,Barn Swallow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Poecile,gambeli,,Mountain Chickadee ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Baeolophus,inornatus,,Oak Titmouse ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Psaltriparus,minimus,,Bushtit ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sitta,canadensis,,Red-breasted Nuthatch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sitta,carolinensis,,White-breasted Nuthatch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Certhia,americana,,Brown Creeper ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Salpinctes,obsoletus,,Rock Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Catherpes,mexicanus,,Canyon Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Thryomanes,bewickii,,Bewick's Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Troglodytes,aedon,,House Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Troglodytes,troglodytes,,Winter Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Cistothorus,palustris,,Marsh Wren ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Regulus,satrapa,,Golden-crowned Kinglet ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Regulus,calendula,,Ruby-crowned Kinglet ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Polioptila,caerulea,,Blue-gray Gnatcatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sialia,mexicana,,Western Bluebird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sialia,currucoides,,Mountain Bluebird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Myadestes,townsendi,,Townsend's Solitaire ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Catharus,ustulatus,,Swainson's Thrush ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Catharus,guttatus,,Hermit Thrush ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Turdus,migratorius,,American Robin ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Ixoreus,naevius,,Varied Thrush ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Chamaea,fasciata,,Wrentit ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Mimus,polyglottos,,Northern Mockingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Oreoscoptes,montanus,,Sage Thrasher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Toxostoma,redivivum,,California Thrasher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sturnus,vulgaris,,European Starling ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Anthus,rubescens,,American Pipit ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Bombycilla,cedrorum,,Cedar Waxwing ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Phainopepla,nitens,,Phainopepla ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Vermivora,celata,,Orange-crowned Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Vermivora,ruficapilla,,Nashville Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Parula,americana,,Northern Parula ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,petechia,,Yellow Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,pennsylvanica,,Chestnut-sided Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,coronata,,Yellow-rumped Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,nigrescens,,Black-throated Gray Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,townsendi,,Townsend's Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Dendroica,occidentalis,,Hermit Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Seiurus,noveboracensis,,Northern Waterthrush ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Oporornis,tolmiei,,MacGillivray's Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Geothlypis,trichas,,Common Yellowthroat ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Wilsonia,pusilla,,Wilson's Warbler ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Icteria,virens,,Yellow-breasted Chat ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Piranga,ludoviciana,,Western Tanager ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pipilo,chlorurus,,Green-tailed Towhee ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pipilo,maculatus,,Spotted Towhee ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pipilo,crissalis,,California Towhee ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Aimophila,ruficeps,,Rufous-crowned Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Spizella,passerina,,Chipping Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Spizella,breweri,,Brewer's Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Spizella,atrogularis,,Black-chinned Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pooecetes,gramineus,,Vesper Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Chondestes,grammacus,,Lark Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Amphispiza,bilineata,,Black-throated Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Passerculus,sandwichensis,,Savannah Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Ammodramus,savannarum,,Grasshopper Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Passerella,iliaca,,Fox Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Melospiza,melodia,,Song Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Melospiza,lincolnii,,Lincoln's Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Zonotrichia,albicollis,,White-throated Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Zonotrichia,leucophrys,,White-crowned Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Zonotrichia,atricapilla,,Golden-crowned Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Junco,hyemalis,,Dark-eyed Junco ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pheucticus,melanocephalus,,Black-headed Grosbeak ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Passerina,amoena,,Lazuli Bunting ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Agelaius,pheoniceus,,Red-winged Blackbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sturnella,neglecta,,Western Meadowlark ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Xanthocephalus,xanthocephalus,,Yellow-headed Blackbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Euphagus,cyanocephalus,,Brewer's Blackbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Quiscalus,mexicanus,,Great-tailed Grackle ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Molothrus,ater,,Brown-headed Cowbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Icterus,bullockii,,Bullock’s Oriole ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carpodacus,purpureus,,Purple Finch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carpodacus,cassinii,,Cassin’s Finch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carpodacus,mexicanus,,House Finch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Loxia,curvirostra,,Red Crossbill ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carduelis,pinus,,Pine Siskin ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carduelis,psaltria,,Lesser Goldfinch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carduelis,lawrencei,,Lawrence's Goldfinch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Carduelis,tristis,,American Goldfinch ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Coccothraustes,vespertinus,,Evening Grosbeak ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Passer,domesticus,,House Sparrow ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
DSNY,Mycteria,americana,,Wood stork,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Aphelocoma,coerulescens,,Florida scrub-jay,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Polyborus,plancus,audubonii,Crested caracara,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Falco,peregrinus,tundrius,Peregrine falcon,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Haliaeetus,leucocephalus,leucocephalus,Southern bald eagle,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Grus,canadensis,pratensis,Florida sandhill crane,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Athene,cunicularia,floridana,Florida burrowing owl,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Ajaia,ajaja,,Roseate spoonbill,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Aramus,guarauna,pictus,Limpkin,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Egretta,thula,thula,Snowy egret,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Pandion,haliaetus,carolinensis,Osprey,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Egretta,caerulea,,little blue heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Egretta,tricolor,ruficolis,Tricolored heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Eudocimus,albus,,white ibis,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Aimophila,aestivalis,,Bachman's sparrow,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Buteo,brachyurus,fuliginosus,Short-tailed hawk,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Falco,columbarius,columbarius,Merlin,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Elanoides,forficatus,forficatus,American swallow-tailed kite,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Accipiter,cooperii,,Cooper's hawk,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Nycticorax,nycticorax,hoactli,Black-crowned night heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Nycticorax,violaceus,violaceus,Yellow-crowned night heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Picoides,villosus,audubonii,Hairy woodpecker,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Plegadis,falcinellus,falcinellus,Glossy ibis,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Casmerodius,albus,egretta,Great egret,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Ixobrychus,exilis,exilis,Least bittern,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Falco,sparverius,paulus,Southeastern kestrel,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Sterna,caspia,,Caspian tern,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Ammodramus,savannarum,floridanus,Florida grasshopper sparrow,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Picoides,borealis,,Red-cockaded woodpecker,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
DSNY,Grus,americana,,Whooping crane,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/,
SCBI,Phalacrocorax ,auritus,,Double-crested Cormorant,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Ardea,herodias,,Great Blue Heron,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Ardea ,alba,,Great Egret,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Butorides,virescens,,Green Heron,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Nycticorax,nycticorax,,Black-crowned Night-Heron,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Nyctanassa, violacea,,Yellow-crowned Night-Heron,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Coragyps,atratus,,Black Vulture,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Cathartes,aura,,Turkey Vulture,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Branta,canadensis,,Canada Goose,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Aix,sponsa,,Wood Duck,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Anas,rubripes,,American Black Duck,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Anas, platyrhynchos,,Mallard,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Mergus,merganser,,Common Merganser,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Pandion,haliaetus,,Osprey,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Accipiter,Cooperii,,Cooper's Hawk,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Buteo,lineatus,,Red-shouldered Hawk,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Buteo,jamaicensis,,Red-tailed Hawk,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Meleagris,gallopavo,,Wild Turkey,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Colinus,virginianus,virginianus,Northern Bobwhite,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Fulica ,americana,,American Coot,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Charadrius, vociferus,,Killdeer,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Larus,sp.,,Gull sp.,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Columba,livia,,Rock Pigeon,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
SCBI,Zenaida,macroura ,,Mourning Dove,http://www.mendeley.com/library/showrecent/document/5627401964/#document-5627401964,
