site,genus,sp,subsp,common_name,source
PLUM,Culex,restuans,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culex,salinarius,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culex,territans ,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culiseta,impatiens,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culiseta ,inornata,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culiseta,melanura,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culiseta ,minnesotae,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Culiseta ,morsitans,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,abserratus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,atropalpus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,aurifer,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,canadensis,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,cantator ,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,communis,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus , decticus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,diantaeus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,dorsalis,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,excrucians,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,fitchii,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,grossbecki,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,hendersoni,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus , implicatus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,intrudens,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,japonicus,japonicus,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,provocans,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus , punctor,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,sollicitans,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,sticticus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,stimulans ,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus ,taeniorhynchus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,triseriatus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Ochlerotatus,trivittatus,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Orthopodomyia , signifera,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Psorophora ,ciliata,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Psorophora , columbiae,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Psorophora,ferox,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Toxorhynchities ,rutilus,septentrionalis,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Uranotaenia,sapphirina,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Wyeomyis ,smithii,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Aedes,cinereus ,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Aedes,vexans,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
PLUM,Anopheles,barberi,,,http://www.mendeley.com/library/showrecent/document/5540888524/#document-5540888524
CPER,Acupalpus,pauperculus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonoderus,lecontei,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonoderus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,errans,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,extensicolle,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,ferruginosum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,lindrothi,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,placidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Agonum,subsericeum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,bifrons,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,carinata,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,confusa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,convexa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,farcta,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,idahoana,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,latior,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,littoralis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,musculis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,quenseli,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Amara,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Anisodactylus,harrisi,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Anisodactylus,rusticus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Apristus,latens,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Apristus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Axinopalpus,biplagiatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,aeneicolle,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,bifossulatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,cordatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,intermedium,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nigripes,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nitidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,nudipenne,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,obscurellum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,quadrimaculatum,oppositum,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,rapidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,scopulinum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,sejunctum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bembidion,timidum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Bradycellus,congener,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calleida,viridis,amoena,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Callisthenes,luxatum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Calosoma,obsoletum,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,nebraskensis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,sericeus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Clivina,impressifrons,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cratacanthus,dubius,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cymindis,laticollis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Cymindis,pianipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Diplocheila,obtusa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Discoderus,parallelus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,integer,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,sphaericollis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Dyschirius,tenuispinus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Elaphrus,californicus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Evarthrus,constrictus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Geopinus,incrassatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,amputatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,caliginosus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,carbonatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,desertus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,funerarius,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,opacipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,paratus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,pennsylvanicus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,somnulentus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Harpalus,uteanus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Lebia,viridis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Lebia,vittata,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,curtipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,linearis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Microlestes,nigrinus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Nothopus,zabroides,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Pasimachus,elongatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Piosoma,setosa,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Pterostichus,scitulus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Schizogenius,depressus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Selenophorus,pedicularis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Selenophorus,planipennis,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,comma,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,rotundatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Stenolophus,sp.,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Tachys,anceps,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Trachypachus,holmbergi,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Trichocellus,cognatus,,,http://www.mendeley.com/c/5572059154/g/2058663/kumar-1976-insects-of-the-central-plains-experiment-range-pawnee-national-grassland/
CPER,Acupalpus,pauperculus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonoderus,lecontei,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonoderus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,errans,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,extensicolle,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,ferruginosum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,lindrothi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,nutans,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,placidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Agonum,subsericeum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,bifrons,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,carinata,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,confusa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,convexa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,farcta,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,idahoana,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,latior,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,littoralis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,musculis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,quenseli,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,rectangula,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Amara,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisodactylus,harrisi,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisodactylus,rusticus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Anisotarsus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Apristus,latens,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Apristus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Axinopalpus,biplagiatus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,aeneicolle,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,bifossulatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,cordatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,intermedium,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nigripes,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nitidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,nudipenne,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,obscurellum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,quadrimaculatum,oppositum,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,rapidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,scopulinum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,sejunctum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bembidion,timidum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bradycellus,congener,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Bradycellus,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,viridis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calleida,viridae,amoena,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Callisthenes,luxatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,luxatum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,obsoletum,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Calosoma,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,nebraskensis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,sericeus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Chlaenius,tomentosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Clivina,impressifrons,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cratacanthus,dubius,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,laticollis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,planipennis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Cymindis,sp.,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Diplocheila,obtusa,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Discoderus,parallelus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,globulosus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,integer,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,sphaericollis,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Dyschirius,tenuispinus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Elaphrus,californicus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
CPER,Euryderus,grossus,,,http://www.mendeley.com/c/5572162304/g/2058663/kumar-1975-macroinvertebrates-of-the-pawnee-site/
