site,genus,sp,subsp,common_name,source
ONAQ,Pseudacris,Triseriata,,Western Chorus Frog,http://www.mendeley.com/library/showrecent/document/5631450954/#document-5631450954
ONAQ,Bufo,woodhousii,,Woodhouse's Toad,http://www.mendeley.com/library/showrecent/document/5631450954/#document-5631450954
ONAQ,Thamnophis,cyrtopsis,,Common Gartersnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Sceloporus,graciosus,,Common Sagebrush Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Uta,stansburiana,,Common Sideblotched Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Phrynosoma,platyrhinos,,Desert Horned Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Coluber,constrictor,,Eastern Racer,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Pituophis,Catenifer,,Gophersnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Crotalus,Oreganus,Lutosus,Great Basin Western Rattlesnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Crotaphytus,bicinctores,,Great Basin Collared Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Phrynosoma,hernandesi,,Greater Short-Horned Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Gambelia,wislizenii,,Long-nosed Leopard Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Rhinocheilus,lecontei,,Long Nosed snake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Hypsiglena,torquata,,Nnightsnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Masticophis,taeniatus,,Striped Whipsnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Thamnophis,elegans,,Terrestrial Gartersnake,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Aspidoscelis,tigris,,Tiger Whiptail,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Sceloporus,occidentalis,,Western Fence Lizard,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
ONAQ,Eumeces,skiltonianus,,Predicted Habitat,http://www.mendeley.com/library/showrecent/document/5631442744/#document-5631442744
BART,Rana,catesbeiana,,Bullfrog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Rana,clamitans,,Green frog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Rana,septentrionalis,,Mink frog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Rana,pipiens,,Northern leopard frog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Rana,palustris,,Pickerel frog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Rana,sylvatica,,Wood frog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Pseudacris,crucifer,,Spring peeper ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Hyla,versicolor,,Gray treefrog ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Bufo,americanus,,American toad ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Bufo,fowleri,,Fowler's toad ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Notophthalmus,viridescens,,Eastern newt ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Ambystoma,laterale,,Blue-spotted salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Ambystoma,jeffersonianum,,Jefferson salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Ambystoma,opacum,,Marbled salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Ambystoma,maculatum,,Spotted salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Hemidactylium,scutatum,,Four-toed salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Desmognathus,fuscus,,Dusky salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Gyrinophilus,porphyriticus,,Spring salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Eurycea,bislineata,,Two-lined salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Plethodon,cinereus,,Redback salamander ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Plethodon,glutinosus,,Slimy salamander,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Thamnophis,sirtalis,,Common garter snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Heterodon,platirhinos,,Eastern hognose snake  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Lampropeltis,triangulum,,Milk snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Thamnophis,sauritus,,Eastern ribbon snake  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Opheodrys,vernalis,,Smooth green snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Coluber,constrictor,,Racer  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Storeria,dekayi,,Brown snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Storeria,orripitomaculata,,Redbelly snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Diadophis,punctatus,,Ringneck snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Nerodia,sipedon,,Northern water snake ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Crotalus,horridus,,Timber rattlesnake  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Sternotherus,odoratus,,Common musk turtle  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Emydoidea,blandingii,,Blanding's turtle ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Chelydra,serpentina,,Snapping turtle ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Terrapene,carolina,,Eastern box turtle  ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Chrysemys,picta,,Painted turtle ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Clemmys,guttata,,Spotted turtle ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
BART,Glyptemys,insculpta,,Wood turtle ,http://www.mendeley.com/c/5679447374/g/2058663/amphibians-and-reptiles-of-new-hampshire/
KONZ,Acris,crepitans,blanchardi,Blanchard's Cricket Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Agkistrodon,contortrix,phaeogaster,Osage Copperhead,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Ambystoma,tigrinum,mavortium,Barred Tiger Salamander,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Bufo,woodhousii,woodhousii,Woodhouse's Toad,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Carphophis,vermis,,Western Worm Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Chelydra,serpentina,serpentina,Common Snapping Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Chrysemys,picta,bellii,Western Painted Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Cnemidophorus,sexlineatus,viridis,Prairie Racerunner,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Coluber,constrictor,flaviventris,Eastern Yellowbelly Racer,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Crotaphytus,collaris,collaris,Eastern Collared Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Diadophis,punctatus,arnyi,Prairie Ringneck Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Elaphe,emoryi,,Great Plains Rat Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Elaphe,obsoleta,obsoleta,Black Rat Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Eumeces,obsoletus,,Great Plains Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Eumeces,septentrionalis,,Northern Prairie Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Gastrophryne,olivacea,,Plains Narrowmouth Toad,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Hyla,chrysoscelis,,Cope's Gray Treefrog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Lampropeltis,calligaster,,Prairie Kingsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Lampropeltis,getula,,Common Kingsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Lampropeltis,triangulum,,Milk Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Nerodia,sipedon,sipedon,Northern Water Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Ophisaurus,attenuatus,,Western Slender Glass Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Phrynosoma,cornutum,,Texas Horned Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Pituophis,catenifer,sayi,Bullsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Pseudacris,triseriata,triseriata,Western Chorus Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Rana,blairi,,Plains Leopard Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Rana,catesbeiana,,Bullfrog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Scincella,lateralis,,Ground Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Spea,bombifrons,,Plains Spadefoot,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Storeria,dekayi,texana,Texas Brown Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Tantilla,gracilis,,Flathead Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Terrapene,ornata,ornata,Ornate Box Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Thamnophis,sirtalis,parietalis,Red-sided Garter Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONZ,Tropidoclonion,lineatum,,Lined Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Acris,crepitans,blanchardi,Blanchard's Cricket Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Agkistrodon,contortrix,phaeogaster,Osage Copperhead,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Ambystoma,tigrinum,mavortium,Barred Tiger Salamander,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Bufo,woodhousii,woodhousii,Woodhouse's Toad,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Carphophis,vermis,,Western Worm Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Chelydra,serpentina,serpentina,Common Snapping Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Chrysemys,picta,bellii,Western Painted Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Cnemidophorus,sexlineatus,viridis,Prairie Racerunner,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Coluber,constrictor,flaviventris,Eastern Yellowbelly Racer,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Crotaphytus,collaris,collaris,Eastern Collared Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Diadophis,punctatus,arnyi,Prairie Ringneck Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Elaphe,emoryi,,Great Plains Rat Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Elaphe,obsoleta,obsoleta,Black Rat Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Eumeces,obsoletus,,Great Plains Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Eumeces,septentrionalis,,Northern Prairie Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Gastrophryne,olivacea,,Plains Narrowmouth Toad,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Hyla,chrysoscelis,,Cope's Gray Treefrog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Lampropeltis,calligaster,,Prairie Kingsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Lampropeltis,getula,,Common Kingsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Lampropeltis,triangulum,,Milk Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Nerodia,sipedon,sipedon,Northern Water Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Ophisaurus,attenuatus,,Western Slender Glass Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Phrynosoma,cornutum,,Texas Horned Lizard,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Pituophis,catenifer,sayi,Bullsnake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Pseudacris,triseriata,triseriata,Western Chorus Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Rana,blairi,,Plains Leopard Frog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Rana,catesbeiana,,Bullfrog,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Scincella,lateralis,,Ground Skink,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Spea,bombifrons,,Plains Spadefoot,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Storeria,dekayi,texana,Texas Brown Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Tantilla,gracilis,,Flathead Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Terrapene,ornata,ornata,Ornate Box Turtle,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Thamnophis,sirtalis,parietalis,Red-sided Garter Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KONA,Tropidoclonion,lineatum,,Lined Snake,http://www.mendeley.com/c/5866958014/g/2058663/lter-1993-amphibians-and-reptiles-of-konza-prairie-biological-station/
KUFS,Ambystoma,tigrinum,,Eastern Tiger Salamander,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Spea,bombifrons,,Plains Spadefoot,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Bufo,americanus,,Eastern American Toad,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Bufo,woodhousii,,Woodhouse's Toad,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Acris,crepitans,,Blanchard's Cricket Frog,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Hyla,chrysoscelis,,Cope's Gray Treefrog,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Pseudacris,triseriata,,Western Chorus Frog,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Rana,blairi,,Plains Leopard Frog,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Rana,catesbeiana,,Bullfrog,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Gastrophryne,olivacea,,Great Plains Narrowmouth Toad,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Chelydra,serpentina,,Snapping Turtle,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Chrysemys,picta,,Midland Painted Turtle,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Terrapene,carolina,,Three­toed Box Turtle,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Terrapene,ornata,,Ornate Box Turtle,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Crotaphytus,collaris,,Eastern Collared Lizard,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Cnemidophorus,sexlineatus,,Six­lined Racerunner,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Eumeces,anthracinus,,Northern Coal Skink,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Eumeces,fasciatus,,Five­lined Skink,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Eumeces,obsoletus,,Great Plains Skink,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Eumeces,septentrionalis,,Northern Prairie Skink,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Scincella,lateralis,,Ground Skink,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Ophisaurus,attenuatus,,Western Slender Glass Lizard,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Carphophis,vermis,,Western Worm Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Coluber,constrictor,,Eastern Yellowbelly Racer,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Diadophis,punctatus,,Prairie Ringneck Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Elaphe,guttata,,Great Plains Rat Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Elaphe,obsoleta,,Black Rat Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Lampropeltis,calligaster,,Prairie Kingsnake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Lampropeltis,getula,,Speckled Kingsnake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Lampropeltis,triangulum,,Red Milk Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Nerodia,sipedon,,Northern Water Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Pituophis,catenifer,,Bullsnake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Storeria,dekayi,,Texas Brown Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Storeria,occipitomaculata,,Northern Redbelly Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Tantilla,gracilis,,Flathead Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Thamnophis,sirtalis,,Red­sided Garter Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Tropidoclonion,lineatum,,Lined Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Virginia,valeriae,,Western Earth Snake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Agkistrodon,contortrix,,Osage Copperhead,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
KUFS,Crotalus,horridus,,Timber Rattlesnake,http://www.mendeley.com/c/5875013334/g/2058663/checklist-of-field-station-amphibians-and-reptiles---kufs/
JERC,Desmognathus,aeneus,,seepage salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Plethodon,ventralis,,southern zigzag salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Plethodon,websteri,,Webster's salamander,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Graptemys,geographica,,Northern map turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Macrochelys,temminckii,,alligator snapping turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Sternotherus,odoratus,,eastern musk turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Terrapene,carolina,,eastern box turtle,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Trachemys,scripta,,pond slider,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Aspidoscelis,sexlineatus,,six-lined racerunner,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Agkistrodon,piscivorus,,cottonmouth,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Carphophis,amoenus,,Eastern Wormsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
JERC,Pantherophis,guttatus,,red cornsnake,https://www.zotero.org/groups/178496/items/collectionKey/QVG4R8VF/itemKey/ES6THTZT/q/second%20known
