site,genus,sp,subsp,common_name,source,notes
BONA; POKE,Brachythecium,turgidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Eurhynchium,pulchellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Tomenthypnum,nitens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Climacium,dendroides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Helodium,blandowii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hylocomium,sp.,,Hylocomium Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hylocomium,splendens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Pleurozium,schreberi,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Rhytidiadelphus,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Rhytidiadelphus,triquetrus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,callichroum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,imponens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,lindbergii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,pallescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypnum,revolutum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Isopterygiopsis,muelleriana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Isopterygiopsis,pulchella,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Platydictya,jungermanniodies,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ptilium,crista-castrensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Pylaisiella,polyantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Pylaisiella,polyantha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Rhytidium,rugosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Thuidium,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Thuidium,delicatulum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Thuidium,recognitum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juncus,sp.,,rush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juncus,alpinoarticulatus,,Northen Green Rush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juncus,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juncus,bufonius,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juncus,castaneus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Luzula,confusa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Luzula,multiflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Luzula,parviflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Luzula,rufescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Harpanthus,scutatus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lophozia,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lophozia,schultyii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,?????
BONA; POKE,Lophozia,ventricosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Mylia,taylori,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Tritomaria,scitula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lepidozia,reptans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ptilidium,ciliare,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Vulpicida,tilesii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Mertensia,paniculata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Dracocephalum,parviflorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Scutellaria,galericulata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Alectoria,sarmentosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Buellia,disciformis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Buellia parasema BUPA4
BONA; POKE,Phaeophyscia,hispidula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,"Physcia setosa PHSE15, Physcia hispidula PHHI17"
BONA; POKE,Rinodina,exigua,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Rinodina,lecideoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladina,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladina,arbuscula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladina,rangiferina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladina,stellaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,sp.,,Cladonia Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,amaurocraea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,cariosa,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,cervicornis,verticillata,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,chlorophaea,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,cornuta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,crispata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,deformis,,deformed cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,ecmocyna,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,fimbriata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,gracilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,pleurota,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,pyxidata,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,scabriuscula,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,squamosa,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,sulphurina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cladonia,uncialis,,cup lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Collema,furfuraceum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Leptogium,cyanescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,"Leptogium caesium LECA52, Leptogium tremelloides LETR10"
BONA; POKE,Leptogium,hirsutum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Leptogium,saturninum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Megaspora,verrucosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Lecanora verrucosa LEVE8
BONA; POKE,Lecanora,circumborealis or pulicaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,L. coilocarpa
BONA; POKE,Lecanora,varia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Bacidia,sphaeroides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,?Bacidia sphaeroides BASP3
BONA; POKE,Lecidia,vernalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,?
BONA; POKE,Lobaria,scrobiculata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,bellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,expallidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,helveticum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,parile,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,resupinatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Pannaria,pezizoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Bryoria,lanestris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Alectoria lanestris ALLA11
BONA; POKE,Cetraria,islandica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cetraria,laevigata,,cetraria lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Evernia,mesomorpha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Flavocetraria,cucullata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Flavocetraria,nivalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypogymnia,austerodes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypogymnia,bitteri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Hypogymnia,physodes,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Melanelia,olivacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Parmelia olivacea PAOL3
BONA; POKE,Melanelia,septentrionalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Parmelia septentrionalis PASE15
BONA; POKE,Parmelia,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Parmelia,sulcata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Tuckermannopsis,ciliaris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Cetraria ciliaris CECI3
BONA; POKE,Usnea,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Usnea,cosmos,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,?
BONA; POKE,Usnea,filipendula,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Usnea dasypoga USDA
BONA; POKE,Usnea,glabrescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Usnea,subfusca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Usnea,substerilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Vulpicida,pinastri,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Cetraria pinastri CEPI4
BONA; POKE,Ochrolechia,pallescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,?
BONA; POKE,Anaptychia,setifera,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,A. kaspica ANKA2
BONA; POKE,Heterodermia,speciosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Anaptychia pseudospeciosa ANPS
BONA; POKE,Ramalina,fastigiata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Icmadophila,ericetorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Iris,setosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Tofieldia,coccinea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Zigadenus,elegans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Huperzia,selago,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lycopodium,annotinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lycopodium,clavatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lycopodium,complanatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lycopodium,dendroideum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Marchantia,polymorpha,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Preissia,quadrata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Myrica,gale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Chamerion,angustifolium,angustifolium,fireweed,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Epilobium,angustifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Chameron angustifolium
BONA; POKE,Epilobium,ciliatum , ciliatum,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Epilobium,hornemannii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Epilobium,latifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Chameron latifolium
BONA; POKE,Epilobium,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Triglochin,maritimum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Triglochin maritimum TRMA20
BONA; POKE,Triglochin,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Triglochin palustris TRPA28
BONA; POKE,Drosera,rotundifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Calypso,bulbosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Corallorrhiza,trifida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cypripedium,passerinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Dactylorhiza,viridis,,Longbract Frog Orchid,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Goodyera,repens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Listera,cordata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Platanthera,hyperborea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Platanthera,obtusata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Spiranthes,romanzoffiana,,hooded lady's tresses,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Orthotrichum,obtusifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Orthotrichum,speciosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Corydalis,aurea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Corydalis,pauciflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Corydalis,sempervirens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Lobaria,linita,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Nephroma,arcticum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,sp.,,Peltigera Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,aphthosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,canina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,horizontalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,leucophlebia,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,malacea,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,membranacea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,neopolydactyla,,Felt Lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,rufescens,,felt lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Peltigera,scabrosa,,Felt Lichen,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Juniperus,communis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Larix,laricina,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Picea,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Picea,glauca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Picea,mariana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Plantago,major,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Oxyria,digyna,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polygonum,alpinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polygonum,aviculare,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polygonum,bistorta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polygonum,viviparum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Rumex,arcticus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Cystopteris,fragilis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Dryopteris,expansa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Dryopteris,fragrans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Gymnocarpium,dryopteris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Woodsia,ilvensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Atrichum,tenellum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,sp.,,Polytrichum Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,commune,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,hyperboreum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,juniperinum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,piliferum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Polytrichum,strictum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Encalypta,affinis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Bryoerythrophyllum,recurvirostre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Androsace,septentrionalis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Primula,incana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Trientalis,europaea,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Aconitum,delphiniifolium,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Anemone,narcissiflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Anemone,parviflora,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Anemone,richardsonii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Delphinium,glaucum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Pulsatilla,patens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ranunculus,sp.,,Ranunculus Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ranunculus,gmelinii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ranunculus,lapponicus,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ranunculus,pensylvanicus,,Pennsylvania Buttercup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ribes,sp.,,Ribes Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ribes,glandulosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ribes,hudsonianum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Ribes,triste,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Amelanchier,alnifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Comarum,palustre,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Dasiphora,floribunda,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,Potentilla fruticosa
BONA; POKE,Dryas,octopetala,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Fragaria,virginiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Geum,macrophyllum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
BONA; POKE,Potentilla,sp.,,Potentilla Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/,
