site,genus,sp,subsp,common_name,source
DSNY,Quercus,virginiatus,,Live Oak,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Asimina,reticulata,,Netted pawpaw,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Callicarpa,americana,,American beautyberry,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Hypericum,hypericoides,,St. Andrew's-cross,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Myrica,cerifera,,Wax myrtle,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Serenoa,repens,,Saw palmetto,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,glomeratus,,Bushy bluestemm,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,virginicus,,Broomsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aristida,beyrichiana,,Wiregrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Axonopus,fissifolius,,Common carpetgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Dichanthelium,ensiflorum,,Cypress witchgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Panicum,setaceum,,Torpedo grass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Paspalum,setaceum,,Thin paspalum,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Setaria,parviflora,,Knotroot foxtail,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aeschynomene,Americana,,Shyleaf,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Carex,longii,,Long's sedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,ovatus,,Pinebarren flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,surinamensis,,Tropical flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Elephantopus,elatus,,Tall elephantsfoot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Erechtites,hieraciifolius,,Fireweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,compositifolium,,Yankeeweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,rotundifolium,,False horehound,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Euthamia,caroliniana,,Slender flattop goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Galactica,elliottii,,Elliot's milkpea,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,marginatus,,Grassleaf rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,scirpoides,,Needlepod rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Ludwigia,maritima,,Seaside primrosewillow,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Oldenlandia,uniflora,,Clustered mille graines,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pityopsis,graminifolia,,Narrowleaf silkgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Polypremum,procumbens,,Rustweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Scoparia,dulcis,,Licoriceweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Solidago,sempervirens,,Seaside goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
HEAL,Eriophorum,vaginatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Carex,bigelowii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Betula,nana,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rubus,chamaemorus,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,uliginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Empetrum,nigrum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Linum,decumbens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,vitis-idaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Andromeda,polifolia,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Oxycoccus,microcarpa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,cuspidatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,lenense,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,magellanicum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,angustifolium,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,girgensohnii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,fuscum,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,warnstorfii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,aongstroemii,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,turgidum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,palustre,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,elongatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,undulatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,commune,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,strictum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Pleurozium,schreberi,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Hylocomium,splendens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Orthotrichum,speciosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Tomentypnum,nitens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Meesia,uliginosa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cirriphyllum,cirrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Brachythecium,salebrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rhytidium,rugosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Ditrichum,flexicaule,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Racomitrium,lanuginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladina,mitis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,amaurocraea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,arbuscula,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,chlorophaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,rangiferina,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,deformis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Icmadophila,ericetorum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
JERC,Carya,tomentosa,,Mocker nut hickory,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pinus,echinata,,Shortleaf pine,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pinus,palustris,,Longleaf pine,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,margaretta,,Sand post oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,marilandica,,Blackjack oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,laevis,,Turkey oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Ilex,glabra,,Gallberry,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Liquidambar,styraciflua,,Sweetgum,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pinus,palustris,,Longleaf pine,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,sp.,,Oak sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Rhus,copallinum,,Winged sumac,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Sassafras,albidum,,Sassafras sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Aristida,beyrichiana,,Wiregrass,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Dichanthelium,acuminatum,,Panic grass,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Paspalum,urvillei,,Vaseygrass,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Clitoria,mariana,,Butterfly Pea,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Cnidoscolus,stimulosus,,Stinging nettle,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Crataegus,spp.,,Hawthorne,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Croton,argyranthemus,,Silver croton,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Euthamia,minor,,Narrow-leaved goldenrod,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Ilex,glabra,,Gallberry,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Mimosa,quadrivavlis,,Sensitive briar,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pityopsis,graminifolia,,Narrowleaf silkgrass,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pteridium,aquilinum,,Bracken fern,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,sp.,,Oak sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Rhus,copallinum,,Winged sumac,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Rubus,sp.,,Blackberry,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Rynchosia,reniformis,,Dollar weed,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Sassafras,albidum,,Sassafras sapling,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Stillingia,sylvatica,,Queensdelight,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Tetragonotheca,helianthoides,,Pineland ginseng,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Toxicodendron,radicans,,Eastern poison oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Toxicodendron,arboreum,,Poison ivy,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Vitis,aestivalis,,Summer grape ,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Vitis,rotundifolia,,Muscadine grape,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JORN,Bouteloua,eriopoda,,Black grama,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Sporobolus,spp.,,Dropseed,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Yucca,elata,,Soaptree yucca,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Prosopsis,glandulosa,,Honey mesquite,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Aristida,purpurea,,Purple Three-awn,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Aristida,temipes,,Spidergrass,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Aphanostephus,ramosissimus,,Low faintcrown,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Dasyochloa,pulchella,,Fluff grass,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Croton,pottsii,,Leatherweed,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Helianthus,annus,,Common sunflower,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,,,,Unidentified forb,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Gutierrezia,sarothrae,,Snakeweed,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Solanum,elaegnifolium,,Silverleaf nightshade,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Opuntia,acanthocarpa,,Cholla,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Eriogonum,spp.,,Buckwheat,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Erigrostis,lehmanniana,,Lehmann lovegrass,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
JORN,Ephedra,spp.,,Mormon tea,http://www.mendeley.com/c/5395898624/g/2058663/2011-d14-jornada-pre-construction-veg-survey/
MOAB,Eurotia,lanata,,Winterfat,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Ephedra,viridis,,Green Mormon tea,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Atemesia,nova,,Black sage,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Chrysothamnus,viscidiflorus,,Green rabbitbrush,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Bromus,tectorum,,Cheatgrass,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Hesperostipa,comata,,Neddle and Thread,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Hilaria,jamesii,,Galleta ,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Stipa,hymenoides,,Indian ricegreass,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
MOAB,Bouteloua,gracilis,,Blue grama,http://www.mendeley.com/c/5395898614/g/2058663/2012-d13-moab-pre-construction-veg-survey/
OAES,Buchloe,dactyloides,,buffalograss,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bothriochloa,saccharoides,,silver bluestem,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,hirsuta,,hairy grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,gracilis,,blue grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,curtipendula,,sideoats grama,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Sporobolus,asper,,tall dropseed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Ambrosia,psilostachya,,western ragweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Gutierrezia,dracunculoides,,annual broomweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Gutierrezia,sarothrae,,broom snakeweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Grindelia,squarrosa,,curlycup gumweed,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Croton,texensis,,Texas croton,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Symphyotrichum,ericoides,,white heath aster,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Rhus,copallinum,,winged sumac,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Prunus,angustifolia,,chickasaw plum,http://www.mendeley.com/research/herbicide-weed-control-increase-livestock-production-non-equilibrium-rangeland/
OAES,Bouteloua,curtipendula,,sideoats grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Aristida,purpurea,,purple threeawn,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bothriochloa,laguroides,,silver bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,gracilis,,blue grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Buchloe,dactyloides,,buffalograss,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,hirsuta,,hairy grama,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Schizachyrium,scoparium,,little bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Sorghastrum,nutans,,yellow indiangrass,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Andropogon,gerardii,,big bluestem,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Rhus,glabra,,smooth sumac,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Prunus,angustifolia,,chickasaw plum,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Gutierrezia,sarothrae,,broom snakeweed,http://www.mendeley.com/research/effects-grazing-restoration-southern-mixed-prairie-soils-1/
OAES,Bouteloua,curtipendula,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bouteloua,gracilis,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Aristida,purpurea,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Buchloe,dactyloides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schizachyrium,scoparium,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Andropogon,gerardii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bothriochloa,laguroides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sporobolus,asper,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Bouteloua,hirsuta,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Chloris,verticillata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Elymus,smithii,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,muticus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Panicum,obtusum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Setaria,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sporobolus,cryptandrus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Erioneuron,pilosum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,albescens,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Elymus,virginicus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Tridens,flavus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Sorghastrum,nutans,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Schedonnardus,paniculatus,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Dichanthelium,oligosanthes,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Paspalum,setaceum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,spartina,pectinata,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Carex,sp.,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Ambrosia,psilostachya,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Gutierrezia,sarothrae,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Artemisia,ludoviciana,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Calylophus,lavandulifolia,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Cirsium,undulatum,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
OAES,Symphyotrichum,ericoides,,,http://www.mendeley.com/c/5448904834/g/2058663/robertson-2012-aboveground-plant-community-and-seed-bank-composition-along-an-invasion-gradient/
