order,site,genus,sp,subsp,common_name,source
167,DSNY,Cinnamomum,camphora,,camphortree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
168,DSNY,Cirsium,horridulum,,purple thistle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
170,DSNY,Cirsium,nuttallii,,Nuttall's thistle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
171,DSNY,Cirsium,sp.,,thistle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
172,DSNY,Citrus,xaurantium,,sour orange,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
173,DSNY,Cladina,evansii,,powder-puff lichen,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
174,DSNY,Cladina,subtenuis,,Dixie reindeer lichen,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
175,DSNY,Cladium,jamaicense,,Jamaica swamp sawgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
176,DSNY,Cladium,sp.,,swamp sawgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
177,DSNY,Cladonia,leporina,,jester lichen,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
178,DSNY,Cladonia,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
179,DSNY,Clematis,crispa,,swamp leather-flower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
180,DSNY,Clematis,sp.,,leather-flower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
181,DSNY,Cnidoscolus,stimulosus,,tread softly,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
182,DSNY,Coelorachis,cylindrica,,Carolina jointtailgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
183,DSNY,Coelorachis,rugosa,,wrinkled jointtailgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
184,DSNY,Coelorachis,tuberculosa,,Florida jointtailgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
185,DSNY,Colocasia,esculenta,,wild taro,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
186,DSNY,Commelina,communis,,Asiatic dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
187,DSNY,Commelina,diffusa,,dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
188,DSNY,Commelina,diffusa,diffusa,common dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
189,DSNY,Commelina,erecta,,whitemouth dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
190,DSNY,Commelina,gambiae,,Gambian dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
191,DSNY,Commelina,sp.,,dayflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
192,DSNY,Conoclinium,coelestinum,,blue mistflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
194,DSNY,Conyza,canadensis,,Canadian horseweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
195,DSNY,Conyza,sp.,,horseweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
196,DSNY,Coreopsis,floridana,,Florida tickseed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
198,DSNY,Coreopsis,gladiata,,coastalplain tickseed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
199,DSNY,Coreopsis,leavenworthii,,Leavenworth's tickseed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
200,DSNY,Coreopsis,sp.,,tickseed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
201,DSNY,Cornus,foemina,,swamp dogwood,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
202,DSNY,Corydalis,micrantha,,smallflower fumewort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
203,DSNY,Crotalaria,lanceolata,,lanceleaf rattlebox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
204,DSNY,Crotalaria,pallida,,smooth rattlebox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
205,DSNY,Crotalaria,purshii,,Pursh's rattlebox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
206,DSNY,Crotalaria,rotundifolia,,rabbitbells,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
207,DSNY,Crotalaria,spectabilis,,showy rattlebox,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
208,DSNY,Croton,michauxii,,rushfoil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
209,DSNY,Ctenium,aromaticum,,toothachegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
210,DSNY,Cuphea,carthagenensis,,Colombian waxweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
211,DSNY,Cuscuta,pentagona,,fiveangled dodder,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
212,DSNY,Cyclospermum,leptophyllum,,marsh parsley,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
213,DSNY,Cynanchum,sp.,,swallowwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
214,DSNY,Cynodon,dactylon,,Bermudagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
216,DSNY,Cyperus,articulatus,,jointed flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
217,DSNY,Cyperus,compressus,,poorland flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
218,DSNY,Cyperus,croceus,,Baldwin's flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
219,DSNY,Cyperus,cuspidatus,,coastalplain flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
220,DSNY,Cyperus,difformis,,variable flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
221,DSNY,Cyperus,distinctus,,conspicuous swamp flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
222,DSNY,Cyperus,erythrorhizos,,redroot flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
223,DSNY,Cyperus,esculentus,,yellow nutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
224,DSNY,Cyperus,haspan,,haspan flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
225,DSNY,Cyperus,lecontei,,Leconte's flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
226,DSNY,Cyperus,ligularis,,strap swamp flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
227,DSNY,Cyperus,odoratus,,fragrant flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
228,DSNY,Cyperus,polystachyos,,manyspike flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
229,DSNY,Cyperus,pumilus,,low flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
230,DSNY,Cyperus,retrorsus,,pinebarren flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
231,DSNY,Cyperus,rotundus,,round nutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
232,DSNY,Cyperus,sp.,,flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
233,DSNY,Cyperus,strigosus,,strawcolored flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
234,DSNY,Cyperus,surinamensis,,tropical flatsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
235,DSNY,Dactyloctenium,aegyptium,,Durban crowfootgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
236,DSNY,Dalea,carnea,carnea,whitetassels,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
237,DSNY,Decodon,verticillatus,,willow-herb,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
238,DSNY,Descurainia,pinnata,,western tansymustard,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
239,DSNY,Desmodium,incanum,,zarzabacoa comun,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
240,DSNY,Desmodium,sp.,,ticktreefoil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
241,DSNY,Desmodium,triflorum,,threeflower ticktrefoil,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
242,DSNY,Dichanthelium,aciculare,,needleleaf witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
243,DSNY,Dichanthelium,acuminatum,,tapered witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
244,DSNY,Dichanthelium,commutatum,,variable witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
245,DSNY,Dichanthelium,dichotomum,,split cypress witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
246,DSNY,Dichanthelium,ensifolium,,cypress witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
247,DSNY,Dichanthelium,ensifolium,breve,dwarf cypress witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
248,DSNY,Dichanthelium,ensifolium,ensifolium,sword-leaf cypress witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
249,DSNY,Dichanthelium,ensifolium,unciphyllum,hooked sword-leaf cypress witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
250,DSNY,Dichanthelium,erectifolium,,erectleaf witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
251,DSNY,Dichanthelium,leucothrix,,rough witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
252,DSNY,Dichanthelium,portoricense,,hemlock witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
253,DSNY,Dichanthelium,scabriusculum,,woolly witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
254,DSNY,Dichanthelium,sp.,,witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
255,DSNY,Dichanthelium,strigosum,,roughhair witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
256,DSNY,Dichanthelium,strigosum,glabrescens,smooth thin witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
257,DSNY,Dichanthelium,strigosum,leucoblepharis,white thin witchgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
258,DSNY,Dichondra,caroliniensis,,Carolina ponysfoot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
259,DSNY,Digitaria,ciliaris,,southern crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
260,DSNY,Digitaria,filiformis,,slender crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
261,DSNY,Digitaria,insularis,,sourgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
262,DSNY,Digitaria,longiflora,,Indian crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
263,DSNY,Digitaria,pentzii,,pangolagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
264,DSNY,Digitaria,serotina,,blanket crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
265,DSNY,Digitaria,sp.,,crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
266,DSNY,Digitaria,violascens,,violet crabgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
267,DSNY,Diodia,sp.,,buttonweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
268,DSNY,Diodia,teres,,poor joe,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
269,DSNY,Diodia,virginiana,,Virginia buttonweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
270,DSNY,Dioscorea,bulbifera,,air-potato,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
271,DSNY,Diospyros,virginiana,,common persimmon,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
272,DSNY,Drosera,brevifolia,,dwarf sundew,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
273,DSNY,Drosera,capillaris,,pink sundew,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
274,DSNY,Drosera,sp.,,sundew,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
275,DSNY,Drymaria,cordata,,drymary,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
276,DSNY,Dryopteris,ludoviciana,,southern wood fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
277,DSNY,Dulichium,arundinaceum,,threeway sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
278,DSNY,Dyschoriste,oblongifolia,,oblongleaf twinflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
280,DSNY,Echinochloa,crus-galli,,barnyardgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
281,DSNY,Echinochloa,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
282,DSNY,Echinochloa,walteri,,coast cockspur,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
283,DSNY,Eclipta,prostrata,,false daisy,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
284,DSNY,Eichhornia,crassipes,,common water-hyacinth,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
285,DSNY,Eleocharis,acicularis,,needle spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
286,DSNY,Eleocharis,baldwinii,,Baldwin's spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
287,DSNY,Eleocharis,cellulosa,,gulf coast spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
288,DSNY,Eleocharis,elongata,,slim spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
289,DSNY,Eleocharis,equisetoides,,jointed spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
291,DSNY,Eleocharis,flavescens,,yellow spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
292,DSNY,Eleocharis,interstincta,,knotted spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
293,DSNY,Eleocharis,microcarpa,,smallfruit spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
294,DSNY,Eleocharis,nigrescens,,black spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
295,DSNY,Eleocharis,sp.,,spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
296,DSNY,Eleocharis,vivipara,,viviparous spikerush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
299,DSNY,Elephantopus,elatus,,tall elephantsfoot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
300,DSNY,Elephantopus,sp.,,elephantsfoot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
301,DSNY,Eleusine,indica,,Indian goosegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
302,DSNY,Emilia,fosbergii,,Florida tasselflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
303,DSNY,Emilia,sonchifolia,,lilac tasselflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
304,DSNY,Encyclis,tampensis,,Florida butterfly orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
305,DSNY,Enterolobium,contortisiliquum,,earpod tree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
306,DSNY,Epidendrum,conopseum,,green-fly orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
307,DSNY,Eragrostis,atrovirens,,thalia lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
308,DSNY,Eragrostis,ciliaris,,gophertail lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
309,DSNY,Eragrostis,elliottii,,Elliott's lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
310,DSNY,Eragrostis,pectinacea,,tufted lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
311,DSNY,Eragrostis,sp.,,lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
312,DSNY,Eragrostis,spectabilis,,purple lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
313,DSNY,Eragrostis,virginica,,coastal lovegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
314,DSNY,Erechtites,hieraciifolius,,American burnweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
315,DSNY,Eremochloa,ophiuroides,,centipedegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
316,DSNY,Erigeron,quercifolius,,oakleaf fleabane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
317,DSNY,Erigeron,sp.,,fleabane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
318,DSNY,Erigeron,strigosus,,prairie fleabane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
319,DSNY,Erigeron,vernus,,early whitetop fleabane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
320,DSNY,Eriocaulon,compressum,,compressed pipewort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
321,DSNY,Eriocaulon,decangulare,,tenangle pipewort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
322,DSNY,Eriocaulon,sp.,,pipewort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
323,DSNY,Eryngium,aquaticum,,rattlesnakemaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
324,DSNY,Eryngium,aromaticum,,fragrant eryngo,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
325,DSNY,Eryngium,baldwinii,,Baldwin's eryngo,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
326,DSNY,Eryngium,yuccifolium,,button rattlesnakemaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
327,DSNY,Erythrina,herbacea,,coralbean,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
328,DSNY,Eulophia,alta,,wild coco,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
329,DSNY,Eupatorium,capillifolium,,dogfennel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
330,DSNY,Eupatorium,compositifolium,,yankeeweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
331,DSNY,Eupatorium,leptophyllum,,falsefennel,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
332,DSNY,Eupatorium,mohrii,,Mohr's thoroughwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
333,DSNY,Eupatorium,pilosum,,rough boneset,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
334,DSNY,Eupatorium,rotundifolium,,roundleaf thoroughwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
335,DSNY,Eupatorium,sp.,,thoroughwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
336,DSNY,Euphorbia,polyphylla,,lesser Florida spurge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
337,DSNY,Eustachys,petraea,,pinewoods fingergrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
338,DSNY,Euthamia,caroliniana,,slender flattop goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
340,DSNY,Ficus,aurea,,strangler fig,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
341,DSNY,Fimbristylis,autumnalis,,slender fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
342,DSNY,Fimbristylis,caroliniana,,Carolina fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
343,DSNY,Fimbristylis,dichotoma,,forked fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
344,DSNY,Fimbristylis,miliacea,,grasslike fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
345,DSNY,Fimbristylis,puberula,,hairy fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
346,DSNY,Fimbristylis,schoenoides,,ditch fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
347,DSNY,Fimbristylis,sp.,,fimbry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
348,DSNY,Fraxinus,americana,,white ash,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
349,DSNY,Fraxinus,caroliniana,,Carolina ash,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
350,DSNY,Fuirena,breviseta,,saltmarsh umbrellasedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
351,DSNY,Fuirena,scirpoidea,,southern umbrellasedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
352,DSNY,Fuirena,sp.,,umbrellasedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
353,DSNY,Galactia,elliottii,,Elliott's milkpea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
354,DSNY,Galactia,regularis,,eastern milkpea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
355,DSNY,Galactia,sp.,,milkpea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
356,DSNY,Galactia,volubilis,,downy milkpea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
358,DSNY,Galium,sp.,,bedstraw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
359,DSNY,Galium,tinctorium,,stiff marsh bedstraw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
360,DSNY,Gamochaeta,falcatum,,narrowleaf purple everlasting,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
361,DSNY,Gamochaeta,pensylvanicum,,Pennsylvania everlasting,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
363,DSNY,Gaura,angustifolia,,southern beeblossom,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
364,DSNY,Gaylussacia,dumosa,,dwarf huckleberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
365,DSNY,Gaylussacia,frondosa,,blue huckleberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
366,DSNY,Gaylussacia,sp.,,huckleberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
368,DSNY,Gelsemium,sempervirens,,yellow jessamine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
369,DSNY,Geranium,carolinianum,,Carolina cranesbill,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
370,DSNY,Gordonia,lasianthus,,loblolly bay,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
371,DSNY,Gratiola,brevifolia,,sticky hedgehyssop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
372,DSNY,Gratiola,hispida,,rough hedgehyssop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
373,DSNY,Gratiola,pilosa,,shaggy hedgehyssop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
374,DSNY,Gratiola,ramosa,,branched hedgehyssop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
375,DSNY,Gratiola,sp.,,hedgehyssop,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
376,DSNY,Gymnopogon,chapmanianus,,Chapman's skeletongrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
377,DSNY,Gymnopogon,sp.,,skeleltongrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
378,DSNY,Habenaria,floribunda,,toothpetal false reinorchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
379,DSNY,Habenaria,nivea,,snowy orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
380,DSNY,Habenaria,repens,,waterspider false reinorchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
381,DSNY,Harrisella,porrecta,,needleroot airplant orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
382,DSNY,Helenium,pinnatifidum,,southeastern sneezeweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
383,DSNY,Helenium,sp.,,sneezeweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
384,DSNY,Helianthemum,carolinianum,,Carolina frostweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
385,DSNY,Helianthemum,corymbosum,,pinebarren frostweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
